年度,Fiscal year,地域階層,地域コード,地域,District,住民税負担額 (百万円) Inhabitant tax (millions yen)／計 Total,住民税負担額 (百万円) Inhabitant tax (millions yen)／道府県民税分 Prefectural,住民税負担額 (百万円) Inhabitant tax (millions yen)／市町村民税分 Municipal,1人当たり負担額 (円) Tax levied per capita (yen)／計 Total,1人当たり負担額 (円) Tax levied per capita (yen)／道府県民税分 Prefectural,1人当たり負担額 (円) Tax levied per capita (yen)／市町村民税分 Municipal,1世帯当たり負担額 (円) Tax levied per household (yen)／計 Total,1世帯当たり負担額 (円) Tax levied per household (yen)／道府県民税分 Prefectural,1世帯当たり負担額 (円) Tax levied per household (yen)／市町村民税分 Municipal
令和元,2019,2,13113,渋谷区,Shibuya-ku,85439,33677,51762,363993,143472,220520,598788,236020,362768
令和元,2019,2,13114,中野区,Nakano-ku,54387,21670,32717,159034,63366,95668,259601,103436,156164
令和元,2019,2,13115,杉並区,Suginami-ku,106095,42228,63867,181301,72161,109140,322796,128479,194317
令和元,2019,2,13116,豊島区,Toshima-ku,50587,20153,30434,168200,67009,101191,272653,108622,164031
令和元,2019,2,13117,北区,Kita-ku,46504,18513,27992,131273,52258,79015,243449,96913,146536
令和元,2019,2,13118,荒川区,Arakawa-ku,27385,10895,16490,125368,49878,75490,249778,99375,150403
令和元,2019,2,13119,板橋区,Itabashi-ku,73411,29221,44190,125818,50081,75737,233464,92929,140535
令和元,2019,2,13120,練馬区,Nerima-ku,105888,42178,63710,142774,56871,85903,293980,117100,176880
令和元,2019,2,13121,足立区,Adachi-ku,74889,29811,45079,109630,43640,65990,224300,89285,135014
令和元,2019,2,13122,葛飾区,Katsushika-ku,52752,20981,31771,115968,46124,69844,243667,96913,146754
令和元,2019,2,13123,江戸川区,Edogawa-ku,83534,33266,50268,120018,47795,72223,255496,101747,153749
令和元,2019,1,13200,市部,All shi,520427,206486,313940,123408,48964,74444,266465,105724,160741
令和元,2019,2,13201,八王子市,Hachioji-shi,59948,23210,36738,103795,40186,63609,227018,87893,139125
令和元,2019,2,13202,立川市,Tachikawa-shi,22288,8871,13417,123217,49042,74175,251416,100067,151349
令和元,2019,2,13203,武蔵野市,Musashino-shi,29740,11858,17882,200504,79947,120557,388087,154742,233345
令和元,2019,2,13204,三鷹市,Mitaka-shi,30254,12043,18211,157172,62565,94607,320989,127775,193214
令和元,2019,2,13205,青梅市,Ome-shi,12865,5116,7749,96131,38229,57902,229529,91278,138252
令和元,2019,2,13206,府中市,Fuchu-shi,33999,13544,20455,128818,51317,77501,273438,108929,164509
令和元,2019,2,13207,昭島市,Akishima-shi,11837,4704,7133,105682,42000,63682,236762,94093,142669
令和元,2019,2,13208,調布市,Chofu-shi,34714,13817,20897,144853,57655,87198,294490,117214,177277
令和元,2019,2,13209,町田市,Machida-shi,51871,20645,31225,119406,47526,71881,266928,106241,160686
令和元,2019,2,13210,小金井市,Koganei-shi,18448,7347,11101,146627,58392,88234,293083,116717,176366
令和元,2019,2,13211,小平市,Kodaira-shi,23431,9327,14105,119464,47552,71912,267541,106493,161048
令和元,2019,2,13212,日野市,Hino-shi,22530,8954,13576,118611,47138,71473,252653,100409,152244
令和元,2019,2,13213,東村山市,Higashimurayama-shi,15811,6288,9524,105278,41866,63413,235379,93603,141776
令和元,2019,2,13214,国分寺市,Kokubunji-shi,19330,7698,11632,151264,60240,91024,308309,122782,185527
令和元,2019,2,13215,国立市,Kunitachi-shi,11648,4641,7008,154989,61748,93241,323647,128941,194706
令和元,2019,2,13218,福生市,Fussa-shi,5785,2299,3486,100560,39959,60602,206273,81964,124308
令和元,2019,2,13219,狛江市,Komae-shi,11475,4569,6906,136954,54535,82420,272426,108479,163947
令和元,2019,2,13220,東大和市,Higashiyamato-shi,8975,3571,5404,106558,42396,64162,244780,97390,147390
令和元,2019,2,13221,清瀬市,Kiyose-shi,7445,2959,4486,99011,39356,59656,220609,87689,132920
令和元,2019,2,13222,東久留米市,Higashikurume-shi,12808,5096,7712,109955,43746,66208,247325,98401,148925
令和元,2019,2,13223,武蔵村山市,Musashimurayama-shi,6361,2530,3831,88867,35351,53516,214154,85190,128964
令和元,2019,2,13224,多摩市,Tama-shi,17808,7088,10720,120461,47945,72516,259433,103257,156176
令和元,2019,2,13225,稲城市,Inagi-shi,11828,4711,7117,129061,51402,77659,300792,119799,180993
令和元,2019,2,13227,羽村市,Hamura-shi,6015,2392,3623,109614,43584,66030,250770,99709,151061
令和元,2019,2,13228,あきる野市,Akiruno-shi,7488,2974,4514,93512,37139,56373,233559,92759,140800
令和元,2019,2,13229,西東京市,Nishitokyo-shi,25726,10236,15489,125004,49740,75264,270063,107459,162604
令和元,2019,1,13300,郡部,All gun,4802,1907,2895,84853,33690,51163,215576,85593,129983
令和元,2019,2,13303,瑞穂町,Mizuho-machi,2985,1186,1799,91913,36523,55390,220388,87575,132812
令和元,2019,2,13305,日の出町,Hinode-machi,1340,532,809,77968,30924,47044,226755,89935,136820
令和元,2019,2,13307,檜原村,Hinohara-mura,131,52,79,65056,25788,39268,160015,63429,96586
令和元,2019,2,13308,奥多摩町,Okutama-machi,346,137,209,70379,27878,42501,172713,68414,104299
令和元,2019,1,13350,島部,All islands,2462,977,1485,98228,38987,59241,188686,74890,113796
令和元,2019,2,13361,大島町,Oshima-machi,656,260,396,90287,35799,54488,175597,69624,105973
令和元,2019,2,13362,利島村,Toshima-mura,37,15,23,108203,42360,65843,186500,73012,113487
令和元,2019,2,13363,新島村,Niijima-mura,223,89,134,85403,33965,51439,174209,69283,104927
令和元,2019,2,13364,神津島村,Kozushima-mura,170,66,104,91322,35699,55623,206752,80822,125929
令和元,2019,2,13381,三宅村,Miyake-mura,253,101,153,110599,43954,66645,185708,73804,111905
令和元,2019,2,13382,御蔵島村,Mikurajima-mura,32,13,19,93342,38123,55219,160967,65742,95224
令和元,2019,2,13401,八丈町,Hachijo-machi,603,240,363,84560,33631,50929,159688,63511,96177
令和元,2019,2,13402,青ヶ島村,Aogashima-mura,26,10,16,147426,57518,89909,204759,79886,124873
令和元,2019,2,13421,小笠原村,Ogasawara-mura,462,184,278,151635,60347,91288,298469,118783,179686
,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,
21-8  地域別個人住民税負担額 (平成27～令和元年度) 21-8  INHABITANT TAX ON INDIVIDUALS LEVIED BY DISTRICT ( Fiscal Years 2015-2019 ),,,,,,,,,,,,,,
この表の住民負担額のうち特別区の区域分は都民税及び特別区民税の収入額，その他の区域分は都民税及び市町村税の収入額による。また，負担額の算出に用いた人口及び世帯数は各年度とも10月1日現在のものである。,,,,,,,,,,,,,,
The individual inhabitant tax for the ku area is revenue from the metropolitan and municipal ku inhabitant taxes， and for the other districts is revenue from the metropolitan and municipal shi， machi， mura inhabitant taxes. The populations and houshold numbers used to calculate the levied amounts are as of Oct. 1 of the fiscal years stated.,,,,,,,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市町村部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,
