年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,江古田,Ekoda,※,3642,1934,1708,3673,1934,1739
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,桜台,Sakuradai,※,2187,1101,1086,2167,1101,1066
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,練馬,Nerima,◎※,13009,7615,5394,13417,7615,5802
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,中村橋,Nakamurabashi,※,5687,3611,2076,5650,3611,2039
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,富士見台,Fujimidai,※,3893,2287,1606,3844,2287,1557
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,練馬高野台,Nerima-Takanodai,※,3882,2201,1681,3834,2201,1633
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,石神井公園,Shakujii-Koen,※,11293,7276,4017,11299,7276,4023
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,大泉学園,Oizumi-Gakuen,※,11806,7369,4437,11774,7369,4405
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,保谷,Hoya,,8686,5891,2795,8658,5891,2767
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,ひばりケ丘,Hibarigaoka,,10094,6295,3799,10094,6295,3799
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,東久留米,Higashi-Kurume,,7562,4817,2745,7572,4817,2755
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,清瀬,Kiyose,,9497,6459,3038,9480,6459,3021
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,秋津,Akitsu,,10965,7183,3782,10966,7183,3783
令和2,2020,西武鉄道,Seibu Railway,西武有楽町線,Seibu Yurakucho Line,,,※,24126,16176,7950,25222,16176,9046
令和2,2020,西武鉄道,Seibu Railway,西武有楽町線,Seibu Yurakucho Line,小竹向原,Kotake-Mukaihara,,18344,12437,5907,19665,12437,7228
令和2,2020,西武鉄道,Seibu Railway,西武有楽町線,Seibu Yurakucho Line,新桜台,Shin-Sakuradai,,1308,703,605,1242,703,539
令和2,2020,西武鉄道,Seibu Railway,西武有楽町線,Seibu Yurakucho Line,練馬,Nerima,◎,4474,3036,1438,4315,3036,1279
令和2,2020,西武鉄道,Seibu Railway,豊島線,Toshima Line,,,※,1852,1035,817,1836,1035,801
令和2,2020,西武鉄道,Seibu Railway,豊島線,Toshima Line,練馬,Nerima,◎,84,2,82,92,2,90
令和2,2020,西武鉄道,Seibu Railway,豊島線,Toshima Line,豊島園,Toshimaen,,1768,1033,735,1744,1033,711
令和2,2020,西武鉄道,Seibu Railway,山口線,Yamaguchi Line,,,,28,4,24,23,4,19
令和2,2020,西武鉄道,Seibu Railway,山口線,Yamaguchi Line,西武遊園地,Seibu-Yuenchi,◎,28,4,24,23,4,19
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,,,,137679,88868,48811,137770,88868,48902
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,西武新宿,Seibu-Shinjuku,※,22882,14835,8047,21452,14835,6617
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,高田馬場,Takadanobaba,※,36753,24996,11757,38848,24996,13852
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,下落合,Shimo-Ochiai,※,1742,812,930,1599,812,787
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,中井,Nakai,※,3442,1950,1492,3463,1950,1513
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,新井薬師前,Araiyakushi-Mae,※,3014,1723,1291,2980,1723,1257
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,沼袋,Numabukuro,※,2758,1511,1247,2701,1511,1190
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,野方,Nogata,※,3460,1937,1523,3434,1937,1497
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,都立家政,Toritsu-Kasei,※,2627,1671,956,2615,1671,944
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,鷺ノ宮,Saginomiya,※,4564,2857,1707,4427,2857,1570
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,下井草,Shimo-Igusa,※,3386,2243,1143,3357,2243,1114
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,井荻,Iogi,※,2733,1616,1117,2697,1616,1081
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,上井草,Kami-Igusa,※,2816,1878,938,2828,1878,950
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,上石神井,Kami-Shakujii,※,6112,4119,1993,6100,4119,1981
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,武蔵関,Musashi-Seki,※,4436,2869,1567,4348,2869,1479
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,東伏見,Higashi-Fushimi,,3147,2048,1099,3123,2048,1075
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,西武柳沢,Seibu-Yagisawa,,2291,1236,1055,2244,1236,1008
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,田無,Tanashi,,10351,6933,3418,10333,6933,3400
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,花小金井,Hana-Koganei,,7825,5206,2619,7812,5206,2606
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,小平,Kodaira,◎,3981,2482,1499,3978,2482,1496
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,久米川,Kumegawa,,4514,2668,1846,4560,2668,1892
令和2,2020,西武鉄道,Seibu Railway,新宿線,Shinjuku Line,東村山,Higashi-Murayama,◎,4845,3278,1567,4871,3278,1593
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,,,,21233,14262,6971,21133,14262,6871
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,小平,Kodaira,◎,1204,699,505,1179,699,480
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,萩山,Hagiyama,◎,897,548,349,878,548,330
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,小川,Ogawa,◎,1956,1294,662,1928,1294,634
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,東大和市,Higashi-Yamatoshi,,3410,2184,1226,3386,2184,1202
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,玉川上水,Tamagawajosui,,5426,3687,1739,5432,3687,1745
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,武蔵砂川,Musashi-Sunagawa,,1685,1152,533,1671,1152,519
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,西武立川,Seibu-Tachikawa,,1638,1099,539,1629,1099,530
令和2,2020,西武鉄道,Seibu Railway,拝島線,Haijima Line,拝島,Haijima,,5017,3599,1418,5030,3599,1431
令和2,2020,西武鉄道,Seibu Railway,西武園線,Seibuen Line,,,,515,272,243,494,272,222
令和2,2020,西武鉄道,Seibu Railway,西武園線,Seibuen Line,東村山,Higashi-Murayama,◎,40,5,35,43,5,38
令和2,2020,西武鉄道,Seibu Railway,西武園線,Seibuen Line,西武園,Seibuen,,475,267,208,451,267,184
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,,,,18186,12458,5728,18178,12458,5720
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,国分寺,Kokubunji,◎,9628,6661,2967,9611,6661,2950
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,恋ケ窪,Koigakubo,,1845,1184,661,1835,1184,651
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,鷹の台,Takanodai,,2969,2079,890,2954,2079,875
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,小川,Ogawa,◎,1894,1253,641,1892,1253,639
令和2,2020,西武鉄道,Seibu Railway,国分寺線,Kokubunji Line,東村山,Higashi-Murayama,◎,1850,1281,569,1886,1281,605
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,,,,12294,7670,4624,12282,7670,4612
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,国分寺,Kokubunji,◎,5568,3489,2079,5658,3489,2169
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,一橋学園,Hitotsubashi-Gakuen,,2873,1787,1086,2828,1787,1041
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,青梅街道,Ome-Kaido,,1152,739,413,1145,739,406
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,萩山,Hagiyama,◎,477,209,268,459,209,250
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,八坂,Yasaka,,880,535,345,878,535,343
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,武蔵大和,Musashi-Yamato,,1035,701,334,1013,701,312
令和2,2020,西武鉄道,Seibu Railway,多摩湖線,Tamako Line,西武遊園地,Seibu-Yuenchi,◎,309,210,99,301,210,91
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,,,,8318,5324,2994,8318,5324,2994
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,武蔵境,Musashi-Sakai,,3879,2548,1331,3893,2548,1345
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,新小金井,Shin-Koganei,,568,318,250,561,318,243
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,多磨,Tama　　　,,1452,861,591,1444,861,583
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,白糸台,Shiraitodai   ,,902,552,350,913,552,361
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,競艇場前,Kyoteijo-Mae,,416,199,217,409,199,210
令和2,2020,西武鉄道,Seibu Railway,多摩川線,Tamagawa Line,是政,Koremasa,,1101,846,255,1098,846,252
令和2,2020,東急電鉄,Tokyu Corporation,,,,,,492298,285747,206551,477022,277573,199449
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,,,※,119024,65371,53653,118714,65371,53343
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,渋谷,Shibuya,◎,53802,31204,22598,53400,31204,22196
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,代官山,Daikan-Yama,,3531,1242,2289,3916,1242,2674
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,中目黒,Naka-Meguro,,24156,14697,9459,23902,14697,9205
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,祐天寺,Yutenji,,4255,1962,2293,4248,1962,2286
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,学芸大学,Gakugei-Daigaku,,10464,5586,4878,10453,5586,4867
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,都立大学,Toritsu-Daigaku,,6508,2979,3529,6367,2979,3388
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,自由が丘,Jiyugaoka,◎,11744,5512,6232,11977,5512,6465
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,田園調布,Den-En-Chofu,◎,2845,1483,1362,2851,1483,1368
令和2,2020,東急電鉄,Tokyu Corporation,東横線,Toyoko Line,多摩川,Tamagawa,◎,1719,706,1013,1600,706,894
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,,,※,58291,34572,23719,58580,34572,24008
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,目黒,Meguro,,33546,21447,12099,34205,21447,12758
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,不動前,Fudo-Mae,,4328,2251,2077,4069,2251,1818
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,武蔵小山,Musashi-Koyama,,7233,3765,3468,7317,3765,3552
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,西小山,Nishi-Koyama,,4907,3098,1809,4782,3098,1684
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,洗足,Senzoku,,1997,900,1097,1984,900,1084
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,大岡山,Ookayama,◎,2425,1189,1236,2398,1189,1209
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,奥沢,Okusawa,,1791,871,920,1786,871,915
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,田園調布,Den-En-Chofu,◎,1562,849,713,1580,849,731
令和2,2020,東急電鉄,Tokyu Corporation,目黒線,Meguro Line,多摩川,Tamagawa　,◎,502,202,300,459,202,257
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,,,,153269,93602,59667,153490,93602,59888
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,渋谷,Shibuya,◎※,79691,52707,26984,80564,52707,27857
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,池尻大橋,Ikejiri-Ohashi,※,8841,5281,3560,8555,5281,3274
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,三軒茶屋,Sangen-Jaya,◎※,17259,9257,8002,17225,9257,7968
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,駒沢大学,Komazawa-Daigaku,※,8315,4560,3755,8046,4560,3486
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,桜新町,Sakura-Shimmachi,※,9248,5704,3544,9146,5704,3442
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,用賀,Yoga,※,8960,4961,3999,8919,4961,3958
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,二子玉川,Futako-Tamagawa  ,◎※,11782,5810,5972,11848,5810,6038
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,つくし野,Tsukushino,,1502,961,541,1498,961,537
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,すずかけ台,Suzukakedai,,1422,906,516,1408,906,502
令和2,2020,東急電鉄,Tokyu Corporation,田園都市線,Den-En-Toshi Line,南町田グランベリーパーク,Minami-Machida Grandberry Park,,6249,3455,2794,6281,3455,2826
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,,,※,60662,31589,29073,60378,31589,28789
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,大井町,Oimachi,,16929,10448,6481,16868,10448,6420
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,下神明,Shimo-Shimmei,,1225,622,603,1226,622,604
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,戸越公園,Togoshi-Koen,,1884,900,984,1921,900,1021
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,中延,Nakanobu,,3156,1842,1314,3225,1842,1383
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,荏原町,Ebara-Machi,,2356,1329,1027,2339,1329,1010
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,旗の台,Hatanodai,◎,3367,1717,1650,3274,1717,1557
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,北千束,Kita-Senzoku,,982,432,550,973,432,541
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,大岡山,Ookayama,◎,3146,1574,1572,3194,1574,1620
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,緑が丘,Midorigaoka,,1391,580,811,1292,580,712
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,自由が丘,Jiyugaoka,◎,7187,2727,4460,7149,2727,4422
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,九品仏,Kuhombutsu,,1787,899,888,1759,899,860
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,尾山台,Oyamadai,,3507,1790,1717,3460,1790,1670
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,等々力,Todoroki,,3909,2204,1705,3877,2204,1673
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,上野毛,Kaminoge,,2962,1528,1434,2924,1528,1396
令和2,2020,東急電鉄,Tokyu Corporation,大井町線,Oimachi Line,二子玉川,Futako-Tamagawa ,◎,6874,2997,3877,6897,2997,3900
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,,,※,56374,33697,22677,56547,33697,22850
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,五反田,Gotanda,,14231,9575,4656,14331,9575,4756
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,大崎広小路,Osakihirokoji,,984,292,692,1065,292,773
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,戸越銀座,Togoshi-Ginza,,2658,1269,1389,2686,1269,1417
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,荏原中延,Ebara-Nakanobu,,1912,1104,808,1903,1104,799
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,旗の台,Hatanodai,◎,1926,848,1078,1819,848,971
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,長原,Nagahara,,2113,1119,994,2229,1119,1110
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,洗足池,Senzoku-Ike,,2543,1539,1004,2524,1539,985
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,石川台,Ishikawa-Dai,,2100,1031,1069,2047,1031,1016
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,雪が谷大塚,Yukigaya-Otsuka,,3301,1940,1361,3344,1940,1404
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,御嶽山,Ontakesan,,3559,2459,1100,3574,2459,1115
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,久が原,Kugahara,,2216,1113,1103,2216,1113,1103
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,千鳥町,Chidoricho,,2248,1351,897,2212,1351,861
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,池上,Ikegami,,5085,2912,2173,5048,2912,2136
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,蓮沼,Hasunuma,,1252,576,676,1146,576,570
令和2,2020,東急電鉄,Tokyu Corporation,池上線,Ikegami Line,蒲田,Kamata,◎,10246,6569,3677,10403,6569,3834
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,,,※,29311,18742,10569,29313,18742,10571
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,多摩川,Tamagawa　,◎,516,248,268,485,248,237
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,沼部,Numabe,,1480,815,665,1454,815,639
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,鵜の木,Unoki,,2750,1547,1203,2722,1547,1175
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,下丸子,Shimomaruko,,4956,3605,1351,4931,3605,1326
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,武蔵新田,Musashi-Nitta,,3837,2298,1539,3786,2298,1488
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,矢口渡,Yaguchi-No-Watashi,,3705,2192,1513,3605,2192,1413
令和2,2020,東急電鉄,Tokyu Corporation,東急多摩川線,Tokyu Tamagawa Line,蒲田,Kamata,◎,12067,8037,4030,12330,8037,4293
令和2,2020,東急電鉄,Tokyu Corporation,世田谷線,Setagaya Line,,,※,15367,8174,7193,-,-,-
令和2,2020,京浜急行電鉄,Keikyu Corporation,,,,,,116452,66639,49813,116304,66639,49665
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,,,※,93897,56633,37264,93649,56633,37016
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,泉岳寺,Sengakuji,,21815,13219,8596,21644,13219,8425
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,品川,Shinagawa,,30301,18933,11368,30612,18933,11679
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,北品川,Kitashinagawa,,1288,816,472,1279,816,463
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,新馬場,Shimbamba,,2185,1206,979,2136,1206,930
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,青物横丁,Aomono-Yokocho,,5286,3487,1799,5279,3487,1792
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,鮫洲,Samezu,,1543,889,654,1524,889,635
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,立会川,Tachiaigawa,,2679,1649,1030,2608,1649,959
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,大森海岸,Omorikaigan,,1998,1048,950,1993,1048,945
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,平和島,Heiwajima,,6608,4146,2462,6559,4146,2413
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,大森町,Omorimachi,,3073,1872,1201,3056,1872,1184
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,梅屋敷,Umeyashiki,,2292,1217,1075,2279,1217,1062
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,京急蒲田,Keikyu Kamata,◎,8045,4164,3881,7969,4164,3805
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,雑色,Zoshiki,,4432,2645,1787,4400,2645,1755
令和2,2020,京浜急行電鉄,Keikyu Corporation,本線,Main Line,六郷土手,Rokugodote,,2352,1342,1010,2311,1342,969
