会計,Account,区分 1,Classification 1,区分 2,Classification 2,区分 3,Classification 3,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
臨海地域開発事業 ,Waterfront area development,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,40623,40623,15658
臨海地域開発事業 ,Waterfront area development,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,開発事業収益,Development,40623,40623,15658
臨海地域開発事業 ,Waterfront area development,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,13050,13050,6272
臨海地域開発事業 ,Waterfront area development,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,開発事業費用,Development,13050,13050,6272
臨海地域開発事業 ,Waterfront area development,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,170,170,166
臨海地域開発事業 ,Waterfront area development,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,170,170,166
臨海地域開発事業 ,Waterfront area development,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,100003,102960,96309
臨海地域開発事業 ,Waterfront area development,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,100003,102960,96309
港湾事業,Port and harbor,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,4658,4658,4869
港湾事業,Port and harbor,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,港湾事業収益,Port and harbor,4658,4658,4869
港湾事業,Port and harbor,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,3657,3657,3188
港湾事業,Port and harbor,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,港湾事業費用,Port and harbor,3657,3657,3188
港湾事業,Port and harbor,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,1,1,0
港湾事業,Port and harbor,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,1,1,0
港湾事業,Port and harbor,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,1333,4263,3715
港湾事業,Port and harbor,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,1333,4263,3715
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,収入 ,Revenue,,,63913,63913,46619
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,収入 ,Revenue,自動車運送事業収益,Bus,48610,48610,35912
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,収入 ,Revenue,軌道事業収益,Streetcar,6855,6855,4186
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,収入 ,Revenue,新交通事業収益,New transport system,8448,8448,6521
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,支出 ,Expenditure,,,67912,67971,57850
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,支出 ,Expenditure,自動車運送事業費,Bus,51238,51289,44965
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,支出 ,Expenditure,軌道事業費,Streetcar,7427,7427,4985
交通事業 ,Transportation,収益的収支,Operating revenue and expenditure,支出 ,Expenditure,新交通事業費,New transport system,9247,9256,7899
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,8258,8258,7553
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,自動車運送事業資本的収入,Bus,4787,4787,4771
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,軌道事業資本的収入,Streetcar,150,150,90
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,新交通事業資本的収入,New transport system,3321,3321,2692
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,14079,14079,11840
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,自動車運送事業資本的支出,Bus,9000,9000,7449
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,軌道事業資本的支出,Streetcar,194,194,107
交通事業 ,Transportation,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,新交通事業資本的支出,New transport system,4885,4885,4283
高速電車事業 ,Railway,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,192804,192804,127840
高速電車事業 ,Railway,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,高速電車事業収益,Railway,192804,192804,127840
高速電車事業 ,Railway,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,167279,167313,138258
高速電車事業 ,Railway,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,高速電車事業費,Railway,167279,167313,138258
高速電車事業 ,Railway,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,64919,64919,56539
高速電車事業 ,Railway,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,高速電車事業資本的収入,Railway,64919,64919,56539
高速電車事業 ,Railway,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,137763,143760,111017
高速電車事業 ,Railway,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,高速電車事業資本的支出,Railway,137763,143760,111017
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,1836,1836,2393
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,電気事業収益,Electric power ,1836,1836,2393
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,1585,1585,1443
電気事業 ,Electric Power,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,電気事業費,Electric power ,1585,1585,1443
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,-,-,-
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,電気事業資本的収入,Electric power ,-,-,-
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,331,592,457
電気事業 ,Electric Power,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,電気事業資本的支出,Electric power ,331,592,457
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,384403,384403,351691
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,水道事業収益,Waterworks,384403,384403,351691
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,365138,365138,323512
水道事業 ,Waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,水道経営費,Waterworks,365138,365138,323512
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,45281,45281,23185
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,45281,45281,23185
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,270,270,144
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,270,270,144
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,7348,7348,5664
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,工業用水道事業収益,Industrial waterworks,7348,7348,5664
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,7348,7348,4912
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,工業用水道経営費,Industrial waterworks,7348,7348,4912
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,246,246,138
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,246,246,138
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,270,270,144
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,270,270,144
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,405317,405317,386567
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,下水道事業収益,Sewerage ,372015,372015,353991
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,流域下水道事業収益,Regional sewerage ,33302,33302,32576
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,376786,376832,355602
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,下水道管理費,Sewerage management ,342343,342389,323115
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,流域下水道経営費,Regional sewerage operations,34443,34443,32486
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,192049,192049,172253
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,下水道事業資本的収入,Sewerage,179455,179455,159479
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,流域下水道事業資本的収入,Regional sewerage,12594,12594,12774
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,362844,418419,358168
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,下水道事業資本的支出,Sewerage,343400,396276,340934
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,流域下水道事業資本的支出,Regional sewerage,19444,22144,17234
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,
21-4 公営企業会計予算，決算額 (令和2年度) 21-4  BUDGETS AND SETTLEMENTS OF THE PUBLIC ENTERPRISE ACCOUNTS ( Fiscal Year 2020 ),,,,,,,,,,
注) 最終予算額には，前年度からの繰越額を含む。 ,,,,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,
