年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,自動車税環境性能割交付金  Motor vehicle tax (environmental excite),法人事業税交付金 Corporate business tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
令和2,2020,13223,21,武蔵村山市,Musashimurayama-shi,38481,10493,129,12,122,1511,-,-,0,23,26,105,2083,11,103,111,139,15066,463,5291,42,19,443,838,186,1265
令和2,2020,13224,22,多摩市,Tama-shi,74978,29447,257,33,347,3186,26,-,0,46,111,151,55,15,214,291,626,27040,26,8501,69,18,634,1589,413,1882
令和2,2020,13225,23,稲城市,Inagi-shi,47117,15810,149,22,229,1786,64,-,0,26,31,112,819,10,187,259,378,16165,233,6556,54,15,79,1029,743,2362
令和2,2020,13227,24,羽村市,Hamura-shi,30409,10123,104,11,116,1229,-,-,0,19,50,64,248,7,92,160,201,10770,266,4002,561,6,560,714,150,955
令和2,2020,13228,25,あきる野市,Akiruno-shi,42373,10884,176,14,146,1669,51,-,-,29,19,105,4288,12,167,157,283,14385,-,5958,123,13,177,692,235,2788
令和2,2020,13229,26,西東京市,Nishitokyo-shi,102231,32632,275,47,494,4049,-,-,0,48,91,256,2948,18,361,367,466,37675,-,11710,199,89,3390,1412,391,5313
平成28,2016,13300,,郡部,All gun,33566,10221,161,12,62,1321,-,-,73,…,…,41,4103,13,205,269,263,2543,788,8417,243,13,1331,1023,1256,1208
平成29,2017,13300,,郡部,All gun,34757,10152,160,13,104,1332,-,-,92,…,…,44,4156,13,215,275,266,2820,788,9064,190,12,1164,1177,1271,1452
平成30,2018,13300,,郡部,All gun,34731,10342,161,13,80,1136,-,-,96,…,…,51,4196,12,214,287,263,2673,772,8561,205,11,1449,1245,1241,1724
令和元,2019,13300,,郡部,All gun,37868,10508,192,10,79,1088,-,-,48,17,…,131,4398,12,135,255,263,3248,815,9623,400,23,2377,795,1325,2125
令和2,2020,13300,,郡部,All gun,43018,10480,226,9,95,1339,-,-,0,29,43,74,4488,14,79,218,260,10146,822,9495,267,12,1266,1089,1324,1241
令和2,2020,13303,1,瑞穂町,Mizuho-machi,19429,6740,80,6,59,783,-,-,0,14,30,44,46,7,32,51,143,5709,822,2463,126,1,927,410,202,733
令和2,2020,13305,2,日の出町,Hinode-machi,11546,2841,50,3,27,394,-,-,0,8,12,24,1042,3,36,43,83,2901,-,2203,85,0,55,311,1053,373
令和2,2020,13307,3,檜原村,Hinohara-mura,4250,209,36,0,3,48,-,-,0,2,0,1,1386,1,4,25,8,519,-,1692,10,6,118,123,17,41
令和2,2020,13308,4,奥多摩町,Okutama-machi,7792,690,59,1,7,114,-,-,0,5,1,5,2013,2,7,99,26,1018,-,3136,46,5,167,245,51,94
平成28,2016,13350,,島部,All islands,37864,3439,191,6,31,587,1,-,81,…,…,3,11139,10,35,929,283,2581,135,11615,141,117,1622,1388,830,2701
平成29,2017,13350,,島部,All islands,39225,3446,191,6,51,580,1,-,102,…,…,4,11104,9,30,952,292,2309,131,12983,130,117,2043,1050,871,2822
平成30,2018,13350,,島部,All islands,37085,3404,192,7,40,495,1,-,106,…,…,5,11012,8,34,928,262,1798,122,11621,159,125,1628,1114,753,3274
令和元,2019,13350,,島部,All islands,37687,3466,196,5,39,474,1,-,54,19,…,106,11256,8,29,876,146,1868,139,12188,144,193,1626,1370,849,2636
令和2,2020,13350,,島部,All islands,44307,3404,189,5,48,588,0,-,0,33,8,29,11588,10,23,749,234,7394,145,12536,152,400,1502,1412,793,3066
令和2,2020,13361,1,大島町,Oshima-machi,10246,952,59,1,13,172,0,-,0,11,2,9,2354,3,10,107,121,2042,-,2645,11,56,497,108,178,894
令和2,2020,13362,2,利島村,Toshima-mura,1593,49,3,0,1,8,-,-,-,0,0,0,369,-,-,20,0,184,-,746,6,1,6,54,57,88
令和2,2020,13363,3,新島村,Niijima-mura,4911,327,18,0,4,61,-,-,0,3,0,4,1481,1,-,62,9,681,19,1448,44,0,58,267,68,354
令和2,2020,13364,4,神津島村,Kozushima-mura,3407,227,9,0,3,42,-,-,0,2,1,2,1001,1,0,43,14,475,-,1368,7,11,3,82,43,74
令和2,2020,13381,5,三宅村,Miyake-mura,4878,357,22,0,5,56,-,-,0,3,1,3,1455,1,1,57,41,515,-,1622,22,2,59,155,59,441
令和2,2020,13382,6,御蔵島村,Mikurajima-mura,1942,44,2,0,1,8,-,-,-,0,0,0,412,-,1,17,0,159,-,556,4,0,553,63,111,10
令和2,2020,13401,7,八丈町,Hachijo-machi,10120,905,65,1,12,166,-,-,0,11,2,9,2760,4,3,146,23,1985,-,2488,3,305,225,176,127,706
令和2,2020,13402,8,青ヶ島村,Aogashima-mura,1201,42,4,0,1,4,-,-,-,1,0,0,280,-,-,8,0,73,-,445,5,0,-,259,79,0
令和2,2020,13421,9,小笠原村,Ogasawara-mura,6009,501,8,1,9,70,-,-,-,1,2,2,1475,-,8,288,26,1281,126,1217,51,24,103,249,71,498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,   ,,,,,,,,,,
21-6 市町村普通会計決算額 (1) 歳入 (平成28～令和2年度) 21-6  SETTLEMENTS OF THE ORDINARY ACCOUNTS OF SHI， MACHI， AND MURA (1) REVENUE ( Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部市町村課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
