年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
令和3,2021,2,13207,7,昭島市,Akishima-shi,257295,1868983,2273,49454,226101,1259965,-,108985,-,4244,-,325281,28921,71593,-,49461
令和3,2021,2,13208,8,調布市,Chofu-shi,441497,2738227,2205,264802,59210,651782,82,32556,907,18190,330648,1640501,35441,63583,13004,66813
令和3,2021,2,13209,9,町田市,Machida-shi,1355894,8716633,10789,194976,949397,6552142,966,28606,-,112984,18745,576140,375997,1008366,-,243419
令和3,2021,2,13210,10,小金井市,Koganei-shi,178382,1074972,1258,74623,169727,818182,423,23729,-,15771,1892,98654,4920,15175,162,28838
令和3,2021,2,13211,11,小平市,Kodaira-shi,274468,2056367,698,79539,269261,1520781,-,104474,-,7819,3348,304076,1151,2733,10,36945
令和3,2021,2,13212,12,日野市,Hino-shi,496815,3362071,7115,73613,131926,1230545,808,18420,628,28166,300542,1719601,55785,98574,11,193152
令和3,2021,2,13213,13,東村山市,Higashimurayama-shi,304803,1820196,1093,176550,121535,722319,582,43203,-,20257,157527,769640,24066,54875,-,33352
令和3,2021,2,13214,14,国分寺市,Kokubunji-shi,240227,1323643,103,17845,219499,1115410,1458,25531,-,2101,882,108981,18285,40814,-,12961
令和3,2021,2,13215,15,国立市,Kunitachi-shi,153240,1296561,525,99283,141137,1033293,1108,58226,2027,29332,292,45963,5069,9785,3082,20679
令和3,2021,2,13218,16,福生市,Fussa-shi,152312,1150070,662,106251,53692,477216,467,37377,11,3333,94633,495364,2847,6072,-,24457
令和3,2021,2,13219,17,狛江市,Komae-shi,128427,825431,72,83599,125434,597832,626,34989,-,4360,-,74020,2295,4942,-,25689
令和3,2021,2,13220,18,東大和市,Higashiyamato-shi,235541,1568321,1103,13330,78573,613309,401,46342,329,18531,130915,776397,24220,56116,-,44296
令和3,2021,2,13221,19,清瀬市,Kiyose-shi,189536,1126073,508,104573,155032,807305,446,2529,150,2758,-,135451,33400,56914,-,16543
令和3,2021,2,13222,20,東久留米市,Higashikurume-shi,257239,1661110,3586,56008,33653,297726,321,13378,167,5592,208944,1224538,10568,25544,-,38324
令和3,2021,2,13223,21,武蔵村山市,Musashimurayama-shi,272072,1561231,1211,91299,44614,385753,607,4746,721,5928,155186,863221,69733,144341,-,65943
令和3,2021,2,13224,22,多摩市,Tama-shi,330268,3467729,9707,143128,298838,2755232,-,5363,14294,175766,665,159915,6764,16972,-,211353
令和3,2021,2,13225,23,稲城市,Inagi-shi,259480,2029828,2800,160351,196507,1180584,1293,59056,1448,70885,2672,284266,54687,100234,73,174452
令和3,2021,2,13227,24,羽村市,Hamura-shi,164621,1330471,1375,37101,52680,560562,272,48070,-,958,107084,644092,3210,7684,-,32004
令和3,2021,2,13228,25,あきる野市,Akiruno-shi,742200,3494620,20291,289530,151842,1109079,50,42573,715,82299,218161,1064748,351039,691693,102,214698
令和3,2021,2,13229,26,西東京市,Nishitokyo-shi,276943,1847726,405,44067,271895,1643886,1284,22862,52,5359,1784,95083,1523,5164,-,31305
令和3,2021,1,13300,,郡部,All gun,813512,5045479,43750,407351,181105,1470770,203,48329,74,7197,266687,1466336,321693,603889,-,1041607
令和3,2021,2,13303,1,瑞穂町,Mizuho-machi,243572,1487351,704,100342,34224,411148,-,1910,-,138,132986,761019,75658,192856,-,19938
令和3,2021,2,13305,2,日の出町,Hinode-machi,142655,904246,4248,41055,47720,368852,203,42244,-,4337,62466,315912,28018,62272,-,69574
令和3,2021,2,13307,3,檜原村,Hinohara-mura,120317,1024739,11712,88482,42233,293397,-,816,-,1264,19347,116781,47025,75701,-,448298
令和3,2021,2,13308,4,奥多摩町,Okutama-machi,306968,1629143,27086,177472,56928,397373,-,3359,74,1458,51888,272624,170992,273060,-,503797
令和3,2021,1,13350,,島部,All islands,1489201,7271065,308816,1715960,323402,2023502,700,67862,414,44553,181339,980097,674530,1415845,-,1023246
令和3,2021,2,13361,1,大島町,Oshima-machi,499084,2038201,44087,227375,101240,656491,-,3468,-,13372,93882,511316,259875,555956,-,70223
令和3,2021,2,13362,2,利島村,Toshima-mura,27706,127434,19575,89758,-,-,-,-,-,-,-,-,8131,14478,-,23198
令和3,2021,2,13363,3,新島村,Niijima-mura,142711,671920,57693,382243,-,-,-,2797,414,13055,15421,74798,69183,130871,-,68156
令和3,2021,2,13364,4,神津島村,Kozushima-mura,86637,364447,44065,277906,-,-,462,3204,-,1657,459,2267,41651,51313,-,28100
令和3,2021,2,13381,5,三宅村,Miyake-mura,135543,889298,23937,133482,37308,261459,-,14067,-,1564,46682,251519,27616,60904,-,166303
令和3,2021,2,13382,6,御蔵島村,Mikurajima-mura,21353,229012,20900,107477,-,-,-,-,-,-,-,-,453,828,-,120707
令和3,2021,2,13401,7,八丈町,Hachijo-machi,488878,2119250,53385,266112,161487,966060,238,22168,-,14905,20736,116268,253032,571339,-,162398
令和3,2021,2,13402,8,青ヶ島村,Aogashima-mura,37140,157550,22683,100189,-,-,-,-,-,-,-,-,14457,29685,-,27676
令和3,2021,2,13421,9,小笠原村,Ogasawara-mura,50149,673953,22491,131418,23367,139492,-,22158,-,-,4159,23929,132,471,-,356485
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,
4-2  地域別道路の舗装状況(平成29～令和3年) 4-2  PAVEMENT TYPES BY DISTRICT ( 2017-2021 ),,,,,,,,,,,,,,,,,,,,,,
各年4月1日現在,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,,,,,
注 1) 道路の 「延長」 は， 道路の中心線で測り， その部分における舗装の種別により記入した。,,,,,,,,,,,,,,,,,,,,,,
2) 「その他」 とは， 中央分離帯等である。    ,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Length is measured at the center line of the road and is noted by the types of pavement for that section.,,,,,,,,,,,,,,,,,,,,,,
2) “Others” refer to medians strips， etc.,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,,,,,
