地域階層,地域コード,地域,District,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／総数 Total,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／販売なし Not for sale,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50万円未満 Under 0.5 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50万円～100万円未満 0.5 mil. yen - Under 1 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／100万円～300万円未満 1 mil. yen - Under 3 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／300万円～500万円未満 3 mil. yen - Under 5 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／500万円～1000万円未満 5 mil. yen - Under 10 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1000万円～3000万円未満 10 mil. yen - Under 30 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／3000万円～5000万円未満 30 mil. yen - Under 50 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／5000万円～1億円未満 50 mil. yen - Under 100 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1億以上 100 mil. yen and over
2,13211,小平市,Kodaira-shi,209,6,59,36,55,16,27,8,2,-,-
2,13212,日野市,Hino-shi,129,11,21,20,43,17,11,5,1,-,-
2,13213,東村山市,Higashimurayama-shi,168,12,53,19,44,16,16,7,1,-,-
2,13214,国分寺市,Kokubunji-shi,160,16,43,22,37,14,19,8,1,-,-
2,13215,国立市,Kunitachi-shi,51,4,10,10,16,6,5,-,-,-,-
2,13218,福生市,Fussa-shi,12,1,5,3,1,1,1,-,-,-,-
2,13219,狛江市,Komae-shi,58,1,11,6,27,5,7,-,-,1,-
2,13220,東大和市,Higashiyamato-shi,74,14,20,10,14,11,3,1,1,-,-
2,13221,清瀬市,Kiyose-shi,155,10,25,19,35,23,29,11,2,1,-
2,13222,東久留米市,Higashikurume-shi,180,12,49,22,46,25,15,11,-,-,-
2,13223,武蔵村山市,Musashimurayama-shi,142,37,32,22,28,12,10,1,-,-,-
2,13224,多摩市,Tama-shi,23,2,9,3,4,2,1,2,-,-,-
2,13225,稲城市,Inagi-shi,160,12,28,17,39,23,33,8,-,-,-
2,13227,羽村市,Hamura-shi,58,14,14,8,13,5,2,2,-,-,-
2,13228,あきる野市,Akiruno-shi,175,56,39,17,25,15,13,7,2,-,1
2,13229,西東京市,Nishitokyo-shi,140,11,35,21,33,15,16,7,1,1,-
1,13300,郡部,All gun,172,47,34,18,28,11,10,18,5,-,1
2,13303,瑞穂町,Mizuho-machi,117,30,24,12,19,8,5,15,3,-,1
2,13305,日の出町,Hinode-machi,51,16,10,4,9,3,5,3,1,-,-
2,13307,檜原村,Hinohara-mura,3,x,x,x,x,x,x,x,x,x,x
2,13308,奥多摩町,Okutama-machi,1,x,x,x,x,x,x,x,x,x,x
1,13350,島部,All islands,507,46,121,88,146,51,42,10,3,-,-
2,13361,大島町,Oshima-machi,75,9,11,11,21,16,4,2,1,-,-
2,13362,利島村,Toshima-mura,30,-,18,10,2,-,-,-,-,-,-
2,13363,新島村,Niijima-mura,15,-,8,4,2,1,-,-,-,-,-
2,13364,神津島村,Kozushima-mura,10,-,2,3,5,-,-,-,-,-,-
2,13381,三宅村,Miyake-mura,23,5,2,2,11,2,-,1,-,-,-
2,13382,御蔵島村,Mikurajima-mura,7,4,3,-,-,-,-,-,-,-,-
2,13401,八丈町,Hachijo-machi,306,27,63,49,101,30,27,7,2,-,-
2,13402,青ヶ島村,Aogashima-mura,4,-,2,1,-,1,-,-,-,-,-
2,13421,小笠原村,Ogasawara-mura,37,1,12,8,4,1,11,-,-,-,-
,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,,,,,,,,
9-2  地域， 農産物販売金額規模別経営体数 (令和2年2月1日） 9-2 MANAGEMENT ENTITIES BY DISTRICT AND PRODUCE SELLING PRICE ( Feb. 1， 2020 ),,,,,,,,,,,,,,
「農林業センサス」による。,,,,,,,,,,,,,,
Data are based on the Census of Agriculture and Forestry. ,,,,,,,,,,,,,,
資料：農林水産省 「2020年農林業センサス」，都総務局統計部産業統計課 「2020年農林業センサス　東京都分調査結果報告」 Source: Ministry of Agriculture， Forestry and Fisheries; Bureau of General Affairs， TMG,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,
（単位　経営体数） (Number of management entities),,,,,,,,,,,,,,
