地域階層,地域コード,項番 Item number,地域,District,総床面積 Total floor space,新設 Newly constructed／総数 Total／戸数 Number,新設 Newly constructed／総数 Total／総床面積 Total floor space,新設 Newly constructed／持家 Owner's dwelling ／戸数 Number,新設 Newly constructed／持家 Owner's dwelling ／総床面積 Total floor space,新設 Newly constructed／貸家 For rent／戸数 Number,新設 Newly constructed／貸家 For rent／総床面積 Total floor space,新設 Newly constructed／給与住宅 Issued dwelling／戸数 Number,新設 Newly constructed／給与住宅 Issued dwelling／総床面積 Total floor space,新設 Newly constructed／分譲住宅 For sale／戸数 Number,新設 Newly constructed／分譲住宅 For sale／総床面積 Total floor space,その他 Others／総数 Total／件数 Number,その他 Others／総数 Total／総床面積 Total floor space,その他 Others／持家 Owner's dwelling ／件数 Number,その他 Others／持家 Owner's dwelling ／総床面積 Total floor space,その他 Others／貸家 For rent／件数 Number,その他 Others／貸家 For rent／総床面積 Total floor space,その他 Others／給与住宅 Issued dwelling／件数 Number,その他 Others／給与住宅 Issued dwelling／総床面積 Total floor space,その他 Others／分譲住宅 For sale／件数 Number,その他 Others／分譲住宅 For sale／総床面積 Total floor space
3,13115,15,杉並区,Suginami-ku,305347,5163,303957,812,89801,2906,102905,55,2352,1390,108899,43,1390,12,429,9,202,21,740,1,19
3,13116,16,豊島区,Toshima-ku,232973,4111,231196,335,36030,2018,78147,103,5588,1655,111431,28,1777,4,421,-,-,24,1356,-,-
3,13117,17,北区,Kita-ku,229092,4329,224252,372,39222,1946,73802,12,1391,1999,109837,58,4840,3,246,5,122,48,4423,2,49
3,13118,18,荒川区,Arakawa-ku,139976,2551,139088,192,20683,1559,61737,2,386,798,56282,16,888,-,-,6,131,7,344,3,413
3,13119,19,板橋区,Itabashi-ku,299824,5890,296178,375,44746,3813,134172,1,125,1701,117135,81,3646,10,308,10,188,61,3150,-,-
3,13120,20,練馬区,Nerima-ku,360205,5511,358221,781,87739,2374,94265,17,1533,2339,174684,62,1984,8,308,30,947,24,729,-,-
3,13121,21,足立区,Adachi-ku,389637,7053,387052,609,69093,4097,144181,34,2908,2313,170870,101,2585,9,249,26,449,66,1887,-,-
3,13122,22,葛飾区,Katsushika-ku,277103,5238,275194,374,40984,2366,82095,39,1533,2459,150582,49,1909,5,141,11,228,31,1472,2,68
3,13123,23,江戸川区,Edogawa-ku,229652,3340,228478,404,47601,1775,70377,1,176,1160,110324,45,1174,9,256,15,289,21,629,-,-
1,13200,,市部,All shi,2101504,26437,2081510,5898,646484,8136,365463,69,6131,12334,1063432,528,19994,114,5355,189,3850,225,10789,-,-
3,13201,1,八王子市,Hachioji-shi,246588,3117,245292,701,79782,1000,40257,1,102,1415,125151,41,1296,15,706,11,212,15,378,-,-
3,13202,2,立川市,Tachikawa-shi,92452,1348,91468,231,24361,435,18470,2,284,680,48353,22,984,4,242,10,391,8,351,-,-
3,13203,3,武蔵野市,Musashino-shi,78032,1012,77398,186,22248,458,19192,18,1709,350,34249,19,634,11,477,6,85,2,72,-,-
3,13204,4,三鷹市,Mitaka-shi,92672,1227,92017,267,29295,519,26117,-,-,441,36605,33,655,2,58,9,242,22,355,-,-
3,13205,5,青梅市,Ome-shi,51335,547,51136,178,20383,133,6423,3,143,233,24187,12,199,3,60,9,139,-,-,-,-
3,13206,6,府中市,Fuchu-shi,112945,1446,112101,322,34663,422,18987,18,2271,684,56180,36,844,2,93,5,87,29,664,-,-
3,13207,7,昭島市,Akishima-shi,95820,1194,93839,180,20157,251,11962,-,-,763,61720,40,1981,8,522,5,74,27,1385,-,-
3,13208,8,調布市,Chofu-shi,130153,1831,129163,349,35340,503,24064,5,449,974,69310,32,990,3,163,16,330,13,497,-,-
3,13209,9,町田市,Machida-shi,244884,3036,238561,639,73848,973,43035,-,-,1424,121678,81,6323,9,272,22,627,50,5424,-,-
3,13210,10,小金井市,Koganei-shi,63473,838,63320,208,20903,293,14769,-,-,337,27648,10,153,-,-,9,142,1,11,-,-
3,13211,11,小平市,Kodaira-shi,84302,1031,83978,286,30014,297,12834,1,89,447,41041,11,324,4,219,7,105,-,-,-,-
3,13212,12,日野市,Hino-shi,95454,1288,94125,257,28688,638,27862,-,-,393,37575,42,1329,7,455,18,390,17,484,-,-
3,13213,13,東村山市,Higashimurayama-shi,65523,761,65251,210,21543,114,3964,-,-,437,39744,9,272,5,206,4,66,-,-,-,-
3,13214,14,国分寺市,Kokubunji-shi,77936,990,77519,221,23611,333,16601,6,131,430,37176,11,417,3,236,5,126,3,55,-,-
3,13215,15,国立市,Kunitachi-shi,43343,532,43190,152,17909,221,10545,1,350,158,14386,9,153,3,68,6,85,-,-,-,-
3,13218,16,福生市,Fussa-shi,22579,268,22376,62,7168,118,6855,-,-,88,8353,11,203,1,73,10,130,-,-,-,-
3,13219,17,狛江市,Komae-shi,40230,547,40009,103,11232,191,8592,-,-,253,20185,12,221,1,17,6,92,5,112,-,-
3,13220,18,東大和市,Higashiyamato-shi,37613,460,37320,149,16693,164,6451,2,112,145,14064,11,293,3,167,8,126,-,-,-,-
3,13221,19,清瀬市,Kiyose-shi,54600,702,54127,106,11676,258,11216,-,-,338,31235,16,473,-,-,2,28,14,445,-,-
3,13222,20,東久留米市,Higashikurume-shi,56890,648,56850,151,15243,94,4118,1,83,402,37406,3,40,1,18,2,22,-,-,-,-
3,13223,21,武蔵村山市,Musashimurayama-shi,38055,425,37743,191,19373,77,3704,9,186,148,14480,9,312,6,276,2,23,1,13,-,-
3,13224,22,多摩市,Tama-shi,82131,929,81808,100,12909,125,5400,-,-,704,63499,8,323,2,141,2,36,4,146,-,-
3,13225,23,稲城市,Inagi-shi,43646,511,43245,102,11340,95,4382,-,-,314,27523,16,401,3,154,1,26,12,221,-,-
3,13227,24,羽村市,Hamura-shi,22816,224,22693,109,12241,24,1543,-,-,91,8909,4,123,3,108,1,15,-,-,-,-
3,13228,25,あきる野市,Akiruno-shi,35642,354,35261,172,19198,52,2722,-,-,130,13341,13,381,6,234,7,147,-,-,-,-
3,13229,26,西東京市,Nishitokyo-shi,92390,1171,91720,266,26666,348,15398,2,222,555,49434,17,670,9,390,6,104,2,176,-,-
1,13300,,郡部,All gun,25546,254,25011,135,14625,40,2172,2,179,77,8035,10,535,7,460,3,75,-,-,-,-
1,13350,,島部,All islands,6449,94,6421,37,3835,55,2360,-,-,2,226,2,28,-,-,2,28,-,-,-,-
2,13360,1,大島支庁,Oshima-shicho,3651,45,3623,23,2453,22,1170,-,-,-,-,2,28,-,-,2,28,-,-,-,-
2,13380,2,三宅支庁,Miyake-shicho,519,10,519,2,242,8,277,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13400,3,八丈支庁,Hachijo-shicho,1488,19,1488,8,692,9,570,-,-,2,226,-,-,-,-,-,-,-,-,-,-
2,13420,4,小笠原支庁,Ogasawara-shicho,791,20,791,4,448,16,343,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,
3-11  地域別着工住宅数（令和2年）3-11  DWELLING  CONSTRUCTION STARTS BY DISTRICT ( 2020 ),,,,,,,,,,,,,,,,,,,,,,,,,
この表は，建築基準法に基づき建築主から知事に届出のあった建築工事届により，着工住宅を工事別に分類したもので，「新設」とは建築物の新築，増築又は改築によって住宅の戸が新たに造られる工事をいい，「その他」とは住宅が増築又は改築されるときで，住宅戸数が新たに増加しない工事をいう。 ,,,,,,,,,,,,,,,,,,,,,,,,,
"This table refers to the number of dwelling constructions started after submission of construction notification to the Governor by the builders as prescribed in the Building Standards Act， which have been classified by type of construction.   ""Newly constructed"" refers to the building of a new dwelling unit through new construction， extension， or reconstruction， and  ""Others"" refers to extension or reconstruction that does not result in an increase of dwelling units.",,,,,,,,,,,,,,,,,,,,,,,,,
資料：都都市整備局市街地建築部建築企画課 Source: Bureau of Urban Development， TMG,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル）(Space in m2),,,,,,,,,,,,,,,,,,,,,,,,,
