年度末,End of fiscal year,地域階層,地域コード,地域,District,マーク Mark,総数 Total,都営住宅 Metropolitan housing,福祉住宅等 Welfare housing etc. 2),都民住宅 Tokyo Metropolitan Tomin housing／都施行 Built by TMG,都民住宅 Tokyo Metropolitan Tomin housing／その他 Others,区市町村住宅 Municipal housing 4)／公営 Public,区市町村住宅 Municipal housing 4)／その他 Others,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／都施行 Built by TMG,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／区市施行 Built by municipalities,公社一般賃貸住宅 Tokyo Metropolitan Public Housing Corporation housing,都市機構賃貸住宅 Urban Renaissance Agency housing 1) 
注 1) ２市以上にまたがる都市再生機構の各団地は，それぞれの戸数の多くが所在する市に統一集計した。,,,,,,,,,,,,,,,,,
2) 福祉住宅等には引揚者住宅及び小笠原住宅を含む。,,,,,,,,,,,,,,,,,
3) ＊神奈川県相模原市所在の引揚者住宅。,,,,,,,,,,,,,,,,,
4) 区市町村住宅の内訳は，公営：公営住宅，借上公営住宅 /その他：特定公共賃貸住宅，特定優良賃貸住宅，改良住宅，区市町村単独住宅等。,,,,,,,,,,,,,,,,,
5) 北区の都市機構賃貸住宅には，北区施行の高齢者向け優良賃貸住宅が含まれるため，区分ごとの合計が計と一致しない。,,,,,,,,,,,,,,,,,
Note: 1) Figures for Urban Renaissance Agency residences straddling two or more cities are included in the city where the majority of the residential units are located.,,,,,,,,,,,,,,,,,
2) Welfare housing etc. includes repatriation housing and Ogasawara housing.,,,,,,,,,,,,,,,,,
3) * Repatriation housing located in Kanagawa prefecture.,,,,,,,,,,,,,,,,,
"4) Municipal housing's ""public"" is public housing and leased public housing， and ""others"" include  specified public rental housing， specified good quality rental housing， upgraded housing， and housing built without state subsidies.",,,,,,,,,,,,,,,,,
5) As data on UR housing in Kita-ku includes good quality rental housing for the elderly， the sum of the categories does not match the total.,,,,,,,,,,,,,,,,,
資料：都住宅政策本部住宅企画部企画経理課「事業概要」 Source: Office for Housing Policy， TMG,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部・都外　2:区市町村）,,,,,,,,,,,,,,,,,
