地域階層,地域コード,地域,平成6年中,平成7年中,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中,（再掲5年間）平成12年～16年,（再掲10年間）平成7年～16年
4,13119,板橋区,-5697,-1675,-923,65,1064,315,2437,4352,4402,2097,-844,12444,11290
4,13120,練馬区,2366,2623,3126,4419,5632,4818,4951,6459,6070,4951,4502,26933,47551
4,13121,足立区,-4994,-2975,-2803,-1436,-944,-559,1053,2230,2073,1449,1769,8574,-143
4,13122,葛飾区,-1399,-990,-1309,-758,783,-753,-148,2373,2248,936,1545,6954,3927
4,13123,江戸川区,2281,2310,5540,5556,7367,7386,5557,7235,7853,4379,5423,30447,58606
1,13200,市部,12410,13489,18122,25763,27619,30194,30723,33495,32716,33965,34337,165236,280423
4,13201,八王子市,7610,6207,4724,7257,7952,7672,5861,4343,3201,4252,5328,22985,56797
4,13202,立川市,1024,1406,866,1169,1520,2597,1160,1435,773,1651,2068,7087,14645
4,13203,武蔵野市,-1771,-250,-673,480,476,-236,691,299,265,-420,795,1630,1427
4,13204,三鷹市,-495,-287,840,1325,700,1961,1379,1353,1661,1280,1147,6820,11359
4,13205,青梅市,2085,1106,1381,763,979,869,-6,503,139,-85,426,977,6075
4,13206,府中市,834,939,2280,2159,2418,1876,1938,4392,2335,2800,3587,15052,24724
4,13207,昭島市,324,-66,-346,-262,233,-839,413,329,1978,726,33,3479,2199
4,13208,調布市,-873,82,1203,1684,576,663,2641,1531,2317,2320,3669,12478,16686
4,13209,町田市,531,378,1485,2710,2780,5399,6513,6542,7977,8006,4609,33647,46399
4,13210,小金井市,785,1110,808,347,-134,504,881,148,846,559,659,3093,5728
4,13211,小平市,1004,1957,1366,287,2200,1046,962,1721,1422,621,499,5225,12081
4,13212,日野市,-144,-306,560,-304,712,247,-13,1281,1443,2633,1117,6461,7370
4,13213,東村山市,-369,-620,216,2176,1856,1717,1375,376,644,1476,935,4806,10151
4,13214,国分寺市,747,644,654,765,317,1167,2912,1901,1327,293,909,7342,10889
4,13215,国立市,74,45,800,1619,1103,1249,928,562,164,421,-205,1870,6686
4,13218,福生市,590,252,-120,146,-11,-98,34,229,-187,-629,138,-415,-246
4,13219,狛江市,-319,69,-54,-105,915,188,147,607,947,70,414,2185,3198
4,13220,東大和市,210,-95,611,-493,-610,534,803,1245,1056,353,226,3683,3630
4,13221,清瀬市,103,-44,66,3,136,75,138,959,749,975,2715,5536,5772
4,13222,東久留米市,-68,-878,294,784,1046,-104,-171,636,-106,509,662,1530,2672
4,13223,武蔵村山市,231,-473,-678,223,-263,-209,-23,92,60,-89,346,386,-1014
4,13224,多摩市,-569,-646,-803,-177,-440,-523,-466,-354,96,605,476,357,-2232
4,13225,稲城市,-133,725,1227,710,968,1878,1688,1266,1747,2106,1323,8130,13638
4,13227,羽村市,394,336,0,135,526,285,-82,-51,10,354,30,261,1543
4,13228,あきる野市,327,-1,700,466,341,759,820,404,578,357,223,2382,4647
4,13229,西東京市,278,1899,715,1896,1323,1517,200,1746,1274,2821,2208,8249,15599
1,13550,町村部,113,65,-360,-529,-212,-289,-3855,-310,-123,-550,-653,-5491,-6816
2,13300,郡部,88,-26,-174,-296,-128,-148,-40,-43,30,-261,-365,-679,-1451
4,13303,瑞穂町,297,8,-76,-27,18,105,322,307,354,162,0,1145,1173
4,13305,日の出町,-20,28,72,-108,118,-83,-132,-113,-95,-192,-114,-646,-619
4,13307,檜原村,-65,-67,-44,-47,-91,-38,-71,-81,-70,-72,-45,-339,-626
4,13308,奥多摩町,-124,5,-126,-114,-173,-132,-159,-156,-159,-159,-206,-839,-1379
2,13350,島部,25,91,-186,-233,-84,-141,-3815,-267,-153,-289,-288,-4812,-5365
3,13360,大島支庁,-167,15,-142,-161,-98,-128,-131,-174,-56,-182,-98,-641,-1155
4,13361,大島町,-76,48,-116,-151,-51,-110,-62,-155,-69,-107,-89,-482,-862
4,13362,利島村,8,-6,-3,7,1,-13,-8,9,-1,-2,4,2,-12
4,13363,新島村,-94,-23,1,4,-19,15,-30,-31,46,-40,0,-55,-77
4,13364,神津島村,-5,-4,-24,-21,-29,-20,-31,3,-32,-33,-13,-106,-204
3,13380,三宅支庁,31,-52,-47,-6,-88,-25,-3609,0,-5,7,-8,-3615,-3833
4,13381,三宅村,31,-49,-52,-15,-89,-24,-3633,0,0,0,0,-3633,-3862
4,13382,御蔵島村,0,-3,5,9,1,-1,24,0,-5,7,-8,18,29
3,13400,八丈支庁,61,97,32,-55,34,15,-37,-74,-78,-110,-150,-449,-326
4,13401,八丈町,59,85,34,-35,44,13,-35,-72,-73,-112,-141,-433,-292
4,13402,青ヶ島村,2,12,-2,-20,-10,2,-2,-2,-5,2,-9,-16,-34
3,13420,小笠原支庁,100,31,-29,-11,68,-3,-38,-19,-14,-4,-32,-107,-51
4,13421,小笠原村,100,31,-29,-11,68,-3,-38,-19,-14,-4,-32,-107,-51
,,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,,
第５表  区市町村、年別増減人口（平成6年～16年）,,,,,,,,,,,,,,,
注） 平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成12年中から平成16年中までの総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
