地域階層,地域コード,地域,平成17年1月1日現在人口,平成16年中の動き／増減人口総数,平成16年中の動き／社会動態／社会増減,平成16年中の動き／社会動態／転入,平成16年中の動き／社会動態／転出,平成16年中の動き／都内間の移動増減,平成16年中の動き／自然動態／自然増減,平成16年中の動き／自然動態／出生,平成16年中の動き／自然動態／死亡,平成16年中の動き／その他の増減／外国人登録人口,平成16年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成16年1月1日現在人口 
4,13305,日の出町,16077,-114,-50,102,152,65,-148,73,221,2,17,28.08,573,16191
4,13307,檜原村,2984,-45,8,28,20,2,-55,5,60,0,0,105.42,28,3029
4,13308,奥多摩町,6851,-206,-6,43,49,-66,-130,27,157,-3,-1,225.63,30,7057
2,13350,島部,26597,-288,-103,701,804,-140,-159,233,392,-25,12,405.72,66,26885
3,13360,大島支庁,14259,-98,-13,306,319,16,-93,110,203,-3,-5,141.82,101,14357
4,13361,大島町,8779,-89,-30,199,229,26,-77,58,135,1,-9,91.06,96,8868
4,13362,利島村,309,4,-1,6,7,2,2,4,2,1,0,4.12,75,305
4,13363,新島村,3107,0,6,53,47,9,-14,28,42,-3,2,27.77,112,3107
4,13364,神津島村,2064,-13,12,48,36,-21,-4,20,24,-2,2,18.87,109,2077
3,13380,三宅支庁,306,-8,-19,20,39,-76,-38,20,58,-2,0,76.08,4,314
4,13381,三宅村,0,0,-17,1,18,-67,-40,17,57,-3,0,55.5,0,0
4,13382,御蔵島村,306,-8,-2,19,21,-9,2,3,1,1,0,20.58,15,314
3,13400,八丈支庁,9297,-150,-16,227,243,-61,-51,67,118,-22,0,83.41,111,9447
4,13401,八丈町,9103,-141,-8,216,224,-61,-51,66,117,-22,1,72.62,125,9244
4,13402,青ヶ島村,194,-9,-8,11,19,0,0,1,1,0,-1,5.98,32,203
3,13420,小笠原支庁,2735,-32,-55,148,203,-19,23,36,13,2,17,104.41,26,2767
4,13421,小笠原村,2735,-32,-55,148,203,-19,23,36,13,2,17,104.41,26,2767
,,,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口 (平成16年）　　  ,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成17年3月1日付16総行区第595号）による平成16年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）三宅村については、平成12年国勢調査による人口がゼロとなったため、その後の住民基本台帳等の増減数は、「平成16年中の動き」の変動要因には表記しているが、三宅村の増減人口総数には加えず増減人口総数の総数のみに加えた。このため人口及び増減人口総数の総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,,
注３）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
