実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,7.7,8,6.9,-0.9,31.5,28.6,95.5,18.6,-16.5,-,-,6.3,-,-,-,-,-4.1,-1.2,-4.3,-2.2,-7.3,-4.2,-0.2,-8.5,4.1,-8.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年 7～ 9月,-,-,-,-,7.4,7.3,6.3,1.7,-3.6,44.2,155.4,10.6,14.5,-,-,5.8,-,-,-,-,-0.3,0.9,25.1,0.1,-17.4,-10.8,0.4,8.7,-1.5,-11,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年10～12月,-,-,-,-,4,3.9,3.3,-4.8,19.5,16.5,107.4,3.4,6.2,-,-,4,-,-,-,-,1.8,-0.3,12.3,-5.5,-4.9,-2.7,-7.3,1.5,27.9,0.2,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 1～ 3月,-,-,-,-,1.1,1.1,1.4,-2.8,30.8,19.7,-3.2,-5,4.6,-,-,1.9,-,-,-,-,1.5,-0.1,-7.9,-8.9,-9.6,-1.5,2.4,15.1,25,-7.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 4～令和元年 6月,-,-,-,-,2.4,0.3,-1.3,-1.2,-14.6,20.4,24.4,25,466.8,-,-,3.7,-,-,-,-,3.9,3.2,7.6,8.8,-0.3,-1.2,6.9,44.8,-24.6,7.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_令和元年 7～ 9月,-,-,-,-,7.9,7.1,7.1,3,36.8,7.2,-30.3,28.1,158.1,-,-,8.2,-,-,-,-,3.8,2,-9.7,-6.2,41.9,1.8,7.3,-8.4,25.3,12.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年11月,-,-,-,-,0.9,0.6,0,-3.7,283,12.3,96.2,-25.2,57.2,-,-,1.9,-,-,-,-,6.1,-1.5,33.6,-9.8,-12,-10.5,1.7,24.5,104.1,-5.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年12月,-,-,-,-,6.1,6.5,5.4,-5.6,17.6,4.9,107,22.3,-12.6,-,-,4.9,-,-,-,-,1.5,-3.1,41.1,-9.9,-11.1,-2,-9.1,-4.8,10.7,15.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 1月,-,-,-,-,0.7,1.3,1.2,-4.5,38.1,25.5,-26.6,48.9,-27.7,-,-,2,-,-,-,-,1.4,-2.2,-9.5,-14,5.6,-7.8,7,14.6,36.8,-9.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 2月,-,-,-,-,-3.4,-3.7,-3.1,-3,-60.7,4.1,12.6,-10.3,42.8,-,-,-1.4,-,-,-,-,3.5,0,1.3,-7.7,-5.7,10.6,-7.1,19.8,47.3,-15,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 3月,-,-,-,-,6.3,5.9,6.1,-0.9,70.3,30.4,11.3,-7.3,30,-,-,5.4,-,-,-,-,-0.1,1.3,-13.2,-5,-24.9,-2.1,8.8,11.5,4.3,1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 4月,-,-,-,-,8.3,2.5,-0.1,-1.4,-25.8,12.6,29.7,30.6,958.3,-,-,10.8,-,-,-,-,-19.1,0.1,-29.7,4.6,-11.8,-17.3,-12.5,-1.8,-52.9,-2.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 5月,-,-,-,-,-0.1,-1.6,-0.7,-2.2,-22.7,10.5,24.3,-51.3,239.6,-,-,-0.6,-,-,-,-,21.4,5.3,43.1,10.7,-5.4,13.3,-7.7,72.6,51.1,1.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 6月,-,-,-,-,0.4,0,-2.2,0,-13.9,32.6,16.9,39.1,117.7,-,-,1.7,-,-,-,-,19.9,3.9,30.7,12,19.2,5.7,39.6,77,4.2,28,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 7月,-,-,-,-,12.2,11.6,12.3,-0.1,44.7,17.5,-18.5,-5.7,203.8,-,-,13.4,-,-,-,-,-3,-0.4,-35.8,-7.5,22.5,-10.1,10.9,-25.1,11.8,11.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 8月,-,-,-,-,6,4.8,2.4,4.6,-36.6,1.1,-36.5,55.3,122.8,-,-,6.9,-,-,-,-,3.5,4,-27,-3.8,26.8,24.3,6.3,0,47.4,10.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年 9月,-,-,-,-,4.6,3.8,5.3,4.6,67.5,1.9,-37.7,-62,226.9,-,-,3.5,-,-,-,-,11.8,2.2,53.1,-7.2,82.8,-1.7,4.5,7.5,24.6,16.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年10月,-,-,-,-,6.9,7,6.5,9.3,22.1,-6.8,-3.5,13.8,-15.4,-,-,7.4,-,-,-,-,-7.7,-1.7,-28.1,-2.4,-9.9,6,5.9,-7.2,-13.2,4.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_令和元年11月,-,-,-,-,9.6,10.2,11.2,8.9,20.8,21.5,-21.3,-16.7,-48.1,-,-,10.2,-,-,-,-,5.1,6.7,77.5,6.3,38.8,0.9,6.4,-14.2,-24.6,15,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年11月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　２　　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou2,hyoutou1,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou1,hyoutou0,hyoutou0,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,youto019,youto020,youto021,youto022,youto023,youto024,youto025,youto026,youto027,youto028,youto029,youto030,youto031,youto032,youto033,youto034,youto035,,,
