項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,3,魚肉練製品,485,0.1,159,0.1,199,0.1,380,0.1,296,0.1,387,0.1,515,0.1,534,0.2,621,0.2,591,0.2
2,6,1,2,4,他の魚介加工品,819,0.2,644,0.2,441,0.1,516,0.2,724,0.2,702,0.2,660,0.1,1049,0.3,965,0.3,994,0.4
2,5,1,3,0,肉類,7317,2.2,5315,1.7,6507,2.2,7615,2.4,10257,2.6,8928,2,9770,2.1,7304,2.1,6134,2.2,5250,1.9
2,6,1,3,1,生鮮肉,5898,1.8,4321,1.4,5297,1.8,6171,1.9,8704,2.2,7193,1.6,8088,1.7,5653,1.6,4852,1.7,4074,1.5
2,6,1,3,2,加工肉,1418,0.4,994,0.3,1210,0.4,1445,0.5,1552,0.4,1735,0.4,1681,0.4,1651,0.5,1282,0.5,1176,0.4
2,5,1,4,0,乳卵類,4202,1.2,4444,1.4,3297,1.1,4011,1.3,3897,1,4516,1,4103,0.9,4459,1.3,4290,1.5,4379,1.6
2,6,1,4,1,牛乳,1491,0.4,1230,0.4,1118,0.4,1736,0.5,1294,0.3,1465,0.3,1334,0.3,1397,0.4,1607,0.6,1697,0.6
2,6,1,4,2,乳製品,1973,0.6,2722,0.9,1447,0.5,1547,0.5,1869,0.5,2245,0.5,2051,0.4,2230,0.6,1955,0.7,1998,0.7
2,6,1,4,3,卵,738,0.2,491,0.2,732,0.2,728,0.2,734,0.2,806,0.2,717,0.2,833,0.2,729,0.3,683,0.3
2,5,1,5,0,野菜・海藻,9921,2.9,5809,1.9,7028,2.4,7649,2.4,9538,2.4,9691,2.1,9946,2.1,11355,3.2,10924,3.8,10754,4
2,6,1,5,1,生鮮野菜,6927,2.1,4477,1.4,5283,1.8,5275,1.7,7028,1.8,6834,1.5,6846,1.5,7695,2.2,7519,2.6,7440,2.7
2,6,1,5,2,乾物・海藻,752,0.2,375,0.1,478,0.2,672,0.2,753,0.2,706,0.2,704,0.1,1055,0.3,788,0.3,757,0.3
2,6,1,5,3,大豆加工品,1107,0.3,535,0.2,840,0.3,861,0.3,1012,0.3,1110,0.2,1184,0.3,1212,0.3,1224,0.4,1151,0.4
2,6,1,5,4,他の野菜・海藻加工品,1136,0.3,421,0.1,428,0.1,842,0.3,745,0.2,1041,0.2,1211,0.3,1394,0.4,1392,0.5,1405,0.5
2,5,1,6,0,果物,3652,1.1,2151,0.7,2578,0.9,2145,0.7,2564,0.6,2590,0.6,3796,0.8,4463,1.3,4521,1.6,4673,1.7
2,6,1,6,1,生鮮果物,3345,1,1975,0.6,2435,0.8,1979,0.6,2331,0.6,2336,0.5,3440,0.7,4039,1.2,4156,1.5,4359,1.6
2,6,1,6,2,果物加工品,307,0.1,176,0.1,143,0,166,0.1,233,0.1,254,0.1,356,0.1,424,0.1,365,0.1,314,0.1
2,5,1,7,0,油脂・調味料,3551,1.1,2795,0.9,2664,0.9,3377,1.1,3853,1,3707,0.8,3687,0.8,3983,1.1,3548,1.2,3402,1.3
2,6,1,7,1,油脂,403,0.1,300,0.1,188,0.1,278,0.1,473,0.1,461,0.1,300,0.1,532,0.2,422,0.1,427,0.2
2,6,1,7,2,調味料,3148,0.9,2495,0.8,2476,0.8,3099,1,3380,0.9,3245,0.7,3387,0.7,3452,1,3126,1.1,2976,1.1
2,5,1,8,0,菓子類,5966,1.8,5385,1.7,5993,2,7204,2.3,6681,1.7,6168,1.4,6815,1.4,6610,1.9,5304,1.9,4986,1.8
2,5,1,9,0,調理食品,11812,3.5,10745,3.5,10043,3.4,10394,3.3,11161,2.8,11542,2.5,13286,2.8,13010,3.7,12155,4.3,12074,4.5
2,6,1,9,1,主食的調理食品,5226,1.6,4459,1.4,4416,1.5,4758,1.5,4401,1.1,4947,1.1,4890,1,5668,1.6,5695,2,5847,2.2
2,6,1,9,2,他の調理食品,6586,2,6286,2,5627,1.9,5636,1.8,6760,1.7,6596,1.5,8395,1.8,7342,2.1,6460,2.3,6226,2.3
2,5,1,10,0,飲料,5484,1.6,5439,1.8,4655,1.6,5673,1.8,6944,1.7,5300,1.2,6234,1.3,6740,1.9,4906,1.7,4382,1.6
2,6,1,10,1,茶類,1295,0.4,1072,0.3,693,0.2,1155,0.4,1701,0.4,1063,0.2,1687,0.4,1942,0.6,1193,0.4,1006,0.4
2,6,1,10,2,コーヒー・ココア,992,0.3,638,0.2,970,0.3,927,0.3,1155,0.3,949,0.2,965,0.2,1355,0.4,939,0.3,761,0.3
2,6,1,10,3,他の飲料,3197,0.9,3729,1.2,2992,1,3590,1.1,4087,1,3287,0.7,3582,0.8,3443,1,2775,1,2615,1
2,5,1,11,0,酒類,4563,1.4,1705,0.5,1768,0.6,4066,1.3,5168,1.3,4394,1,5213,1.1,6912,2,4583,1.6,3340,1.2
2,5,1,12,0,外食,18290,5.4,20164,6.5,19222,6.5,25833,8.1,25045,6.3,23537,5.2,26579,5.6,24728,7.1,11211,3.9,10057,3.7
2,6,1,12,1,一般外食,17339,5.1,19638,6.3,17162,5.8,22652,7.1,22770,5.7,21287,4.7,26184,5.6,24682,7.1,11143,3.9,10057,3.7
2,6,1,12,2,学校給食,951,0.3,526,0.2,2060,0.7,3181,1,2274,0.6,2250,0.5,395,0.1,47,0,68,0,-,-
2,4,2,0,0,住居,29896,8.9,65192,21,39868,13.5,21458,6.7,19957,5,70161,15.5,29215,6.2,11602,3.3,23701,8.3,14116,5.2
2,5,2,1,0,家賃地代,14164,4.2,62385,20.1,38087,12.9,20950,6.6,18377,4.6,16079,3.5,4598,1,10301,2.9,6448,2.3,5695,2.1
2,5,2,2,0,設備修繕・維持,15733,4.7,2807,0.9,1781,0.6,508,0.2,1581,0.4,54082,11.9,24617,5.2,1302,0.4,17253,6.1,8421,3.1
2,6,2,2,1,設備材料,4239,1.3,397,0.1,48,0,250,0.1,253,0.1,634,0.1,23140,4.9,451,0.1,5728,2,3400,1.3
2,6,2,2,2,工事その他のサービス,11494,3.4,2410,0.8,1733,0.6,258,0.1,1328,0.3,53448,11.8,1477,0.3,850,0.2,11525,4.1,5022,1.9
2,4,3,0,0,光熱・水道,18389,5.5,16317,5.3,14017,4.8,16822,5.3,17994,4.5,19625,4.3,22420,4.8,22164,6.3,17856,6.3,17312,6.4
2,5,3,1,0,電気代,10774,3.2,10506,3.4,7879,2.7,9374,2.9,10105,2.5,11465,2.5,13318,2.8,13267,3.8,10540,3.7,10275,3.8
2,5,3,2,0,ガス代,3284,1,2742,0.9,2629,0.9,3065,1,3576,0.9,3991,0.9,4367,0.9,3412,1,3039,1.1,2796,1
2,5,3,3,0,他の光熱,72,0,25,0,5,0,14,0,40,0,142,0,20,0,53,0,98,0,92,0
2,5,3,4,0,上下水道料,4258,1.3,3043,1,3504,1.2,4368,1.4,4272,1.1,4027,0.9,4715,1,5431,1.6,4178,1.5,4148,1.5
2,4,4,0,0,家具・家事用品,17344,5.1,10108,3.3,9919,3.4,20064,6.3,20602,5.2,14522,3.2,13463,2.9,29848,8.5,16274,5.7,15931,5.9
2,5,4,1,0,家庭用耐久財,7316,2.2,2025,0.7,2418,0.8,4576,1.4,7993,2,2742,0.6,3878,0.8,18726,5.4,7980,2.8,7993,3
2,6,4,1,1,家事用耐久財,4268,1.3,386,0.1,2418,0.8,1491,0.5,7892,2,2608,0.6,616,0.1,1978,0.6,5976,2.1,5524,2
2,6,4,1,2,冷暖房用器具,871,0.3,34,0,-,-,1586,0.5,101,0,23,0,1949,0.4,-,-,1323,0.5,1699,0.6
2,6,4,1,3,一般家具,2177,0.6,1605,0.5,-,-,1499,0.5,-,-,111,0,1313,0.3,16748,4.8,681,0.2,770,0.3
2,5,4,2,0,室内装備・装飾品,431,0.1,35,0,168,0.1,508,0.2,156,0,365,0.1,170,0,307,0.1,626,0.2,195,0.1
2,5,4,3,0,寝具類,1412,0.4,50,0,448,0.2,4795,1.5,4433,1.1,813,0.2,948,0.2,1086,0.3,600,0.2,456,0.2
2,5,4,4,0,家事雑貨,2582,0.8,2944,0.9,2210,0.7,2697,0.8,2859,0.7,3367,0.7,3389,0.7,2750,0.8,2175,0.8,1899,0.7
2,5,4,5,0,家事用消耗品,4494,1.3,4204,1.4,4398,1.5,5085,1.6,4188,1.1,5472,1.2,4625,1,6264,1.8,3856,1.4,3612,1.3
2,5,4,6,0,家事サービス,1108,0.3,850,0.3,277,0.1,2404,0.8,973,0.2,1764,0.4,453,0.1,715,0.2,1037,0.4,1776,0.7
2,4,5,0,0,被服及び履物,11618,3.4,13131,4.2,12208,4.1,11595,3.6,14645,3.7,18071,4,11507,2.4,9175,2.6,9709,3.4,8944,3.3
2,5,5,1,0,和服,70,0,-,-,32,0,-,-,-,-,-,-,-,-,-,-,151,0.1,282,0.1
2,5,5,2,0,洋服,4949,1.5,5709,1.8,5140,1.7,4713,1.5,6980,1.8,11183,2.5,3912,0.8,3027,0.9,3497,1.2,3278,1.2
2,6,5,2,1,男子用洋服,1339,0.4,836,0.3,1843,0.6,751,0.2,1703,0.4,4130,0.9,491,0.1,745,0.2,919,0.3,643,0.2
2,6,5,2,2,婦人用洋服,3286,1,3386,1.1,2274,0.8,2936,0.9,4559,1.1,6727,1.5,3422,0.7,2165,0.6,2578,0.9,2635,1
2,6,5,2,3,子供用洋服,324,0.1,1487,0.5,1023,0.3,1026,0.3,718,0.2,326,0.1,-,-,117,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2023,0.6,2771,0.9,1294,0.4,2194,0.7,2502,0.6,2009,0.4,2135,0.5,2212,0.6,1864,0.7,1329,0.5
2,6,5,3,1,男子用シャツ・セーター類,645,0.2,358,0.1,409,0.1,541,0.2,357,0.1,741,0.2,1172,0.2,761,0.2,660,0.2,314,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1231,0.4,2211,0.7,440,0.1,1246,0.4,1650,0.4,1004,0.2,957,0.2,1450,0.4,1203,0.4,1016,0.4
2,6,5,3,3,子供用シャツ・セーター類,148,0,203,0.1,444,0.2,406,0.1,494,0.1,264,0.1,6,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1211,0.4,431,0.1,1048,0.4,779,0.2,1503,0.4,1102,0.2,1736,0.4,764,0.2,1361,0.5,1389,0.5
2,6,5,4,1,男子用下着類,344,0.1,164,0.1,129,0,84,0,587,0.1,159,0,415,0.1,211,0.1,446,0.2,652,0.2
2,6,5,4,2,婦人用下着類,777,0.2,267,0.1,678,0.2,373,0.1,761,0.2,651,0.1,1311,0.3,553,0.2,914,0.3,737,0.3
2,6,5,4,3,子供用下着類,90,0,-,-,242,0.1,322,0.1,155,0,292,0.1,10,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,220,0.1,160,0.1,409,0.1,289,0.1,31,0,113,0,216,0,117,0,277,0.1,234,0.1
2,5,5,6,0,他の被服,736,0.2,1058,0.3,1519,0.5,541,0.2,888,0.2,1325,0.3,447,0.1,675,0.2,522,0.2,602,0.2
2,5,5,7,0,履物類,1855,0.6,2589,0.8,2456,0.8,2663,0.8,2435,0.6,1781,0.4,1544,0.3,1497,0.4,1566,0.6,1475,0.5
2,5,5,8,0,被服関連サービス,554,0.2,413,0.1,310,0.1,415,0.1,306,0.1,558,0.1,1517,0.3,882,0.3,471,0.2,355,0.1
2,4,6,0,0,保健医療,17206,5.1,17185,5.5,9874,3.3,14799,4.6,19777,5,14832,3.3,13274,2.8,23648,6.8,17848,6.3,21951,8.1
2,5,6,1,0,医薬品,3235,1,1499,0.5,897,0.3,2137,0.7,2499,0.6,2647,0.6,3565,0.8,3591,1,4086,1.4,4794,1.8
2,5,6,2,0,健康保持用摂取品,1577,0.5,346,0.1,986,0.3,388,0.1,637,0.2,2264,0.5,2197,0.5,2125,0.6,1828,0.6,2367,0.9
2,5,6,3,0,保健医療用品・器具,3266,1,11534,3.7,3346,1.1,3329,1,3495,0.9,4128,0.9,2672,0.6,3216,0.9,2387,0.8,2343,0.9
2,5,6,4,0,保健医療サービス,9129,2.7,3806,1.2,4646,1.6,8945,2.8,13146,3.3,5794,1.3,4840,1,14716,4.2,9548,3.4,12447,4.6
2,4,7,0,0,交通・通信,38498,11.4,46531,15,29761,10.1,32811,10.3,51756,13,53381,11.8,87378,18.5,38596,11,26445,9.3,24339,9
2,5,7,1,0,交通,12795,3.8,12105,3.9,10794,3.7,11742,3.7,23367,5.9,20103,4.4,20621,4.4,13243,3.8,7964,2.8,8287,3.1
2,5,7,2,0,自動車等関係費,12364,3.7,14906,4.8,8599,2.9,8588,2.7,10927,2.7,13717,3,47300,10,10492,3,8736,3.1,7517,2.8
2,6,7,2,1,自動車等購入,2233,0.7,-,-,-,-,-,-,-,-,-,-,34571,7.3,-,-,-,-,-,-
2,6,7,2,2,自転車購入,785,0.2,2952,1,853,0.3,521,0.2,2163,0.5,404,0.1,-,-,1092,0.3,479,0.2,43,0
2,6,7,2,3,自動車等維持,9346,2.8,11954,3.9,7746,2.6,8067,2.5,8764,2.2,13313,2.9,12729,2.7,9400,2.7,8257,2.9,7474,2.8
2,5,7,3,0,通信,13338,4,19520,6.3,10368,3.5,12481,3.9,17463,4.4,19562,4.3,19457,4.1,14861,4.2,9746,3.4,8535,3.2
2,4,8,0,0,教育,26365,7.8,11038,3.6,22624,7.7,25288,7.9,65358,16.4,71071,15.7,87047,18.5,26581,7.6,8,0,-,-
2,5,8,1,0,授業料等,21134,6.3,8690,2.8,14156,4.8,18349,5.7,42073,10.6,61173,13.5,77515,16.4,26494,7.6,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,167,0,23,0,324,0.1,331,0.1,630,0.2,327,0.1,244,0.1,-,-,8,0,-,-
2,5,8,3,0,補習教育,5064,1.5,2325,0.7,8144,2.8,6609,2.1,22656,5.7,9571,2.1,9288,2,87,0,-,-,-,-
2,4,9,0,0,教養娯楽,36456,10.8,29201,9.4,45264,15.3,39316,12.3,43575,11,36191,8,43178,9.2,29932,8.6,34228,12,33281,12.3
2,5,9,1,0,教養娯楽用耐久財,4451,1.3,5399,1.7,6376,2.2,2922,0.9,4195,1.1,4158,0.9,5791,1.2,5124,1.5,4209,1.5,6689,2.5
2,5,9,2,0,教養娯楽用品,7339,2.2,4662,1.5,5024,1.7,10980,3.4,7028,1.8,6463,1.4,9611,2,6157,1.8,7363,2.6,5838,2.2
2,5,9,3,0,書籍・他の印刷物,3933,1.2,1911,0.6,1014,0.3,2276,0.7,4100,1,4467,1,4320,0.9,4401,1.3,4488,1.6,4740,1.7
2,5,9,4,0,教養娯楽サービス,20733,6.2,17228,5.6,32850,11.1,23138,7.2,28253,7.1,21103,4.7,23455,5,14249,4.1,18168,6.4,16014,5.9
2,6,9,4,1,宿泊料,2957,0.9,3660,1.2,2890,1,1546,0.5,3196,0.8,2028,0.4,8514,1.8,1813,0.5,2792,1,2611,1
2,6,9,4,2,パック旅行費,2274,0.7,347,0.1,3007,1,840,0.3,6483,1.6,531,0.1,1695,0.4,820,0.2,2487,0.9,2338,0.9
2,6,9,4,3,月謝類,5096,1.5,3452,1.1,17631,6,8882,2.8,8576,2.2,4810,1.1,3129,0.7,1825,0.5,3112,1.1,3085,1.1
2,6,9,4,4,他の教養娯楽サービス,10407,3.1,9768,3.1,9322,3.2,11869,3.7,9999,2.5,13734,3,10116,2.1,9791,2.8,9777,3.4,7979,2.9
2,4,10,0,0,その他の消費支出,54237,16.1,29297,9.4,39172,13.3,49062,15.4,47073,11.8,61864,13.6,60591,12.9,55574,15.9,57871,20.4,58925,21.8
2,5,10,1,0,諸雑費,27299,8.1,20795,6.7,21669,7.3,27350,8.6,24419,6.1,29341,6.5,28013,5.9,28077,8,28458,10,28646,10.6
2,6,10,1,1,理美容サービス,4063,1.2,2132,0.7,2003,0.7,4439,1.4,5446,1.4,5171,1.1,3660,0.8,4344,1.2,3843,1.4,4162,1.5
2,6,10,1,2,理美容用品,7176,2.1,6567,2.1,7308,2.5,6971,2.2,6957,1.7,6989,1.5,9325,2,8722,2.5,6707,2.4,6934,2.6
2,6,10,1,3,身の回り用品,2951,0.9,2105,0.7,2614,0.9,2571,0.8,2958,0.7,7300,1.6,3453,0.7,2642,0.8,2078,0.7,907,0.3
2,6,10,1,4,たばこ,997,0.3,207,0.1,908,0.3,1568,0.5,1187,0.3,839,0.2,410,0.1,2703,0.8,685,0.2,655,0.2
2,6,10,1,5,他の諸雑費,12112,3.6,9784,3.2,8836,3,11800,3.7,7870,2,9042,2,11164,2.4,9666,2.8,15144,5.3,15987,5.9
2,5,10,2,0,こづかい,7584,2.3,1496,0.5,2328,0.8,10373,3.2,10314,2.6,13509,3,13538,2.9,5758,1.6,5724,2,5251,1.9
2,5,10,3,0,交際費,17268,5.1,7006,2.3,15149,5.1,10918,3.4,11679,2.9,12848,2.8,17164,3.6,21148,6,21158,7.4,21635,8
2,6,10,3,0,食料,4680,1.4,924,0.3,6614,2.2,1820,0.6,2336,0.6,2897,0.6,3676,0.8,6738,1.9,5963,2.1,5753,2.1
2,6,10,3,0,家具・家事用品,177,0.1,212,0.1,-,-,49,0,243,0.1,317,0.1,464,0.1,371,0.1,92,0,43,0
2,6,10,3,0,被服及び履物,424,0.1,-,-,35,0,105,0,83,0,307,0.1,951,0.2,391,0.1,609,0.2,11,0
2,6,10,3,0,教養娯楽,1534,0.5,334,0.1,90,0,339,0.1,23,0,487,0.1,2695,0.6,2453,0.7,2287,0.8,4010,1.5
2,6,10,3,0,他の物品サービス,1055,0.3,16,0,34,0,1075,0.3,1371,0.3,212,0,354,0.1,516,0.1,1621,0.6,2078,0.8
2,6,10,3,6,贈与金,6158,1.8,3153,1,2072,0.7,2715,0.8,3614,0.9,4608,1,4733,1,8493,2.4,8273,2.9,8190,3
2,6,10,3,7,他の交際費,3240,1,2366,0.8,6304,2.1,4815,1.5,4009,1,4021,0.9,4290,0.9,2185,0.6,2314,0.8,1550,0.6
2,5,10,4,0,仕送り金,2085,0.6,-,-,26,0,421,0.1,661,0.2,6165,1.4,1875,0.4,591,0.2,2531,0.9,3393,1.3
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,29798,8.8,12031,3.9,26023,8.8,29765,9.3,73964,18.6,81838,18.1,92190,19.6,28173,8.1,657,0.2,637,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,43388,12.9,35911,11.6,52143,17.7,43410,13.6,50030,12.6,41977,9.3,54593,11.6,38090,10.9,41216,14.5,41959,15.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8243,2.4,3153,1,2098,0.7,3136,1,4275,1.1,10773,2.4,6608,1.4,9084,2.6,10803,3.8,11584,4.3
2,3,0,0,0,（再掲）経常消費支出,232056,68.9,246026,79.3,231692,78.6,252459,79,265032,66.7,261462,57.7,260169,55.2,258040,73.8,202940,71.4,194008,71.6
2,3,0,0,0,（再掲）情報通信関係費,15857,4.7,18002,5.8,14073,4.8,14788,4.6,19189,4.8,21185,4.7,21641,4.6,17937,5.1,12812,4.5,11114,4.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,296583,88,241795,78,252927,85.8,294826,92.3,373325,93.9,372414,82.1,401073,85.1,329101,94.1,249804,87.9,245159,90.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 9月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
