項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,経営職／実数（円）,経営職／構成比（％）,管理職／実数（円）,管理職／構成比（％）,専門職／実数（円）,専門職／構成比（％）,事務職／実数（円）,事務職／構成比（％）,技術職／実数（円）,技術職／構成比（％）,商工職／実数（円）,商工職／構成比（％）,技能・労務職／実数（円）,技能・労務職／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）勤労者世帯のうち正規の職員・従業員／実数（円）,（再掲）勤労者世帯のうち正規の職員・従業員／構成比（％）
2,6,1,3,2,加工肉,1429,0.4,1941,0.5,1671,0.3,1452,0.4,1474,0.4,1355,0.4,1538,0.5,1494,0.5,1293,0.5,1441,0.4
2,5,1,4,0,乳卵類,4173,1.3,4756,1.1,4823,1,5171,1.3,4145,1.1,3943,1.1,4351,1.4,3526,1.2,4065,1.5,4147,1.1
2,6,1,4,1,牛乳,1348,0.4,1478,0.4,1411,0.3,1524,0.4,1380,0.4,1139,0.3,1423,0.5,1080,0.4,1373,0.5,1334,0.4
2,6,1,4,2,乳製品,2049,0.6,2269,0.5,2555,0.5,2823,0.7,2019,0.6,2066,0.6,2033,0.7,1698,0.6,1949,0.7,2056,0.6
2,6,1,4,3,卵,777,0.2,1010,0.2,856,0.2,824,0.2,746,0.2,738,0.2,895,0.3,747,0.3,743,0.3,757,0.2
2,5,1,5,0,野菜・海藻,10027,3.1,12178,2.9,10334,2.1,9640,2.4,8973,2.4,8562,2.3,11362,3.7,8972,3,10937,4.1,8776,2.4
2,6,1,5,1,生鮮野菜,6910,2.1,8165,2,7006,1.4,6757,1.7,6290,1.7,6114,1.7,7783,2.5,6105,2.1,7424,2.8,6185,1.7
2,6,1,5,2,乾物・海藻,783,0.2,1046,0.3,921,0.2,745,0.2,667,0.2,675,0.2,858,0.3,694,0.2,881,0.3,664,0.2
2,6,1,5,3,大豆加工品,1135,0.3,1476,0.4,1303,0.3,1123,0.3,1047,0.3,975,0.3,1304,0.4,957,0.3,1204,0.4,1018,0.3
2,6,1,5,4,他の野菜・海藻加工品,1199,0.4,1491,0.4,1106,0.2,1016,0.3,969,0.3,798,0.2,1417,0.5,1216,0.4,1427,0.5,910,0.2
2,5,1,6,0,果物,3469,1.1,4507,1.1,3292,0.7,3449,0.9,2859,0.8,2799,0.8,3861,1.2,2685,0.9,4091,1.5,2698,0.7
2,6,1,6,1,生鮮果物,3102,0.9,4129,1,2911,0.6,3011,0.8,2531,0.7,2413,0.7,3504,1.1,2463,0.8,3675,1.4,2375,0.6
2,6,1,6,2,果物加工品,367,0.1,378,0.1,381,0.1,438,0.1,328,0.1,386,0.1,357,0.1,222,0.1,416,0.2,323,0.1
2,5,1,7,0,油脂・調味料,3637,1.1,4284,1,4680,1,3693,0.9,3559,1,3392,0.9,4044,1.3,3695,1.3,3522,1.3,3555,1
2,6,1,7,1,油脂,379,0.1,454,0.1,577,0.1,356,0.1,352,0.1,327,0.1,510,0.2,348,0.1,375,0.1,342,0.1
2,6,1,7,2,調味料,3258,1,3830,0.9,4103,0.8,3337,0.8,3207,0.9,3065,0.8,3534,1.1,3347,1.1,3147,1.2,3213,0.9
2,5,1,8,0,菓子類,6500,2,7507,1.8,9690,2,7050,1.8,7283,2,7110,1.9,5972,1.9,6129,2.1,5673,2.1,7175,1.9
2,5,1,9,0,調理食品,12166,3.7,13522,3.2,10866,2.2,11140,2.8,11924,3.3,11859,3.2,13846,4.5,12483,4.2,11923,4.4,11710,3.2
2,6,1,9,1,主食的調理食品,5144,1.6,5759,1.4,4748,1,4826,1.2,4937,1.3,5406,1.5,5570,1.8,5062,1.7,5118,1.9,4968,1.3
2,6,1,9,2,他の調理食品,7021,2.1,7764,1.9,6119,1.3,6313,1.6,6987,1.9,6452,1.8,8276,2.7,7421,2.5,6805,2.5,6742,1.8
2,5,1,10,0,飲料,4973,1.5,6065,1.5,4834,1,5567,1.4,5145,1.4,5458,1.5,4926,1.6,5429,1.8,4351,1.6,5310,1.4
2,6,1,10,1,茶類,1240,0.4,1181,0.3,1203,0.2,1165,0.3,1255,0.3,1263,0.3,1190,0.4,1231,0.4,1268,0.5,1186,0.3
2,6,1,10,2,コーヒー・ココア,947,0.3,1110,0.3,1230,0.3,876,0.2,1004,0.3,1125,0.3,965,0.3,962,0.3,833,0.3,1009,0.3
2,6,1,10,3,他の飲料,2786,0.9,3774,0.9,2401,0.5,3525,0.9,2886,0.8,3070,0.8,2771,0.9,3237,1.1,2250,0.8,3115,0.8
2,5,1,11,0,酒類,3575,1.1,5339,1.3,2265,0.5,3584,0.9,3535,1,3392,0.9,4642,1.5,4096,1.4,3015,1.1,3644,1
2,5,1,12,0,外食,18658,5.7,29092,7,49171,10.1,25225,6.4,23782,6.5,25893,7.1,16586,5.4,15911,5.4,11025,4.1,24331,6.6
2,6,1,12,1,一般外食,17845,5.5,28751,6.9,48440,10,23816,6,22411,6.1,24592,6.7,16117,5.2,14115,4.8,10996,4.1,22730,6.1
2,6,1,12,2,学校給食,812,0.2,340,0.1,731,0.2,1410,0.4,1371,0.4,1301,0.4,469,0.2,1796,0.6,29,0,1601,0.4
2,4,2,0,0,住居,23613,7.2,18624,4.5,38655,8,32145,8.1,21999,6,26087,7.1,27143,8.8,32996,11.2,18936,7,25621,6.9
2,5,2,1,0,家賃地代,13606,4.2,7043,1.7,27374,5.6,23894,6,12939,3.5,20398,5.6,15586,5,25681,8.7,6226,2.3,18540,5
2,5,2,2,0,設備修繕・維持,10008,3.1,11582,2.8,11281,2.3,8251,2.1,9060,2.5,5689,1.6,11557,3.7,7316,2.5,12711,4.7,7081,1.9
2,6,2,2,1,設備材料,3181,1,3940,0.9,88,0,703,0.2,2366,0.6,2731,0.7,3713,1.2,3299,1.1,4277,1.6,1677,0.5
2,6,2,2,2,工事その他のサービス,6827,2.1,7641,1.8,11193,2.3,7548,1.9,6695,1.8,2958,0.8,7844,2.5,4016,1.4,8434,3.1,5404,1.5
2,4,3,0,0,光熱・水道,21274,6.5,26393,6.3,23823,4.9,21251,5.4,21443,5.8,19713,5.4,22276,7.2,21490,7.3,20583,7.6,21400,5.8
2,5,3,1,0,電気代,10138,3.1,13664,3.3,10323,2.1,10340,2.6,10027,2.7,8912,2.4,11393,3.7,9451,3.2,9915,3.7,9818,2.7
2,5,3,2,0,ガス代,5887,1.8,6668,1.6,6991,1.4,5697,1.4,6112,1.7,6132,1.7,5567,1.8,5981,2,5656,2.1,6167,1.7
2,5,3,3,0,他の光熱,335,0.1,293,0.1,230,0,149,0,162,0,117,0,348,0.1,647,0.2,493,0.2,202,0.1
2,5,3,4,0,上下水道料,4914,1.5,5768,1.4,6279,1.3,5065,1.3,5142,1.4,4551,1.2,4968,1.6,5411,1.8,4520,1.7,5213,1.4
2,4,4,0,0,家具・家事用品,12296,3.8,16839,4,12858,2.7,15461,3.9,12534,3.4,13186,3.6,12464,4,10066,3.4,11140,4.1,12960,3.5
2,5,4,1,0,家庭用耐久財,4141,1.3,7022,1.7,2176,0.4,5991,1.5,3021,0.8,4503,1.2,4196,1.4,2461,0.8,4537,1.7,3728,1
2,6,4,1,1,家事用耐久財,2205,0.7,5558,1.3,1857,0.4,1534,0.4,1654,0.5,2460,0.7,1943,0.6,1199,0.4,2594,1,1760,0.5
2,6,4,1,2,冷暖房用器具,1285,0.4,650,0.2,100,0,1535,0.4,757,0.2,1689,0.5,1710,0.6,724,0.2,1648,0.6,1020,0.3
2,6,4,1,3,一般家具,651,0.2,814,0.2,218,0,2921,0.7,610,0.2,355,0.1,544,0.2,537,0.2,295,0.1,947,0.3
2,5,4,2,0,室内装備・装飾品,798,0.2,769,0.2,525,0.1,804,0.2,1403,0.4,668,0.2,783,0.3,318,0.1,546,0.2,1029,0.3
2,5,4,3,0,寝具類,980,0.3,1308,0.3,2086,0.4,999,0.3,1025,0.3,1006,0.3,769,0.2,1877,0.6,709,0.3,1172,0.3
2,5,4,4,0,家事雑貨,2499,0.8,2706,0.6,3345,0.7,3496,0.9,2856,0.8,3466,0.9,2664,0.9,1979,0.7,1773,0.7,2974,0.8
2,5,4,5,0,家事用消耗品,3010,0.9,3562,0.9,3899,0.8,3173,0.8,3255,0.9,2881,0.8,3182,1,3088,1,2662,1,3201,0.9
2,5,4,6,0,家事サービス,869,0.3,1471,0.4,827,0.2,998,0.3,975,0.3,662,0.2,870,0.3,344,0.1,914,0.3,856,0.2
2,4,5,0,0,被服及び履物,14047,4.3,21159,5.1,28898,6,20108,5.1,17523,4.8,17396,4.8,13658,4.4,10642,3.6,8914,3.3,17454,4.7
2,5,5,1,0,和服,198,0.1,163,0,21,0,31,0,131,0,494,0.1,5,0,14,0,329,0.1,181,0
2,5,5,2,0,洋服,5992,1.8,9585,2.3,12633,2.6,8112,2,8433,2.3,8305,2.3,5593,1.8,4699,1.6,2913,1.1,8113,2.2
2,6,5,2,1,男子用洋服,1788,0.5,3491,0.8,5958,1.2,2054,0.5,2804,0.8,2756,0.8,1312,0.4,1235,0.4,707,0.3,2563,0.7
2,6,5,2,2,婦人用洋服,3655,1.1,5340,1.3,6188,1.3,4985,1.3,4665,1.3,4333,1.2,4021,1.3,2952,1,2197,0.8,4486,1.2
2,6,5,2,3,子供用洋服,549,0.2,755,0.2,487,0.1,1073,0.3,965,0.3,1215,0.3,259,0.1,512,0.2,10,0,1064,0.3
2,5,5,3,0,シャツ・セーター類,2707,0.8,3946,0.9,5817,1.2,3735,0.9,2989,0.8,3133,0.9,2605,0.8,1900,0.6,2138,0.8,3073,0.8
2,6,5,3,1,男子用シャツ・セーター類,864,0.3,1447,0.3,1705,0.4,1270,0.3,1044,0.3,1144,0.3,718,0.2,595,0.2,574,0.2,1072,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1686,0.5,2325,0.6,4050,0.8,2142,0.5,1692,0.5,1640,0.4,1769,0.6,1146,0.4,1557,0.6,1707,0.5
2,6,5,3,3,子供用シャツ・セーター類,157,0,174,0,62,0,323,0.1,253,0.1,349,0.1,117,0,159,0.1,8,0,294,0.1
2,5,5,4,0,下着類,1065,0.3,1139,0.3,1164,0.2,1643,0.4,1178,0.3,1162,0.3,1139,0.4,815,0.3,851,0.3,1185,0.3
2,6,5,4,1,男子用下着類,333,0.1,375,0.1,175,0,345,0.1,317,0.1,317,0.1,361,0.1,266,0.1,349,0.1,310,0.1
2,6,5,4,2,婦人用下着類,626,0.2,700,0.2,840,0.2,1077,0.3,677,0.2,584,0.2,735,0.2,441,0.1,499,0.2,662,0.2
2,6,5,4,3,子供用下着類,107,0,64,0,149,0,220,0.1,185,0.1,262,0.1,42,0,108,0,3,0,214,0.1
2,5,5,5,0,生地・糸類,174,0.1,416,0.1,776,0.2,298,0.1,155,0,112,0,148,0,63,0,166,0.1,164,0
2,5,5,6,0,他の被服,1032,0.3,1182,0.3,2080,0.4,1546,0.4,1239,0.3,1089,0.3,985,0.3,820,0.3,761,0.3,1227,0.3
2,5,5,7,0,履物類,1835,0.6,3608,0.9,4376,0.9,3129,0.8,2093,0.6,2282,0.6,1670,0.5,1600,0.5,1036,0.4,2357,0.6
2,5,5,8,0,被服関連サービス,1044,0.3,1119,0.3,2031,0.4,1615,0.4,1306,0.4,820,0.2,1513,0.5,731,0.2,720,0.3,1155,0.3
2,4,6,0,0,保健医療,16717,5.1,25854,6.2,22753,4.7,16837,4.2,15417,4.2,17559,4.8,16553,5.4,11458,3.9,17797,6.6,15366,4.2
2,5,6,1,0,医薬品,2939,0.9,6401,1.5,3692,0.8,2551,0.6,2411,0.7,2100,0.6,3044,1,2233,0.8,3402,1.3,2208,0.6
2,5,6,2,0,健康保持用摂取品,1315,0.4,2398,0.6,1495,0.3,903,0.2,1082,0.3,810,0.2,1407,0.5,809,0.3,1703,0.6,929,0.3
2,5,6,3,0,保健医療用品・器具,2745,0.8,5114,1.2,2708,0.6,2985,0.8,2999,0.8,2636,0.7,2681,0.9,2133,0.7,2428,0.9,2900,0.8
2,5,6,4,0,保健医療サービス,9718,3,11941,2.9,14858,3.1,10398,2.6,8924,2.4,12013,3.3,9421,3,6283,2.1,10264,3.8,9329,2.5
2,4,7,0,0,交通・通信,36545,11.2,30607,7.3,54441,11.2,53664,13.5,47151,12.9,49364,13.5,27159,8.8,33578,11.4,25342,9.4,48359,13.1
2,5,7,1,0,交通,9911,3,12049,2.9,21412,4.4,14296,3.6,14325,3.9,15363,4.2,5532,1.8,6577,2.2,5661,2.1,13894,3.8
2,5,7,2,0,自動車等関係費,14168,4.3,7031,1.7,19803,4.1,23020,5.8,18225,5,20820,5.7,10506,3.4,11888,4,10128,3.8,19476,5.3
2,6,7,2,1,自動車等購入,3487,1.1,-,-,-,-,9723,2.5,4922,1.3,7992,2.2,-,-,1404,0.5,2120,0.8,6388,1.7
2,6,7,2,2,自転車購入,380,0.1,48,0,460,0.1,708,0.2,463,0.1,669,0.2,121,0,213,0.1,295,0.1,522,0.1
2,6,7,2,3,自動車等維持,10302,3.2,6983,1.7,19343,4,12589,3.2,12841,3.5,12160,3.3,10385,3.4,10271,3.5,7714,2.9,12567,3.4
2,5,7,3,0,通信,12465,3.8,11527,2.8,13227,2.7,16349,4.1,14600,4,13182,3.6,11121,3.6,15113,5.1,9553,3.5,14989,4.1
2,4,8,0,0,教育,19284,5.9,13561,3.2,60280,12.4,28683,7.2,36428,9.9,28408,7.8,14429,4.7,20824,7.1,2227,0.8,36045,9.8
2,5,8,1,0,授業料等,14120,4.3,9151,2.2,49593,10.2,23197,5.9,26101,7.1,20868,5.7,8435,2.7,16991,5.8,1705,0.6,26678,7.2
2,5,8,2,0,教科書・学習参考教材,215,0.1,104,0,575,0.1,415,0.1,425,0.1,386,0.1,115,0,147,0,12,0,436,0.1
2,5,8,3,0,補習教育,4949,1.5,4305,1,10113,2.1,5072,1.3,9903,2.7,7154,2,5879,1.9,3686,1.3,511,0.2,8931,2.4
2,4,9,0,0,教養娯楽,37513,11.5,46386,11.1,55362,11.4,54379,13.7,43042,11.7,42217,11.5,33899,11,23913,8.1,31946,11.8,42385,11.5
2,5,9,1,0,教養娯楽用耐久財,2568,0.8,1969,0.5,8386,1.7,4931,1.2,3197,0.9,3574,1,1492,0.5,1338,0.5,1888,0.7,3618,1
2,5,9,2,0,教養娯楽用品,7539,2.3,10792,2.6,16895,3.5,8677,2.2,8783,2.4,8222,2.2,6772,2.2,5894,2,6066,2.2,8299,2.2
2,5,9,3,0,書籍・他の印刷物,3930,1.2,4002,1,5933,1.2,3575,0.9,4001,1.1,3460,0.9,3391,1.1,2836,1,4511,1.7,3618,1
2,5,9,4,0,教養娯楽サービス,23477,7.2,29623,7.1,24148,5,37196,9.4,27062,7.4,26962,7.4,22244,7.2,13844,4.7,19480,7.2,26849,7.3
2,6,9,4,1,宿泊料,3170,1,6481,1.5,3662,0.8,5428,1.4,3808,1,4861,1.3,3084,1,1750,0.6,1837,0.7,4005,1.1
2,6,9,4,2,パック旅行費,4987,1.5,5841,1.4,5731,1.2,10129,2.6,4169,1.1,5491,1.5,5379,1.7,1431,0.5,5334,2,4684,1.3
2,6,9,4,3,月謝類,4069,1.2,4602,1.1,3836,0.8,8388,2.1,5679,1.5,5381,1.5,2834,0.9,3004,1,2110,0.8,6046,1.6
2,6,9,4,4,他の教養娯楽サービス,11252,3.4,12699,3,10919,2.3,13251,3.3,13406,3.7,11228,3.1,10947,3.5,7659,2.6,10201,3.8,12114,3.3
2,4,10,0,0,その他の消費支出,57353,17.6,103818,24.8,62916,13,59272,15,59786,16.3,60905,16.6,48213,15.6,46115,15.7,54289,20.1,58756,15.9
2,5,10,1,0,諸雑費,25810,7.9,50572,12.1,28298,5.8,29195,7.4,26543,7.2,27615,7.5,20582,6.7,21668,7.4,23763,8.8,26660,7.2
2,6,10,1,1,理美容サービス,3829,1.2,4845,1.2,6716,1.4,4266,1.1,3962,1.1,3964,1.1,3830,1.2,2663,0.9,3728,1.4,3827,1
2,6,10,1,2,理美容用品,5339,1.6,7465,1.8,9625,2,6133,1.5,5931,1.6,6389,1.7,5482,1.8,4414,1.5,4305,1.6,5903,1.6
2,6,10,1,3,身の回り用品,2612,0.8,2306,0.6,2496,0.5,3843,1,3492,1,3653,1,2350,0.8,2164,0.7,1633,0.6,3519,1
2,6,10,1,4,たばこ,777,0.2,913,0.2,34,0,527,0.1,570,0.2,724,0.2,748,0.2,1871,0.6,725,0.3,721,0.2
2,6,10,1,5,他の諸雑費,13253,4.1,35043,8.4,9428,1.9,14426,3.6,12588,3.4,12886,3.5,8171,2.6,10555,3.6,13373,5,12690,3.4
2,5,10,2,0,こづかい,8531,2.6,12880,3.1,16881,3.5,6791,1.7,11419,3.1,10770,2.9,5772,1.9,9510,3.2,5991,2.2,11134,3
2,5,10,3,0,交際費,20335,6.2,33577,8,17738,3.7,17651,4.5,17371,4.7,19135,5.2,20934,6.8,13186,4.5,23773,8.8,16918,4.6
2,6,10,3,0,食料,5116,1.6,10493,2.5,5509,1.1,6153,1.6,3981,1.1,4109,1.1,5435,1.8,3140,1.1,5807,2.2,3881,1
2,6,10,3,0,家具・家事用品,174,0.1,454,0.1,154,0,186,0,176,0,224,0.1,179,0.1,99,0,141,0.1,183,0
2,6,10,3,0,被服及び履物,570,0.2,396,0.1,262,0.1,503,0.1,490,0.1,1407,0.4,622,0.2,388,0.1,489,0.2,644,0.2
2,6,10,3,0,教養娯楽,1424,0.4,2895,0.7,762,0.2,1325,0.3,1055,0.3,1312,0.4,2071,0.7,686,0.2,1638,0.6,1046,0.3
2,6,10,3,0,他の物品サービス,538,0.2,2789,0.7,78,0,673,0.2,482,0.1,306,0.1,434,0.1,155,0.1,461,0.2,398,0.1
2,6,10,3,6,贈与金,8179,2.5,10668,2.6,6923,1.4,5132,1.3,5021,1.4,5771,1.6,8355,2.7,5381,1.8,12366,4.6,5231,1.4
2,6,10,3,7,他の交際費,4334,1.3,5883,1.4,4050,0.8,3679,0.9,6167,1.7,6007,1.6,3838,1.2,3336,1.1,2872,1.1,5536,1.5
2,5,10,4,0,仕送り金,2677,0.8,6790,1.6,-,-,5636,1.4,4452,1.2,3386,0.9,924,0.3,1752,0.6,762,0.3,4043,1.1
2,3,0,0,0,土地家屋購入,3716,-,-,-,-,-,682,-,14679,-,-,-,-,-,861,-,-,-,314,-
2,3,0,0,0,（再掲）教育関係費,22296,6.8,17509,4.2,65763,13.6,35634,9,40607,11.1,33908,9.3,16354,5.3,24239,8.2,2823,1,40899,11.1
2,3,0,0,0,（再掲）教養娯楽関係費,43869,13.4,55596,13.3,66245,13.7,62590,15.8,51167,13.9,50501,13.8,38764,12.5,26945,9.1,36858,13.7,49792,13.5
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10856,3.3,17458,4.2,6923,1.4,10768,2.7,9473,2.6,9157,2.5,9279,3,7134,2.4,13127,4.9,9274,2.5
2,3,0,0,0,（再掲）経常消費支出,230898,70.7,284516,68,319297,65.8,264227,66.7,252213,68.8,255390,69.8,226733,73.3,227955,77.4,194473,72.1,255250,69.1
2,3,0,0,0,（再掲）情報通信関係費,15783,4.8,14252,3.4,16358,3.4,19372,4.9,18666,5.1,15470,4.2,13762,4.5,18609,6.3,12957,4.8,18407,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　　１）,288607,88.4,382188,91.4,439505,90.6,343688,86.7,330460,90.1,322842,88.2,272693,88.2,252978,85.9,235607,87.3,328336,88.8
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年・令和元年,,,,,,,,,,,,,,,,,,,,,,,,,
第９表　職能形態別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
