実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-4.4,-4.6,-4.7,-1.1,-13,-14.9,-23.2,3.1,11.5,-,-,-3.5,-,-,-,-,1.9,-0.8,4.3,2.8,-0.3,-5.8,0.2,20,-4.1,2.2,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成30年平均,-,-,-,-,7.7,8,6.9,-0.9,31.5,28.6,95.5,18.6,-16.5,-,-,6.3,-,-,-,-,-4.1,-1.2,-4.3,-2.2,-7.3,-4.2,-0.2,-8.5,4.1,-8.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年 1～ 3月,-,-,-,-,0.1,0.6,-1.1,-4.6,61.2,14.7,26,41.5,-27.6,-,-,-1.9,-,-,-,-,-11,-3,-20.9,4,-11.5,-5.6,3.7,-23.8,-33.3,-0.7,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年 4～ 6月,-,-,-,-,20,20.6,19.7,5,72.3,43,149.3,27.8,-44.5,-,-,18,-,-,-,-,-5.7,-2,-23.5,-8.7,7.6,1.4,2.7,-19.4,23.9,-21,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年 7～ 9月,-,-,-,-,7.4,7.3,6.3,1.7,-3.6,44.2,155.4,10.6,14.5,-,-,5.8,-,-,-,-,-0.3,0.9,25.1,0.1,-17.4,-10.8,0.4,8.7,-1.5,-11,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成30年10～12月,-,-,-,-,4,3.9,3.3,-4.8,19.5,16.5,107.4,3.4,6.2,-,-,4,-,-,-,-,1.8,-0.3,12.3,-5.5,-4.9,-2.7,-7.3,1.5,27.9,0.2,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成31年 1～ 3月,-,-,-,-,1.1,1.1,1.4,-2.8,30.8,19.7,-3.2,-5,4.6,-,-,1.9,-,-,-,-,1.5,-0.1,-7.9,-8.9,-9.6,-1.5,2.4,15.1,25,-7.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 3月,-,-,-,-,-1.8,-0.7,-1.9,-5,8.7,19.2,25.6,64.8,-39.4,-,-,-2.2,-,-,-,-,-8.5,-2.3,-21.6,1.6,53.5,-10.1,-0.5,-23.6,16.4,-9.8,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 4月,-,-,-,-,9.4,11,8.3,3.3,40.2,39.2,164.5,42.3,-67.7,-,-,6,-,-,-,-,5.6,-2.3,19.7,-10.5,26.4,16.3,-7,3.4,20.8,-14.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 5月,-,-,-,-,14.4,14.6,12.5,7,185.3,40.5,107.8,160.2,-0.9,-,-,11.7,-,-,-,-,-13,-5,-50.2,-6.8,2.3,-6.5,3.7,-36.4,57.4,-4.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 6月,-,-,-,-,30.5,30.7,31.8,5,71.9,47.7,176.2,6,-11.2,-,-,30.7,-,-,-,-,-11.5,1.7,-26.3,-8.6,-3.3,-6.9,13.9,-17.6,1,-40.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 7月,-,-,-,-,10.4,10.5,8.8,1.1,6.8,64.4,172.2,119.1,-20.8,-,-,5.6,-,-,-,-,1.5,0.8,42.8,-1.2,-26.1,-6.2,-4.7,8.5,4.3,-5.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 8月,-,-,-,-,8.5,8.1,8.2,3.5,-18.3,50.7,179.2,-8.7,53.4,-,-,9.1,-,-,-,-,-2.5,1,13.4,-3.2,4.5,-13,-5.5,1.6,3,-14.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年 9月,-,-,-,-,2.7,2.7,1.4,0.6,-54,21.4,118.2,67.3,-15.3,-,-,2.8,-,-,-,-,-0.1,1.2,19,4.9,-24.2,-14.3,12.3,17.9,-6.6,-12.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年10月,-,-,-,-,3.5,3.1,3.1,-4.8,68.8,44.3,123.8,-4.7,117.2,-,-,4.6,-,-,-,-,-1.6,4.8,-19.5,4,16.7,6,-14.8,-8.7,12.1,-11.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年11月,-,-,-,-,0.9,0.6,0,-3.7,283,12.3,96.2,-25.2,57.2,-,-,1.9,-,-,-,-,6.1,-1.5,33.6,-9.8,-12,-10.5,1.7,24.5,104.1,-5.7,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成30年12月,-,-,-,-,6.1,6.5,5.4,-5.6,17.6,4.9,107,22.3,-12.6,-,-,4.9,-,-,-,-,1.5,-3.1,41.1,-9.9,-11.1,-2,-9.1,-4.8,10.7,15.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 1月,-,-,-,-,0.7,1.3,1.2,-4.5,38.1,25.5,-26.6,48.9,-27.7,-,-,2,-,-,-,-,1.4,-2.2,-9.5,-14,5.6,-7.8,7,14.6,36.8,-9.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 2月,-,-,-,-,-3.4,-3.7,-3.1,-3,-60.7,4.1,12.6,-10.3,42.8,-,-,-1.4,-,-,-,-,3.5,0,1.3,-7.7,-5.7,10.6,-7.1,19.8,47.3,-15,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成31年 3月,-,-,-,-,6.3,5.9,6.1,-0.9,70.3,30.4,11.3,-7.3,30,-,-,5.4,-,-,-,-,-0.1,1.3,-13.2,-5,-24.9,-2.1,8.8,11.5,4.3,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 3月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主　　要　　指　　標　　　２　　―　勤労者世帯　―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou2,hyoutou1,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou0,hyoutou1,hyoutou2,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou3,hyoutou2,hyoutou1,hyoutou0,hyoutou0,,,
youto001,youto002,youto003,youto004,youto005,youto006,youto007,youto008,youto009,youto010,youto011,youto012,youto013,youto014,youto015,youto016,youto017,youto018,youto019,youto020,youto021,youto022,youto023,youto024,youto025,youto026,youto027,youto028,youto029,youto030,youto031,youto032,youto033,youto034,youto035,,,
