項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,6,2,果物加工品,656,0.2,865,0.2,516,0.1,335,0.1,111,0,964,0.3,380,0.1
2,5,1,7,0,油脂・調味料,4283,1.2,4247,1.2,4460,1.2,3302,1.4,3174,1.4,4538,1.3,4283,1.1
2,6,1,7,1,油脂,416,0.1,458,0.1,420,0.1,260,0.1,394,0.2,390,0.1,404,0.1
2,6,1,7,2,調味料,3867,1.1,3789,1.1,4040,1,3042,1.3,2780,1.2,4148,1.2,3879,1
2,5,1,8,0,菓子類,8097,2.3,6687,1.9,9313,2.4,6914,2.9,6412,2.7,8373,2.4,8558,2.3
2,5,1,9,0,調理食品,15784,4.4,15214,4.3,15854,4.1,15623,6.4,21789,9.3,18046,5.1,15638,4.2
2,6,1,9,1,主食的調理食品,5356,1.5,5003,1.4,5751,1.5,4660,1.9,5310,2.3,5359,1.5,5420,1.4
2,6,1,9,2,他の調理食品,10428,2.9,10211,2.9,10102,2.6,10963,4.5,16479,7.1,12688,3.6,10218,2.7
2,5,1,10,0,飲料,4852,1.4,4456,1.2,5387,1.4,3472,1.4,3806,1.6,5012,1.4,4897,1.3
2,6,1,10,1,茶類,1246,0.3,1144,0.3,1324,0.3,921,0.4,713,0.3,1604,0.5,1188,0.3
2,6,1,10,2,コーヒー・ココア,1015,0.3,961,0.3,1098,0.3,800,0.3,810,0.3,1012,0.3,1138,0.3
2,6,1,10,3,他の飲料,2591,0.7,2352,0.7,2964,0.8,1751,0.7,2283,1,2395,0.7,2571,0.7
2,5,1,11,0,酒類,4600,1.3,5468,1.5,4482,1.2,2129,0.9,797,0.3,4441,1.3,5515,1.5
2,5,1,12,0,外食,20320,5.7,16094,4.5,25487,6.6,13494,5.6,18361,7.9,15927,4.5,25376,6.8
2,6,1,12,1,一般外食,19480,5.4,16094,4.5,23858,6.2,12875,5.3,14319,6.1,15872,4.5,23842,6.4
2,6,1,12,2,学校給食,841,0.2,-,-,1629,0.4,619,0.3,4043,1.7,55,0,1534,0.4
2,4,2,0,0,住居,26710,7.4,40253,11.3,19579,5.1,18645,7.7,19223,8.2,19797,5.6,20379,5.4
2,5,2,1,0,家賃地代,14094,3.9,11927,3.3,16506,4.3,11387,4.7,17079,7.3,12324,3.5,17834,4.8
2,5,2,2,0,設備修繕・維持,12616,3.5,28326,7.9,3073,0.8,7258,3,2144,0.9,7473,2.1,2545,0.7
2,6,2,2,1,設備材料,4820,1.3,13091,3.7,356,0.1,37,0,120,0.1,1075,0.3,1301,0.3
2,6,2,2,2,工事その他のサービス,7797,2.2,15235,4.3,2717,0.7,7221,3,2024,0.9,6398,1.8,1244,0.3
2,4,3,0,0,光熱・水道,20480,5.7,20145,5.6,20668,5.4,18009,7.4,9312,4,23738,6.7,20358,5.4
2,5,3,1,0,電気代,8848,2.5,9251,2.6,8536,2.2,7815,3.2,6723,2.9,10176,2.9,8727,2.3
2,5,3,2,0,ガス代,5678,1.6,5492,1.5,5878,1.5,4583,1.9,799,0.3,6578,1.9,5837,1.6
2,5,3,3,0,他の光熱,758,0.2,892,0.3,597,0.2,1299,0.5,-,-,494,0.1,608,0.2
2,5,3,4,0,上下水道料,5196,1.4,4509,1.3,5656,1.5,4313,1.8,1791,0.8,6489,1.8,5186,1.4
2,4,4,0,0,家具・家事用品,14220,4,15338,4.3,14051,3.7,9552,3.9,6803,2.9,15872,4.5,13051,3.5
2,5,4,1,0,家庭用耐久財,3757,1,5473,1.5,2764,0.7,3193,1.3,-,-,2881,0.8,2570,0.7
2,6,4,1,1,家事用耐久財,2167,0.6,2821,0.8,1580,0.4,2552,1.1,-,-,2371,0.7,1067,0.3
2,6,4,1,2,冷暖房用器具,1092,0.3,1955,0.5,682,0.2,641,0.3,-,-,311,0.1,702,0.2
2,6,4,1,3,一般家具,498,0.1,696,0.2,501,0.1,-,-,-,-,200,0.1,801,0.2
2,5,4,2,0,室内装備・装飾品,1721,0.5,2520,0.7,1413,0.4,230,0.1,557,0.2,1840,0.5,1256,0.3
2,5,4,3,0,寝具類,815,0.2,747,0.2,970,0.3,428,0.2,1059,0.5,639,0.2,782,0.2
2,5,4,4,0,家事雑貨,3157,0.9,2529,0.7,3703,1,1587,0.7,3052,1.3,4489,1.3,3044,0.8
2,5,4,5,0,家事用消耗品,3541,1,3111,0.9,3903,1,2660,1.1,1822,0.8,4290,1.2,3648,1
2,5,4,6,0,家事サービス,1229,0.3,958,0.3,1298,0.3,1455,0.6,312,0.1,1733,0.5,1750,0.5
2,4,5,0,0,被服及び履物,15914,4.4,11716,3.3,21444,5.6,9266,3.8,17789,7.6,9021,2.6,18307,4.9
2,5,5,1,0,和服,33,0,64,0,13,0,44,0,-,-,-,-,-,-
2,5,5,2,0,洋服,7295,2,3699,1,11267,2.9,3155,1.3,8291,3.6,4124,1.2,9139,2.4
2,6,5,2,1,男子用洋服,2100,0.6,1561,0.4,3020,0.8,337,0.1,965,0.4,1029,0.3,2467,0.7
2,6,5,2,2,婦人用洋服,4494,1.3,2138,0.6,6849,1.8,2745,1.1,6849,2.9,2761,0.8,5540,1.5
2,6,5,2,3,子供用洋服,701,0.2,-,-,1398,0.4,73,0,477,0.2,333,0.1,1131,0.3
2,5,5,3,0,シャツ・セーター類,2953,0.8,2871,0.8,3381,0.9,2155,0.9,5090,2.2,1697,0.5,2946,0.8
2,6,5,3,1,男子用シャツ・セーター類,970,0.3,1258,0.4,1021,0.3,144,0.1,282,0.1,382,0.1,703,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1861,0.5,1614,0.5,2115,0.5,1951,0.8,4422,1.9,1315,0.4,2064,0.6
2,6,5,3,3,子供用シャツ・セーター類,122,0,-,-,245,0.1,59,0,386,0.2,-,-,179,0
2,5,5,4,0,下着類,1264,0.4,1314,0.4,1417,0.4,798,0.3,369,0.2,686,0.2,1330,0.4
2,6,5,4,1,男子用下着類,453,0.1,608,0.2,415,0.1,305,0.1,-,-,186,0.1,371,0.1
2,6,5,4,2,婦人用下着類,683,0.2,706,0.2,733,0.2,493,0.2,369,0.2,500,0.1,672,0.2
2,6,5,4,3,子供用下着類,129,0,-,-,269,0.1,-,-,-,-,-,-,287,0.1
2,5,5,5,0,生地・糸類,177,0,199,0.1,186,0,86,0,343,0.1,142,0,110,0
2,5,5,6,0,他の被服,1717,0.5,1290,0.4,2271,0.6,1306,0.5,2098,0.9,757,0.2,1916,0.5
2,5,5,7,0,履物類,1524,0.4,1487,0.4,1721,0.4,1245,0.5,1375,0.6,842,0.2,1909,0.5
2,5,5,8,0,被服関連サービス,950,0.3,791,0.2,1188,0.3,477,0.2,223,0.1,774,0.2,957,0.3
2,4,6,0,0,保健医療,20234,5.6,22873,6.4,19802,5.1,12293,5.1,6213,2.7,20683,5.9,21426,5.7
2,5,6,1,0,医薬品,2765,0.8,3285,0.9,2171,0.6,2446,1,414,0.2,4422,1.3,2045,0.5
2,5,6,2,0,健康保持用摂取品,1026,0.3,1308,0.4,917,0.2,1296,0.5,582,0.2,128,0,586,0.2
2,5,6,3,0,保健医療用品・器具,4548,1.3,5543,1.6,3760,1,4357,1.8,2920,1.3,5144,1.5,2662,0.7
2,5,6,4,0,保健医療サービス,11896,3.3,12737,3.6,12954,3.4,4194,1.7,2297,1,10989,3.1,16134,4.3
2,4,7,0,0,交通・通信,36324,10.1,35166,9.9,42473,11,17320,7.1,11964,5.1,27063,7.7,43793,11.7
2,5,7,1,0,交通,9251,2.6,7153,2,12339,3.2,5506,2.3,3876,1.7,4364,1.2,10231,2.7
2,5,7,2,0,自動車等関係費,13199,3.7,15305,4.3,14104,3.7,2753,1.1,3536,1.5,10941,3.1,17039,4.5
2,6,7,2,1,自動車等購入,1891,0.5,5428,1.5,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,138,0,176,0,80,0,-,-,-,-,479,0.1,66,0
2,6,7,2,3,自動車等維持,11170,3.1,9700,2.7,14023,3.6,2753,1.1,3536,1.5,10462,3,16973,4.5
2,5,7,3,0,通信,13875,3.9,12707,3.6,16031,4.2,9062,3.7,4552,1.9,11758,3.3,16522,4.4
2,4,8,0,0,教育,13760,3.8,60,0,25575,6.6,5475,2.3,22299,9.6,12666,3.6,25062,6.7
2,5,8,1,0,授業料等,7733,2.2,-,-,13582,3.5,2636,1.1,15366,6.6,12519,3.6,14732,3.9
2,5,8,2,0,教科書・学習参考教材,123,0,60,0,193,0.1,23,0,148,0.1,97,0,99,0
2,5,8,3,0,補習教育,5903,1.6,-,-,11799,3.1,2817,1.2,6785,2.9,50,0,10231,2.7
2,4,9,0,0,教養娯楽,43677,12.2,39322,11,52230,13.6,23731,9.8,23315,10,35098,10,45409,12.1
2,5,9,1,0,教養娯楽用耐久財,3083,0.9,3407,1,3530,0.9,246,0.1,758,0.3,2354,0.7,3143,0.8
2,5,9,2,0,教養娯楽用品,11336,3.2,9155,2.6,14563,3.8,5731,2.4,7608,3.3,8180,2.3,11353,3
2,5,9,3,0,書籍・他の印刷物,4244,1.2,5055,1.4,3911,1,2996,1.2,1931,0.8,4166,1.2,3896,1
2,5,9,4,0,教養娯楽サービス,25014,7,21705,6.1,30226,7.9,14758,6.1,13018,5.6,20397,5.8,27018,7.2
2,6,9,4,1,宿泊料,3340,0.9,2702,0.8,4869,1.3,-,-,-,-,930,0.3,3600,1
2,6,9,4,2,パック旅行費,5371,1.5,5101,1.4,6006,1.6,2293,0.9,-,-,6395,1.8,4728,1.3
2,6,9,4,3,月謝類,3709,1,1829,0.5,5568,1.4,2651,1.1,6045,2.6,2045,0.6,4814,1.3
2,6,9,4,4,他の教養娯楽サービス,12593,3.5,12074,3.4,13783,3.6,9814,4.1,6973,3,11027,3.1,13875,3.7
2,4,10,0,0,その他の消費支出,62474,17.4,70208,19.7,58233,15.1,42546,17.6,36319,15.6,77631,22,58399,15.6
2,5,10,1,0,諸雑費,28565,8,28026,7.9,27550,7.2,23361,9.6,16254,7,43132,12.2,25733,6.9
2,6,10,1,1,理美容サービス,4246,1.2,4005,1.1,4326,1.1,4124,1.7,2140,0.9,4956,1.4,3754,1
2,6,10,1,2,理美容用品,6208,1.7,5599,1.6,7201,1.9,3288,1.4,3862,1.7,6383,1.8,7152,1.9
2,6,10,1,3,身の回り用品,2112,0.6,2060,0.6,2298,0.6,672,0.3,951,0.4,2923,0.8,2988,0.8
2,6,10,1,4,たばこ,775,0.2,541,0.2,848,0.2,785,0.3,-,-,1351,0.4,679,0.2
2,6,10,1,5,他の諸雑費,15224,4.2,15821,4.4,12877,3.3,14493,6,9301,4,27519,7.8,11161,3
2,5,10,2,0,こづかい,7099,2,7039,2,8830,2.3,1018,0.4,2029,0.9,4193,1.2,7372,2
2,5,10,3,0,交際費,25393,7.1,33389,9.4,20334,5.3,17924,7.4,17796,7.6,29586,8.4,22993,6.1
2,6,10,3,0,食料,8218,2.3,11744,3.3,5721,1.5,6946,2.9,1838,0.8,9269,2.6,7091,1.9
2,6,10,3,0,家具・家事用品,281,0.1,397,0.1,220,0.1,101,0,583,0.2,357,0.1,186,0
2,6,10,3,0,被服及び履物,721,0.2,1002,0.3,579,0.2,403,0.2,-,-,722,0.2,733,0.2
2,6,10,3,0,教養娯楽,1473,0.4,1274,0.4,1845,0.5,771,0.3,1679,0.7,944,0.3,2299,0.6
2,6,10,3,0,他の物品サービス,359,0.1,380,0.1,304,0.1,117,0,431,0.2,887,0.3,482,0.1
2,6,10,3,6,贈与金,10637,3,14883,4.2,7575,2,6817,2.8,12798,5.5,14937,4.2,7370,2
2,6,10,3,7,他の交際費,3704,1,3709,1,4090,1.1,2769,1.1,467,0.2,2471,0.7,4832,1.3
2,5,10,4,0,仕送り金,1417,0.4,1755,0.5,1520,0.4,243,0.1,239,0.1,719,0.2,2301,0.6
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16235,4.5,837,0.2,29793,7.7,6785,2.8,28354,12.1,13495,3.8,28710,7.7
2,3,0,0,0,（再掲）教養娯楽関係費,50890,14.2,45821,12.8,61125,15.9,28240,11.7,25281,10.8,38568,10.9,53964,14.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12054,3.4,16638,4.7,9094,2.4,7060,2.9,13037,5.6,15655,4.4,9671,2.6
2,3,0,0,0,（再掲）経常消費支出,256128,71.4,247698,69.5,276559,71.9,189189,78.1,163935,70.2,249810,70.9,273870,73.1
2,3,0,0,0,（再掲）情報通信関係費,15500,4.3,14652,4.1,17407,4.5,11440,4.7,7966,3.4,12585,3.6,17861,4.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,318276,88.7,294267,82.5,356097,92.5,216563,89.4,201195,86.2,317025,89.9,344749,92
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年12月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
