事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,D 鉱業,平成19,2007,3月,2151,1763,388,10,8,2,25,23,2,2136,1748,388,1.9,0.1,10.1
５人以上,D 鉱業,平成19,2007,4月,2136,1748,388,89,66,23,66,64,2,2159,1750,409,1.8,0.1,9
５人以上,D 鉱業,平成19,2007,5月,2159,1750,409,41,41,0,22,18,4,2178,1773,405,1.8,0.1,9.1
５人以上,D 鉱業,平成19,2007,6月,2178,1773,405,12,12,0,25,21,4,2165,1764,401,1.8,0.1,9.2
５人以上,D 鉱業,平成19,2007,7月,2165,1765,400,45,45,0,102,98,4,2108,1712,396,1.9,0.1,9.3
５人以上,D 鉱業,平成19,2007,8月,2108,1712,396,14,12,2,33,29,4,2089,1695,394,1.9,0.1,9.4
５人以上,D 鉱業,平成19,2007,9月,2089,1695,394,29,29,0,12,8,4,2106,1716,390,1.9,0.1,9.5
５人以上,D 鉱業,平成19,2007,10月,2106,1716,390,41,41,0,24,12,12,2123,1745,378,1.8,0.1,9.8
５人以上,D 鉱業,平成19,2007,11月,2123,1745,378,19,17,2,29,29,0,2113,1733,380,1.8,0.1,9.7
５人以上,D 鉱業,平成19,2007,12月,2113,1733,380,12,12,0,49,37,12,2076,1708,368,1.9,0.1,10.1
５人以上,E 建設業,平成17,2005,年平均,337144,283482,53662,4859,3664,1195,4114,3272,842,337889,283874,54015,2.7,1,11.6
５人以上,E 建設業,平成18,2006,年平均,344796,292340,52456,5256,4098,1158,4574,3468,1106,345478,292970,52508,2.5,0.9,11.3
５人以上,E 建設業,平成19,2007,年平均,348335,293608,54727,5044,4232,813,5152,4345,807,348227,293495,54733,4.1,1.8,16.9
５人以上,E 建設業,平成19,2007,1月,349086,296116,52970,2065,1927,138,3225,2567,658,347926,295476,52450,4,1.8,16.5
５人以上,E 建設業,平成19,2007,2月,347926,294966,52960,4327,3935,392,4143,3667,476,348110,295234,52876,4.1,1.8,16.6
５人以上,E 建設業,平成19,2007,3月,348110,295218,52892,2617,1902,715,7606,6431,1175,343121,290689,52432,3.9,1.8,16
５人以上,E 建設業,平成19,2007,4月,343121,290216,52905,16828,13402,3426,10208,9026,1182,349741,294592,55149,3.9,1.6,15.9
５人以上,E 建設業,平成19,2007,5月,349741,294715,55026,5915,5342,573,4517,3790,727,351139,296267,54872,3.8,1.6,15.7
５人以上,E 建設業,平成19,2007,6月,351139,296167,54972,3330,2993,337,4063,3675,388,350406,295485,54921,3.7,1.5,16
５人以上,E 建設業,平成19,2007,7月,350406,294329,56077,4293,3493,800,5139,4279,860,349560,293543,56017,4.3,1.8,17.9
５人以上,E 建設業,平成19,2007,8月,349560,293230,56330,3220,2668,552,5321,4288,1033,347459,291610,55849,4.3,1.9,17.3
５人以上,E 建設業,平成19,2007,9月,347459,291921,55538,3372,2506,866,4950,4182,768,345881,290245,55636,4.4,1.9,17.9
５人以上,E 建設業,平成19,2007,10月,345881,290425,55456,7158,6362,796,4983,4106,877,348056,292681,55375,4.5,2,17.6
５人以上,E 建設業,平成19,2007,11月,348056,292374,55682,5232,4630,602,3754,3107,647,349534,293897,55637,4.2,1.8,17.3
５人以上,E 建設業,平成19,2007,12月,349534,293614,55920,2176,1618,558,3909,3021,888,347801,292211,55590,4.2,1.7,17.6
５人以上,F 製造業,平成17,2005,年平均,736212,549421,186791,10883,7677,3206,11547,8311,3236,735548,548787,186761,9.2,3.5,26.1
５人以上,F 製造業,平成18,2006,年平均,736519,549121,187398,10377,6931,3446,10411,7040,3371,736485,549012,187473,9.5,3.7,26.6
５人以上,F 製造業,平成19,2007,年平均,724627,539121,185506,9812,6550,3261,9638,6575,3063,724801,539096,185704,8.4,2.5,25.7
５人以上,F 製造業,平成19,2007,1月,721085,536862,184223,5263,3841,1422,7682,5423,2259,718666,535280,183386,8.3,2.4,25.5
５人以上,F 製造業,平成19,2007,2月,718667,534794,183873,6419,4263,2156,6363,4271,2092,718723,534786,183937,8.5,2.6,25.6
５人以上,F 製造業,平成19,2007,3月,718723,534963,183760,8591,5134,3457,9627,6225,3402,717687,533872,183815,8.6,2.7,25.8
５人以上,F 製造業,平成19,2007,4月,717687,534245,183442,32032,23641,8391,16740,12380,4360,732979,545506,187473,8.3,2.6,24.7
５人以上,F 製造業,平成19,2007,5月,732980,545490,187490,9218,5592,3626,10779,7252,3527,731419,543830,187589,8.3,2.6,24.6
５人以上,F 製造業,平成19,2007,6月,731419,543727,187692,7286,4780,2506,10290,6801,3489,728415,541706,186709,8.1,2.5,24.3
５人以上,F 製造業,平成19,2007,7月,728415,543597,184818,9821,6565,3256,10906,7655,3251,727330,542507,184823,8.3,2.4,25.5
５人以上,F 製造業,平成19,2007,8月,727330,540723,186607,7002,5058,1944,6971,4600,2371,727361,541181,186180,8.3,2.4,25.6
５人以上,F 製造業,平成19,2007,9月,727361,541012,186349,9563,6129,3434,12193,7745,4448,724731,539396,185335,8.5,2.3,26.4
５人以上,F 製造業,平成19,2007,10月,724731,539260,185471,10295,6879,3416,10174,7090,3084,724852,539049,185803,8.5,2.3,26.5
５人以上,F 製造業,平成19,2007,11月,724852,538784,186068,5470,3156,2314,8043,5821,2222,722279,536119,186160,8.6,2.3,26.6
５人以上,F 製造業,平成19,2007,12月,722279,535996,186283,6779,3564,3215,5892,3637,2255,723166,535923,187243,8.8,2.4,27
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,38059,32952,5107,615,529,86,380,326,54,38294,33155,5139,4,2.4,14.4
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,39623,34248,5375,327,279,47,364,302,62,39586,34225,5360,4.3,2.2,17.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,39432,32335,7098,726,610,116,734,612,122,39424,32333,7092,8.5,6.8,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,39319,32219,7100,61,61,0,78,36,42,39302,32244,7058,8.6,6.8,16.7
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,39302,32259,7043,34,34,0,115,65,50,39221,32228,6993,8.5,6.8,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,39221,32227,6994,120,60,60,75,58,17,39266,32229,7037,8.5,6.8,16.1
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,39266,32229,7037,5542,4758,784,4766,4091,675,40042,32896,7146,8.1,6.3,16.3
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,40042,32896,7146,173,132,41,235,177,58,39980,32851,7129,8.2,6.4,16.6
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,39980,32851,7129,241,226,15,452,424,28,39769,32653,7116,8.2,6.4,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,39769,32580,7189,1631,1355,276,1962,1628,334,39438,32307,7131,8.6,7,15.8
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,39438,32307,7131,131,72,59,458,309,149,39111,32070,7041,8.8,7.1,16.5
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,39111,32083,7028,284,214,70,184,184,0,39211,32113,7098,8.6,7,15.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,39211,32104,7107,269,196,73,211,186,25,39269,32114,7155,8.7,6.9,16.9
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,39269,32114,7155,103,103,0,114,67,47,39258,32150,7108,8.7,6.9,17
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,39258,32146,7112,121,104,17,159,118,41,39220,32132,7088,8.7,6.8,16.9
５人以上,H 情報通信業,平成17,2005,年平均,587284,443129,144154,15143,11071,4072,12454,8846,3608,589973,445354,144618,4.8,2.7,11.6
５人以上,H 情報通信業,平成18,2006,年平均,599138,451731,147406,12705,8601,4104,12229,8376,3853,599614,451956,147657,4.5,2.4,11.2
５人以上,H 情報通信業,平成19,2007,年平均,603858,467331,136528,10089,7028,3061,9710,6566,3144,604237,467793,136445,4.8,1.9,14.6
５人以上,H 情報通信業,平成19,2007,1月,596314,450692,145622,5616,3435,2181,6647,4699,1948,595283,449428,145855,5.1,2.2,14
５人以上,H 情報通信業,平成19,2007,2月,595283,453433,141850,4964,3187,1777,17954,13697,4257,582293,442923,139370,5.5,2.2,16.1
５人以上,H 情報通信業,平成19,2007,3月,582293,448754,133539,10144,6592,3552,6868,4886,1982,585569,450460,135109,5.4,2.1,16.2
５人以上,H 情報通信業,平成19,2007,4月,585570,450766,134804,43160,32814,10346,11701,7795,3906,617029,475785,141244,5.2,2.1,15.6
５人以上,H 情報通信業,平成19,2007,5月,617029,475653,141376,9690,5664,4026,11711,7388,4323,615008,473929,141079,5,2,15.3
５人以上,H 情報通信業,平成19,2007,6月,615008,474248,140760,6235,3471,2764,10505,6608,3897,610738,471111,139627,5.1,1.9,15.8
５人以上,H 情報通信業,平成19,2007,7月,610738,476193,134545,6596,4764,1832,6249,4761,1488,611085,476196,134889,4.4,1.7,14.1
５人以上,H 情報通信業,平成19,2007,8月,611085,476116,134969,6380,4012,2368,6123,3282,2841,611342,476846,134496,4.5,1.6,14.5
５人以上,H 情報通信業,平成19,2007,9月,611342,476616,134726,9088,7159,1929,10403,7944,2459,610027,475831,134196,4.3,1.6,13.7
５人以上,H 情報通信業,平成19,2007,10月,610027,475831,134196,6964,5238,1726,11391,6610,4781,605600,474459,131141,4.1,1.6,13.2
５人以上,H 情報通信業,平成19,2007,11月,605600,475148,130452,6137,4412,1725,5730,4482,1248,606007,475078,130929,4.2,1.8,13
５人以上,H 情報通信業,平成19,2007,12月,606007,474516,131491,6090,3582,2508,11240,6639,4601,600857,471459,129398,4.3,1.8,13.2
５人以上,I 運輸業,平成17,2005,年平均,321903,267672,54231,4843,3488,1355,4909,3932,977,321837,267228,54609,10.4,6.4,28.1
５人以上,I 運輸業,平成18,2006,年平均,325552,258410,67143,5469,3819,1650,5615,4108,1506,325406,258121,67287,13,6.1,38.9
５人以上,I 運輸業,平成19,2007,年平均,321515,279555,41960,6015,4833,1182,5541,4625,916,321989,279763,42226,12.4,9.1,34
５人以上,I 運輸業,平成19,2007,1月,319231,282081,37150,2264,1804,460,4218,3714,504,317277,280171,37106,11.4,8.9,30.9
５人以上,I 運輸業,平成19,2007,2月,317277,279950,37327,4932,4213,719,3313,2672,641,318896,281491,37405,11.2,8.6,31
５人以上,I 運輸業,平成19,2007,3月,318896,280711,38185,5856,4667,1189,6632,5378,1254,318120,280000,38120,11.5,8.4,34.2
５人以上,I 運輸業,平成19,2007,4月,318120,279548,38572,14313,11415,2898,8496,7300,1196,323937,283663,40274,11.9,8.8,33.2
５人以上,I 運輸業,平成19,2007,5月,323937,282689,41248,6596,5853,743,7450,6176,1274,323083,282366,40717,12.5,9.2,35.3
５人以上,I 運輸業,平成19,2007,6月,323083,283145,39938,6034,4858,1176,7283,6559,724,321834,281444,40390,13,9.5,37.3
５人以上,I 運輸業,平成19,2007,7月,321834,277403,44431,6815,5550,1265,5411,4606,805,323238,278347,44891,13,9.6,34.3
５人以上,I 運輸業,平成19,2007,8月,323238,278298,44940,5325,3594,1731,5436,4227,1209,323127,277665,45462,13,9.5,34.1
５人以上,I 運輸業,平成19,2007,9月,323127,277627,45500,5099,3998,1101,4984,4033,951,323242,277592,45650,12.9,9.4,34.5
５人以上,I 運輸業,平成19,2007,10月,323242,277388,45854,5001,3904,1097,5884,4955,929,322359,276337,46022,12.8,9,35.6
５人以上,I 運輸業,平成19,2007,11月,322359,277651,44708,6189,5405,784,4711,3686,1025,323837,279370,44467,12.6,9.3,33.1
５人以上,I 運輸業,平成19,2007,12月,323837,278172,45665,3750,2730,1020,2677,2197,480,324910,278705,46205,13,9.4,34.9
５人以上,J 卸売・小売業,平成17,2005,年平均,1372121,812415,559706,27730,15524,12206,26593,14445,12148,1373258,813494,559764,27.9,13.7,48.5
５人以上,J 卸売・小売業,平成18,2006,年平均,1396681,846588,550093,31442,15380,16062,27459,13796,13663,1400664,848172,552492,25.2,12.9,44.2
５人以上,J 卸売・小売業,平成19,2007,年平均,1423281,847433,575847,30397,15470,14927,29720,14561,15158,1423958,848342,575616,27.7,13.6,48.4
５人以上,J 卸売・小売業,平成19,2007,1月,1421265,849832,571433,16718,7858,8860,23454,10470,12984,1414529,847220,567309,27.7,13.5,48.8
５人以上,J 卸売・小売業,平成19,2007,2月,1414529,850842,563687,27245,14636,12609,26690,12727,13963,1415084,852751,562333,27.2,13.3,48.3
５人以上,J 卸売・小売業,平成19,2007,3月,1415084,850590,564494,29378,13694,15684,36279,18972,17307,1408183,845312,562871,27.6,13,49.4
５人以上,J 卸売・小売業,平成19,2007,4月,1408183,843452,564731,64300,35315,28985,47436,23906,23530,1425047,854861,570186,27.1,13.4,47.7
５人以上,J 卸売・小売業,平成19,2007,5月,1425047,852140,572907,37001,18602,18399,33416,16312,17104,1428632,854430,574202,26.9,13.5,46.9
５人以上,J 卸売・小売業,平成19,2007,6月,1428632,857171,571461,23301,10440,12861,24962,13306,11656,1426971,854305,572666,26.2,12.8,46.2
５人以上,J 卸売・小売業,平成19,2007,7月,1426971,852611,574360,32738,20393,12345,26610,14390,12220,1433099,858614,574485,28.6,15.8,47.6
５人以上,J 卸売・小売業,平成19,2007,8月,1433099,848355,584744,28127,14132,13995,28620,14489,14131,1432606,847998,584608,27.6,13.3,48.3
５人以上,J 卸売・小売業,平成19,2007,9月,1432606,839796,592810,23955,11902,12053,34335,13521,20814,1422226,838177,584049,28.4,13.9,49.4
５人以上,J 卸売・小売業,平成19,2007,10月,1422226,838912,583314,32943,16924,16019,33159,17921,15238,1422010,837915,584095,27.9,13.3,48.7
５人以上,J 卸売・小売業,平成19,2007,11月,1422010,837180,584830,27824,11584,16240,20120,10147,9973,1429714,838617,591097,28.4,13.6,49.4
５人以上,J 卸売・小売業,平成19,2007,12月,1429714,848318,581396,21231,10161,11070,21553,8574,12979,1429392,849905,579487,28.3,13.8,49.6
５人以上,K 金融・保険業,平成17,2005,年平均,373276,223123,150153,7258,4157,3101,7739,4371,3368,372795,222909,149886,6.1,1.8,12.5
５人以上,K 金融・保険業,平成18,2006,年平均,379008,217777,161231,8418,4773,3646,7604,4205,3399,379822,218345,161478,7.9,2.1,15.9
５人以上,K 金融・保険業,平成19,2007,年平均,395910,224129,171782,9625,5291,4334,7880,4572,3308,397655,224848,172808,7.4,2,14.4
５人以上,K 金融・保険業,平成19,2007,1月,380123,219602,160521,5259,3521,1738,5654,3575,2079,379728,219548,160180,7.6,2.1,15
５人以上,K 金融・保険業,平成19,2007,2月,379728,218037,161691,5196,3094,2102,4665,2661,2004,380259,218470,161789,7.5,2.1,14.9
５人以上,K 金融・保険業,平成19,2007,3月,380259,216917,163342,5364,3394,1970,7122,4045,3077,378501,216266,162235,7.5,2,14.8
５人以上,K 金融・保険業,平成19,2007,4月,378501,215776,162725,43504,21895,21609,15035,9879,5156,406970,227792,179178,7,1.9,13.6
５人以上,K 金融・保険業,平成19,2007,5月,406970,229456,177514,10074,5624,4450,8960,5298,3662,408084,229782,178302,6.8,1.9,13.1
５人以上,K 金融・保険業,平成19,2007,6月,408084,229246,178838,4718,2343,2375,7827,5064,2763,404975,226525,178450,7,1.9,13.3
５人以上,K 金融・保険業,平成19,2007,7月,404975,222325,182650,6972,3734,3238,8393,3950,4443,403554,222109,181445,8,2,15.4
５人以上,K 金融・保険業,平成19,2007,8月,403554,225275,178279,5340,3460,1880,7097,3853,3244,401797,224882,176915,7.9,2,15.3
５人以上,K 金融・保険業,平成19,2007,9月,401797,227289,174508,6804,3980,2824,4845,2492,2353,403756,228777,174979,7.3,2.1,14.2
５人以上,K 金融・保険業,平成19,2007,10月,403756,229252,174504,10022,5973,4049,10586,6975,3611,403192,228250,174942,7.1,2,13.8
５人以上,K 金融・保険業,平成19,2007,11月,403192,229577,173615,4947,2408,2539,8154,3860,4294,399985,228125,171860,7.5,2.1,14.8
５人以上,K 金融・保険業,平成19,2007,12月,399985,226792,173193,7296,4063,3233,6221,3207,3014,401060,227648,173412,7.3,2,14.3
５人以上,L 不動産業,平成17,2005,年平均,113734,81137,32597,2526,1790,736,2283,1546,736,113977,81381,32597,13.6,9.3,24.1
５人以上,L 不動産業,平成18,2006,年平均,113981,82465,31515,1731,1202,529,1815,1301,513,113897,82366,31531,11.5,7.9,20.8
５人以上,L 不動産業,平成19,2007,年平均,114416,81619,32797,2568,1682,886,2451,1563,888,114533,81738,32795,11.3,5.7,25.2
５人以上,L 不動産業,平成19,2007,1月,112651,81334,31317,3830,2322,1508,1322,684,638,115159,82972,32187,13.1,8.4,25.4
５人以上,L 不動産業,平成19,2007,2月,115159,82802,32357,1448,1024,424,2522,1568,954,114085,82258,31827,11.7,7.1,23.7
５人以上,L 不動産業,平成19,2007,3月,114085,82026,32059,1800,912,888,1579,1122,457,114306,81816,32490,12.3,7.4,24.8
５人以上,L 不動産業,平成19,2007,4月,114306,82037,32269,7928,5205,2723,5606,3402,2204,116628,83840,32788,10.4,6.2,21
５人以上,L 不動産業,平成19,2007,5月,116628,83855,32773,2248,1354,894,2385,1436,949,116491,83773,32718,10.2,6.1,20.6
５人以上,L 不動産業,平成19,2007,6月,116491,83899,32592,1841,1160,681,2855,1729,1126,115477,83330,32147,10.7,6.2,22.2
５人以上,L 不動産業,平成19,2007,7月,115477,81451,34026,2160,1367,793,2584,1812,772,115053,81006,34047,11.5,4.2,29.1
５人以上,L 不動産業,平成19,2007,8月,115053,81026,34027,1539,1046,493,2508,1876,632,114084,80196,33888,11.9,4.6,29.2
５人以上,L 不動産業,平成19,2007,9月,114084,80018,34066,1418,964,454,2152,1343,809,113350,79639,33711,11.8,4.6,28.8
５人以上,L 不動産業,平成19,2007,10月,113350,80089,33261,2264,1737,527,2709,1568,1141,112905,80258,32647,9.6,3.9,23.8
５人以上,L 不動産業,平成19,2007,11月,112905,80687,32218,1860,1368,492,1965,1459,506,112800,80596,32204,10.8,4.5,26.7
５人以上,L 不動産業,平成19,2007,12月,112800,80206,32594,2480,1720,760,1227,761,466,114053,81165,32888,11.6,5.1,27.5
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,477509,227385,250124,17771,8220,9551,20618,9514,11104,474662,226091,248571,62.5,43.9,79.3
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,456359,218083,238276,20453,8806,11647,20186,8861,11325,456626,218028,238598,65.8,49.8,80.4
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,470161,232282,237879,21925,9857,12068,20095,9735,10360,471991,232404,239587,66.4,51.9,80.5
５人以上,"M 飲食店,宿泊業",平成19,2007,1月,463365,229106,234259,18851,10870,7981,18894,7048,11846,463322,232928,230394,65.6,50.1,81.2
５人以上,"M 飲食店,宿泊業",平成19,2007,2月,463322,231633,231689,16047,6950,9097,21361,11386,9975,458008,227197,230811,65.4,49.5,81.1
５人以上,"M 飲食店,宿泊業",平成19,2007,3月,458008,225624,232384,20530,7252,13278,20236,9025,11211,458302,223851,234451,66.5,51.4,80.9
５人以上,"M 飲食店,宿泊業",平成19,2007,4月,458302,225073,233229,31525,15725,15800,30514,13389,17125,459313,227409,231904,67,51.3,82.4
５人以上,"M 飲食店,宿泊業",平成19,2007,5月,459313,228615,230698,26664,12327,14337,21198,10375,10823,464779,230567,234212,66.9,51.7,81.9
５人以上,"M 飲食店,宿泊業",平成19,2007,6月,464779,227463,237316,24019,10690,13329,14864,8472,6392,473934,229681,244253,67.2,51.4,82.1
５人以上,"M 飲食店,宿泊業",平成19,2007,7月,473934,232432,241502,21829,9630,12199,16499,7806,8693,479264,234256,245008,67.1,53,80.6
５人以上,"M 飲食店,宿泊業",平成19,2007,8月,479264,236860,242404,19961,10733,9228,24761,9497,15264,474464,238096,236368,66.5,54.1,79.1
５人以上,"M 飲食店,宿泊業",平成19,2007,9月,474464,237506,236958,22767,8556,14211,19790,11453,8337,477441,234609,242832,65.7,52.7,78.2
５人以上,"M 飲食店,宿泊業",平成19,2007,10月,477440,234777,242663,25979,10769,15210,21187,11380,9807,482232,234166,248066,66.3,52.3,79.5
５人以上,"M 飲食店,宿泊業",平成19,2007,11月,482232,237899,244333,19626,8836,10790,14353,7762,6591,487505,238973,248532,66.8,53.1,79.9
５人以上,"M 飲食店,宿泊業",平成19,2007,12月,487505,240397,247108,15302,5950,9352,17483,9227,8256,485324,237120,248204,65.9,51.6,79.6
５人以上,"N 医療,福祉",平成17,2005,年平均,413766,105308,308459,9533,2423,7110,10978,2572,8406,412321,105159,307163,30.5,18.4,34.7
５人以上,"N 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"N 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
５人以上,"N 医療,福祉",平成19,2007,1月,403063,93055,310008,5808,1078,4730,8218,1077,7141,400653,93056,307597,29.9,19.8,33
５人以上,"N 医療,福祉",平成19,2007,2月,400653,92596,308057,7609,1612,5997,5661,904,4757,402601,93304,309297,29.1,20.6,31.7
５人以上,"N 医療,福祉",平成19,2007,3月,402602,92886,309716,10471,1674,8797,10280,1807,8473,402793,92753,310040,30.1,21.2,32.7
５人以上,"N 医療,福祉",平成19,2007,4月,402793,93721,309072,32969,8609,24360,31094,7675,23419,404668,94655,310013,29.1,19.9,31.9
５人以上,"N 医療,福祉",平成19,2007,5月,404668,94885,309783,9815,2030,7785,11957,3056,8901,402526,93859,308667,28.7,19.2,31.5
５人以上,"N 医療,福祉",平成19,2007,6月,402526,93372,309154,9888,2006,7882,5614,1043,4571,406800,94335,312465,30.1,20.2,33.1
５人以上,"N 医療,福祉",平成19,2007,7月,406800,93047,313753,6809,1407,5402,8077,1081,6996,405532,93373,312159,30.9,22.7,33.4
５人以上,"N 医療,福祉",平成19,2007,8月,405532,94223,311309,9113,1549,7564,9790,2863,6927,404855,92909,311946,32.8,23.7,35.6
５人以上,"N 医療,福祉",平成19,2007,9月,404855,90938,313917,12459,4329,8130,9733,1607,8126,407581,93660,313921,32.5,25,34.8
５人以上,"N 医療,福祉",平成19,2007,10月,407581,96399,311182,8991,2046,6945,9413,2255,7158,407159,96190,310969,32.8,25.1,35.2
５人以上,"N 医療,福祉",平成19,2007,11月,407159,94128,313031,8395,1506,6889,8218,2427,5791,407336,93207,314129,32.1,24.6,34.3
５人以上,"N 医療,福祉",平成19,2007,12月,407336,93204,314132,6843,1678,5165,7238,2060,5178,406941,92822,314119,32.3,23.9,34.8
５人以上,"O 教育,学習支援業",平成17,2005,年平均,341495,174478,167017,7388,3372,4015,7889,3946,3943,340994,173904,167089,30.3,25.4,35.3
５人以上,"O 教育,学習支援業",平成18,2006,年平均,337284,167039,170245,7423,3508,3915,7535,3701,3835,337172,166846,170325,30.4,26,34.7
５人以上,"O 教育,学習支援業",平成19,2007,年平均,344233,179241,164992,7640,3273,4368,6825,3180,3646,345048,179334,165714,19.3,14.7,24.2
５人以上,"O 教育,学習支援業",平成19,2007,1月,339873,178060,161813,1757,510,1247,1725,864,861,339905,177706,162199,17.7,13.8,22
５人以上,"O 教育,学習支援業",平成19,2007,2月,339905,177586,162319,3850,1784,2066,5858,2449,3409,337897,176921,160976,17.7,13.7,22.2
５人以上,"O 教育,学習支援業",平成19,2007,3月,337897,177596,160301,3259,2615,644,9639,5802,3837,331517,174409,157108,17.4,13,22.3
５人以上,"O 教育,学習支援業",平成19,2007,4月,331517,174667,156850,41413,17094,24319,27174,12616,14558,345756,179145,166611,17,12.5,21.8
５人以上,"O 教育,学習支援業",平成19,2007,5月,345756,179370,166386,7602,2680,4922,4989,1827,3162,348369,180223,168146,19,14.1,24.2
５人以上,"O 教育,学習支援業",平成19,2007,6月,348369,179651,168718,4511,2327,2184,3149,1057,2092,349731,180921,168810,19.1,14.2,24.5
