事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,E 建設業,平成19,2007,5月,336128,5798,4076,337848,13613,117,441,13291
５人以上,E 建設業,平成19,2007,6月,337753,2950,3420,337284,13386,380,643,13122
５人以上,E 建設業,平成19,2007,7月,335323,3643,4682,334388,15083,650,457,15172
５人以上,E 建設業,平成19,2007,8月,334420,2827,4845,332403,15140,393,476,15056
５人以上,E 建設業,平成19,2007,9月,332664,1908,4147,330529,14795,1464,803,15352
５人以上,E 建設業,平成19,2007,10月,331082,5973,4559,332496,14799,1185,424,15560
５人以上,E 建設業,平成19,2007,11月,332222,5133,2660,334693,15834,99,1094,14841
５人以上,E 建設業,平成19,2007,12月,334575,1846,3316,333105,14959,330,593,14696
５人以上,F 製造業,平成17,2005,年平均,668248,8874,9587,667683,67963,2008,1959,67865
５人以上,F 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,F 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,F 製造業,平成19,2007,1月,661398,3807,6282,658925,59687,1456,1400,59741
５人以上,F 製造業,平成19,2007,2月,657675,4573,4886,657537,60992,1846,1477,61186
５人以上,F 製造業,平成19,2007,3月,657464,5967,7614,655814,61259,2624,2013,61873
５人以上,F 製造業,平成19,2007,4月,657047,29823,14679,672339,60640,2209,2061,60640
５人以上,F 製造業,平成19,2007,5月,673007,6792,8949,671033,59973,2426,1830,60386
５人以上,F 製造業,平成19,2007,6月,670920,5965,7607,669540,60499,1321,2683,58875
５人以上,F 製造業,平成19,2007,7月,667978,8068,8868,667174,60437,1753,2038,60156
５人以上,F 製造業,平成19,2007,8月,666177,5402,5004,666641,61153,1600,1967,60720
５人以上,F 製造業,平成19,2007,9月,664967,7699,9589,663236,62394,1864,2604,61495
５人以上,F 製造業,平成19,2007,10月,662964,7936,7974,662994,61767,2359,2200,61858
５人以上,F 製造業,平成19,2007,11月,662990,3925,6624,660355,61862,1545,1419,61924
５人以上,F 製造業,平成19,2007,12月,659671,4395,4618,659536,62608,2384,1274,63630
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,36515,585,350,36750,1544,30,31,1544
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,35915,61,36,35940,3404,0,42,3362
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,35964,17,98,35883,3338,17,17,3338
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,35881,112,50,35944,3340,8,25,3322
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,35944,5443,4591,36797,3322,99,175,3245
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,36797,116,220,36692,3245,57,15,3288
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,36692,197,390,36498,3288,44,62,3271
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,36479,1321,1747,36053,3290,310,215,3385
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,36053,41,418,35675,3385,90,40,3436
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,35729,258,150,35838,3382,26,34,3373
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,35812,236,189,35860,3399,33,22,3409
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,35860,73,103,35830,3409,30,11,3428
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,35828,118,121,35825,3430,3,38,3395
５人以上,H 情報通信業,平成17,2005,年平均,558948,13738,11272,561432,28336,1405,1182,28541
５人以上,H 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,H 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,H 情報通信業,平成19,2007,1月,565532,4649,5416,565025,30782,967,1231,30258
５人以上,H 情報通信業,平成19,2007,2月,563345,3813,17396,549987,31938,1151,558,32306
５人以上,H 情報通信業,平成19,2007,3月,551624,8289,5840,554074,30669,1855,1028,31495
５人以上,H 情報通信業,平成19,2007,4月,554375,40168,9417,585127,31195,2992,2284,31902
５人以上,H 情報通信業,平成19,2007,5月,585443,7722,8981,584184,31586,1968,2730,30824
５人以上,H 情報通信業,平成19,2007,6月,584620,4407,9160,579868,30388,1828,1345,30870
５人以上,H 情報通信業,平成19,2007,7月,584140,5716,5771,584085,26598,880,478,27000
５人以上,H 情報通信業,平成19,2007,8月,583868,4777,4668,583979,27217,1603,1455,27363
５人以上,H 情報通信業,平成19,2007,9月,583934,8376,8377,583934,27408,712,2026,26093
５人以上,H 情報通信業,平成19,2007,10月,583935,6473,9846,580561,26092,491,1545,25039
５人以上,H 情報通信業,平成19,2007,11月,581175,4206,4938,580446,24425,1931,792,25561
５人以上,H 情報通信業,平成19,2007,12月,579880,5146,9888,575257,26127,944,1352,25600
５人以上,I 運輸業,平成17,2005,年平均,288471,3704,3852,288338,33432,1139,1057,33499
５人以上,I 運輸業,平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,I 運輸業,平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,I 運輸業,平成19,2007,1月,282657,1962,3655,280966,36574,302,563,36311
５人以上,I 運輸業,平成19,2007,2月,281862,3781,2544,283045,35415,1151,769,35851
５人以上,I 運輸業,平成19,2007,3月,282310,4554,5389,281661,36586,1302,1243,36459
５人以上,I 運輸業,平成19,2007,4月,279667,13204,7596,285501,38453,1109,900,38436
５人以上,I 運輸業,平成19,2007,5月,282398,5884,5474,282733,41539,712,1976,40350
５人以上,I 運輸業,平成19,2007,6月,282691,3970,6726,279936,40392,2064,557,41898
５人以上,I 運輸業,平成19,2007,7月,279388,5746,4118,281209,42446,1069,1293,42029
５人以上,I 運輸業,平成19,2007,8月,281472,3749,4103,281098,41766,1576,1333,42029
５人以上,I 運輸業,平成19,2007,9月,281297,4108,3983,281424,41830,991,1001,41818
５人以上,I 運輸業,平成19,2007,10月,282234,4360,5529,281064,41008,641,355,41295
５人以上,I 運輸業,平成19,2007,11月,281521,4949,3468,283003,40838,1240,1243,40834
５人以上,I 運輸業,平成19,2007,12月,282111,2618,2089,282566,41726,1132,588,42344
５人以上,J 卸売・小売業,平成17,2005,年平均,990049,15822,15496,990447,382072,11907,11097,382811
５人以上,J 卸売・小売業,平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,J 卸売・小売業,平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,J 卸売・小売業,平成19,2007,1月,1027552,7609,11839,1023320,393713,9109,11615,391209
５人以上,J 卸売・小売業,平成19,2007,2月,1031102,10165,11245,1030742,383427,17080,15445,384342
５人以上,J 卸売・小売業,平成19,2007,3月,1024208,12482,16243,1019962,390876,16896,20036,388221
５人以上,J 卸売・小売業,平成19,2007,4月,1016380,45446,26159,1038729,391803,18854,21277,386318
５人以上,J 卸売・小売業,平成19,2007,5月,1039791,19453,16503,1044269,385256,17548,16913,384363
５人以上,J 卸売・小売業,平成19,2007,6月,1056248,11339,14763,1052822,372384,11962,10199,374149
５人以上,J 卸売・小売業,平成19,2007,7月,1017328,21997,15470,1023855,409643,10741,11140,409244
５人以上,J 卸売・小売業,平成19,2007,8月,1037875,15036,15574,1037328,395224,13091,13046,395278
５人以上,J 卸売・小売業,平成19,2007,9月,1028103,9542,19804,1017842,404503,14413,14531,404384
５人以上,J 卸売・小売業,平成19,2007,10月,1026248,18235,18414,1025809,395978,14708,14745,396201
５人以上,J 卸売・小売業,平成19,2007,11月,1024464,10903,11490,1023861,397546,16921,8630,405853
５人以上,J 卸売・小売業,平成19,2007,12月,1027656,6051,9479,1024224,402058,15180,12074,405168
５人以上,K 金融・保険業,平成17,2005,年平均,350362,6615,7044,349994,22914,643,695,22801
５人以上,K 金融・保険業,平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,K 金融・保険業,平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,K 金融・保険業,平成19,2007,1月,351343,5008,5388,350962,28780,251,266,28766
５人以上,K 金融・保険業,平成19,2007,2月,351611,4336,4267,351686,28117,860,398,28573
５人以上,K 金融・保険業,平成19,2007,3月,351568,4691,5976,350284,28691,673,1146,28217
５人以上,K 金融・保険業,平成19,2007,4月,350253,42035,13919,378370,28248,1469,1116,28600
５人以上,K 金融・保険業,平成19,2007,5月,379050,9180,7780,380451,27920,894,1180,27633
５人以上,K 金融・保険業,平成19,2007,6月,380127,4235,7616,376747,27957,483,211,28228
５人以上,K 金融・保険業,平成19,2007,7月,372505,6258,7583,371182,32470,714,810,32372
５人以上,K 金融・保険業,平成19,2007,8月,372042,4989,6893,370137,31512,351,204,31660
５人以上,K 金融・保険業,平成19,2007,9月,372591,6016,4441,374167,29206,788,404,29589
５人以上,K 金融・保険業,平成19,2007,10月,374976,9620,10204,374391,28780,402,382,28801
５人以上,K 金融・保険業,平成19,2007,11月,373723,3915,7781,369855,29469,1032,373,30130
５人以上,K 金融・保険業,平成19,2007,12月,369428,7139,4844,371724,30557,157,1377,29336
５人以上,L 不動産業,平成17,2005,年平均,98363,1986,1807,98531,15371,540,476,15446
５人以上,L 不動産業,平成18,2006,年平均,100879,1410,1469,100828,13102,321,346,13069
５人以上,L 不動産業,平成19,2007,年平均,101490,1937,1859,101579,12926,631,592,12954
５人以上,L 不動産業,平成19,2007,1月,99658,1431,1039,100050,12993,2399,283,15109
５人以上,L 不動産業,平成19,2007,2月,100978,1199,1642,100718,14181,249,880,13367
５人以上,L 不動産業,平成19,2007,3月,100475,1088,1373,100191,13610,712,206,14115
５人以上,L 不動産業,平成19,2007,4月,100465,7438,3402,104494,13841,490,2204,12134
５人以上,L 不動産業,平成19,2007,5月,104550,1890,1789,104653,12078,358,596,11838
５人以上,L 不動産業,平成19,2007,6月,104227,1527,2604,103150,12264,314,251,12327
５人以上,L 不動産業,平成19,2007,7月,101979,1777,1970,101791,13498,383,614,13262
５人以上,L 不動産業,平成19,2007,8月,101603,1086,2169,100466,13450,453,339,13618
５人以上,L 不動産業,平成19,2007,9月,100507,1168,1719,99956,13577,250,433,13394
５人以上,L 不動産業,平成19,2007,10月,102049,1980,2018,102011,11301,284,691,10894
５人以上,L 不動産業,平成19,2007,11月,100927,1228,1557,100598,11978,632,408,12202
５人以上,L 不動産業,平成19,2007,12月,100459,1433,1024,100865,12341,1047,203,13188
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178135,5048,5157,178134,299375,12723,15460,296528
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,156673,4720,5214,156107,299686,15733,14972,300519
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,158298,5498,4918,158534,311863,16427,15177,313457
５人以上,"M 飲食店,宿泊業",平成19,2007,1月,159735,4747,4982,159501,303630,14104,13912,303821
５人以上,"M 飲食店,宿泊業",平成19,2007,2月,157357,6134,5117,158374,305965,9913,16244,299634
５人以上,"M 飲食店,宿泊業",平成19,2007,3月,154741,4115,5148,153708,303267,16415,15088,304594
５人以上,"M 飲食店,宿泊業",平成19,2007,4月,151153,9486,6114,151473,307149,22039,24400,307840
５人以上,"M 飲食店,宿泊業",平成19,2007,5月,153915,5091,3961,153968,305398,21573,17237,310811
５人以上,"M 飲食店,宿泊業",平成19,2007,6月,154569,3956,3156,155370,310210,20063,11708,318564
５人以上,"M 飲食店,宿泊業",平成19,2007,7月,156107,5969,4583,157494,317827,15860,11916,321770
５人以上,"M 飲食店,宿泊業",平成19,2007,8月,161843,4539,7566,158816,317421,15422,17195,315648
５人以上,"M 飲食店,宿泊業",平成19,2007,9月,158410,8788,3406,163795,316054,13979,16384,313646
５人以上,"M 飲食店,宿泊業",平成19,2007,10月,165623,6201,9232,162592,311817,19778,11955,319640
５人以上,"M 飲食店,宿泊業",平成19,2007,11月,160261,3870,2209,161919,321971,15756,12144,325586
５人以上,"M 飲食店,宿泊業",平成19,2007,12月,165862,3084,3544,165402,321643,12218,13939,319922
５人以上,"N 医療,福祉",平成17,2005,年平均,286675,4409,4759,286395,127091,5124,6219,125926
５人以上,"N 医療,福祉",平成18,2006,年平均,284919,4501,4412,285074,118364,4227,4307,118218
５人以上,"N 医療,福祉",平成19,2007,年平均,279976,5483,5480,279902,124655,5281,4961,125052
５人以上,"N 医療,福祉",平成19,2007,1月,281343,3342,4178,280840,121720,2466,4040,119813
５人以上,"N 医療,福祉",平成19,2007,2月,285799,2574,2173,285310,114854,5035,3488,117291
５人以上,"N 医療,福祉",平成19,2007,3月,282685,4941,5947,281679,119917,5530,4333,121114
５人以上,"N 医療,福祉",平成19,2007,4月,281911,25411,20341,286981,120882,7558,10753,117687
５人以上,"N 医療,福祉",平成19,2007,5月,289637,3163,5629,287170,115031,6652,6328,115356
５人以上,"N 医療,福祉",平成19,2007,6月,283010,4963,3786,284188,119516,4925,1828,122612
５人以上,"N 医療,福祉",平成19,2007,7月,280236,2768,2966,280038,126564,4041,5111,125494
５人以上,"N 医療,福祉",平成19,2007,8月,274623,2860,5230,271929,130909,6253,4560,132926
５人以上,"N 医療,福祉",平成19,2007,9月,274290,5111,4414,274990,130565,7348,5319,132591
５人以上,"N 医療,福祉",平成19,2007,10月,273576,4361,4252,273684,134005,4630,5161,133475
５人以上,"N 医療,福祉",平成19,2007,11月,277265,3259,3770,276697,129894,5136,4448,130639
５人以上,"N 医療,福祉",平成19,2007,12月,275335,3040,3071,275305,132001,3803,4167,131636
５人以上,"O 教育,学習支援業",平成17,2005,年平均,238086,3417,3728,237855,103409,3971,4161,103139
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成19,2007,1月,279864,915,1126,279654,60009,842,599,60251
５人以上,"O 教育,学習支援業",平成19,2007,2月,280101,2094,4252,277943,59804,1756,1606,59954
５人以上,"O 教育,学習支援業",平成19,2007,3月,277911,2333,6387,273856,59986,926,3252,57661
５人以上,"O 教育,学習支援業",平成19,2007,4月,273418,29505,16029,287006,58099,11908,11145,58750
５人以上,"O 教育,学習支援業",平成19,2007,5月,282408,1943,2169,282182,63348,5659,2820,66187
５人以上,"O 教育,学習支援業",平成19,2007,6月,282829,1588,1614,282767,65540,2923,1535,66964
５人以上,"O 教育,学習支援業",平成19,2007,7月,277568,2312,2181,277699,72163,794,1057,71900
５人以上,"O 教育,学習支援業",平成19,2007,8月,280469,433,1619,279254,69130,1799,5619,65339
５人以上,"O 教育,学習支援業",平成19,2007,9月,278487,3214,4903,276931,66106,5902,3314,68561
５人以上,"O 教育,学習支援業",平成19,2007,10月,276261,3301,2577,276982,69231,5423,3541,71116
５人以上,"O 教育,学習支援業",平成19,2007,11月,273343,691,896,273138,74755,2794,722,76827
５人以上,"O 教育,学習支援業",平成19,2007,12月,276243,415,1338,275322,73722,2214,1604,74330
５人以上,P 複合サービス事業,平成17,2005,年平均,37936,393,482,37846,17923,818,563,18179
５人以上,P 複合サービス事業,平成18,2006,年平均,36824,670,538,36954,18738,683,654,18769
５人以上,P 複合サービス事業,平成19,2007,年平均,42323,531,740,42112,15056,482,488,15050
５人以上,P 複合サービス事業,平成19,2007,1月,41675,167,162,41679,16410,675,302,16784
５人以上,P 複合サービス事業,平成19,2007,2月,41291,131,83,41339,17172,452,546,17078
５人以上,P 複合サービス事業,平成19,2007,3月,41293,562,1569,40285,17124,605,411,17319
５人以上,P 複合サービス事業,平成19,2007,4月,40411,2196,2012,40593,17193,990,1447,16738
５人以上,P 複合サービス事業,平成19,2007,5月,40512,527,266,40775,16819,404,451,16770
５人以上,P 複合サービス事業,平成19,2007,6月,41272,316,210,41378,16273,612,233,16652
５人以上,P 複合サービス事業,平成19,2007,7月,41234,234,535,40931,16796,466,627,16637
５人以上,P 複合サービス事業,平成19,2007,8月,41179,583,661,41102,16389,575,387,16576
５人以上,P 複合サービス事業,平成19,2007,9月,40466,554,1140,39880,17212,423,395,17240
５人以上,P 複合サービス事業,平成19,2007,10月,46837,251,1733,45355,10283,290,660,9913
５人以上,P 複合サービス事業,平成19,2007,11月,45551,517,315,45753,9717,134,172,9679
５人以上,P 複合サービス事業,平成19,2007,12月,46154,328,195,46286,9278,158,230,9207
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,984501,18042,16285,986228,189310,7886,7978,189248
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,989971,17761,16712,991121,215274,9903,8907,216169
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,1027867,20956,19169,1029684,204259,9324,9037,204516
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,1015798,14565,14321,1016038,202747,7584,6887,203448
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,1023595,17469,17446,1023505,195891,12492,7103,201393
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,1023612,17445,17405,1023742,201286,10190,12759,198627
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,1015416,65403,38539,1042238,206953,9796,15747,201044
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,1041178,17641,21517,1037112,202104,9283,8970,202607
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,1036334,14942,19164,1032672,203385,8232,9458,201599
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,1024839,19625,20167,1024281,209432,10313,7387,212374
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,1026081,15828,15419,1026225,210574,6843,8168,209514
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,1028421,13630,18738,1023669,207318,9733,7816,208879
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,1017686,22329,19054,1020915,214862,10821,11235,214494
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,1029739,18173,13374,1034567,205670,8337,5956,208022
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,1051701,14422,14886,1051247,190888,8264,6952,192190
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,
第１１－１表　産業、就業形態別労働者数　（事業所規模５人以上）,,,,,,,,,,,,
