事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,D 鉱業,平成19,2007,年平均,2137,1745,393,31,28,3,37,32,5,2131,1741,391,1.9,0.1,9.7
30人以上,D 鉱業,平成19,2007,1月,2148,1758,390,35,29,6,10,10,0,2173,1777,396,2.2,0.1,11.4
30人以上,D 鉱業,平成19,2007,2月,2173,1777,396,21,21,0,43,35,8,2151,1763,388,1.9,0.1,10.1
30人以上,D 鉱業,平成19,2007,3月,2151,1763,388,10,8,2,25,23,2,2136,1748,388,1.9,0.1,10.1
30人以上,D 鉱業,平成19,2007,4月,2136,1748,388,89,66,23,66,64,2,2159,1750,409,1.8,0.1,9
30人以上,D 鉱業,平成19,2007,5月,2159,1750,409,41,41,0,22,18,4,2178,1773,405,1.8,0.1,9.1
30人以上,D 鉱業,平成19,2007,6月,2178,1773,405,12,12,0,25,21,4,2165,1764,401,1.8,0.1,9.2
30人以上,D 鉱業,平成19,2007,7月,2165,1765,400,45,45,0,102,98,4,2108,1712,396,1.9,0.1,9.3
30人以上,D 鉱業,平成19,2007,8月,2108,1712,396,14,12,2,33,29,4,2089,1695,394,1.9,0.1,9.4
30人以上,D 鉱業,平成19,2007,9月,2089,1695,394,29,29,0,12,8,4,2106,1716,390,1.9,0.1,9.5
30人以上,D 鉱業,平成19,2007,10月,2106,1716,390,41,41,0,24,12,12,2123,1745,378,1.8,0.1,9.8
30人以上,D 鉱業,平成19,2007,11月,2123,1745,378,19,17,2,29,29,0,2113,1733,380,1.8,0.1,9.7
30人以上,D 鉱業,平成19,2007,12月,2113,1733,380,12,12,0,49,37,12,2076,1708,368,1.9,0.1,10.1
30人以上,E 建設業,平成17,2005,年平均,207046,183829,23217,2566,2225,341,2506,2178,328,207106,183876,23230,0.7,0.5,2.7
30人以上,E 建設業,平成18,2006,年平均,206605,183400,23205,2907,2412,496,2816,2311,505,206696,183501,23196,0.5,0.1,4.1
30人以上,E 建設業,平成19,2007,年平均,209211,182100,27111,3041,2558,483,3024,2547,477,209228,182111,27117,2.7,1.3,12.4
30人以上,E 建設業,平成19,2007,1月,208809,182497,26312,1480,1375,105,2214,1883,331,208075,181989,26086,2.8,1.3,13.6
30人以上,E 建設業,平成19,2007,2月,208075,181607,26468,2442,2147,295,3058,2582,476,207459,181172,26287,2.8,1.2,13.8
30人以上,E 建設業,平成19,2007,3月,207459,181172,26287,1629,1203,426,5268,4387,881,203820,177988,25832,2.7,1.3,12.6
30人以上,E 建設業,平成19,2007,4月,203820,177815,26005,14774,11595,3179,7285,6337,948,211309,183073,28236,2.8,1.3,12.5
30人以上,E 建設業,平成19,2007,5月,211309,183200,28109,3813,3643,170,2887,2160,727,212235,184683,27552,2.6,1.2,11.6
30人以上,E 建設業,平成19,2007,6月,212235,184683,27552,1922,1627,295,2320,2071,249,211837,184239,27598,2.6,1.2,11.8
30人以上,E 建設業,平成19,2007,7月,211837,184147,27690,1662,1441,221,2886,2644,242,210613,182944,27669,2.7,1.2,12.8
30人以上,E 建設業,平成19,2007,8月,210613,182762,27851,1415,1100,315,2832,2305,527,209196,181557,27639,2.7,1.2,12.4
30人以上,E 建設業,平成19,2007,9月,209196,181737,27459,1145,977,168,2154,1813,341,208187,180901,27286,2.7,1.3,12.3
30人以上,E 建設業,平成19,2007,10月,208187,180901,27286,3883,3547,336,2393,2013,380,209677,182435,27242,2.7,1.3,12.1
30人以上,E 建設業,平成19,2007,11月,209677,182434,27243,1219,1061,158,1583,1256,327,209313,182239,27074,2.6,1.3,11.6
30人以上,E 建設業,平成19,2007,12月,209313,182241,27072,1102,976,126,1406,1109,297,209009,182108,26901,2.6,1.2,11.6
30人以上,F 製造業,平成17,2005,年平均,525697,404403,121294,7735,5646,2090,8653,6483,2171,524779,403566,121213,7.9,3,24.3
30人以上,F 製造業,平成18,2006,年平均,524022,403059,120963,7687,5349,2337,7770,5288,2483,523939,403120,120817,8.3,3.5,24.6
30人以上,F 製造業,平成19,2007,年平均,512962,391994,120968,7012,4828,2184,6637,4664,1973,513337,392158,121179,6.2,1.7,20.8
30人以上,F 製造業,平成19,2007,1月,509409,390640,118769,3667,2759,908,5438,4029,1409,507638,389370,118268,5.9,1.6,20.3
30人以上,F 製造業,平成19,2007,2月,507639,389121,118518,3159,2212,947,4829,3192,1637,505969,388141,117828,6,1.5,20.8
30人以上,F 製造業,平成19,2007,3月,505969,388074,117895,6323,3702,2621,6592,4358,2234,505700,387418,118282,6.3,1.7,21.6
30人以上,F 製造業,平成19,2007,4月,505700,387086,118614,26406,20262,6144,11568,9187,2381,520538,398161,122377,6.2,1.7,21
30人以上,F 製造業,平成19,2007,5月,520539,398125,122414,6236,3586,2650,8596,6020,2576,518179,395691,122488,6.3,1.8,21
30人以上,F 製造業,平成19,2007,6月,518179,395619,122560,5156,3491,1665,6633,4470,2163,516702,394640,122062,6.1,1.7,20.5
30人以上,F 製造業,平成19,2007,7月,516702,394417,122285,6858,4445,2413,8287,5832,2455,515273,393030,122243,6.3,1.7,21.1
30人以上,F 製造業,平成19,2007,8月,515273,392925,122348,4321,3090,1231,4355,2845,1510,515239,393170,122069,6.2,1.7,20.8
30人以上,F 製造業,平成19,2007,9月,515239,393194,122045,6408,4580,1828,7999,5515,2484,513648,392259,121389,6.1,1.7,20.5
30人以上,F 製造業,平成19,2007,10月,513648,391719,121929,7555,5157,2398,7044,4786,2258,514159,392090,122069,6.2,1.7,20.6
30人以上,F 製造業,平成19,2007,11月,514159,392087,122072,3553,2272,1281,4625,3349,1276,513087,391010,122077,6.2,1.7,20.7
30人以上,F 製造業,平成19,2007,12月,513087,390924,122163,4504,2382,2122,3678,2382,1296,513913,390924,122989,6.4,1.7,21.2
30人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,35303,30655,4647,569,488,81,332,278,54,35540,30865,4674,4.2,2.5,15
30人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,36832,31909,4923,317,274,42,346,297,49,36803,31886,4916,3.8,2.1,14.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36713,30108,6606,672,570,103,676,572,103,36709,30106,6606,8.2,6.7,15.4
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,1月,36584,30004,6580,33,33,0,8,8,0,36609,30029,6580,8.3,6.8,15.4
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,2月,36609,30029,6580,32,32,0,115,65,50,36526,29996,6530,8.3,6.8,15.2
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,3月,36526,29995,6531,56,40,16,49,32,17,36533,30003,6530,8.3,6.8,15
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,4月,36533,30003,6530,5461,4677,784,4704,4072,632,37290,30608,6682,7.9,6.3,15.4
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,5月,37290,30608,6682,82,41,41,216,158,58,37156,30491,6665,8,6.4,15.7
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,6月,37156,30491,6665,213,198,15,340,332,8,37029,30357,6672,8.1,6.4,15.9
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,7月,37029,30356,6673,1539,1294,245,1856,1583,273,36712,30067,6645,8.3,6.8,15.1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,8月,36712,30068,6644,41,41,0,365,275,90,36388,29834,6554,8.3,6.8,15
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,9月,36388,29834,6554,213,173,40,75,75,0,36526,29932,6594,8.3,6.8,15.1
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,10月,36526,29932,6594,235,162,73,138,113,25,36623,29981,6642,8.3,6.8,15.5
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,11月,36623,29981,6642,73,73,0,111,64,47,36585,29990,6595,8.3,6.7,15.6
30人以上,G 電気・ガス・熱供給・水道業,平成19,2007,12月,36585,29989,6596,88,71,17,129,88,41,36544,29972,6572,8.3,6.7,15.5
30人以上,H 情報通信業,平成17,2005,年平均,487635,377155,110479,13000,9846,3154,10780,7873,2907,489855,379128,110726,4.2,2.3,10.6
30人以上,H 情報通信業,平成18,2006,年平均,496688,387191,109497,9959,7056,2903,9676,6992,2685,496971,387255,109715,4.1,2.2,10.7
30人以上,H 情報通信業,平成19,2007,年平均,501540,398249,103291,7737,5538,2199,6896,4881,2015,502381,398906,103475,3.9,1.3,13.7
30人以上,H 情報通信業,平成19,2007,1月,492669,384073,108596,3381,1880,1501,4219,2930,1289,491831,383023,108808,3.9,1.5,12.6
30人以上,H 情報通信業,平成19,2007,2月,491831,387810,104021,3218,2194,1024,15704,13049,2655,479345,376955,102390,4.2,1.5,14.2
30人以上,H 情報通信業,平成19,2007,3月,479345,381884,97461,7407,5196,2211,5361,3888,1473,481391,383192,98199,4,1.4,14.1
30人以上,H 情報通信業,平成19,2007,4月,481392,383315,98077,36624,28619,8005,6929,4818,2111,511087,407116,103971,3.7,1.3,13
30人以上,H 情報通信業,平成19,2007,5月,511087,406911,104176,6403,3843,2560,7121,5145,1976,510369,405609,104760,3.7,1.2,13.1
30人以上,H 情報通信業,平成19,2007,6月,510369,406410,103959,5046,2850,2196,7002,4224,2778,508413,405036,103377,3.6,1.1,13.4
30人以上,H 情報通信業,平成19,2007,7月,508413,404126,104287,5446,3953,1493,4621,3527,1094,509238,404552,104686,3.8,1.1,14.1
30人以上,H 情報通信業,平成19,2007,8月,509238,404560,104678,5598,3437,2161,3927,1955,1972,510909,406042,104867,3.9,1.2,14.3
30人以上,H 情報通信業,平成19,2007,9月,510909,405984,104925,6340,4878,1462,7283,5590,1693,509966,405272,104694,3.9,1.2,14.3
30人以上,H 情報通信業,平成19,2007,10月,509966,405272,104694,4503,3513,990,7897,4572,3325,506572,404213,102359,3.8,1.2,13.8
30人以上,H 情報通信業,平成19,2007,11月,506572,404901,101671,4630,3260,1370,4512,3650,862,506690,404511,102179,3.8,1.3,13.5
30人以上,H 情報通信業,平成19,2007,12月,506690,403740,102950,4250,2835,1415,8179,5229,2950,502761,401346,101415,4,1.4,14.2
30人以上,I 運輸業,平成17,2005,年平均,261603,217679,43924,3829,2680,1149,4007,3209,798,261425,217150,44275,10.8,6.7,28.3
30人以上,I 運輸業,平成18,2006,年平均,263850,203713,60137,4299,2793,1507,4453,3061,1392,263696,203445,60252,13.2,5.9,36.8
30人以上,I 運輸業,平成19,2007,年平均,258076,225819,32256,4788,3864,924,4745,3947,798,258119,225736,32382,11.9,9.4,28.9
30人以上,I 運輸業,平成19,2007,1月,257058,226304,30754,2079,1771,308,2759,2255,504,256378,225820,30558,11.3,9.2,27.1
30人以上,I 運輸業,平成19,2007,2月,256378,225981,30397,3940,3463,477,3012,2470,542,257306,226974,30332,10.9,8.8,26.3
30人以上,I 運輸業,平成19,2007,3月,257306,227370,29936,5203,4106,1097,5860,4845,1015,256649,226631,30018,10.7,8.6,27.2
30人以上,I 運輸業,平成19,2007,4月,256649,225827,30822,12035,9705,2330,7759,6605,1154,260925,228927,31998,11.1,9,26.2
30人以上,I 運輸業,平成19,2007,5月,260925,227404,33521,4651,3980,671,6677,5483,1194,258899,225901,32998,12,9.5,28.6
30人以上,I 運輸業,平成19,2007,6月,258899,226748,32151,5601,4425,1176,6618,5994,624,257882,225179,32703,12.6,10,30.4
30人以上,I 運輸業,平成19,2007,7月,257882,224745,33137,5422,4698,724,4887,4082,805,258417,225361,33056,12.4,9.8,30.1
30人以上,I 運輸業,平成19,2007,8月,258417,225486,32931,4529,3150,1379,3979,3277,702,258967,225359,33608,12.5,9.9,30.3
30人以上,I 運輸業,平成19,2007,9月,258967,225369,33598,4000,3240,760,4094,3197,897,258873,225412,33461,12.4,9.7,30.3
30人以上,I 運輸業,平成19,2007,10月,258873,225174,33699,3982,2958,1024,4765,3980,785,258090,224152,33938,12.3,9.3,32.1
30人以上,I 運輸業,平成19,2007,11月,258090,225466,32624,3495,2893,602,4122,3203,919,257463,225156,32307,11.9,9.6,28.2
30人以上,I 運輸業,平成19,2007,12月,257463,223958,33505,2516,1980,536,2412,1972,440,257567,223966,33601,12.3,9.6,30.1
30人以上,J 卸売・小売業,平成17,2005,年平均,785222,474140,311082,14181,8697,5484,13294,7959,5335,786109,474878,311231,22.2,7.6,44.3
30人以上,J 卸売・小売業,平成18,2006,年平均,816578,500528,316050,17384,8529,8855,14113,7362,6751,819849,501695,318154,19.8,6.9,40
30人以上,J 卸売・小売業,平成19,2007,年平均,829372,506915,322458,15140,7668,7472,15325,7879,7447,829187,506704,322483,21.9,7.7,44.3
30人以上,J 卸売・小売業,平成19,2007,1月,831378,507062,324316,8900,4283,4617,11273,4980,6293,829005,506365,322640,22.6,8.1,45.4
30人以上,J 卸売・小売業,平成19,2007,2月,829005,506249,322756,11576,5792,5784,14540,6929,7611,826041,505112,320929,22.3,7.8,45.2
30人以上,J 卸売・小売業,平成19,2007,3月,826041,504312,321729,12453,6886,5567,17489,9719,7770,821005,501479,319526,22.6,7.7,45.9
30人以上,J 卸売・小売業,平成19,2007,4月,821005,499038,321967,37159,20410,16749,30697,15913,14784,827467,503535,323932,21.6,7.6,43.3
30人以上,J 卸売・小売業,平成19,2007,5月,827467,502540,324927,19474,8194,11280,16312,8634,7678,830629,502100,328529,21.5,7.9,42.2
30人以上,J 卸売・小売業,平成19,2007,6月,830629,504507,326122,13443,6265,7178,14096,8253,5843,829976,502519,327457,20.9,7.2,41.9
30人以上,J 卸売・小売業,平成19,2007,7月,829976,505645,324331,21055,13430,7625,13717,6874,6843,837314,512201,325113,21.5,8,42.8
30人以上,J 卸売・小売業,平成19,2007,8月,837314,518266,319048,10917,5188,5729,12271,6463,5808,835960,516991,318969,21.3,7.4,43.8
30人以上,J 卸売・小売業,平成19,2007,9月,835960,512423,323537,8500,3157,5343,18419,8714,9705,826041,506866,319175,21.5,7.2,44.1
30人以上,J 卸売・小売業,平成19,2007,10月,826041,506364,319677,16288,8580,7708,14590,8697,5893,827739,506247,321492,21.9,7.6,44.5
30人以上,J 卸売・小売業,平成19,2007,11月,827739,505105,322634,12044,4730,7314,9870,4635,5235,829913,505200,324713,22.6,7.9,45.6
30人以上,J 卸売・小売業,平成19,2007,12月,829913,511463,318450,9868,5096,4772,10630,4731,5899,829151,511828,317323,22.7,8,46.6
30人以上,K 金融・保険業,平成17,2005,年平均,299764,176749,123015,6064,3550,2514,6259,3603,2656,299569,176696,122873,6.2,2.2,12
30人以上,K 金融・保険業,平成18,2006,年平均,307963,178665,129298,7007,4008,2999,5936,3424,2512,309034,179249,129785,7.4,2.4,14.5
30人以上,K 金融・保険業,平成19,2007,年平均,326280,191431,134848,8234,4772,3462,6564,3982,2582,327950,192221,135728,6,2.1,11.6
30人以上,K 金融・保険業,平成19,2007,1月,311287,187336,123951,4791,3310,1481,4840,3134,1706,311238,187512,123726,6.1,2.2,11.9
30人以上,K 金融・保険業,平成19,2007,2月,311238,186254,124984,4111,2688,1423,3559,2102,1457,311790,186840,124950,6.1,2.2,12.1
30人以上,K 金融・保険業,平成19,2007,3月,311790,185410,126380,4856,3171,1685,5594,3391,2203,311052,185190,125862,5.9,2.2,11.5
30人以上,K 金融・保険業,平成19,2007,4月,311052,184728,126324,38151,19921,18230,12920,8551,4369,336283,196098,140185,5.5,1.9,10.5
30人以上,K 金融・保険業,平成19,2007,5月,336283,196907,139376,8919,4864,4055,7488,4757,2731,337714,197014,140700,5.3,2,10.1
30人以上,K 金融・保険業,平成19,2007,6月,337714,196531,141183,4201,2098,2103,6755,4344,2411,335160,194285,140875,5.4,2,10.2
30人以上,K 金融・保険業,平成19,2007,7月,335160,190209,144951,6007,3583,2424,7526,3684,3842,333641,190108,143533,6.9,2.2,13.1
30人以上,K 金融・保険業,平成19,2007,8月,333641,193064,140577,4478,3040,1438,6381,3701,2680,331738,192403,139335,6.7,2.1,13.1
30人以上,K 金融・保険業,平成19,2007,9月,331738,194557,137181,4946,2788,2158,3719,2022,1697,332965,195323,137642,6,2.2,11.4
30人以上,K 金融・保険業,平成19,2007,10月,332965,195005,137960,8415,5541,2874,8504,6514,1990,332876,194032,138844,6,2.1,11.5
30人以上,K 金融・保険業,平成19,2007,11月,332876,194104,138772,3886,2249,1637,7151,3304,3847,329611,193049,136562,6.3,2.2,12
30人以上,K 金融・保険業,平成19,2007,12月,329611,193071,136540,6043,4007,2036,4327,2276,2051,331327,194802,136525,6,2,11.8
30人以上,L 不動産業,平成17,2005,年平均,67053,47203,19850,1324,946,378,1333,858,475,67044,47291,19753,14,6.8,31.1
30人以上,L 不動産業,平成18,2006,年平均,65824,46204,19620,1175,794,381,1274,883,391,65725,46115,19610,13.1,6.2,29.2
30人以上,L 不動産業,平成19,2007,年平均,65888,46691,19197,1553,1003,550,1371,912,460,66070,46782,19287,10.9,5.1,25.1
30人以上,L 不動産業,平成19,2007,1月,64733,46171,18562,802,514,288,685,440,245,64850,46245,18605,11.4,6.1,24.5
30人以上,L 不動産業,平成19,2007,2月,64850,46157,18693,910,513,397,1637,1221,416,64123,45449,18674,10.2,4.7,23.6
30人以上,L 不動産業,平成19,2007,3月,64123,45560,18563,1165,664,501,883,605,278,64405,45619,18786,10.9,5.2,24.9
30人以上,L 不動産業,平成19,2007,4月,64405,45861,18544,5521,3760,1761,2856,2001,855,67070,47620,19450,10.3,4.6,24
30人以上,L 不動産業,平成19,2007,5月,67070,47715,19355,1411,792,619,1262,763,499,67219,47744,19475,10.1,4.4,24
30人以上,L 不動産業,平成19,2007,6月,67219,47537,19682,1402,947,455,1865,1287,578,66756,47197,19559,11.2,5,26
30人以上,L 不動産業,平成19,2007,7月,66756,47193,19563,1431,838,593,1580,987,593,66607,47044,19563,11,4.9,25.8
30人以上,L 不動産業,平成19,2007,8月,66607,46927,19680,996,597,399,1130,650,480,66473,46874,19599,11.6,5.4,26.2
30人以上,L 不動産業,平成19,2007,9月,66473,46960,19513,830,530,300,1197,765,432,66106,46725,19381,11.2,5.1,25.8
30人以上,L 不動産業,平成19,2007,10月,66106,46657,19449,1441,984,457,1466,978,488,66081,46663,19418,10.6,4.7,24.9
30人以上,L 不動産業,平成19,2007,11月,66081,46848,19233,1222,834,388,1075,664,411,66228,47018,19210,10.6,4.8,24.9
30人以上,L 不動産業,平成19,2007,12月,66228,46701,19527,1500,1060,440,819,578,241,66909,47183,19726,12.2,6.1,26.7
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178067,91722,86344,5596,2650,2946,6563,3078,3485,177100,91294,85805,50.6,32,70.4
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,172040,85248,86792,6381,2789,3592,6692,2950,3741,171729,85087,86643,55,37,72.8
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,171042,93882,77160,6648,3399,3250,6375,3171,3204,171315,94110,77206,55.2,40.7,72.8
30人以上,"M 飲食店,宿泊業",平成19,2007,1月,170605,92754,77851,5403,3311,2092,6962,3904,3058,169046,92161,76885,53.4,39.1,70.4
30人以上,"M 飲食店,宿泊業",平成19,2007,2月,169046,93413,75633,5753,3573,2180,7694,3774,3920,167105,93212,73893,51.7,38.1,68.8
30人以上,"M 飲食店,宿泊業",平成19,2007,3月,167105,92299,74806,5565,2991,2574,6718,2878,3840,165952,92412,73540,53,40.2,69.2
30人以上,"M 飲食店,宿泊業",平成19,2007,4月,165952,92920,73032,10241,4784,5457,7548,3193,4355,168645,94511,74134,55.4,40.9,73.8
30人以上,"M 飲食店,宿泊業",平成19,2007,5月,168645,94510,74135,10068,5228,4840,6783,3384,3399,171930,96354,75576,55.6,41.4,73.6
30人以上,"M 飲食店,宿泊業",平成19,2007,6月,171930,93852,78078,7094,3915,3179,5964,3159,2805,173060,94608,78452,56.6,41.6,74.8
30人以上,"M 飲食店,宿泊業",平成19,2007,7月,173060,95255,77805,7170,3094,4076,4935,3319,1616,175295,95030,80265,56.3,41,74.4
30人以上,"M 飲食店,宿泊業",平成19,2007,8月,175295,94786,80509,3586,2228,1358,7641,3041,4600,171240,93973,77267,55.5,41.2,72.9
30人以上,"M 飲食店,宿泊業",平成19,2007,9月,171240,93973,77267,6824,2764,4060,5808,2896,2912,172256,93841,78415,55.9,41.3,73.5
30人以上,"M 飲食店,宿泊業",平成19,2007,10月,172255,93840,78415,5622,2771,2851,5885,3087,2798,171992,93524,78468,55.8,40.8,73.6
30人以上,"M 飲食店,宿泊業",平成19,2007,11月,171992,93324,78668,7246,3784,3462,3855,1821,2034,175383,95287,80096,56.7,41.7,74.5
30人以上,"M 飲食店,宿泊業",平成19,2007,12月,175383,95659,79724,5207,2339,2868,6703,3596,3107,173887,94402,79485,56.1,41,74
30人以上,"N 医療,福祉",平成17,2005,年平均,259042,73845,185197,4880,1421,3459,4943,1328,3615,258979,73938,185041,23.1,14.6,26.4
30人以上,"N 医療,福祉",平成18,2006,年平均,257889,76724,181165,5217,1349,3867,5394,1450,3944,257712,76623,181088,21.8,12.6,25.7
30人以上,"N 医療,福祉",平成19,2007,年平均,257829,61216,196613,6231,1375,4856,6026,1356,4670,258034,61235,196799,21.4,16.9,22.8
30人以上,"N 医療,福祉",平成19,2007,1月,256551,58575,197976,4201,909,3292,4348,505,3843,256404,58979,197425,21.4,16.1,22.9
30人以上,"N 医療,福祉",平成19,2007,2月,256404,60943,195461,3465,465,3000,4120,599,3521,255749,60809,194940,20.5,16.3,21.9
30人以上,"N 医療,福祉",平成19,2007,3月,255750,60597,195153,7572,1501,6071,7799,1381,6418,255523,60717,194806,20.2,15.9,21.5
30人以上,"N 医療,福祉",平成19,2007,4月,255523,60082,195441,24295,5927,18368,21574,5658,15916,258244,60351,197893,20.4,15.7,21.9
30人以上,"N 医療,福祉",平成19,2007,5月,258244,61175,197069,5128,1463,3665,5492,762,4730,257880,61876,196004,20,16.3,21.2
30人以上,"N 医療,福祉",平成19,2007,6月,257880,61135,196745,3802,716,3086,3794,943,2851,257888,60908,196980,20.8,16.5,22.1
30人以上,"N 医療,福祉",平成19,2007,7月,257888,61475,196413,4946,1093,3853,3712,848,2864,259122,61720,197402,20.7,17.3,21.7
30人以上,"N 医療,福祉",平成19,2007,8月,259122,63874,195248,4001,556,3445,4098,1636,2462,259025,62794,196231,23.2,17.8,24.9
30人以上,"N 医療,福祉",平成19,2007,9月,259025,60957,198068,4970,1126,3844,5774,828,4946,258221,61255,196966,21.8,17.3,23.2
30人以上,"N 医療,福祉",平成19,2007,10月,258221,63185,195036,5502,1137,4365,3854,785,3069,259869,63537,196332,23.2,18.2,24.8
30人以上,"N 医療,福祉",平成19,2007,11月,259869,61557,198312,3577,754,2823,3975,1159,2816,259471,61152,198319,22.4,18.1,23.7
30人以上,"N 医療,福祉",平成19,2007,12月,259471,61037,198434,3308,853,2455,3771,1171,2600,259008,60719,198289,22.1,17.5,23.4
30人以上,"O 教育,学習支援業",平成17,2005,年平均,252275,136323,115952,5535,2648,2886,5971,3213,2758,251839,135758,116080,32.5,26.8,39.3
30人以上,"O 教育,学習支援業",平成18,2006,年平均,248521,132238,116283,5566,2665,2901,5767,2959,2808,248320,131944,116376,32.4,26.4,39.2
30人以上,"O 教育,学習支援業",平成19,2007,年平均,254489,142080,112409,5242,2392,2850,4588,2277,2311,255143,142195,112948,14.4,10.2,19.6
30人以上,"O 教育,学習支援業",平成19,2007,1月,249977,140651,109326,1327,510,817,1111,628,483,250193,140533,109660,13.7,10.3,18.1
30人以上,"O 教育,学習支援業",平成19,2007,2月,250193,140450,109743,2595,1094,1501,4768,2131,2637,248020,139413,108607,13.8,10,18.8
30人以上,"O 教育,学習支援業",平成19,2007,3月,248020,139414,108606,2380,2025,355,7777,4645,3132,242623,136794,105829,13.4,9.3,18.7
30人以上,"O 教育,学習支援業",平成19,2007,4月,242623,137118,105505,32557,14262,18295,18360,9545,8815,256820,141835,114985,13.4,9.2,18.6
30人以上,"O 教育,学習支援業",平成19,2007,5月,256820,141835,114985,5205,2121,3084,3292,1294,1998,258733,142662,116071,14.6,10.1,20
30人以上,"O 教育,学習支援業",平成19,2007,6月,258733,142471,116262,2242,1294,948,2113,729,1384,258862,143036,115826,14.6,10.2,20.1
30人以上,"O 教育,学習支援業",平成19,2007,7月,258862,143228,115634,2568,885,1683,2597,885,1712,258833,143228,115605,14.5,10.1,19.9
30人以上,"O 教育,学習支援業",平成19,2007,8月,258833,143482,115351,882,244,638,1857,702,1155,257858,143024,114834,13.9,9.6,19.2
