事業所規模,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
30～99人,平成18,2006,年平均,18.6,19.4,17.4,146.9,159.7,127.2,135.2,145.4,119.6,11.7,14.3,7.6
30～99人,平成19,2007,年平均,19.1,19.7,18,151.9,163.3,132.1,139.5,148.1,124.6,12.4,15.2,7.5
30～99人,平成19,2007,1月,17.8,18.3,17,141,151.6,122.9,129.2,137.2,115.6,11.8,14.4,7.3
30～99人,平成19,2007,2月,18.7,19.3,17.6,148.9,160.1,129.5,136.6,145.1,121.9,12.3,15,7.6
30～99人,平成19,2007,3月,19.3,20,18,154.7,166.7,133.9,141.3,150.3,125.7,13.4,16.4,8.2
30～99人,平成19,2007,4月,19.6,20.1,18.6,157.2,168.2,138,143.6,152,128.9,13.6,16.2,9.1
30～99人,平成19,2007,5月,18.8,19.3,17.8,149.4,159.8,131.3,137.6,145.7,123.5,11.8,14.1,7.8
30～99人,平成19,2007,6月,20,20.6,19,157.7,169.3,137.9,145.9,154.8,130.7,11.8,14.5,7.2
30～99人,平成19,2007,7月,19.6,20.3,18.5,156,168.4,135.1,143.7,153.2,127.6,12.3,15.2,7.5
30～99人,平成19,2007,8月,18.8,19.4,17.9,149.3,160.3,130.3,138,146.3,123.7,11.3,14,6.6
30～99人,平成19,2007,9月,18.3,18.8,17.4,146,156.6,127.7,134,141.8,120.6,12,14.8,7.1
30～99人,平成19,2007,10月,19.6,20.2,18.5,155.7,167.9,134.6,143,152.1,127.3,12.7,15.8,7.3
30～99人,平成19,2007,11月,19.7,20.3,18.5,156.3,168.6,135.2,143.7,152.8,127.9,12.6,15.8,7.3
30～99人,平成19,2007,12月,18.8,19.4,17.7,150,162,129.5,137.2,146.1,121.9,12.8,15.9,7.6
100～499人,平成17,2005,年平均,19,19.3,18.3,154.1,161.2,139.5,140.6,146,129.4,13.5,15.2,10.1
100～499人,平成18,2006,年平均,19,19.4,18.1,155,163,139.2,140.7,147,128.3,14.3,16,10.9
100～499人,平成19,2007,年平均,19.2,19.6,18.5,157.2,164.3,143.3,143,148.5,132.2,14.2,15.8,11.1
100～499人,平成19,2007,1月,18.1,18.4,17.5,147.6,153.9,135.2,134.1,138.9,124.5,13.5,15,10.7
100～499人,平成19,2007,2月,18.6,19,17.9,152.4,159.6,137.7,138.4,143.8,127.4,14,15.8,10.3
100～499人,平成19,2007,3月,19.4,19.8,18.7,159.3,166.6,144.8,144.4,149.9,133.4,14.9,16.7,11.4
100～499人,平成19,2007,4月,19.5,20,18.6,160.8,168.1,146.6,145.1,151.1,133.4,15.7,17,13.2
100～499人,平成19,2007,5月,19.1,19.5,18.5,156.9,163.5,144,142.5,147.7,132.3,14.4,15.8,11.7
100～499人,平成19,2007,6月,20,20.3,19.3,162.4,169.5,148.5,148.3,153.9,137.3,14.1,15.6,11.2
100～499人,平成19,2007,7月,19.8,20.2,19,161.5,168.4,147.7,147.4,152.8,136.7,14.1,15.6,11
100～499人,平成19,2007,8月,19.3,19.6,18.6,157.4,164.4,143.8,143.9,149.2,133.6,13.5,15.2,10.2
100～499人,平成19,2007,9月,18.5,18.8,17.7,150.8,157.3,137.9,137.1,142,127.4,13.7,15.3,10.5
100～499人,平成19,2007,10月,19.6,20.1,18.6,159.3,167.1,143.9,145.2,151.3,133.2,14.1,15.8,10.7
100～499人,平成19,2007,11月,20,20.5,19.1,163.6,171.5,148.4,149.3,155.4,137.4,14.3,16.1,11
100～499人,平成19,2007,12月,18.9,19.3,18.1,154.4,161.3,140.5,140.3,145.6,129.6,14.1,15.7,10.9
500人以上,平成17,2005,年平均,19,19.3,18.5,153.9,159.7,140.6,139.3,143.6,129.4,14.6,16.1,11.2
500人以上,平成18,2006,年平均,19.1,19.4,18.4,154.7,160.6,141.8,140,144.5,130.1,14.7,16.1,11.7
500人以上,平成19,2007,年平均,19.1,19.3,18.6,156,161.7,144.3,140,144,131.7,16,17.7,12.6
500人以上,平成19,2007,1月,18.1,18.3,17.7,148.3,153.5,137.4,133,136.6,125.4,15.3,16.9,12
500人以上,平成19,2007,2月,18.2,18.5,17.6,149.4,155.7,135.9,133.8,138.3,124.2,15.6,17.4,11.7
500人以上,平成19,2007,3月,19.2,19.4,18.7,157.4,163.1,145.4,140.5,144.5,132.1,16.9,18.6,13.3
500人以上,平成19,2007,4月,19.4,19.6,19,159.1,164.4,148.4,142.3,146.1,134.5,16.8,18.3,13.9
500人以上,平成19,2007,5月,19,19.2,18.6,155.6,161.2,144.4,139.7,143.7,131.7,15.9,17.5,12.7
500人以上,平成19,2007,6月,19.8,20,19.3,160.9,166.8,148.9,144.8,149,136.2,16.1,17.8,12.7
500人以上,平成19,2007,7月,19.8,20.1,19.2,161.5,167.7,148.7,145,149.4,136,16.5,18.3,12.7
500人以上,平成19,2007,8月,19.5,19.6,19.1,158.6,163.7,147.9,143,146.5,135.7,15.6,17.2,12.2
500人以上,平成19,2007,9月,18.1,18.2,17.7,148.3,153.3,137.9,133,136.2,126.2,15.3,17.1,11.7
500人以上,平成19,2007,10月,19.5,19.8,18.8,158.2,164.3,145.5,142.4,146.9,133.2,15.8,17.4,12.3
500人以上,平成19,2007,11月,19.8,20.2,19.1,162.2,168.2,149.5,145.7,150.1,136.3,16.5,18.1,13.2
500人以上,平成19,2007,12月,18.6,18.9,18,152.2,158,140.2,136.4,140.6,127.8,15.8,17.4,12.4
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,,,,
第８表　規模、性別常用労働者の１人平均月間出勤日数及び実労働時間数　（調査産業計）,,,,,,,,,,,,,,,
