事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,"M 飲食店,宿泊業",平成19,2007,1月,78433,2400,1980,78853,92172,3003,4982,90193
30人以上,"M 飲食店,宿泊業",平成19,2007,2月,79691,2579,1549,80722,89355,3174,6145,86383
30人以上,"M 飲食店,宿泊業",平成19,2007,3月,78962,1314,2341,77935,88143,4251,4377,88017
30人以上,"M 飲食店,宿泊業",平成19,2007,4月,76085,4065,1815,75284,89867,6176,5733,93361
30人以上,"M 飲食店,宿泊業",平成19,2007,5月,75284,3333,2229,76386,93361,6735,4554,95544
30人以上,"M 飲食店,宿泊業",平成19,2007,6月,74972,1613,1517,75069,96958,5481,4447,97991
30人以上,"M 飲食店,宿泊業",平成19,2007,7月,75348,2961,1699,76611,97712,4209,3236,98684
30人以上,"M 飲食店,宿泊業",平成19,2007,8月,77172,1084,2077,76180,98123,2502,5564,95060
30人以上,"M 飲食店,宿泊業",平成19,2007,9月,76179,1197,1494,75884,95061,5627,4314,96372
30人以上,"M 飲食店,宿泊業",平成19,2007,10月,75882,1866,1731,76017,96373,3756,4154,95975
30人以上,"M 飲食店,宿泊業",平成19,2007,11月,75938,1301,1276,75961,96054,5945,2579,99422
30人以上,"M 飲食店,宿泊業",平成19,2007,12月,76336,1384,1414,76306,99047,3823,5289,97581
30人以上,"N 医療,福祉",平成17,2005,年平均,199568,2571,2836,199300,59474,2309,2107,59679
30人以上,"N 医療,福祉",平成18,2006,年平均,201530,3113,3048,201596,56359,2103,2346,56116
30人以上,"N 医療,福祉",平成19,2007,年平均,202909,3963,3914,202860,54920,2268,2112,55174
30人以上,"N 医療,福祉",平成19,2007,1月,202005,2572,3290,201621,54546,1629,1058,54783
30人以上,"N 医療,福祉",平成19,2007,2月,204408,1600,1629,203251,51996,1865,2491,52498
30人以上,"N 医療,福祉",平成19,2007,3月,203876,4510,4399,203986,51874,3062,3400,51537
30人以上,"N 医療,福祉",平成19,2007,4月,202226,19810,16537,205499,53297,4485,5037,52745
30人以上,"N 医療,福祉",平成19,2007,5月,207292,2205,3295,206202,50952,2923,2197,51678
30人以上,"N 医療,福祉",平成19,2007,6月,204513,2278,2568,204224,53367,1524,1226,53664
30人以上,"N 医療,福祉",平成19,2007,7月,205613,2119,2132,205600,52275,2827,1580,53522
30人以上,"N 医療,福祉",平成19,2007,8月,200136,1932,2694,199050,58986,2069,1404,59975
30人以上,"N 医療,福祉",平成19,2007,9月,201896,3159,3169,201889,57129,1811,2605,56332
30人以上,"N 医療,福祉",平成19,2007,10月,198934,2965,2190,199708,59287,2537,1664,60161
30人以上,"N 医療,福祉",平成19,2007,11月,202819,1703,3036,201428,57050,1874,939,58043
30人以上,"N 医療,福祉",平成19,2007,12月,201193,2702,2031,201865,58278,606,1740,57143
30人以上,"O 教育,学習支援業",平成17,2005,年平均,170054,2372,2659,169887,82221,3163,3312,81952
30人以上,"O 教育,学習支援業",平成18,2006,年平均,167968,2276,2383,167861,80553,3291,3384,80459
30人以上,"O 教育,学習支援業",平成19,2007,年平均,218032,3375,2985,218416,36456,1867,1603,36727
30人以上,"O 教育,学習支援業",平成19,2007,1月,215928,833,970,215792,34049,494,141,34401
30人以上,"O 教育,学習支援業",平成19,2007,2月,216054,1793,4108,213739,34139,802,660,34281
30人以上,"O 教育,学習支援業",平成19,2007,3月,213739,2027,5573,210192,34281,353,2204,32431
30人以上,"O 教育,学習支援業",平成19,2007,4月,209503,23754,10947,222310,33120,8803,7413,34510
30人以上,"O 教育,学習支援業",平成19,2007,5月,221023,1698,1659,221062,35797,3507,1633,37671
30人以上,"O 教育,学習支援業",平成19,2007,6月,220793,1398,1207,220984,37940,844,906,37878
30人以上,"O 教育,学習支援業",平成19,2007,7月,221255,2130,2074,221311,37607,438,523,37522
30人以上,"O 教育,学習支援業",平成19,2007,8月,222524,376,871,222030,36309,506,986,35828
30人以上,"O 教育,学習支援業",平成19,2007,9月,220797,2602,4441,218879,37061,1942,1909,37173
30人以上,"O 教育,学習支援業",平成19,2007,10月,218879,3019,2298,219597,37173,3018,2023,38171
30人以上,"O 教育,学習支援業",平成19,2007,11月,216454,527,732,216249,41314,758,196,41876
30人以上,"O 教育,学習支援業",平成19,2007,12月,219440,345,941,218846,38685,934,638,38979
30人以上,P 複合サービス事業,平成17,2005,年平均,26080,301,372,26008,15150,674,407,15418
30人以上,P 複合サービス事業,平成18,2006,年平均,24762,533,429,24866,16231,597,576,16253
30人以上,P 複合サービス事業,平成19,2007,年平均,29433,353,579,29206,13072,393,433,13032
30人以上,P 複合サービス事業,平成19,2007,1月,28572,167,133,28605,14596,557,184,14970
30人以上,P 複合サービス事業,平成19,2007,2月,28607,131,83,28655,14968,377,449,14896
30人以上,P 複合サービス事業,平成19,2007,3月,28656,426,1134,27948,14895,538,372,15061
30人以上,P 複合サービス事業,平成19,2007,4月,27946,1852,1643,28154,15063,766,1269,14561
30人以上,P 複合サービス事業,平成19,2007,5月,28155,192,115,28234,14560,359,451,14466
30人以上,P 複合サービス事業,平成19,2007,6月,28233,126,173,28186,14467,564,136,14895
30人以上,P 複合サービス事業,平成19,2007,7月,28186,153,278,28059,14895,350,602,14645
30人以上,P 複合サービス事業,平成19,2007,8月,28060,319,384,27996,14644,562,317,14888
30人以上,P 複合サービス事業,平成19,2007,9月,27432,389,1050,26771,15452,407,379,15480
30人以上,P 複合サービス事業,平成19,2007,10月,33756,137,1607,32286,8495,115,632,7978
30人以上,P 複合サービス事業,平成19,2007,11月,32727,115,169,32673,7537,115,172,7480
30人以上,P 複合サービス事業,平成19,2007,12月,32860,223,182,32900,7293,0,230,7064
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,695301,13225,11578,696950,142792,5687,6014,142462
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,712297,13768,12773,713342,155192,6439,5818,155762
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,755869,17197,15469,757631,135663,6605,6157,136075
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,1月,740879,10128,10273,740730,135549,5323,3633,137243
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,2月,739451,13048,11521,740929,138522,5725,5424,138872
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,3月,742778,13666,14526,741933,137023,7596,5571,139033
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,4月,743624,54892,32141,766333,137342,7885,9825,135444
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,5月,765650,15320,17906,763065,136127,6146,7510,134762
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,6月,761697,12632,15567,759127,136130,6764,7155,135374
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,7月,760325,15901,16300,759909,134176,7581,5295,136479
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,8月,761431,14304,13145,762590,134957,5116,5477,134596
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,9月,763433,12109,15844,759853,133753,6539,5596,134541
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,10月,755305,18015,15738,757533,139089,9142,8296,139984
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,11月,765186,15154,10521,769850,132331,6462,4996,133766
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,12月,770664,11191,12146,769719,132952,4975,5108,132809
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成19年確報,,,,,,,,,,,,
第１１－２表　産業、就業形態別労働者数　（事業所規模３０人以上）,,,,,,,,,,,,
