都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,142,東京都,目黒区,2020-10-01,大橋二丁目,4439,2171,2268,86,110,96,106,83,100,87,75,149,93,241,150,180,162,181,202,216,178,194,230,141,191,143,120,65,77,62,68,79,85,72,90,44,98,52,133,0,0,2605,,13110004002
131105,151,東京都,目黒区,2020-10-01,上目黒一丁目,1822,851,971,40,47,43,37,22,25,10,21,26,31,49,65,63,77,98,88,108,112,97,91,76,68,59,59,28,33,27,45,28,48,30,39,27,39,20,46,0,0,1102,,13110005001
131105,152,東京都,目黒区,2020-10-01,上目黒二丁目,4305,2037,2268,63,59,47,66,53,49,36,54,96,100,221,204,223,219,206,245,203,209,180,205,157,170,109,121,79,81,97,94,94,110,68,93,60,81,45,108,0,0,2747,,13110005002
131105,153,東京都,目黒区,2020-10-01,上目黒三丁目,5306,2535,2771,98,95,114,105,90,84,76,86,127,106,201,202,227,212,263,261,215,250,213,265,203,204,161,184,141,129,91,122,119,132,81,102,45,95,70,137,0,0,3037,,13110005003
131105,154,東京都,目黒区,2020-10-01,上目黒四丁目,3895,1895,2000,57,44,60,51,62,50,63,54,132,110,182,134,188,175,157,162,135,176,150,159,147,121,117,139,79,75,75,99,98,121,85,114,54,85,54,131,0,0,2398,,13110005004
131105,155,東京都,目黒区,2020-10-01,上目黒五丁目,3882,1871,2011,66,57,86,97,93,94,67,66,98,105,132,130,147,130,158,157,166,169,175,204,124,161,109,105,89,91,90,94,116,97,64,75,42,78,49,101,0,0,2137,,13110005005
131105,161,東京都,目黒区,2020-10-01,中目黒一丁目,3091,1449,1642,70,65,41,38,35,37,19,26,77,74,103,122,163,138,179,186,177,161,147,188,99,113,84,106,54,62,54,51,56,84,42,54,25,59,24,78,0,0,2000,,13110006001
131105,162,東京都,目黒区,2020-10-01,中目黒二丁目,2246,1113,1133,56,55,37,48,53,51,46,44,76,94,132,99,134,121,95,113,113,92,103,123,93,81,85,61,24,40,18,26,19,31,19,13,5,20,5,21,0,0,1301,,13110006002
131105,163,東京都,目黒区,2020-10-01,中目黒三丁目,2635,1281,1354,44,38,45,47,64,46,43,42,62,60,126,86,108,110,114,130,95,115,113,118,96,123,71,76,65,68,53,60,61,71,54,53,32,42,35,69,0,0,1529,,13110006003
131105,164,東京都,目黒区,2020-10-01,中目黒四丁目,3643,1763,1880,145,139,87,69,32,48,39,53,81,104,209,200,250,230,194,178,136,139,117,126,92,114,94,80,58,64,57,69,63,69,48,79,34,48,27,71,0,0,1964,,13110006004
131105,165,東京都,目黒区,2020-10-01,中目黒五丁目,3346,1633,1713,59,58,62,51,71,55,62,62,96,76,124,116,131,155,123,133,150,156,129,145,143,122,106,94,74,86,78,67,92,95,63,73,35,67,35,102,0,0,1859,,13110006005
131105,171,東京都,目黒区,2020-10-01,三田一丁目,2314,1015,1299,38,46,23,33,21,29,39,32,38,53,69,82,60,86,93,106,94,111,92,118,101,125,85,93,78,98,47,62,44,71,40,51,36,42,17,61,0,0,1378,,13110007001
131105,172,東京都,目黒区,2020-10-01,三田二丁目,3694,1765,1929,59,46,64,71,46,54,47,57,76,70,170,124,142,155,170,172,170,160,153,201,140,148,105,124,91,95,70,95,106,103,52,89,57,68,47,97,0,0,2179,,13110007002
131105,181,東京都,目黒区,2020-10-01,目黒一丁目,3972,1908,2064,86,92,71,70,48,55,44,41,88,80,173,128,188,177,190,187,195,161,190,186,139,166,104,101,72,101,72,89,87,126,71,110,51,78,39,116,0,0,2354,,13110008001
131105,182,東京都,目黒区,2020-10-01,目黒二丁目,2755,1257,1498,54,53,56,51,41,34,38,34,45,39,88,100,114,136,123,148,158,144,113,134,102,142,91,111,52,74,46,69,62,72,33,64,20,51,21,42,0,0,1644,,13110008002
131105,183,東京都,目黒区,2020-10-01,目黒三丁目,3201,1556,1645,83,67,77,87,52,62,56,46,69,69,88,93,116,114,166,181,167,150,146,124,106,128,99,92,62,50,61,90,76,88,52,73,47,59,33,72,0,0,1732,,13110008003
131105,184,東京都,目黒区,2020-10-01,目黒四丁目,3612,1716,1896,74,77,94,90,77,76,62,84,82,84,82,81,97,119,141,133,166,166,148,179,146,148,137,114,69,84,73,87,99,120,76,76,39,69,54,109,0,0,1780,,13110008004
131105,191,東京都,目黒区,2020-10-01,下目黒一丁目,1462,678,784,40,31,21,21,12,17,9,10,27,31,54,48,65,88,75,73,89,100,82,72,46,63,46,52,28,38,25,34,25,27,16,30,11,25,7,24,0,0,934,,13110009001
131105,192,東京都,目黒区,2020-10-01,下目黒二丁目,6451,3090,3361,164,189,129,123,65,48,38,47,118,106,330,307,414,428,408,423,390,374,286,354,221,219,128,158,100,104,63,110,87,111,63,92,44,75,42,93,0,0,4033,,13110009002
131105,193,東京都,目黒区,2020-10-01,下目黒三丁目,4074,1992,2082,82,75,64,53,46,47,51,37,107,112,233,199,230,223,236,227,187,186,150,184,147,156,104,104,83,79,79,85,69,84,50,73,35,71,39,87,0,0,2584,,13110009003
131105,194,東京都,目黒区,2020-10-01,下目黒四丁目,2856,1360,1496,50,51,53,52,41,54,48,50,71,81,90,80,95,95,109,105,125,119,119,119,97,104,109,104,50,76,54,71,99,99,60,75,46,71,44,90,0,0,1550,,13110009004
131105,195,東京都,目黒区,2020-10-01,下目黒五丁目,3960,1920,2040,94,107,132,109,98,87,86,64,92,101,128,97,122,130,156,161,181,210,178,198,120,147,129,111,95,96,76,82,78,100,70,85,43,65,42,90,0,0,1869,,13110009005
131105,196,東京都,目黒区,2020-10-01,下目黒六丁目,3083,1447,1636,97,93,104,118,64,59,62,58,62,76,63,80,72,95,133,172,163,177,143,148,113,104,76,84,63,70,59,85,84,83,36,58,32,35,21,41,0,0,1445,,13110009006
131105,201,東京都,目黒区,2020-10-01,中町一丁目,5110,2425,2685,89,81,99,113,103,123,94,72,104,129,174,173,176,185,231,212,260,241,217,253,198,196,137,163,103,110,96,118,117,140,91,133,66,107,70,136,0,0,2788,,13110010001
131105,202,東京都,目黒区,2020-10-01,中町二丁目,4832,2255,2577,82,86,100,85,74,89,54,70,119,124,176,216,199,236,203,198,202,209,169,207,182,200,144,155,115,131,104,108,128,139,89,105,45,101,70,118,0,0,2788,,13110010002
131105,211,東京都,目黒区,2020-10-01,五本木一丁目,3759,1771,1988,72,49,50,48,47,45,41,50,104,117,172,199,188,149,165,180,118,145,135,167,143,157,113,121,96,89,64,84,101,100,61,85,47,84,54,119,0,0,2264,,13110011001
131105,212,東京都,目黒区,2020-10-01,五本木二丁目,4066,1904,2162,62,48,61,72,55,57,57,52,116,112,179,179,166,177,164,179,147,166,159,146,137,174,121,125,97,103,93,92,95,125,75,125,61,71,59,159,0,0,2478,,13110011002
131105,213,東京都,目黒区,2020-10-01,五本木三丁目,2082,918,1164,37,46,21,22,36,28,27,29,45,60,75,107,94,99,81,101,74,88,80,94,67,74,72,76,42,51,36,40,45,66,29,54,22,47,35,82,0,0,1266,,13110011003
131105,221,東京都,目黒区,2020-10-01,祐天寺一丁目,2422,1190,1232,47,33,45,41,28,28,25,20,55,55,118,85,109,117,105,102,117,116,92,109,79,71,62,65,45,43,53,52,66,84,70,68,32,68,42,75,0,0,1494,,13110012001
131105,222,東京都,目黒区,2020-10-01,祐天寺二丁目,2099,969,1130,32,17,13,18,20,17,19,23,57,79,115,130,124,138,99,124,89,81,72,86,63,73,53,73,51,51,45,31,37,62,36,47,25,37,19,43,0,0,1457,,13110012002
131105,231,東京都,目黒区,2020-10-01,中央町一丁目,3339,1554,1785,62,58,55,43,45,39,40,40,94,96,146,142,139,174,170,186,139,172,116,153,105,121,90,93,76,79,75,77,82,108,50,67,31,62,39,75,0,0,2097,,13110013001
131105,232,東京都,目黒区,2020-10-01,中央町二丁目,4677,2228,2449,77,76,83,66,68,76,61,73,119,124,221,217,217,181,189,210,194,202,189,217,184,182,139,163,104,113,91,111,103,143,82,100,50,72,57,123,0,0,2752,,13110013002
131105,241,東京都,目黒区,2020-10-01,目黒本町一丁目,3050,1483,1567,82,71,83,74,38,58,39,40,76,66,87,85,105,112,153,150,149,158,145,135,112,106,84,77,58,58,66,70,84,98,56,71,31,46,35,92,0,0,1585,,13110014001
131105,242,東京都,目黒区,2020-10-01,目黒本町二丁目,4691,2173,2518,112,102,100,97,97,78,67,67,94,104,141,163,184,235,210,243,223,219,208,251,171,216,146,154,92,135,89,94,78,96,70,96,49,80,42,88,0,0,2625,,13110014002
131105,243,東京都,目黒区,2020-10-01,目黒本町三丁目,3030,1468,1562,46,41,37,34,37,30,35,26,66,86,145,134,145,157,116,144,125,104,125,124,98,122,111,102,81,67,81,76,82,75,51,67,27,66,60,107,0,0,1888,,13110014003
131105,244,東京都,目黒区,2020-10-01,目黒本町四丁目,4178,2053,2125,79,80,76,72,89,80,80,78,113,105,160,118,133,139,169,172,177,170,184,214,162,141,141,131,105,106,100,95,106,118,85,95,46,84,48,127,0,0,2211,,13110014004
131105,245,東京都,目黒区,2020-10-01,目黒本町五丁目,5315,2556,2759,89,92,62,64,51,62,85,91,127,133,221,229,227,250,198,220,196,218,216,205,196,200,181,152,122,138,137,128,176,156,111,148,93,112,68,161,0,0,3147,,13110014005
131105,246,東京都,目黒区,2020-10-01,目黒本町六丁目,4372,2144,2228,102,71,79,95,81,71,66,63,111,102,150,151,174,164,180,198,180,182,160,184,172,162,130,107,116,104,94,95,124,118,90,115,62,100,73,146,0,0,2414,,13110014006
131105,251,東京都,目黒区,2020-10-01,原町一丁目,3070,1484,1586,47,50,27,47,34,25,24,26,97,86,168,188,149,143,113,145,115,115,125,127,96,96,108,103,83,70,73,56,67,61,59,94,60,72,39,82,0,0,1968,,13110015001
131105,252,東京都,目黒区,2020-10-01,原町二丁目,2458,1196,1262,34,44,53,41,51,32,42,45,64,80,81,97,71,67,90,81,91,94,94,115,109,82,78,77,69,66,60,67,76,65,62,63,38,52,33,94,0,0,1318,,13110015002
131105,261,東京都,目黒区,2020-10-01,洗足一丁目,2816,1346,1470,44,45,58,56,51,46,37,35,59,53,93,116,90,102,102,118,114,138,117,103,111,99,79,91,79,62,74,78,90,116,70,71,52,63,26,78,0,0,1545,,13110016001
131105,262,東京都,目黒区,2020-10-01,洗足二丁目,2924,1325,1599,68,43,38,36,39,37,36,48,75,77,88,98,91,120,116,93,83,123,116,131,102,144,98,99,81,101,61,69,76,102,62,90,43,76,52,112,0,0,1639,,13110016002
131105,271,東京都,目黒区,2020-10-01,南一丁目,2850,1386,1464,56,47,59,36,53,40,45,49,69,80,107,108,117,107,94,102,127,117,116,103,105,116,91,106,74,66,54,58,72,87,67,97,38,67,42,78,0,0,1535,,13110017001
131105,272,東京都,目黒区,2020-10-01,南二丁目,2529,1232,1297,72,55,77,58,66,51,39,62,75,70,76,88,79,99,100,98,97,95,117,127,93,94,92,86,67,59,57,62,47,47,29,37,19,40,30,69,0,0,1220,,13110017002
131105,273,東京都,目黒区,2020-10-01,南三丁目,2089,1001,1088,51,28,38,29,30,38,43,31,75,59,101,83,73,92,69,99,69,88,75,81,90,93,61,72,60,57,45,45,37,58,35,50,20,26,29,59,0,0,1150,,13110017003
131105,281,東京都,目黒区,2020-10-01,碑文谷一丁目,4207,2023,2184,142,121,117,128,95,98,81,94,85,88,84,97,103,126,161,177,185,190,180,172,154,174,145,134,101,113,96,94,110,98,83,90,53,89,48,101,0,0,1909,,13110018001
131105,282,東京都,目黒区,2020-10-01,碑文谷二丁目,3252,1493,1759,84,78,89,89,74,59,56,44,82,110,64,121,74,112,127,124,149,139,115,163,145,153,124,123,75,78,54,64,62,84,54,71,30,68,35,79,0,0,1637,,13110018002
131105,283,東京都,目黒区,2020-10-01,碑文谷三丁目,2201,1018,1183,52,37,50,46,41,52,59,56,61,70,58,75,60,66,68,69,86,113,102,102,76,90,76,90,75,61,31,41,33,56,34,62,25,37,31,60,0,0,1072,,13110018003
131105,284,東京都,目黒区,2020-10-01,碑文谷四丁目,2541,1162,1379,51,58,49,59,41,46,58,43,68,66,70,74,84,92,95,114,97,124,94,115,86,102,88,93,73,68,45,68,65,82,42,64,33,44,23,67,0,0,1327,,13110018004
131105,285,東京都,目黒区,2020-10-01,碑文谷五丁目,3542,1637,1905,66,52,70,53,40,33,60,81,98,118,137,161,138,166,166,195,132,158,148,162,133,155,118,122,80,87,57,74,81,87,43,70,40,58,30,73,0,0,2136,,13110018005
131105,286,東京都,目黒区,2020-10-01,碑文谷六丁目,1805,843,962,30,26,30,30,21,27,31,24,42,51,49,69,57,74,78,72,61,82,77,72,60,70,72,63,52,50,43,41,44,49,32,57,32,48,32,57,0,0,1004,,13110018006
131105,291,東京都,目黒区,2020-10-01,鷹番一丁目,2603,1189,1414,64,46,45,40,39,39,38,35,46,62,96,121,132,149,119,143,112,134,107,134,97,110,68,75,56,61,39,51,44,57,34,40,19,39,34,78,0,0,1521,,13110019001
131105,292,東京都,目黒区,2020-10-01,鷹番二丁目,3123,1417,1706,48,42,25,37,36,42,34,37,65,72,124,150,144,170,145,144,110,143,117,154,120,134,101,102,65,61,60,71,69,99,66,68,49,75,39,105,0,0,1983,,13110019002
131105,293,東京都,目黒区,2020-10-01,鷹番三丁目,3165,1442,1723,50,41,24,20,24,34,30,20,66,85,133,163,157,210,146,176,117,161,125,133,110,112,110,104,71,80,67,74,78,82,51,80,40,64,43,84,0,0,2149,,13110019003
131105,301,東京都,目黒区,2020-10-01,平町一丁目,3763,1683,2080,81,82,59,58,59,49,57,50,72,84,114,142,156,169,163,205,135,171,136,172,113,153,111,133,95,103,66,112,98,119,66,85,48,88,54,105,0,0,2118,,13110020001
131105,302,東京都,目黒区,2020-10-01,平町二丁目,3302,1510,1792,59,70,62,62,73,62,62,65,91,130,120,156,113,131,112,150,134,131,138,152,115,151,107,100,71,96,66,69,62,77,57,60,32,47,36,83,0,0,1737,,13110020002
131105,311,東京都,目黒区,2020-10-01,大岡山一丁目,5271,2528,2743,100,73,115,110,99,95,103,120,169,145,180,174,166,157,161,202,229,220,190,248,234,214,178,201,140,147,123,122,133,156,83,135,60,80,65,144,0,0,2735,,13110021001
131105,312,東京都,目黒区,2020-10-01,大岡山二丁目,1351,636,715,16,22,13,20,17,20,36,22,48,36,66,48,53,60,45,49,36,48,47,60,51,57,43,49,40,31,27,34,26,38,28,38,23,41,21,42,0,0,795,,13110021002
131105,321,東京都,目黒区,2020-10-01,緑が丘一丁目,3224,1533,1691,45,44,47,51,71,59,64,70,76,104,142,127,114,100,109,117,112,129,133,140,107,134,99,108,97,86,74,79,91,95,61,81,42,64,49,103,0,0,1772,,13110022001
131105,322,東京都,目黒区,2020-10-01,緑が丘二丁目,3277,1491,1786,52,55,53,57,61,57,49,51,74,82,113,118,120,123,108,158,121,162,141,161,125,135,99,116,89,100,83,76,60,89,61,78,38,64,44,104,0,0,1837,,13110022002
131105,323,東京都,目黒区,2020-10-01,緑が丘三丁目,890,422,468,13,13,13,12,9,13,20,16,31,23,30,38,26,29,25,34,36,31,40,45,32,38,36,31,27,22,13,20,28,33,23,21,12,11,8,38,0,0,529,,13110022003
131105,331,東京都,目黒区,2020-10-01,自由が丘一丁目,2635,1168,1467,32,33,33,36,40,40,49,39,47,72,80,103,93,125,83,102,107,116,96,130,77,118,106,115,65,76,55,61,53,75,62,70,39,59,51,97,0,0,1564,,13110023001
131105,332,東京都,目黒区,2020-10-01,自由が丘二丁目,2667,1198,1469,43,36,61,38,36,46,39,37,51,65,69,86,79,103,75,87,102,127,106,132,98,120,94,129,85,95,53,74,72,80,56,77,40,48,39,89,0,0,1496,,13110023002
131105,333,東京都,目黒区,2020-10-01,自由が丘三丁目,2300,1044,1256,39,34,39,34,39,28,34,48,54,53,65,82,71,88,74,94,96,94,85,111,79,110,71,79,69,75,55,54,52,64,37,66,35,55,50,87,0,0,1261,,13110023003
131105,341,東京都,目黒区,2020-10-01,中根一丁目,3258,1465,1793,72,58,60,46,44,46,53,43,70,91,111,146,119,181,132,178,118,160,120,157,130,139,105,134,89,73,65,68,63,88,44,62,40,52,30,71,0,0,1875,,13110024001
131105,342,東京都,目黒区,2020-10-01,中根二丁目,3926,1690,2236,90,80,56,57,44,44,39,52,58,100,148,193,175,200,178,209,166,207,147,214,108,174,107,136,76,102,66,86,89,119,75,97,41,79,27,87,0,0,2395,,13110024002
131105,351,東京都,目黒区,2020-10-01,柿の木坂一丁目,4098,1830,2268,86,78,83,66,77,74,66,76,93,92,115,146,132,176,132,172,159,219,162,234,146,149,120,148,82,126,95,127,112,110,76,98,55,66,39,111,0,0,2229,,13110025001
131105,352,東京都,目黒区,2020-10-01,柿の木坂二丁目,4001,1894,2107,75,69,81,80,96,78,89,87,127,107,114,138,120,138,151,158,151,162,151,196,164,189,145,143,108,113,78,90,95,99,58,79,46,71,45,110,0,0,2018,,13110025002
131105,353,東京都,目黒区,2020-10-01,柿の木坂三丁目,1536,746,790,46,35,36,36,32,33,26,28,45,37,44,62,63,58,61,69,62,78,68,72,53,63,47,37,28,33,32,29,39,44,35,27,15,21,14,28,0,0,773,,13110025003
131105,361,東京都,目黒区,2020-10-01,八雲一丁目,2576,1070,1506,38,38,45,47,41,40,34,47,42,82,68,96,64,121,94,108,92,117,91,133,81,107,72,106,62,74,51,69,74,92,42,92,48,54,31,83,0,0,1511,,13110026001
131105,362,東京都,目黒区,2020-10-01,八雲二丁目,3401,1552,1849,65,65,60,68,73,76,58,55,65,87,106,105,94,127,116,143,112,143,124,181,142,139,110,131,104,112,85,72,85,113,75,81,40,57,38,94,0,0,1736,,13110026002
131105,363,東京都,目黒区,2020-10-01,八雲三丁目,4099,1902,2197,97,74,105,101,121,89,72,96,73,115,113,132,128,159,148,170,149,192,167,211,149,180,146,143,113,110,75,80,100,106,59,79,48,64,39,96,0,0,2018,,13110026003
131105,364,東京都,目黒区,2020-10-01,八雲四丁目,2128,976,1152,37,41,52,46,47,60,50,34,52,50,50,62,46,74,56,74,82,110,90,115,89,93,78,77,49,57,48,58,63,63,32,42,23,39,32,57,0,0,1002,,13110026004
131105,365,東京都,目黒区,2020-10-01,八雲五丁目,2880,1391,1489,66,61,83,61,79,77,62,67,81,49,87,88,86,91,100,121,130,130,108,133,114,115,106,116,78,85,59,58,59,66,37,62,29,37,27,72,0,0,1357,,13110026005
131105,371,東京都,目黒区,2020-10-01,東が丘一丁目,4435,2071,2364,95,75,118,105,115,96,107,78,105,146,122,136,118,165,154,173,181,196,189,206,171,195,137,169,100,114,105,95,98,118,64,88,48,72,44,137,0,0,2188,,13110027001
131105,372,東京都,目黒区,2020-10-01,東が丘二丁目,3117,1360,1757,64,76,76,56,55,48,38,50,80,174,142,243,117,169,115,145,106,119,106,117,96,116,102,96,70,69,48,64,41,71,50,50,26,33,28,61,0,0,1749,,13110027002
