項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,4,1,牛乳,1332,0.4,814,0.3,1019,0.3,1445,0.4,1142,0.3,1400,0.3,1217,0.3,1170,0.3,1548,0.5,1796,0.6
2,6,1,4,2,乳製品,1897,0.5,1716,0.7,2059,0.6,1925,0.6,2381,0.6,1981,0.5,1426,0.3,1924,0.5,1829,0.6,1983,0.7
2,6,1,4,3,卵,778,0.2,430,0.2,634,0.2,808,0.2,842,0.2,758,0.2,785,0.2,803,0.2,835,0.3,787,0.3
2,5,1,5,0,野菜・海藻,11167,3.1,4833,2,7547,2.2,9757,2.9,10772,2.6,9695,2.4,10980,2.4,14165,3.8,13145,4,13136,4.3
2,6,1,5,1,生鮮野菜,7475,2.1,3335,1.4,5371,1.6,7016,2.1,7525,1.8,6712,1.7,7186,1.5,9412,2.5,8506,2.6,8572,2.8
2,6,1,5,2,乾物・海藻,1052,0.3,339,0.1,613,0.2,848,0.3,882,0.2,831,0.2,1071,0.2,1373,0.4,1338,0.4,1331,0.4
2,6,1,5,3,大豆加工品,1184,0.3,611,0.3,846,0.2,986,0.3,1129,0.3,936,0.2,1299,0.3,1454,0.4,1387,0.4,1377,0.5
2,6,1,5,4,他の野菜・海藻加工品,1455,0.4,549,0.2,718,0.2,907,0.3,1235,0.3,1216,0.3,1424,0.3,1927,0.5,1913,0.6,1856,0.6
2,5,1,6,0,果物,3376,0.9,1354,0.6,1740,0.5,2728,0.8,2974,0.7,2577,0.6,3581,0.8,4532,1.2,4212,1.3,3908,1.3
2,6,1,6,1,生鮮果物,2937,0.8,1261,0.5,1537,0.5,2454,0.7,2642,0.6,2017,0.5,3194,0.7,3859,1,3667,1.1,3374,1.1
2,6,1,6,2,果物加工品,439,0.1,93,0,203,0.1,274,0.1,331,0.1,560,0.1,387,0.1,672,0.2,545,0.2,535,0.2
2,5,1,7,0,油脂・調味料,3915,1.1,2245,0.9,3229,0.9,3707,1.1,4617,1.1,3915,1,3832,0.8,4568,1.2,4040,1.2,3644,1.2
2,6,1,7,1,油脂,370,0.1,158,0.1,352,0.1,336,0.1,351,0.1,359,0.1,297,0.1,371,0.1,442,0.1,428,0.1
2,6,1,7,2,調味料,3544,1,2087,0.9,2877,0.8,3371,1,4266,1,3556,0.9,3535,0.8,4197,1.1,3598,1.1,3216,1.1
2,5,1,8,0,菓子類,6557,1.8,5840,2.4,8034,2.4,7519,2.2,8618,2,7092,1.8,7219,1.6,6222,1.7,5304,1.6,4756,1.6
2,5,1,9,0,調理食品,12684,3.5,8823,3.6,9910,2.9,9940,2.9,12679,3,15015,3.7,14781,3.2,12691,3.4,13407,4,13529,4.4
2,6,1,9,1,主食的調理食品,4504,1.2,3965,1.6,4614,1.4,4219,1.2,4746,1.1,4469,1.1,5984,1.3,4638,1.2,4191,1.3,4007,1.3
2,6,1,9,2,他の調理食品,8180,2.3,4858,2,5296,1.6,5721,1.7,7934,1.9,10546,2.6,8797,1.9,8053,2.1,9215,2.8,9522,3.1
2,5,1,10,0,飲料,4308,1.2,3695,1.5,4491,1.3,4378,1.3,6239,1.5,4284,1.1,5185,1.1,4531,1.2,3527,1.1,3000,1
2,6,1,10,1,茶類,1117,0.3,726,0.3,944,0.3,916,0.3,1269,0.3,1018,0.3,1174,0.3,1129,0.3,1225,0.4,1032,0.3
2,6,1,10,2,コーヒー・ココア,867,0.2,555,0.2,795,0.2,1044,0.3,1092,0.3,1092,0.3,1016,0.2,1262,0.3,645,0.2,503,0.2
2,6,1,10,3,他の飲料,2324,0.6,2415,1,2752,0.8,2419,0.7,3878,0.9,2174,0.5,2995,0.6,2140,0.6,1657,0.5,1465,0.5
2,5,1,11,0,酒類,4464,1.2,2586,1.1,3888,1.1,5872,1.7,4303,1,4103,1,3564,0.8,4680,1.2,4844,1.5,5217,1.7
2,5,1,12,0,外食,19498,5.4,18610,7.7,24865,7.3,26041,7.7,30171,7.2,21406,5.3,20680,4.5,19307,5.1,13080,3.9,10735,3.5
2,6,1,12,1,一般外食,18878,5.2,18432,7.6,23209,6.8,24176,7.1,28249,6.7,20743,5.2,20496,4.4,19307,5.1,13062,3.9,10696,3.5
2,6,1,12,2,学校給食,620,0.2,178,0.1,1656,0.5,1865,0.6,1923,0.5,663,0.2,183,0,-,-,18,0,39,0
2,4,2,0,0,住居,31976,8.9,45621,18.9,39752,11.7,19800,5.8,49478,11.7,20857,5.2,30218,6.5,27141,7.2,30334,9.1,28016,9.2
2,5,2,1,0,家賃地代,18704,5.2,45466,18.8,38551,11.3,15959,4.7,24654,5.8,13906,3.5,22642,4.9,11462,3,11233,3.4,10110,3.3
2,5,2,2,0,設備修繕・維持,13273,3.7,155,0.1,1201,0.4,3841,1.1,24824,5.9,6952,1.7,7576,1.6,15680,4.2,19101,5.8,17906,5.9
2,6,2,2,1,設備材料,3733,1,137,0.1,129,0,57,0,1230,0.3,4822,1.2,5452,1.2,9308,2.5,4799,1.4,7775,2.6
2,6,2,2,2,工事その他のサービス,9540,2.6,18,0,1072,0.3,3784,1.1,23594,5.6,2129,0.5,2124,0.5,6372,1.7,14302,4.3,10131,3.3
2,4,3,0,0,光熱・水道,23320,6.5,13457,5.6,19974,5.9,18988,5.6,25971,6.2,25508,6.4,24585,5.3,24622,6.5,24668,7.4,24472,8
2,5,3,1,0,電気代,10177,2.8,5892,2.4,8958,2.6,8861,2.6,11385,2.7,10303,2.6,11153,2.4,11136,3,10591,3.2,10347,3.4
2,5,3,2,0,ガス代,7111,2,5300,2.2,6187,1.8,6505,1.9,8100,1.9,8054,2,8196,1.8,7516,2,6847,2.1,6819,2.2
2,5,3,3,0,他の光熱,968,0.3,175,0.1,294,0.1,483,0.1,597,0.1,227,0.1,480,0.1,1283,0.3,1698,0.5,1572,0.5
2,5,3,4,0,上下水道料,5063,1.4,2091,0.9,4535,1.3,3140,0.9,5888,1.4,6924,1.7,4756,1,4687,1.2,5532,1.7,5735,1.9
2,4,4,0,0,家具・家事用品,12669,3.5,11298,4.7,13628,4,9958,2.9,17265,4.1,11674,2.9,13783,3,17514,4.6,10968,3.3,9309,3.1
2,5,4,1,0,家庭用耐久財,4128,1.1,4306,1.8,5413,1.6,1174,0.3,6330,1.5,1140,0.3,3496,0.8,8730,2.3,3872,1.2,1966,0.6
2,6,4,1,1,家事用耐久財,1286,0.4,2152,0.9,1241,0.4,597,0.2,2275,0.5,396,0.1,1288,0.3,616,0.2,1402,0.4,1195,0.4
2,6,4,1,2,冷暖房用器具,1750,0.5,1327,0.5,241,0.1,565,0.2,1257,0.3,256,0.1,1273,0.3,4937,1.3,2387,0.7,734,0.2
2,6,4,1,3,一般家具,1092,0.3,828,0.3,3931,1.2,12,0,2798,0.7,488,0.1,935,0.2,3177,0.8,83,0,36,0
2,5,4,2,0,室内装備・装飾品,1189,0.3,186,0.1,539,0.2,1391,0.4,2103,0.5,1658,0.4,1758,0.4,831,0.2,973,0.3,1453,0.5
2,5,4,3,0,寝具類,635,0.2,1156,0.5,853,0.3,160,0,553,0.1,1331,0.3,471,0.1,398,0.1,557,0.2,724,0.2
2,5,4,4,0,家事雑貨,2855,0.8,2843,1.2,2774,0.8,3465,1,2872,0.7,3436,0.9,3624,0.8,2925,0.8,2370,0.7,2017,0.7
2,5,4,5,0,家事用消耗品,2944,0.8,2349,1,3648,1.1,3380,1,3287,0.8,3265,0.8,3636,0.8,3238,0.9,2380,0.7,2261,0.7
2,5,4,6,0,家事サービス,918,0.3,457,0.2,401,0.1,389,0.1,2120,0.5,844,0.2,798,0.2,1394,0.4,815,0.2,889,0.3
2,4,5,0,0,被服及び履物,16584,4.6,16298,6.7,19066,5.6,20851,6.2,21761,5.2,23742,5.9,21564,4.6,20350,5.4,9741,2.9,8657,2.8
2,5,5,1,0,和服,35,0,-,-,-,-,-,-,-,-,-,-,-,-,59,0,78,0,94,0
2,5,5,2,0,洋服,7118,2,9448,3.9,10833,3.2,9022,2.7,9574,2.3,11737,2.9,9279,2,5666,1.5,3413,1,2972,1
2,6,5,2,1,男子用洋服,2793,0.8,4196,1.7,6841,2,1873,0.6,3203,0.8,3936,1,5356,1.2,2492,0.7,1021,0.3,847,0.3
2,6,5,2,2,婦人用洋服,3800,1.1,3598,1.5,2445,0.7,5811,1.7,5237,1.2,7374,1.8,3897,0.8,3082,0.8,2392,0.7,2125,0.7
2,6,5,2,3,子供用洋服,525,0.1,1653,0.7,1547,0.5,1338,0.4,1133,0.3,428,0.1,27,0,91,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2721,0.8,1277,0.5,2185,0.6,3921,1.2,3156,0.7,3333,0.8,4057,0.9,3797,1,1933,0.6,1436,0.5
2,6,5,3,1,男子用シャツ・セーター類,790,0.2,153,0.1,917,0.3,519,0.2,769,0.2,1028,0.3,1129,0.2,609,0.2,832,0.3,722,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1741,0.5,777,0.3,912,0.3,2413,0.7,1993,0.5,2257,0.6,2928,0.6,3188,0.8,1101,0.3,713,0.2
2,6,5,3,3,子供用シャツ・セーター類,190,0.1,347,0.1,356,0.1,990,0.3,394,0.1,48,0,-,-,-,-,-,-,-,-
2,5,5,4,0,下着類,1616,0.4,1668,0.7,1322,0.4,1529,0.5,2268,0.5,1939,0.5,1874,0.4,1639,0.4,1344,0.4,1319,0.4
2,6,5,4,1,男子用下着類,608,0.2,318,0.1,210,0.1,357,0.1,509,0.1,694,0.2,969,0.2,751,0.2,684,0.2,636,0.2
2,6,5,4,2,婦人用下着類,887,0.2,1154,0.5,598,0.2,726,0.2,1543,0.4,1214,0.3,892,0.2,889,0.2,660,0.2,683,0.2
2,6,5,4,3,子供用下着類,122,0,196,0.1,514,0.2,446,0.1,216,0.1,31,0,13,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,149,0,97,0,177,0.1,147,0,68,0,67,0,331,0.1,245,0.1,133,0,196,0.1
2,5,5,6,0,他の被服,1732,0.5,1778,0.7,1812,0.5,2104,0.6,1789,0.4,2629,0.7,2309,0.5,1821,0.5,1213,0.4,1260,0.4
2,5,5,7,0,履物類,1915,0.5,1775,0.7,1961,0.6,3025,0.9,3987,0.9,2098,0.5,1466,0.3,2659,0.7,950,0.3,1005,0.3
2,5,5,8,0,被服関連サービス,1299,0.4,255,0.1,775,0.2,1104,0.3,919,0.2,1939,0.5,2248,0.5,4463,1.2,676,0.2,377,0.1
2,4,6,0,0,保健医療,15698,4.4,10188,4.2,8971,2.6,13426,4,13360,3.2,15718,3.9,10827,2.3,15613,4.1,20331,6.1,19786,6.5
2,5,6,1,0,医薬品,2977,0.8,1306,0.5,1253,0.4,1349,0.4,2399,0.6,1638,0.4,2867,0.6,4408,1.2,4223,1.3,4350,1.4
2,5,6,2,0,健康保持用摂取品,1552,0.4,71,0,273,0.1,278,0.1,860,0.2,677,0.2,1878,0.4,1247,0.3,2765,0.8,2536,0.8
2,5,6,3,0,保健医療用品・器具,3073,0.9,4133,1.7,3155,0.9,3326,1,5126,1.2,2523,0.6,1534,0.3,1506,0.4,3055,0.9,2918,1
2,5,6,4,0,保健医療サービス,8097,2.2,4679,1.9,4291,1.3,8473,2.5,4974,1.2,10879,2.7,4548,1,8452,2.2,10288,3.1,9982,3.3
2,4,7,0,0,交通・通信,39170,10.9,25120,10.4,44783,13.2,37605,11.1,39240,9.3,60766,15.2,94963,20.4,31925,8.5,23191,7,17113,5.6
2,5,7,1,0,交通,8811,2.4,10792,4.5,14279,4.2,10405,3.1,9023,2.1,12833,3.2,13046,2.8,7450,2,5191,1.6,4319,1.4
2,5,7,2,0,自動車等関係費,15593,4.3,3643,1.5,10961,3.2,8743,2.6,9784,2.3,29514,7.4,64107,13.8,10547,2.8,7616,2.3,4154,1.4
2,6,7,2,1,自動車等購入,6582,1.8,-,-,-,-,-,-,-,-,19001,4.7,51000,11,-,-,-,-,-,-
2,6,7,2,2,自転車購入,138,0,514,0.2,-,-,183,0.1,-,-,685,0.2,238,0.1,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,8873,2.5,3129,1.3,10961,3.2,8560,2.5,9784,2.3,9829,2.5,12868,2.8,10547,2.8,7616,2.3,4154,1.4
2,5,7,3,0,通信,14766,4.1,10685,4.4,19543,5.7,18457,5.5,20434,4.8,18418,4.6,17810,3.8,13928,3.7,10384,3.1,8640,2.8
2,4,8,0,0,教育,12507,3.5,2296,0.9,11489,3.4,28025,8.3,34126,8.1,27328,6.8,23197,5,-,-,360,0.1,732,0.2
2,5,8,1,0,授業料等,8550,2.4,2296,0.9,6215,1.8,9563,2.8,24944,5.9,21564,5.4,20962,4.5,-,-,339,0.1,732,0.2
2,5,8,2,0,教科書・学習参考教材,108,0,-,-,93,0,314,0.1,572,0.1,60,0,-,-,-,-,-,-,-,-
2,5,8,3,0,補習教育,3850,1.1,-,-,5180,1.5,18147,5.4,8609,2,5705,1.4,2235,0.5,-,-,22,0,-,-
2,4,9,0,0,教養娯楽,38646,10.7,19445,8,44238,13,46609,13.8,50591,12,39896,10,54004,11.6,28702,7.6,33151,10,31058,10.2
2,5,9,1,0,教養娯楽用耐久財,3736,1,2848,1.2,2055,0.6,6549,1.9,6385,1.5,9025,2.3,2718,0.6,368,0.1,2325,0.7,783,0.3
2,5,9,2,0,教養娯楽用品,9697,2.7,7038,2.9,14571,4.3,11837,3.5,13112,3.1,8265,2.1,16575,3.6,9266,2.5,6423,1.9,6254,2.1
2,5,9,3,0,書籍・他の印刷物,4811,1.3,2081,0.9,4112,1.2,5380,1.6,4309,1,5305,1.3,5270,1.1,5199,1.4,5073,1.5,5252,1.7
2,5,9,4,0,教養娯楽サービス,20402,5.7,7479,3.1,23500,6.9,22844,6.7,26785,6.3,17301,4.3,29442,6.3,13868,3.7,19330,5.8,18769,6.2
2,6,9,4,1,宿泊料,1129,0.3,860,0.4,867,0.3,1270,0.4,2705,0.6,1777,0.4,265,0.1,159,0,963,0.3,1044,0.3
2,6,9,4,2,パック旅行費,4688,1.3,-,-,4538,1.3,3602,1.1,1858,0.4,1392,0.3,13918,3,34,0,6166,1.9,6281,2.1
2,6,9,4,3,月謝類,3511,1,602,0.2,5672,1.7,8300,2.5,6153,1.5,4777,1.2,1866,0.4,2562,0.7,1860,0.6,1503,0.5
2,6,9,4,4,他の教養娯楽サービス,11075,3.1,6017,2.5,12423,3.7,9672,2.9,16069,3.8,9355,2.3,13394,2.9,11113,2.9,10341,3.1,9941,3.3
2,4,10,0,0,その他の消費支出,74312,20.6,36130,14.9,52918,15.6,45027,13.3,61612,14.6,76900,19.2,90157,19.4,105157,27.9,84577,25.5,77079,25.3
2,5,10,1,0,諸雑費,29107,8.1,18663,7.7,26469,7.8,20604,6.1,26674,6.3,40760,10.2,26270,5.7,36341,9.6,30233,9.1,28256,9.3
2,6,10,1,1,理美容サービス,4387,1.2,2421,1,3729,1.1,2711,0.8,4994,1.2,3437,0.9,3204,0.7,4236,1.1,5615,1.7,7668,2.5
2,6,10,1,2,理美容用品,5224,1.4,4055,1.7,5462,1.6,5665,1.7,6665,1.6,5727,1.4,5696,1.2,5541,1.5,4518,1.4,3816,1.3
2,6,10,1,3,身の回り用品,2474,0.7,7191,3,6229,1.8,2409,0.7,2080,0.5,1446,0.4,1160,0.2,2824,0.7,1623,0.5,2205,0.7
2,6,10,1,4,たばこ,1272,0.4,1762,0.7,880,0.3,1529,0.5,1458,0.3,1402,0.3,1698,0.4,963,0.3,1083,0.3,185,0.1
2,6,10,1,5,他の諸雑費,15750,4.4,3233,1.3,10169,3,8290,2.4,11477,2.7,28748,7.2,14513,3.1,22776,6,17394,5.2,14381,4.7
2,5,10,2,0,こづかい,11935,3.3,7872,3.3,9542,2.8,7105,2.1,13470,3.2,10638,2.7,23311,5,17946,4.8,10125,3,5497,1.8
2,5,10,3,0,交際費,30875,8.6,8733,3.6,15969,4.7,15675,4.6,17675,4.2,21983,5.5,36425,7.8,43434,11.5,43286,13,41905,13.8
2,6,10,3,1,食料,11215,3.1,2541,1.1,4133,1.2,5239,1.5,5748,1.4,6251,1.6,11180,2.4,14446,3.8,17681,5.3,18861,6.2
2,6,10,3,2,家具・家事用品,362,0.1,238,0.1,1154,0.3,179,0.1,333,0.1,788,0.2,259,0.1,264,0.1,212,0.1,55,0
2,6,10,3,3,被服及び履物,738,0.2,845,0.3,189,0.1,88,0,689,0.2,410,0.1,1073,0.2,1141,0.3,922,0.3,878,0.3
2,6,10,3,4,教養娯楽,1499,0.4,339,0.1,1472,0.4,857,0.3,778,0.2,526,0.1,1101,0.2,3227,0.9,2044,0.6,747,0.2
2,6,10,3,5,他の物品サービス,1291,0.4,713,0.3,434,0.1,450,0.1,255,0.1,1224,0.3,1016,0.2,3878,1,1610,0.5,804,0.3
2,6,10,3,6,贈与金,12324,3.4,1585,0.7,4480,1.3,4505,1.3,5860,1.4,6659,1.7,17834,3.8,17081,4.5,18543,5.6,18888,6.2
2,6,10,3,7,他の交際費,3446,1,2471,1,4107,1.2,4358,1.3,4011,1,6127,1.5,3961,0.9,3397,0.9,2275,0.7,1672,0.5
2,5,10,4,0,仕送り金,2394,0.7,862,0.4,937,0.3,1642,0.5,3793,0.9,3518,0.9,4151,0.9,7436,2,934,0.3,1422,0.5
2,3,0,0,0,土地家屋購入,33247,-,-,-,419918,-,-,-,9743,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15672,4.3,3177,1.3,13978,4.1,33726,10,41430,9.8,32602,8.1,28330,6.1,1523,0.4,1504,0.5,1417,0.5
2,3,0,0,0,（再掲）教養娯楽関係費,44582,12.4,26158,10.8,54010,15.9,50857,15,56057,13.3,46343,11.6,60189,13,36053,9.6,38263,11.5,34494,11.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,14718,4.1,2447,1,5418,1.6,6147,1.8,9653,2.3,10177,2.5,21984,4.7,24517,6.5,19476,5.9,20310,6.7
2,3,0,0,0,（再掲）経常消費支出,278295,77.2,199111,82.4,270136,79.5,266955,78.8,312311,74,273978,68.3,318476,68.6,311194,82.6,269696,81.2,247642,81.4
2,3,0,0,0,（再掲）情報通信関係費,15501,4.3,11147,4.6,19632,5.8,17199,5.1,20950,5,18972,4.7,19669,4.2,16950,4.5,11141,3.4,9719,3.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,307394,85.2,193699,80.1,294833,86.7,312675,92.3,362766,86,350909,87.5,361214,77.8,325236,86.3,282276,85,255896,84.1
3,2,0,0,0,現物総額,13464,100,4563,100,12707,100,7812,100,8271,100,7289,100,16623,100,14127,100,18627,100,14313,100
3,3,0,0,0,食料,11227,83.4,2535,55.6,7492,59,5836,74.7,5451,65.9,4919,67.5,13715,82.5,12771,90.4,17072,91.7,13454,94
3,3,0,0,0,住居,745,5.5,1955,42.8,2274,17.9,601,7.7,2199,26.6,1475,20.2,-,-,-,-,-,-,-,-
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,313,2.3,27,0.6,320,2.5,107,1.4,47,0.6,68,0.9,367,2.2,761,5.4,443,2.4,317,2.2
3,3,0,0,0,被服及び履物,216,1.6,-,-,592,4.7,269,3.4,250,3,-,-,502,3,120,0.8,158,0.8,155,1.1
3,3,0,0,0,保健医療,55,0.4,35,0.8,225,1.8,9,0.1,-,-,5,0.1,94,0.6,-,-,68,0.4,54,0.4
3,3,0,0,0,交通・通信,236,1.8,-,-,234,1.8,183,2.3,-,-,702,9.6,948,5.7,-,-,114,0.6,-,-
3,3,0,0,0,教育,2,0,-,-,23,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,508,3.8,-,-,805,6.3,741,9.5,309,3.7,83,1.1,712,4.3,264,1.9,644,3.5,302,2.1
3,3,0,0,0,その他の消費支出,162,1.2,11,0.2,742,5.8,66,0.8,16,0.2,36,0.5,284,1.7,210,1.5,129,0.7,33,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年12月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,,,,,,,
