項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,2,3,203-209,0,魚肉練製品,475,-17.8,189,267,215,442,446,573,629,601,623
2,7,1,2,3,203-209,203,揚げかまぼこ,164,-15,37,56,51,124,198,266,215,210,206
2,7,1,2,3,203-209,204,ちくわ,98,-4.9,60,93,42,83,72,113,133,120,114
2,7,1,2,3,203-209,205,かまぼこ,129,-31.4,58,91,79,134,100,108,194,155,194
2,7,1,2,3,203-209,209,他の魚肉練製品,85,-9.6,34,27,44,101,77,86,87,116,108
2,6,1,2,4,210-217,0,他の魚介加工品,894,-5,347,541,477,604,790,809,846,1312,1377
2,7,1,2,4,210-217,210,かつお節・削り節,76,2.7,41,33,70,36,35,66,70,116,153
2,7,1,2,4,210-217,213,魚介の漬物,259,-17.3,37,133,127,167,272,213,261,389,403
2,7,1,2,4,210-217,215,魚介のつくだ煮,126,5,-,72,16,23,56,126,59,254,241
2,7,1,2,4,210-217,216,魚介の缶詰,197,-4.8,141,151,121,181,195,226,184,241,269
2,7,1,2,4,210-217,217,他の魚介加工品のその他,237,3.9,128,151,144,196,234,177,272,311,311
2,5,1,3,0,"220-229,　22X",0,肉類,6857,1,4754,6317,8337,7153,9669,7332,7349,5949,5061
2,6,1,3,1,"220-224,　22X",0,生鮮肉,5479,3.1,3674,4907,6889,5673,7984,5707,5948,4691,3949
2,7,1,3,1,"220-224,　22X",220,牛肉,1784,6.4,689,1116,1850,1276,2941,1603,1814,1953,1604
2,7,1,3,1,"220-224,　22X",221,豚肉,2245,0.9,1610,2271,2907,2590,2993,2504,2694,1735,1562
2,7,1,3,1,"220-224,　22X",222,鶏肉,1174,5.3,1056,1241,1718,1509,1719,1066,1211,822,681
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,181,1.7,248,220,274,165,239,346,130,110,59
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,95,-21.5,70,60,139,133,91,188,99,71,42
2,6,1,3,2,225-229,0,加工肉,1378,-6.5,1080,1410,1448,1480,1685,1625,1401,1258,1112
2,7,1,3,2,225-229,225,ハム,390,-14.1,249,267,368,317,446,357,555,410,390
2,7,1,3,2,225-229,226,ソーセージ,608,1.3,617,748,766,823,741,864,438,456,399
2,7,1,3,2,225-229,227,ベーコン,217,-4,134,168,198,206,324,289,231,206,191
2,7,1,3,2,225-229,229,他の加工肉,163,-15.5,80,226,117,133,173,115,177,186,131
2,5,1,4,0,230-238,0,乳卵類,3664,-2.6,2614,3734,3862,3879,4105,3275,3091,3866,3885
2,6,1,4,1,230,0,牛乳,1316,4.5,890,1207,1621,1529,1167,986,1055,1464,1375
2,6,1,4,2,231-235,0,乳製品,1675,-7.7,1306,1920,1571,1627,2186,1688,1347,1690,1841
2,7,1,4,2,231-235,231,粉ミルク,46,-41,87,308,45,12,-,4,31,14,14
2,7,1,4,2,231-235,232,ヨーグルト,1007,-4.1,679,966,788,859,1406,989,845,1116,1269
2,7,1,4,2,231-235,233,バター,91,-14.2,65,46,87,89,140,133,88,87,93
2,7,1,4,2,231-235,234,チーズ,482,-4.2,400,546,591,608,600,504,345,432,425
2,7,1,4,2,231-235,235,他の乳製品,49,-37.2,74,55,60,58,40,58,39,42,40
2,6,1,4,3,238,0,卵,672,-2.5,419,606,670,722,753,600,688,712,670
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9882,-8,5792,7455,8220,9189,9612,11094,10128,11606,10767
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6828,-6.8,4158,5184,5777,6487,6900,7364,7046,7893,7117
2,7,1,5,1,240-249,0,葉茎菜,2121,-8.9,1227,1505,1919,2028,2213,2471,2107,2425,2210
2,7,1,5,1,240-249,240,キャベツ,320,-14.4,193,228,260,329,329,354,288,380,339
2,7,1,5,1,240-249,241,ほうれんそう,191,-12,136,149,193,210,174,210,184,210,234
2,7,1,5,1,240-249,242,はくさい,64,-9.9,39,50,61,74,77,102,57,62,53
2,7,1,5,1,240-249,243,ねぎ,240,-5.9,140,158,244,223,258,346,251,254,270
2,7,1,5,1,240-249,244,レタス,237,-21.3,101,212,299,264,265,268,241,233,213
2,7,1,5,1,240-249,247,ブロッコリー,159,-15.4,128,156,115,161,154,139,147,184,191
2,7,1,5,1,240-249,245,もやし,93,-8.8,90,99,111,81,88,123,83,90,75
2,7,1,5,1,240-249,249,他の葉茎菜,817,-0.5,400,453,637,687,869,928,856,1011,836
2,7,1,5,1,"250-259,　25X",0,根菜,1914,-6.1,1142,1332,1641,1797,1962,1904,2115,2221,1982
2,7,1,5,1,"250-259,　25X",250,さつまいも,66,-26.7,42,47,87,64,60,36,77,74,87
2,7,1,5,1,"250-259,　25X",251,じゃがいも,265,-19.7,212,238,242,293,278,273,269,276,236
2,7,1,5,1,"250-259,　25X",252,さといも,51,-26.1,30,21,25,53,37,63,78,63,74
2,7,1,5,1,"250-259,　25X",253,だいこん,162,-27,91,130,117,145,148,167,197,192,186
2,7,1,5,1,"250-259,　25X",254,にんじん,244,-2.8,172,263,264,269,259,254,243,237,220
2,7,1,5,1,"250-259,　25X",255,ごぼう,91,-1.1,68,61,78,96,94,95,102,101,96
2,7,1,5,1,"250-259,　25X",256,たまねぎ,331,-4.1,242,276,349,371,360,326,343,338,312
2,7,1,5,1,"250-259,　25X",258,れんこん,66,-7,28,56,78,58,55,80,91,66,58
2,7,1,5,1,"250-259,　25X",25X,たけのこ,305,14.2,41,56,125,165,308,309,370,470,338
2,7,1,5,1,"250-259,　25X",259,他の根菜,331,9.6,217,184,276,284,363,299,347,404,375
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2793,-5.7,1789,2347,2217,2662,2725,2990,2823,3248,2926
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,277,1.5,93,147,155,203,223,344,322,381,279
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,132,-11.4,67,105,102,90,134,172,98,169,159
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,355,-0.8,228,332,265,300,312,345,356,433,407
2,7,1,5,1,"260-269,　26B,　26X",263,なす,176,-5.4,109,134,116,184,165,219,171,209,197
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,842,-5.2,497,807,726,683,715,808,877,1012,1012
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,213,-4.1,171,176,192,209,247,285,228,210,165
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,133,-5,44,70,115,121,146,198,122,159,164
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,355,-5.3,270,375,316,368,379,322,392,363,290
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,312,-16.1,311,200,229,503,403,297,258,311,255
2,6,1,5,2,273-279,0,乾物・海藻,737,-21.3,496,665,597,572,557,788,738,913,803
2,7,1,5,2,273-279,273,豆類,35,-7.9,8,30,23,14,16,66,42,47,50
2,7,1,5,2,273-279,274,干ししいたけ,48,20,-,31,3,24,21,11,51,91,31
2,7,1,5,2,273-279,276,干しのり,199,-35,182,268,240,212,132,177,119,217,194
2,7,1,5,2,273-279,277,わかめ,144,-29.1,54,132,111,83,119,176,179,178,139
2,7,1,5,2,273-279,278,こんぶ,58,-33.3,9,17,39,40,78,47,132,60,53
2,7,1,5,2,273-279,279,他の乾物・海藻,254,-3.4,243,188,182,199,190,310,214,320,337
2,6,1,5,3,280-289,0,大豆加工品,1139,1.4,688,811,1031,1247,1101,1321,1072,1301,1261
2,7,1,5,3,280-289,280,豆腐,470,3.1,253,328,494,496,481,459,479,528,501
2,7,1,5,3,280-289,281,油揚げ・がんもどき,286,0.4,131,163,198,324,251,412,272,349,317
2,7,1,5,3,280-289,282,納豆,321,-0.3,258,283,298,341,311,371,291,346,361
2,7,1,5,3,280-289,289,他の大豆製品,62,3.3,46,36,41,86,57,80,30,78,82
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1178,-12.9,450,795,815,883,1053,1620,1272,1499,1586
2,7,1,5,4,290-299,290,こんにゃく,132,-10.2,94,78,91,120,124,155,130,163,164
2,7,1,5,4,290-299,291,梅干し,148,0,39,122,79,90,41,380,84,213,194
2,7,1,5,4,290-299,292,だいこん漬,84,-20.8,12,35,34,38,68,85,111,130,185
2,7,1,5,4,290-299,293,はくさい漬,40,-32.2,2,14,19,8,12,22,80,65,90
2,7,1,5,4,290-299,294,他の野菜の漬物,508,-11.8,144,317,391,364,527,691,614,617,581
2,7,1,5,4,290-299,295,こんぶつくだ煮,82,18.8,21,49,34,21,65,76,72,136,187
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,32,-52.9,-,28,29,7,34,61,21,45,60
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,153,-13.6,137,151,139,235,182,151,160,132,125
2,5,1,6,0,300-319,0,果物,3024,-3.3,1207,2660,2051,2635,2358,2855,2829,4071,4024
2,6,1,6,1,300-316,0,生鮮果物,2806,-4.8,1100,2410,1898,2356,2111,2540,2592,3863,3840
2,7,1,6,1,300-316,300,りんご,350,16.3,68,187,238,275,214,340,309,536,578
2,7,1,6,1,300-316,301,みかん,60,-38.8,9,23,27,22,4,79,61,106,145
2,7,1,6,1,300-316,314,グレープフルーツ,92,-43.9,53,49,44,63,74,71,95,136,77
2,7,1,6,1,300-316,315,オレンジ,112,-20.6,80,90,86,68,167,85,90,137,121
2,7,1,6,1,300-316,304,他の柑きつ類,407,-22,122,262,216,186,244,356,353,662,738
2,7,1,6,1,300-316,305,なし,0,-,-,3,-,-,-,-,-,-,-
2,7,1,6,1,300-316,306,ぶどう,31,55,-,30,46,25,33,-,17,43,17
2,7,1,6,1,300-316,307,かき(果物),1,...,-,-,8,-,-,-,-,-,-
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,27,50,-,41,7,9,10,60,48,30,40
2,7,1,6,1,300-316,310,メロン,45,0,-,25,7,232,20,37,21,42,21
2,7,1,6,1,300-316,311,いちご,813,-2.2,332,788,580,701,630,610,882,1062,1241
2,7,1,6,1,300-316,312,バナナ,380,-6.2,170,371,255,248,302,433,420,486,471
2,7,1,6,1,300-316,316,キウイフルーツ,108,44,64,79,114,101,104,142,57,132,114
2,7,1,6,1,300-316,313,他の果物,382,17.5,202,462,271,425,308,328,239,489,278
2,6,1,6,2,319,0,果物加工品,218,21.1,107,250,153,278,247,315,237,208,184
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3363,-3.6,2403,3012,3204,3501,4130,3411,3189,3479,3365
2,6,1,7,1,"320,　321",0,油脂,361,0,307,204,284,348,357,323,453,411,391
2,7,1,7,1,"320,　321",320,食用油,289,1.8,205,155,211,299,259,241,386,342,326
2,7,1,7,1,"320,　321",321,マーガリン,72,-6.5,102,48,73,49,98,83,66,69,65
2,6,1,7,2,"322-339,　33X",0,調味料,3002,-4,2096,2808,2921,3153,3774,3088,2736,3067,2974
2,7,1,7,2,"322-339,　33X",322,食塩,40,25,30,10,58,50,38,31,44,43,35
2,7,1,7,2,"322-339,　33X",323,しょう油,122,-12.2,94,85,107,64,100,107,164,148,146
2,7,1,7,2,"322-339,　33X",324,みそ,204,-13.6,113,135,137,130,144,172,258,277,358
2,7,1,7,2,"322-339,　33X",325,砂糖,78,-6,50,39,57,33,86,57,101,102,90
2,7,1,7,2,"322-339,　33X",327,酢,83,16.9,31,18,53,39,86,79,110,118,70
2,7,1,7,2,"322-339,　33X",328,ソース,57,-13.6,42,84,41,47,80,55,48,58,75
2,7,1,7,2,"322-339,　33X",329,ケチャップ,55,-8.3,37,86,54,61,73,59,53,45,41
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,94,-12.1,58,112,82,104,111,53,91,102,70
2,7,1,7,2,"322-339,　33X",332,ドレッシング,210,8.2,190,192,168,252,251,332,170,199,162
2,7,1,7,2,"322-339,　33X",331,ジャム,139,-7.9,32,90,183,119,145,110,113,173,194
2,7,1,7,2,"322-339,　33X",333,カレールウ,129,11.2,117,116,118,209,202,171,137,89,67
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,212,2.4,265,177,278,289,324,208,142,166,165
2,7,1,7,2,"322-339,　33X",335,風味調味料,178,-21.9,70,176,195,167,208,164,154,199,227
2,7,1,7,2,"322-339,　33X",336,ふりかけ,102,-12.1,78,182,186,152,142,91,69,56,58
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,274,-4.9,146,198,271,228,385,302,361,268,225
2,7,1,7,2,"322-339,　33X",339,他の調味料,1025,-0.8,742,1108,931,1208,1399,1097,719,1025,991
2,5,1,8,0,340-359,0,菓子類,6888,6.3,5870,8877,7026,7249,7875,7315,6010,6457,6415
2,6,1,8,1,340-359,340,ようかん,64,68.4,144,44,8,40,12,27,63,93,146
2,6,1,8,2,340-359,341,まんじゅう,81,32.8,4,35,48,38,49,224,96,104,136
2,6,1,8,3,340-359,342,他の和生菓子,815,-1.2,327,368,628,653,604,644,907,1153,1350
2,6,1,8,4,340-359,343,カステラ,125,73.6,14,104,63,46,78,64,73,224,139
2,6,1,8,5,340-359,344,ケーキ,600,-11.8,534,752,598,655,827,761,526,501,337
2,6,1,8,6,340-359,347,ゼリー,176,37.5,213,310,180,148,235,141,113,154,120
2,6,1,8,7,340-359,348,プリン,102,-15,138,90,159,105,134,119,70,80,82
2,6,1,8,8,340-359,345,他の洋生菓子,628,-7.8,406,799,473,808,790,1092,616,517,503
2,6,1,8,9,340-359,350,せんべい,503,-1.4,347,353,381,353,510,577,530,610,747
2,6,1,8,10,340-359,346,ビスケット,348,4.2,361,312,301,301,339,436,488,325,233
2,6,1,8,11,340-359,357,スナック菓子,335,15.9,503,588,652,498,497,315,134,144,122
2,6,1,8,12,340-359,349,キャンデー,167,-8.2,181,219,111,225,127,158,181,163,206
2,6,1,8,13,340-359,352,チョコレート,350,31.6,201,356,337,322,559,301,275,363,350
2,6,1,8,14,340-359,353,チョコレート菓子,87,4.8,136,150,177,89,183,33,43,36,34
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,663,22.6,785,1149,720,856,1011,641,462,445,301
2,6,1,8,16,340-359,359,他の菓子,1844,10.6,1578,3247,2190,2114,1922,1782,1434,1546,1609
2,5,1,9,0,360-376,0,調理食品,8774,-7,6336,7551,7714,9069,10936,10739,8455,8924,9184
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,3723,-11.4,2999,3242,3469,3508,3682,5075,3830,3835,4033
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1243,-12.4,1057,1083,1093,999,1234,1629,1127,1379,1583
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),907,-7.8,492,397,607,766,873,1111,1230,1093,1038
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,343,-5.8,374,481,400,339,235,534,356,285,302
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,380,-25,368,357,285,388,340,528,442,379,396
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,850,-8.5,709,923,1084,1015,1000,1272,675,699,714
2,6,1,9,2,364-376,0,他の調理食品,5052,-3.4,3337,4310,4245,5561,7254,5664,4625,5089,5152
2,7,1,9,2,364-376,364,うなぎのかば焼き,148,2.8,19,-,69,121,86,-,44,305,335
2,7,1,9,2,364-376,365,サラダ,379,-20,285,182,283,366,533,980,322,343,378
2,7,1,9,2,364-376,366,コロッケ,165,-4.6,105,173,177,169,169,117,156,180,192
2,7,1,9,2,364-376,367,カツレツ,181,2.3,29,112,165,173,215,156,222,217,216
2,7,1,9,2,364-376,368,天ぷら・フライ,678,-13,393,533,612,816,748,737,668,728,748
2,7,1,9,2,364-376,369,しゅうまい,116,-10.8,28,48,101,59,104,190,149,146,151
2,7,1,9,2,364-376,371,ぎょうざ,189,4.4,114,98,146,214,126,199,229,233,222
2,7,1,9,2,364-376,372,やきとり,218,6.3,152,169,344,189,284,151,244,201,112
2,7,1,9,2,364-376,373,ハンバーグ,87,-3.3,70,79,125,149,94,73,70,73,68
2,7,1,9,2,364-376,370,冷凍調理食品,529,-2.6,606,749,631,813,728,501,365,375,318
2,7,1,9,2,364-376,375,そうざい材料セット,134,-7.6,92,401,26,50,475,-,10,102,7
2,7,1,9,2,364-376,376,他の調理食品のその他,2225,1.6,1443,1764,1568,2442,3692,2559,2145,2187,2405
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,4247,-3.8,4467,4406,4278,4590,5434,5376,3858,3692,3498
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1240,-1.4,1067,915,845,832,1379,1307,1437,1437,1690
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,421,-15.3,291,345,122,106,205,190,738,621,707
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,90,-8.2,34,78,58,171,182,80,63,80,109
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,180,87.5,53,87,71,71,118,79,116,330,621
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,548,-3,689,406,594,484,874,958,520,406,253
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,804,-0.9,849,625,822,631,1283,1084,775,702,471
2,7,1,10,2,"382,　384,　386",382,コーヒー,487,-13.8,393,422,509,380,645,583,430,494,351
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,292,37.7,437,182,285,245,578,487,306,187,108
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,25,-26.5,18,21,28,6,60,15,39,20,12
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,2204,-6.1,2552,2866,2611,3126,2772,2984,1646,1553,1338
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,669,-13.6,971,833,819,1036,939,561,461,457,388
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,381,5.8,462,564,466,477,580,528,400,197,164
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,237,11.3,177,121,261,162,166,241,173,322,308
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,81,-19.8,50,91,51,148,81,117,76,75,82
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,382,-12.6,461,677,506,481,376,726,271,221,135
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,454,-1.7,430,581,507,824,630,811,265,282,262
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,4291,31.5,1658,2296,2631,2860,12987,3469,3972,3938,2938
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,452,13,191,236,220,316,233,744,632,601,406
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,412,-13.4,18,63,168,363,296,535,892,514,302
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,809,-2.5,477,693,513,674,476,944,847,1065,464
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,171,8.2,-,101,149,306,110,91,156,230,187
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,1580,188.3,318,252,385,223,10306,318,543,947,1191
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,606,3.4,411,635,869,585,1193,553,736,388,236
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,259,-2.6,243,317,327,392,372,284,167,193,153
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,18058,2.6,22995,18396,16993,19466,21439,21039,18261,15537,14206
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,17773,4,22613,17380,16453,18587,21165,20922,18191,15537,14206
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,15446,4.5,17734,16606,14142,15966,17976,17956,16364,13626,12890
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,406,-6.5,304,177,201,213,363,871,465,489,672
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,351,-18.2,637,395,386,568,555,245,234,226,241
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,197,20.1,93,389,121,160,357,430,211,119,162
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1287,29.3,557,1696,473,1366,1148,1411,1470,1507,1173
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1522,15,1093,2088,1053,796,1140,2223,2346,1519,1688
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,313,-16.3,600,519,350,302,241,311,177,264,179
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1247,-7.6,2033,1002,2675,1398,2253,1149,738,621,753
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,411,3.3,740,1051,921,490,400,531,198,96,94
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,9712,4.2,11677,9289,7961,10674,11520,10786,10524,8787,7929
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,698,14.6,813,327,430,505,886,1110,662,763,818
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,1629,-3.5,4066,446,1882,2116,2303,1856,1165,1147,498
2,6,1,12,2,39X,0,学校給食,285,-44.7,382,1016,540,879,274,116,70,-,-
2,4,2,0,0,400-429,0,住居,25218,18.9,45652,36150,32647,20716,28172,17936,15552,21080,21068
2,5,2,1,0,400-409,0,家賃地代,20475,35.1,45340,35715,32126,18372,21451,15762,14018,12019,16529
2,6,2,1,1,400-409,400,民営家賃,14540,32.8,41197,26472,24861,9385,15475,6166,10561,7412,8698
