実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）,実収入／経常収入／勤め先収入／他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／経常収入／他の経常収入／社会保障給付（円）,実収入／特別収入（円）,可処分所得（円）,消費支出（円）,消費支出／食料（円）,消費支出／住居（円）,消費支出／光熱・水道（円）,消費支出／家具・家事用品（円）,消費支出／被服及び履物（円）,消費支出／保健医療（円）,消費支出／交通・通信（円）,消費支出／教育（円）,消費支出／教養娯楽（円）,消費支出／その他の消費支出（円）
jissu,tuki,実数_平成25年1月,2013,1,227,2.32,0.35,73,32612,25789,11268,2845,8423,5065,9457,6571,6823,15454,271048,64344,15402,29019,7353,10139,16183,29376,1457,32103,65673
jissu,tuki,実数_平成25年2月,2013,2,232,2.33,0.35,73,330219,328225,12027,3869,8158,5918,310279,307825,1994,289199,250754,66818,13454,31284,10394,7292,16191,20726,494,32675,51426
jissu,tuki,実数_平成25年3月,2013,3,247,2.36,0.39,73.3,33536,28499,8874,2702,6172,6472,13153,10805,5038,21313,282951,74145,18893,27992,9313,7350,21602,26607,400,31939,64709
jissu,tuki,実数_平成25年4月,2013,4,256,2.39,0.4,73.1,341318,330567,8223,4287,3936,8432,313912,311559,10751,299395,272695,72672,22200,24426,6337,9242,19665,19249,5913,33947,59043
jissu,tuki,実数_平成25年5月,2013,5,251,2.38,0.39,72.8,31958,25367,8235,3281,4955,5426,11705,10041,6592,-1544,279031,74546,37562,22600,10996,9583,18812,22331,196,32773,49631
jissu,tuki,実数_平成25年6月,2013,6,250,2.43,0.41,73.1,384786,345507,13933,4279,9654,7651,323923,322420,39279,313110,279580,73572,28667,19111,11056,9812,20004,23907,477,31000,61973
jissu,tuki,実数_平成25年7月,2013,7,239,2.45,0.45,73.1,35819,32442,15645,5801,9844,8026,8770,7476,3378,3056,307098,73795,29352,18735,14460,10867,16710,23847,1277,34043,84011
meimoku,nen,対前年（同期・同月）名目増加率_平成21年平均,2009,,-,-,-,-,18.5,17.8,26.3,29.2,23.6,26.9,16.8,16.9,37.8,21.4,6.3,2.5,28.5,-2.5,4.2,0.9,4.8,15.7,-73.5,-0.1,11.6
meimoku,nen,対前年（同期・同月）名目増加率_平成22年平均,2010,,-,-,-,-,-7.4,-6.5,27.5,-4.6,58.9,-32.1,-8.1,-8,-28.9,-9.4,-4,-2.4,-9.1,1.4,-7.1,-11.2,-7.3,2.1,400.8,3.3,-11.6
meimoku,nen,対前年（同期・同月）名目増加率_平成23年平均,2011,,-,-,-,-,0.3,0.7,-14.2,7.6,-27.1,23.3,1.6,2.2,-12.9,1.5,-1.4,2.6,-10.9,-7,6.9,3.8,3.9,-9.9,-7,-6.8,2.4
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,-2.5,-2.6,18.8,10.6,25.9,-5.4,-4.5,-4.2,1.5,-2.1,3.5,2,23.8,12.1,-4,5,4.3,10.9,83.2,-7,-2.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年4～6月,2012,4～6,-,-,-,-,1.2,2.4,36.7,115.8,-12.3,3.1,0,0.8,-35.4,2.3,3.7,4.8,12.7,15,-11.7,-10.6,3.4,14,73.2,-9.4,0.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年7～9月,2012,7～9,-,-,-,-,2.3,0.8,82.2,52.4,109.1,-15,-3.7,-5.6,51.7,4.3,3.6,-2.5,40.8,5.9,-5,24.6,4.7,20.6,-8.8,-13.4,1.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年10～12月,2012,10～12,-,-,-,-,-14,-14.9,0.4,-70.7,91,-37.5,-15.4,-15.5,59.5,-16.5,1.3,-1.7,48.4,12.3,-4,1.5,-3.3,0.2,170,-5.9,-5
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年1～3月,2013,1～3,-,-,-,-,-7.2,-7.7,-48.7,-71.1,-24.5,-23.1,1.2,0.6,8.9,-10.4,4.5,-3.3,16.9,3.1,15.7,8.2,-2,32.3,-74.1,13.6,2.3
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年4～6月,2013,4～6,-,-,-,-,0,-5.6,-51.5,-68.7,-25.2,-5.2,-1.2,1.4,268.1,-3.2,0.5,-0.7,5.1,-1.4,15.6,4.3,11.2,-5.1,-63.8,-2.6,5.9
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年7月,2012,7,-,-,-,-,36.8,55.5,113.7,199.4,61.4,16.8,47.3,7.1,-43,17.2,-3.5,-1,41.9,-1.4,2.6,33.4,-12.6,6.6,-33.5,-18.6,-11.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年8月,2012,8,-,-,-,-,-2.5,-4.6,68.3,48.3,83.3,-12.3,-6.2,-5.7,215.1,0.5,20.5,0.1,130.7,19.3,-9.4,12.7,31.1,51.3,-49.4,-5.8,12.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年9月,2012,9,-,-,-,-,18.3,11,74.2,-4.7,180.4,-43.3,-9.6,-15.7,82.9,60.3,-5.6,-6.7,-37.5,0.3,-9.6,24.6,1.1,5,-4.4,-14.2,2.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年10月,2012,10,-,-,-,-,-11.3,-11.4,27.9,-37.8,72.9,17.3,-13.2,-12.8,1.4,-14.5,11.6,-2.1,142.4,14.6,24.7,2.7,-0.8,-1.9,528,-11.8,16.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年11月,2012,11,-,-,-,-,-2.1,-15.4,13.6,-51.5,75.9,-43.3,-29.6,-29.8,160.1,-1.4,-6.5,0.9,-4.2,7.3,-31,-0.4,-14.9,3.2,-78.8,-14.3,-10.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年12月,2012,12,-,-,-,-,-17.6,-18,-17.1,-85.8,114.7,-67,-17,-17.5,20.9,-19.5,-0.5,-3.3,21.5,14.5,2.9,2.3,6.2,-0.8,-67.9,11.2,-14.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年1月,2013,1,-,-,-,-,-27.8,-38.2,-44.1,-77,7.9,-44.3,-24.4,-40.6,97.9,-50.9,5.8,-3.6,11.3,7.6,9.5,7.8,6.6,35.9,-66.2,28.5,-1.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年2月,2013,2,-,-,-,-,-1.7,-0.8,-47.7,-60.5,-38.1,10.5,2.6,2.9,-61.6,-3.3,-0.2,-5.3,14.5,3.8,16.6,19.6,-22.1,19.3,-71.6,12.2,-6
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年3月,2013,3,-,-,-,-,-26.8,-31.7,-54.6,-74,-32.6,-21.6,-5.6,-15.5,23.5,-35.7,7.7,-1.2,23.8,-2,20.2,-0.6,12.9,40,-86.8,3,14.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年4月,2013,4,-,-,-,-,-3.9,-5.3,-61.9,-69.3,-48.2,0.6,-1.6,-0.3,72.8,-7,3.3,-0.2,34.8,-4,-8.3,7.2,36.3,-19.4,-52.6,19,8.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年5月,2013,5,-,-,-,-,-27.2,-33.7,-57,-69.1,-42,-42.7,21.4,66.2,16.8,-113.5,-9.8,-3.3,-23.9,-1,54.5,12.1,-6.9,-15,-95.4,-15.1,-10.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年6月,2013,6,-,-,-,-,7.1,-2.8,-36.4,-67.7,11.6,58.5,-1.5,1.8,...,5,10.3,1.6,56.2,1.5,5.1,-4.5,11.5,26.9,-67.1,-6.7,20.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年7月,2013,7,-,-,-,-,-25.3,-26.5,23.6,-13.8,65.9,29.2,-65.3,-34.3,-10.8,-85.6,21.1,3,91.7,16.5,17.3,-9,-10,16.6,106,11.2,49.7
jissitu,nen,対前年（同期・同月）実質増加率_平成21年平均,2009,,-,-,-,-,19.9,19.2,27.8,30.8,25.1,28.4,18.2,18.3,39.5,22.9,7.6,3,29,-0.6,6.9,2.5,4.7,18.8,-73.7,3.1,-
jissitu,nen,対前年（同期・同月）実質増加率_平成22年平均,2010,,-,-,-,-,-6.5,-5.6,28.8,-3.6,60.5,-31.4,-7.2,-7.1,-28.2,-8.5,-3,-2,-8.5,3.7,-3,-9.8,-6.8,1.9,426.1,4.9,-
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,0.8,1.2,-13.8,8.1,-26.7,23.9,2.1,2.7,-12.5,2,-0.9,3.3,-10.4,-9.4,13.2,3.4,4.5,-10.4,-7,-3.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,-2,-2.1,19.4,11.2,26.5,-4.9,-4,-3.7,2,-1.6,4,2.7,24.5,5.6,1.9,5.2,4.6,11,82.7,-4.6,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年4～6月,2012,4～6,-,-,-,-,1.6,2.8,37.2,116.7,-11.9,3.5,0.4,1.2,-35.1,2.7,4.1,4.9,13.7,8.9,-5.1,-10.2,4,14.3,73,-7.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年7～9月,2012,7～9,-,-,-,-,3,1.5,83.5,53.5,110.6,-14.4,-3,-4.9,52.8,5,4.3,-0.9,41.5,-0.2,0.7,23.6,4.6,21.2,-8.9,-10.9,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年10～12月,2012,10～12,-,-,-,-,-13.4,-14.3,1.1,-70.5,92.3,-37.1,-14.8,-14.9,60.6,-15.9,2,-0.2,48.8,5.8,1.3,2.7,-3.2,0.4,169.7,-3.7,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年1～3月,2013,1～3,-,-,-,-,-6.4,-6.9,-48.2,-70.8,-23.8,-22.4,2.1,1.5,9.9,-9.6,5.4,-1.3,17.3,-1.1,22.2,9.4,-1.8,32.8,-74.1,16,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年4～6月,2013,4～6,-,-,-,-,0.2,-5.4,-51.4,-68.6,-25.1,-5,-1,1.6,268.8,-3,0.7,1.1,5.5,-8,18.7,4.2,11.6,-5.4,-63.9,-1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年7月,2012,7,-,-,-,-,37.8,56.6,115.2,201.5,62.5,17.6,48.3,7.9,-42.6,18,-2.8,0.4,42.8,-6,8.5,31.6,-12.6,7.6,-33.6,-16.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年8月,2012,8,-,-,-,-,-1.8,-3.9,69.5,49.3,84.6,-11.7,-5.5,-5,217.3,1.2,21.3,1.7,132.1,13.5,-3.7,11.5,30.8,52.1,-49.5,-3.7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年9月,2012,9,-,-,-,-,19.1,11.8,75.4,-4,182.4,-42.9,-9,-15.1,84.2,61.4,-4.9,-4.9,-37.2,-7.2,-4,24.5,1,5.1,-4.5,-11.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年10月,2012,10,-,-,-,-,-10.6,-10.7,28.9,-37.3,74.3,18.2,-12.5,-12.1,2.2,-13.8,12.5,0.3,143.4,7.2,31.3,3.5,-0.9,-2.1,527.4,-9.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年11月,2012,11,-,-,-,-,-1.6,-15,14.2,-51.3,76.8,-43,-29.2,-29.4,161.4,-0.9,-6,2.1,-3.9,1.3,-27.1,1,-14.7,3.6,-78.8,-12.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年12月,2012,12,-,-,-,-,-17.1,-17.5,-16.6,-85.7,116,-66.8,-16.5,-17,21.6,-19,0.1,-2.3,21.9,8.6,8.8,3.5,6.4,-0.1,-67.9,13.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年1月,2013,1,-,-,-,-,-27.4,-37.8,-43.8,-76.9,8.6,-44,-23.9,-40.2,99.1,-50.6,6.4,-2.7,11.6,2.8,17.4,7.9,6.9,37.1,-66.2,30.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年2月,2013,2,-,-,-,-,-0.7,0.2,-47.2,-60.1,-37.5,11.6,3.6,3.9,-61.2,-2.3,0.8,-3.3,14.8,0,23.1,22.5,-22,19.1,-71.6,14.8,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年3月,2013,3,-,-,-,-,-26,-30.9,-54.1,-73.7,-31.9,-20.7,-4.6,-14.6,24.9,-35,8.9,1.8,24.2,-6,25.3,0.4,13.1,40.7,-86.8,5.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年4月,2013,4,-,-,-,-,-3.2,-4.6,-61.6,-69.1,-47.8,1.3,-0.9,0.4,74,-6.3,4,1.8,35.2,-8.8,-5.9,7.6,37,-19.2,-52.7,21.9,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年5月,2013,5,-,-,-,-,-27.1,-33.6,-56.9,-69,-41.9,-42.6,21.6,66.5,17,-113.5,-9.6,-1.4,-23.6,-8,58.3,12,-6.5,-15.2,-95.4,-14.2,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年6月,2013,6,-,-,-,-,7,-2.9,-36.5,-67.7,11.5,58.3,-1.6,1.7,-,4.9,10.2,2.9,57,-6.5,8.2,-5.1,12.1,26,-67.2,-5.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年7月,2013,7,-,-,-,-,-25.7,-26.9,22.9,-14.3,64.9,28.4,-65.5,-34.7,-11.3,-85.7,20.4,3,92.9,6.9,20.3,-8.9,-9.3,15.2,105.4,12.3,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年7月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標３　―無職世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
