実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年11月,2012,11,-,-,-,-,-4.8,-1.8,-0.6,9.2,6.9,10.2,7.4,-19.8,-3.2,-22.6,0.9,-4.9,1.8,-26.6
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年12月,2012,12,-,-,-,-,-4,-1.6,0,14.3,11.3,-8.2,1.2,-5.5,6.1,-34.3,6.7,-11.9,-3.8,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年1月,2013,1,-,-,-,-,13.3,0,-3.3,-8.4,6.5,1,4.8,9.6,15.3,8.1,0.7,-7.8,-10.1,...
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年2月,2013,2,-,-,-,-,-1.5,1,-2.3,20.7,1.8,-0.6,12.3,-12.8,15.8,-13.5,11.1,-8.6,-12.2,-84.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年3月,2013,3,-,-,-,-,3.7,5.8,1.5,32.9,1.9,4.2,20,1.8,23.1,-23.9,-2,7.7,-11.8,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年4月,2013,4,-,-,-,-,-0.7,-0.6,-2,18.9,-2.9,-9.2,9,15.7,-17.3,-29.1,27.3,12.9,30.7,-25.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年5月,2013,5,-,-,-,-,-1.9,-1.4,0,-24.2,-4.8,18.9,15.3,4.3,-13.6,-2.1,16.4,1.6,7.7,-100
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年6月,2013,6,-,-,-,-,6.1,10.6,6,46,2.3,-6.5,7.4,28.1,30.3,-7.2,-1.9,6.3,27.3,-40.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年7月,2013,7,-,-,-,-,12.5,11.4,5.6,34.9,8.9,2.7,-12.6,-19.8,24.6,4.8,7.8,23.3,33,88
jissitu,nen,対前年（同期・同月）実質増加率_平成21年平均,2009,,-,-,-,-,-,5,3.6,12.8,-0.3,11.7,7.5,6.4,7.8,-3.7,5.7,-,7.8,-
jissitu,nen,対前年（同期・同月）実質増加率_平成22年平均,2010,,-,-,-,-,-,0.8,-2.2,-0.8,4.8,4.5,0.3,-1.9,1.7,7.5,7.7,-,3.5,-
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,-,-4.7,-0.4,-5.8,-7.7,2,-11.4,3.4,-7.3,2.2,-11.4,-,-9.7,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,-,2.9,2,8.8,2.5,9.9,6.1,0.6,5.3,-3.1,2.4,-,7.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年4～6月,2012,4～6,-,-,-,-,-,3.8,3.9,-2.2,6.1,11.6,-0.3,-6.6,19,11.9,-4,-,0.5,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年7～9月,2012,7～9,-,-,-,-,-,4.7,0.5,23.9,-1.2,5.6,10.6,27.7,10.7,-17.3,1.6,-,12.2,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年10～12月,2012,10～12,-,-,-,-,-,0.5,0.4,16.8,1.4,10.2,7.7,-6.9,0.6,-14.7,5.5,-,2.9,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年1～3月,2013,1～3,-,-,-,-,-,3.3,0.7,13.4,-0.9,7.3,13.3,-0.9,18.9,-11.1,4.9,-,-11,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年4～6月,2013,4～6,-,-,-,-,-,2.8,3.2,6.9,-8.7,3.1,10.5,16.7,-2,-21.5,14.9,-,21.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年7月,2012,7,-,-,-,-,-,4.8,0.5,45.1,1.6,4.9,7.4,27.5,6.3,-15.4,0.8,-,1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年8月,2012,8,-,-,-,-,-,8,0.3,31.2,-0.8,6.8,14.1,30.7,13.1,-9.3,1.9,-,24.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年9月,2012,9,-,-,-,-,-,1.5,0.9,-0.9,-4.1,5.3,11.6,25,12.7,-21.5,1.9,-,11.6,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年10月,2012,10,-,-,-,-,-,3.7,-0.6,25.7,-2.9,21.9,12.2,7.4,-1.7,1.4,4.5,-,10.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年11月,2012,11,-,-,-,-,-,-1.3,0.6,9.5,0.9,16.4,8.9,-19.6,-2.8,-22.7,2.9,-,2.3,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年12月,2012,12,-,-,-,-,-,-1,1,14.6,5.6,-3,2.4,-5.3,6.8,-34.4,8.9,-,-3.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年1月,2013,1,-,-,-,-,-,0.6,-2.4,-8.1,1.7,8.3,4.9,9.9,16.3,8,2.3,-,-9.5,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年2月,2013,2,-,-,-,-,-,2,-0.2,21.1,-1.9,5,15.1,-12.7,15.6,-13.6,13.7,-,-11.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年3月,2013,3,-,-,-,-,-,7,4.5,33.3,-2.2,8.7,21.2,2,23.7,-24,0.4,-,-12.1,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年4月,2013,4,-,-,-,-,-,0.1,0,19.3,-7.8,-6.9,9.4,16.3,-17.1,-29.3,30.4,-,30,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年5月,2013,5,-,-,-,-,-,-1.2,1.9,-23.9,-11.5,21.8,15.2,4.7,-13.8,-2.4,17.7,-,7,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年6月,2013,6,-,-,-,-,-,10.5,7.4,46.7,-5.8,-3.7,6.8,28.7,29.4,-7.5,-0.6,-,26.4,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年7月,2013,7,-,-,-,-,-,10.7,5.6,35.7,-0.1,5.3,-12.5,-19.2,23.1,4.5,8.9,-,31.4,-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年7月,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
