実数・増加率,年次・四半期・月次コード,年次・四半期・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
jissu,tuki,実数_平成24年5月,2012,5,393,3.3,1.63,48,463145,459132,451995,386664,4881,60449,4325,2813,4013,432467,78445,358407,-7702,95.3,446416,341678,341678,80434,38020,22326,10297,16612,12349,44338,24050,34032,59220,-,104738,460245,67397
jissu,tuki,実数_平成24年6月,2012,6,397,3.28,1.61,48.4,779220,775988,723442,404333,250125,68985,3534,49012,3232,496927,74868,609015,213660,54.9,561704,391499,334559,76048,29443,18617,15164,16101,13437,43599,16236,42870,63043,56940,170205,710202,79109
jissu,tuki,実数_平成24年7月,2012,7,391,3.24,1.59,48.3,638884,635115,627136,415749,143869,67518,3282,4698,3769,496745,80113,499100,149446,71.6,497375,357590,357590,79719,32741,18262,14302,19653,21184,39408,20260,46224,65838,-,139784,648113,70254
jissu,tuki,実数_平成24年8月,2012,8,390,3.26,1.54,47.7,520112,514680,475150,418115,3866,53170,3047,36483,5433,427415,69711,422584,57664,79.2,432132,334604,334604,79805,24432,19617,9550,12642,14978,43717,18668,46450,64744,-,97528,521327,63780
jissu,tuki,実数_平成24年9月,2012,9,395,3.24,1.57,48.2,487533,484107,476780,413698,5926,57155,2492,4835,3426,442878,65777,392353,10027,86.8,435900,340720,340720,78492,29119,19474,9619,15655,16160,43468,29273,37892,61567,-,95180,495430,64858
jissu,tuki,実数_平成24年10月,2012,10,391,3.25,1.57,47.8,529505,525435,476052,415610,5318,55125,3483,45900,4070,440847,70809,430440,59065,82,451906,352841,352841,78838,26141,19480,9902,19771,13644,54971,34830,37804,57459,-,99065,527728,61527
jissu,tuki,実数_平成24年11月,2012,11,394,3.33,1.58,47.2,500671,494643,486201,418852,7819,59529,4772,3670,6028,468599,66197,399395,-12959,84.3,496932,395655,336663,79198,28994,19073,16223,21298,15296,36465,18598,39109,62410,58992,101277,482317,56219
jissu,tuki,実数_平成24年12月,2012,12,390,3.37,1.63,47.1,965169,947386,910771,413471,402625,94676,4305,32310,17782,481769,66292,790200,387283,47,546525,371557,371557,96187,26816,23495,11633,21305,13499,45926,16565,48271,67860,-,174968,894792,71913
jissu,tuki,実数_平成25年1月,2013,1,380,3.4,1.65,47,476992,466957,461562,393152,10936,57475,3256,2139,10035,500585,82284,383974,-65951,91.9,528286,435268,353013,77320,31594,28377,9172,18890,13322,44272,29178,33526,67361,82255,93018,477562,54014
jissu,tuki,実数_平成25年2月,2013,2,386,3.42,1.65,47,493916,489579,450139,387196,5076,57866,4370,35070,4337,406900,65999,402025,39479,78.7,408256,316365,316365,75696,32566,30611,7949,14086,13360,37578,18696,34943,50879,-,91891,495722,62837
jissu,tuki,実数_平成25年3月,2013,3,381,3.44,1.67,47.3,498487,492089,483702,410918,13200,59584,4049,4337,6398,479797,77881,403822,17935,98.2,491169,396504,396504,83422,34846,28277,11161,21854,14505,61854,24556,41213,74815,-,94665,509100,55896
jissu,tuki,実数_平成25年4月,2013,4,384,3.42,1.68,47.1,528821,520144,484906,411221,11645,62039,2746,32493,8677,472057,64384,431740,10595,92.8,499508,402427,400706,79736,30954,24152,10135,18390,14301,43227,60149,40392,79270,1722,97081,502214,63540
meimoku,nen,対前年（同期・同月）名目増加率_平成21年平均,2009,,-,-,-,-,3,2.3,2.1,3.2,-12.3,17,61.5,-5.1,48.3,2.4,11,2,-6.2,-,5.1,4.4,4.4,4.2,11.1,-0.3,8.2,9.4,5.8,1.9,9.5,5.8,0.1,3.4,7.5,1.3,8.1
meimoku,nen,対前年（同期・同月）名目増加率_平成22年平均,2010,,-,-,-,-,2.8,3.9,3,1.9,19,-9.7,-14,39.6,-40.3,1.8,-4.6,2.4,14.2,-,1.5,0.5,1.1,-3.5,0.9,2,3,2.3,1.4,0.8,-0.5,7.6,2.7,-18.5,4.9,3.4,-7.2
meimoku,nen,対前年（同期・同月）名目増加率_平成23年平均,2011,,-,-,-,-,-8.2,-8.3,-8.1,-6.8,-24.1,8.6,-40.8,-5.4,-5.7,-8.6,-3.4,-7.8,-20.8,-,-6.1,-4.9,-7.1,-1.1,-7.4,-5.5,-10.1,-15.5,-2.2,-5.5,0.5,-15.5,-10.9,72.7,-9.9,-10.4,-1.9
meimoku,nen,対前年（同期・同月）名目増加率_平成24年平均,2012,,-,-,-,-,1.8,1.5,1.7,-0.1,5.4,10.4,16.9,-4.5,25,5.3,-2.6,1.3,3,-,2,1.4,3.2,0.8,8.2,8.3,5.6,8.4,5.4,8.2,-4.6,-0.1,2.6,-31.4,4.1,4.5,-3.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年1～3月,2012,1～3,-,-,-,-,1.2,-0.9,-0.7,-2.1,24.1,7.8,131.9,-18.8,114.6,1.8,9.2,1.7,-6,-,3.2,4.2,2.6,2.4,-0.9,11.2,2,8,-6.8,-1.5,0.8,3.4,4.9,130.5,-0.8,0,11.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年4～6月,2012,4～6,-,-,-,-,-4.1,-3.8,-4.3,-6.5,0.2,4.8,78.7,-1.4,-29.3,7.4,0,-4.1,-35.9,-,1.6,3.6,3.7,1.9,7.1,9.4,8.8,-0.6,-9.8,21,5,-7.5,2.1,0.7,-4.1,-0.7,5.1
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年7～9月,2012,7～9,-,-,-,-,6.1,6.4,6.5,3.9,15.6,19,-28,13.9,-20.7,9.3,-4.8,4.8,38.2,-,5.2,3.3,3.8,-0.8,16,4.2,0.5,12.4,54.8,6.3,-17.7,-3.4,7.4,-100,11.7,9.4,-4.6
meimoku,sihan,対前年（同期・同月）名目増加率_平成24年10～12月,2012,10～12,-,-,-,-,4.4,4.5,5.2,4.5,4.6,11,-22.8,-5.6,0.9,2.9,-15,3.1,25.1,-,-1.2,-4.5,2.5,-0.2,11.8,7.4,11,13.9,-6.3,8.2,-9.7,8.4,-3.6,-57.4,10.5,8.9,-21.2
meimoku,sihan,対前年（同期・同月）名目増加率_平成25年1～3月,2013,1～3,-,-,-,-,-3.4,-0.8,0.1,-1.6,60.9,5.7,-21.5,-19.1,-65.7,10.8,-14.7,-4.5,-106.1,-,7.9,9.6,4.7,0.8,21.6,3.8,-7.7,8.7,9,17.7,-7.3,0.2,1.6,178.8,1.7,-0.7,-22.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年4月,2012,4,-,-,-,-,-4.9,-5.2,-7.1,-8.3,-49.4,10.3,161.5,15.9,14.9,6.6,-3.4,-4.8,-137.9,-,0.6,2.1,1.5,5.2,-11.6,10.2,-14.4,0.4,11.9,15.2,10.5,-8.2,-11,...,-5.4,-0.8,2.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年5月,2012,5,-,-,-,-,-4.9,-4.6,-4.4,-7.4,-27.1,24.3,97,-54.1,-32.2,9.1,0.8,-4.8,-121.1,-,1.5,3.8,4.2,0.4,42.4,11.9,4,-6,-32.3,17.5,1.1,-13.1,8.7,-100,-5.4,1.4,0.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年6月,2012,6,-,-,-,-,-3,-2.4,-2.3,-3.7,2.8,-11,12.4,-4.6,-61.6,6.7,2.9,-3.2,-10.9,-,2.5,4.9,5.9,0.4,-5.6,5.5,31.9,4.5,3.4,32.4,-11.6,-1.7,11.7,-0.7,-2.6,-1.9,12.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年7月,2012,7,-,-,-,-,9,9.2,9.8,2.9,22.8,34.6,-31.5,-11.1,-23,14.3,4.7,6.3,52,-,7.8,3.8,5.3,-1.4,39.1,9.6,9.2,4.7,78.8,-0.8,-19.6,-7,9.7,-100,19.5,14.4,1.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年8月,2012,8,-,-,-,-,5.5,5.7,5,5.9,-60,11.3,-18.6,17.6,-10,3.9,-7.1,5.9,42,-,1.3,0.7,0.7,-2.1,-9.1,3.2,-6.8,15.1,38,0.6,-0.8,-7.5,7.5,-,3.4,7.6,-7.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年9月,2012,9,-,-,-,-,3.3,3.7,3.9,3.1,-1.9,11,-32.9,18.1,-31.3,9.5,-12.2,1.8,-44.9,-,6.3,5.3,5.3,1.2,21.3,0.6,-3.5,21.4,45.6,21.2,-24.7,7.3,5,-,10.1,5.2,-7.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年10月,2012,10,-,-,-,-,4.1,4,5.4,5,-9.3,9.7,-20.9,-6.3,9.6,-2.4,-12.2,2.2,...,-,-8.2,-12.8,2.4,-4.8,-8.2,6.8,4.4,18.5,-2.4,18,-6.1,10,1,-100,12.8,9.8,-10
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年11月,2012,11,-,-,-,-,4.4,4.5,4.9,3.4,52.6,12,-25,-0.5,2.6,5.4,-19.7,1.1,-219.2,-,2.9,-0.7,5.3,-0.4,44.9,5.3,43.9,13.2,-1,-6.2,-10.7,5.4,4.2,-25,20.2,7.9,-26.8
meimoku,tuki,対前年（同期・同月）名目増加率_平成24年12月,2012,12,-,-,-,-,4.6,4.8,5.3,5.2,4.2,11.2,-21.7,-5.2,-1.4,5.7,-12.9,4.7,15.6,-,1.6,0.4,0.4,4.1,8,9.7,-12.2,10.6,-14.9,10.6,-15.6,9.7,-13,-,4.5,9,-24.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年1月,2013,1,-,-,-,-,1.5,2.3,2.3,-0.4,39,17.7,-23.2,123.5,-24.6,21.1,-16.2,0.1,-495.2,-,23.4,27.2,3.2,-1.2,-12,4.5,-7.8,0.4,22.8,22.8,21.3,-10,5.4,...,8.1,-0.6,-25.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年2月,2013,2,-,-,-,-,-6,-5.9,-4.8,-5.9,63.9,-0.8,1.5,-18.9,-13,2.9,-19,-6.4,-45.3,-,-2.4,-1.9,3.5,0.1,41.3,4.2,-19.8,9.4,14.4,5.9,-13.7,12,-6.9,-100,-4,-1.8,-20.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年3月,2013,3,-,-,-,-,-5.2,1.8,2.9,1.6,83.4,2,-35.9,-39.7,-84.8,8.1,-8.7,-6.6,-64.4,-,3.1,3.5,6.9,3.5,55,2.8,3.5,16.5,-5,22.4,-24.2,0.5,4.6,-100,1.6,0.3,-21.1
meimoku,tuki,対前年（同期・同月）名目増加率_平成25年4月,2013,4,-,-,-,-,5.7,5.5,6.7,4.7,147.2,8.9,-48.4,-1.5,15.5,0.6,-13.1,5.1,198.8,-,3.9,2.8,3,1.4,19.6,-2.8,26.1,9.3,15.8,-8.1,-23.3,11.2,30.2,-22.1,8.6,2.4,-12.3
jissitu,nen,対前年（同期・同月）実質増加率_平成21年平均,2009,,-,-,-,-,4.3,3.5,3.3,4.5,-11.2,18.4,63.5,-3.9,50.1,-,-,3.2,-,-,-,-,5.7,4.7,11.5,1.6,11,11.2,5.7,4.6,8.7,9.2,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成22年平均,2010,,-,-,-,-,3.8,4.9,4,2.9,20.2,-8.8,-13.1,41,-39.7,-,-,3.4,-,-,-,-,2.1,-3.1,1.6,4.3,7.5,3.9,1.9,0.6,4.5,9.2,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成23年平均,2011,,-,-,-,-,-7.7,-7.8,-7.6,-6.3,-23.7,9.1,-40.5,-4.9,-5.2,-,-,-7.3,-,-,-,-,-6.6,-0.4,-6.8,-8,-4.8,-15.8,-1.6,-6.1,0.5,-12.5,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成24年平均,2012,,-,-,-,-,2.3,2,2.2,0.4,5.9,11,17.5,-4,25.6,-,-,1.8,-,-,-,-,3.7,1.5,8.9,2,12.1,8.6,5.7,8.3,-4.9,2.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年1～3月,2012,1～3,-,-,-,-,1.2,-0.9,-0.7,-2.1,24.1,7.8,131.9,-18.8,114.6,-,-,1.7,-,-,-,-,2.6,1.9,-0.1,4,7.6,8.1,-6.2,-1.8,0.1,6.8,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年4～6月,2012,4～6,-,-,-,-,-3.7,-3.4,-3.9,-6.1,0.6,5.2,79.4,-1,-29,-,-,-3.7,-,-,-,-,4.1,2,8.1,3.6,17,-0.1,-9.3,21.4,4.9,-5.5,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年7～9月,2012,7～9,-,-,-,-,6.8,7.2,7.3,4.6,16.4,19.8,-27.5,14.7,-20.1,-,-,5.5,-,-,-,-,4.5,0.8,16.6,-1.8,6.6,11.5,54.6,6.8,-17.8,-0.6,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成24年10～12月,2012,10～12,-,-,-,-,5.1,5.2,5.9,5.2,5.3,11.8,-22.3,-4.9,1.6,-,-,3.8,-,-,-,-,3.2,1.3,12.1,1.2,17.1,15.3,-6.2,8.4,-9.8,11,-,-,-,-,-
jissitu,sihan,対前年（同期・同月）実質増加率_平成25年1～3月,2013,1～3,-,-,-,-,-2.5,0.1,1,-0.7,62.4,6.7,-20.8,-18.4,-65.4,-,-,-3.6,-,-,-,-,5.7,2.9,22,-0.4,-2.5,9.9,9.2,18.2,-7.4,2.3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年4月,2012,4,-,-,-,-,-4.7,-5,-6.9,-8.1,-49.3,10.5,162,16.1,15.1,-,-,-4.6,-,-,-,-,1.7,5.4,-10.8,3.6,-8,0.9,12,15.2,10.4,-6.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年5月,2012,5,-,-,-,-,-4.5,-4.2,-4,-7,-26.8,24.8,97.8,-53.9,-31.9,-,-,-4.4,-,-,-,-,4.6,0,43.5,6.1,12.4,-5.2,-31.7,17.9,1,-10.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年6月,2012,6,-,-,-,-,-2.5,-1.9,-1.8,-3.2,3.3,-10.6,13,-4.1,-61.4,-,-,-2.7,-,-,-,-,6.4,1,-4.9,0.3,40.6,4.9,4.2,32.7,-11.7,0.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年7月,2012,7,-,-,-,-,9.8,10,10.6,3.6,23.7,35.5,-31,-10.5,-22.5,-,-,7,-,-,-,-,6,0,39.9,4.5,15.4,3.3,78.8,0.1,-19.7,-4.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年8月,2012,8,-,-,-,-,6.2,6.4,5.7,6.6,-59.7,12.1,-18,18.4,-9.4,-,-,6.6,-,-,-,-,1.4,-0.5,-8.6,-1.8,-1,13.8,37.7,1.1,-0.9,-5.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年9月,2012,9,-,-,-,-,4,4.4,4.6,3.8,-1.2,11.8,-32.4,18.9,-30.8,-,-,2.5,-,-,-,-,6,3.2,21.9,-6.9,2.4,21.3,45.5,21.3,-24.8,11.1,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年10月,2012,10,-,-,-,-,4.9,4.8,6.3,5.8,-8.6,10.6,-20.3,-5.5,10.5,-,-,3,-,-,-,-,3.2,-2.5,-7.8,-0.1,9.9,19.5,-2.5,17.8,-6.2,13.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年11月,2012,11,-,-,-,-,4.9,5,5.4,3.9,53.4,12.6,-24.6,0,3.1,-,-,1.6,-,-,-,-,5.8,0.8,45.3,-0.6,52,14.8,-0.8,-5.8,-10.8,7.4,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成24年12月,2012,12,-,-,-,-,5.2,5.4,5.9,5.8,4.8,11.9,-21.2,-4.6,-0.8,-,-,5.3,-,-,-,-,1,5.2,8.3,4.1,-7.2,11.9,-14.7,11.4,-15.7,11.9,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年1月,2013,1,-,-,-,-,2.1,2.9,2.9,0.2,39.8,18.4,-22.7,124.8,-24.1,-,-,0.7,-,-,-,-,3.8,-0.3,-11.7,-0.2,-1.2,0.5,23.2,23.9,21.2,-8.5,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年2月,2013,2,-,-,-,-,-5.1,-4.9,-3.8,-4.9,65.6,0.2,2.5,-18.1,-12.1,-,-,-5.5,-,-,-,-,4.5,2.2,41.7,0.4,-15.3,12.1,14.5,5.7,-13.8,14.6,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年3月,2013,3,-,-,-,-,-4.1,2.9,4,2.7,85.4,3.1,-35.2,-39,-84.6,-,-,-5.6,-,-,-,-,8.1,6.6,55.5,-1.3,7.9,17.7,-4.8,23,-24.3,3,-,-,-,-,-
jissitu,tuki,対前年（同期・同月）実質増加率_平成25年4月,2013,4,-,-,-,-,6.4,6.2,7.5,5.4,148.9,9.7,-48,-0.8,16.3,-,-,5.8,-,-,-,-,3.7,3.5,20,-7.7,29.3,9.7,16.4,-7.8,-23.5,13.9,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年4月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主要指標２　―勤労者世帯―,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
