実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主定期（円）,実収入／経常収入／勤め先収入／世帯主臨時・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員の収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取（繰入金を除く）（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払（繰越金を除く）（円）,繰越金（円）
jissu,tuki,実数_平成15年1月,2003,1,438,3.33,1.49,46.5,"485,856","469,661","461,269","414,607","2,166","44,495","4,344","4,048","16,195","434,054","107,826","404,353","4,188",87.5,"447,429","365,927","353,740","76,913","23,701","26,376","9,310","18,711","11,830","37,714","23,967","37,029","88,190","12,186","81,503","504,683","75,623"
jissu,tuki,実数_平成15年2月,2003,2,431,3.35,1.52,46.4,"514,676","506,845","472,328","425,394","3,681","43,253","5,717","28,800","7,831","422,216","72,351","427,304","36,624",79.5,"445,914","358,542","339,560","74,528","26,768","25,967","8,564","15,464","10,546","48,267","38,682","33,649","57,125","18,982","87,372","489,670","73,659"
jissu,tuki,実数_平成15年3月,2003,3,428,3.36,1.54,47.2,"515,312","501,015","493,090","433,154","13,318","46,619","4,811","3,113","14,297","431,240","85,297","424,307","28,370",90.2,"479,902","388,897","382,650","83,823","38,511","24,294","12,743","22,397","14,194","37,601","30,697","40,310","78,078","6,247","91,005","480,804","71,143"
jissu,tuki,実数_平成15年4月,2003,4,421,3.35,1.55,47,"533,331","524,653","490,777","435,153","1,438","54,187","4,391","29,484","8,677","434,622","72,465","440,028","29,610",88.9,"484,457","391,154","391,017","80,880","37,491","22,134","8,330","19,523","11,648","40,742","57,673","38,209","74,387",137,"93,302","484,038","71,922"
jissu,tuki,実数_平成15年5月,2003,5,419,3.34,1.53,46.3,"481,076","472,802","468,079","410,590","8,474","49,016","2,640","2,082","8,275","403,287","71,442","390,099","20,560",88.6,"436,776","345,799","345,799","82,005","32,705","19,888","9,350","19,222","13,243","37,152","18,464","37,968","75,803",-,"90,977","450,726","68,303"
jissu,tuki,実数_平成15年6月,2003,6,423,3.31,1.54,46.3,"776,381","774,842","743,355","410,078","255,570","77,707","2,995","28,492","1,539","428,591","65,352","637,243","213,268",52.7,"501,704","362,566","336,046","76,642","32,424","18,272","12,573","21,577","10,586","40,287","15,681","38,070","69,933","26,520","139,138","694,197","74,422"
jissu,tuki,実数_平成15年7月,2003,7,420,3.33,1.54,46.8,"707,481","673,828","667,158","412,982","173,273","80,903","4,765","1,905","33,653","477,345","80,242","590,151","168,943",63.5,"492,304","374,974","374,844","78,271","39,136","17,533","10,605","23,538","10,017","49,737","20,822","46,596","78,587",130,"117,330","701,349","71,415"
jissu,tuki,実数_平成15年8月,2003,8,417,3.32,1.54,47.1,"501,384","497,206","464,330","398,995","5,882","59,453","5,701","27,175","4,178","412,477","77,292","424,201","53,557",79.8,"415,524","338,341","338,341","77,931","35,373","18,474","8,873","12,672","11,724","41,347","9,597","50,733","71,617",-,"77,182","508,729","66,900"
jissu,tuki,実数_平成15年9月,2003,9,420,3.35,1.53,47.1,"477,093","472,651","466,244","406,223","2,385","57,636","4,363","2,045","4,442","571,233","71,555","399,822","-20,761",85.2,"589,694","512,423","340,675","74,120","30,195","17,975","7,993","13,998","10,021","40,208","36,623","40,490","69,053","171,748","77,271","456,000","74,187"
jissu,tuki,実数_平成15年10月,2003,10,428,3.37,1.55,47,"509,197","502,467","472,535","413,756","5,275","53,504","1,562","28,369","6,730","426,691","74,970","428,922","17,733",82.1,"465,775","385,500","352,352","77,385","33,134","18,680","10,650","23,076","12,099","40,433","35,557","37,902","63,437",33148,"80,274","478,043","67,041"
jissu,tuki,実数_平成15年11月,2003,11,427,3.38,1.54,47.3,"467,080","463,999","459,946","408,358","2,305","49,284","1,464","2,588","3,081","366,957","74,153","394,119","45,789",82,"399,321","326,360","323,293","77,008","28,894","19,400","8,387","21,119","12,050","39,892","18,088","32,973","65,481",3067,"72,961","445,884","62,985"
jissu,tuki,実数_平成15年12月,2003,12,429,3.39,1.54,47.3,"1,025,817","1,000,973","968,292","440,073","436,790","91,429","4,333","28,348","24,845","474,416","66,766","872,921","389,396",45,"545,982","393,086","393,086","94,593","30,558","20,263","15,877","25,038","12,077","42,472","20,170","45,584","86,453",-,"152,896","917,576","103,441"
jissu,tuki,実数_平成16年1月,2004,1,423,3.37,1.57,47.3,"503,853","486,949","480,862","420,267","14,443","46,152","2,631","3,456","16,905","408,412","102,103","423,667","49,259",83,"431,693","351,507","351,507","73,813","32,260","25,580","9,142","19,915","10,645","40,277","28,430","35,115","76,331",-,"80,186","508,503","74,172"
jissu,tuki,実数_平成16年2月,2004,2,416,3.4,1.57,47.3,"516,246","510,663","473,082","421,869","6,366","44,847","2,741","34,839","5,583","383,610","70,841","436,819","82,291",73.7,"401,450","322,023","322,023","76,867","28,193","25,397","7,652","14,819","10,495","44,112","22,416","34,425","57,648",-,"79,427","503,953","65,294"
jissu,tuki,実数_平成16年3月,2004,3,427,3.33,1.56,47.1,"528,819","499,234","488,423","427,520","8,941","51,963","6,104","4,707","29,585","425,368","69,636","442,377","47,849",80.2,"443,163","356,721","354,669","79,337","37,176","24,904","9,244","21,455","14,363","43,047","20,359","36,565","68,220","2,052","86,442","508,293","72,366"
jissu,tuki,実数_平成16年4月,2004,4,423,3.32,1.54,47.4,"556,209","546,018","502,916","446,018","5,410","51,489","2,815","40,287","10,191","448,711","68,246","467,806","45,473",86.4,"492,486","404,083","404,083","76,870","38,947","21,474","8,923","16,816","14,459","61,722","57,401","41,741","65,730",-,"88,403","503,002","77,677"
jissu,tuki,実数_平成16年5月,2004,5,423,3.3,1.53,47,"497,165","488,227","480,633","428,038","2,285","50,309","2,097","5,497","8,938","429,480","82,824","398,954","46,007",88.3,"487,863","389,651","352,354","81,978","30,369","19,666","8,818","17,881","12,515","50,339","21,273","42,194","67,320","37,297","98,211","458,049","63,558"
jissu,tuki,実数_平成16年6月,2004,6,432,3.31,1.57,47.5,"803,072","798,743","760,315","431,784","247,543","80,988","3,431","34,998","4,329","467,368","77,874","644,243","224,988",53.5,"503,297","344,468","344,468","79,619","34,729","18,526","10,931","17,960","12,695","36,471","18,687","42,683","72,167",-,"158,829","768,759","76,257"
jissu,tuki,実数_平成16年7月,2004,7,434,3.33,1.58,47.4,"685,748","681,192","671,627","419,783","183,190","68,654","4,616","4,949","4,557","463,212","80,398","573,852","136,813",66.9,"495,716","383,819","383,819","84,672","30,039","18,165","15,340","21,479","12,498","45,298","23,415","53,042","79,871",-,"111,897","654,780","78,863"
jissu,tuki,実数_平成16年8月,2004,8,433,3.3,1.53,47.5,"542,264","531,537","486,933","421,911","11,396","53,625","5,930","38,674","10,727","452,933","73,487","455,208","39,611",83,"464,885","377,829","377,829","84,593","31,800","20,360","10,888","15,424","12,996","51,281","16,120","60,788","73,580",-,"87,056","529,716","74,083"
jissu,tuki,実数_平成16年9月,2004,9,438,3.38,1.59,47.7,"492,816","477,922","469,086","413,074","1,202","54,810","3,644","5,192","14,894","427,750","77,049","415,516","29,798",87.4,"440,547","363,247","363,247","78,963","30,746","18,642","9,819","17,247","15,521","40,870","32,283","44,536","74,619",-,"77,300","487,325","69,743"
jissu,tuki,実数_平成16年10月,2004,10,436,3.37,1.64,48,"521,292","516,402","478,024","411,286","5,336","61,402","6,077","32,301","4,891","419,071","78,918","444,098","62,287",83.1,"454,183","376,989","368,868","85,099","27,417","18,442","9,841","20,365","22,553","49,296","33,441","39,741","62,672",8121,"77,194","485,983","79,116"
jissu,tuki,実数_平成16年11月,2004,11,431,3.39,1.62,47.6,"473,493","468,699","457,951","397,041","7,219","53,691","6,051","4,698","4,793","376,860","79,570","396,903","30,094",83.9,"409,428","332,838","332,838","79,433","31,284","19,527","10,467","16,573","15,485","37,021","24,350","36,907","61,792",-,"76,590","441,088","79,406"
jissu,tuki,実数_平成16年12月,2004,12,425,3.39,1.62,48.4,"1,035,696","1,000,174","956,180","403,086","437,526","115,568","7,219","36,776","35,521","460,311","79,067","874,945","417,807",44.4,"551,106","390,354","388,817","95,390","31,124","20,652","12,278","20,985","15,266","41,081","22,210","48,992","80,839",1537,"160,751","922,378","101,590"
jissu,tuki,実数_平成17年1月,2005,1,419,3.39,1.61,48.9,"487,393","469,230","458,121","398,333","4,534","55,254","7,999","3,110","18,163","404,221","111,016","411,821","18,022",89.1,"442,306","366,735","366,735","77,317","30,105","24,552","9,595","22,180","12,801","36,933","34,498","39,853","78,900",-,"75,571","474,325","85,998"
jissu,tuki,実数_平成17年2月,2005,2,425,3.33,1.6,48.6,"521,992","516,350","476,401","417,434","1,656","57,310","8,501","31,448","5,642","406,866","82,127","442,225","58,067",72.4,"400,026","320,259","320,178","72,976","30,061","26,835","6,446","14,718","11,858","41,022","29,083","32,843","54,335",81,"79,767","525,371","85,588"
jissu,tuki,実数_平成17年3月,2005,3,424,3.29,1.57,48.7,"510,518","488,846","477,885","411,891","8,918","57,076","6,497","4,464","21,672","437,799","83,047","430,153","19,549",90,"467,429","387,064","387,064","79,575","30,394","24,755","12,342","21,246","12,933","54,115","35,813","39,482","76,409",-,"80,365","497,179","66,756"
jissu,tuki,実数_平成17年4月,2005,4,419,3.26,1.58,48.9,"529,212","513,039","469,896","415,449","5,911","48,536","4,194","38,949","16,174","483,606","72,420","448,667","55,440",81.3,"487,946","407,401","364,547","74,634","33,954","22,348","8,607","19,670","13,281","41,087","40,187","38,451","72,328","42,853","80,545","519,709","77,584"
jissu,tuki,実数_平成17年5月,2005,5,425,3.27,1.6,49.2,"481,354","475,720","464,959","406,061","1,645","57,253","6,922","3,840","5,634","423,178","85,673","384,096",-176,91.3,"462,133","364,875","350,694","81,721","37,252","20,547","11,347","18,359","17,146","39,199","17,661","37,028","70,435",14181,"97,258","453,748","74,323"
jissu,tuki,実数_平成17年6月,2005,6,423,3.24,1.57,48.7,"863,222","858,281","814,006","403,048","312,736","98,221","5,527","38,748","4,941","418,391","70,608","705,485","308,449",46.8,"490,572","332,836","329,829","76,792","32,284","19,225","9,273","17,141","13,940","39,430","17,454","39,297","64,993","3,008","157,736","778,232","83,416"
jissu,tuki,実数_平成17年7月,2005,7,418,3.22,1.57,48.5,"599,632","592,871","582,489","403,122","130,769","48,597","4,808","5,574","6,762","423,656","77,947","499,045","99,817",70.5,"455,676","355,088","352,002","79,603","29,661","16,343","12,333","19,842","14,487","40,717","18,371","48,793","71,852",3087,"100,588","572,278","73,281"
jissu,tuki,実数_平成17年8月,2005,8,415,3.27,1.61,48.7,"516,540","496,650","453,610","401,220","8,354","44,036","7,713","35,327","19,890","407,365","75,464","439,620","63,932",77.5,"417,569","340,648","340,648","79,851","36,130","19,178","9,169","12,964","10,779","48,826","11,955","46,812","64,985",-,"76,920","498,822","82,979"
jissu,tuki,実数_平成17年9月,2005,9,421,3.29,1.59,48.4,"463,193","458,514","450,165","400,403","4,899","44,861","4,242","4,108","4,679","381,790","73,283","386,029","35,848",85.9,"408,641","331,477","331,477","78,327","32,483","18,224","11,229","12,287","11,151","40,583","22,620","40,451","64,122",-,"77,164","437,704","71,921"
jissu,tuki,実数_平成17年10月,2005,10,416,3.4,1.61,47.5,"511,063","506,957","471,888","419,682","1,610","50,595","4,511","30,557","4,106","386,818","79,806","432,502","71,814",78.9,"419,965","341,404","341,163","83,561","28,846","18,032","11,051","18,353","11,266","38,946","29,241","36,989","64,879",241,"78,561","492,051","65,671"
jissu,tuki,実数_平成17年11月,2005,11,413,3.47,1.61,47,"473,919","468,227","457,713","406,368","3,538","47,806","3,878","6,636","5,692","411,992","65,106","397,474",13628,87.7,"425,067","348,622","348,456","79,760","28,029","18,250","12,010","20,294","14,606","35,062","20,537","41,315","78,594",167,"76,445","448,494","77,456"
jissu,tuki,実数_平成17年12月,2005,12,418,3.42,1.61,47.1,"984,422","969,068","940,300","403,299","447,015","89,986","2,426","26,342","15,354","595,756","73,085","829,903","306,283",47.7,"663,744","509,225","395,504","97,678","26,121","21,837","13,760","22,627","14,015","41,455","21,046","50,046","86,919","113,721","154,519","895,156","94,363"
jissu,tuki,実数_平成18年1月,2006,1,421,3.39,1.6,46.7,"464,348","456,297","451,982","396,445","4,073","51,465","2,731","1,584","8,052","458,773","91,886","391,396","21,357",87,"475,480","402,527","340,706","75,977","25,690","26,399","10,021","20,053","11,933","39,802","22,522","38,292","70,017","61,822","72,953","458,288","81,240"
jissu,tuki,実数_平成18年2月,2006,2,417,3.35,1.58,46.5,"512,337","507,889","476,820","423,323","1,059","52,438","3,520","27,549","4,448","442,938","69,467","427,935","10,748",76.4,"420,756","336,354","326,997","72,992","30,594","29,001","10,485","13,621","12,835","41,540","20,833","34,467","60,631",9356,"84,402","522,591","81,395"
jissu,tuki,実数_平成18年3月,2006,3,415,3.34,1.6,46.6,"476,675","466,877","453,278","395,655","7,559","50,065","3,907","9,692","9,798","415,498","89,894","400,159","3,992",89.1,"440,047","363,530","356,552","77,853","26,488","23,895","8,744","23,510","10,877","38,420","37,511","40,408","68,844",6979,"76,516","457,513","84,518"
jissu,tuki,実数_平成18年4月,2006,4,410,3.29,1.61,46.6,"502,827","493,662","455,844","393,576","5,587","56,680","6,675","31,144","9,165","438,665","77,619","422,897",936,89.4,"457,808","377,878","377,878","77,223","40,260","23,021","9,429","18,802","11,587","43,839","41,638","35,657","76,421",-,"79,930","472,140","89,162"
jissu,tuki,実数_平成18年5月,2006,5,412,3.29,1.61,45.9,"479,465","474,333","467,122","413,048","1,395","52,680","4,102","3,109","5,132","389,502","90,643","383,569","36,985",88.5,"435,412","339,516","339,516","79,631","30,269","19,345","9,281","17,883","13,094","35,434","23,254","39,814","71,512",-,"95,895","451,570","72,628"
jissu,tuki,実数_平成18年6月,2006,6,414,3.33,1.57,46.2,"813,540","809,632","773,121","429,288","260,052","83,782","5,692","30,819","3,908","421,201","74,417","651,215","266,793",50.7,"496,039","333,713","330,397","78,028","30,318","19,333","11,802","18,648","15,305","30,993","18,067","35,509","72,395","3,316","162,325","739,735","73,384"
jissu,tuki,実数_平成18年7月,2006,7,397,3.4,1.61,46.7,"664,138","659,664","649,411","430,004","151,517","67,890","5,839","4,414","4,474","525,707","80,861","545,813","87,325",65.1,"554,037","435,712","355,276","83,817","35,320","17,571","17,192","20,523","10,980","35,790","20,370","45,579","68,132","80,436","118,326","638,028","78,641"
jissu,tuki,実数_平成18年8月,2006,8,412,3.39,1.57,46.7,"525,594","518,400","486,349","411,464","23,479","51,407","6,738","25,313","7,195","401,349","83,174","439,695","71,651",77,"429,426","343,527","338,544","84,058","23,869","18,112","11,575","11,867","15,128","48,038","12,279","44,183","69,434","4,983","85,899","506,804","73,887"
jissu,tuki,実数_平成18年9月,2006,9,418,3.39,1.59,46.4,"503,500","499,456","490,356","429,978","5,001","55,377","5,898","3,202","4,044","410,720","80,144","414,284","47,168",81,"424,919","335,703","335,703","80,747","23,173","18,802","8,990","15,483","11,443","35,786","37,855","39,526","63,900",-,"89,216","498,932","70,513"
jissu,tuki,実数_平成18年10月,2006,10,411,3.39,1.58,46.7,"536,293","533,195","503,037","443,735","7,570","51,731","7,480","22,678","3,098","428,387","76,177","440,075",40221,76.7,"465,211","368,994","337,528","81,334","23,970","17,515","9,002","18,950","13,505","37,330","24,983","43,527","67,412",31466,"96,217","504,504","71,141"
jissu,tuki,実数_平成18年11月,2006,11,427,3.35,1.55,46.7,"511,758","508,303","498,936","427,784","18,499","52,654","5,933","3,434","3,455","378,833","83,210","423,245","75,818",78.5,"420,727","332,214","332,214","78,847","25,373","18,828","10,489","21,369","17,752","39,014","19,969","38,227","62,346",-,"88,513","478,297","74,777"
jissu,tuki,実数_平成18年12月,2006,12,431,3.33,1.54,46.4,"1,039,341","1,008,972","972,904","421,675","443,003","108,225","4,141","31,927","30,370","519,112","82,637","869,506","387,800",50.2,"606,486","436,651","436,651","95,569","26,763","21,073","15,761","20,474","19,100","68,875","20,025","53,693","95,316",-,"169,835","939,227","95,378"
jissu,tuki,実数_平成19年1月,2007,1,428,3.32,1.55,46,"516,342","503,733","497,150","413,020","32,569","51,562","3,244","3,339","12,609","433,240","96,196","429,433","56,358",82.8,"442,375","355,465","355,465","75,221","28,458","24,024","10,270","19,710","13,379","46,406","24,146","36,665","77,188",-,"86,910","535,703","67,700"
jissu,tuki,実数_平成19年2月,2007,2,417,3.32,1.55,46.5,"523,051","516,572","479,645","413,690","5,695","60,260","2,349","34,578","6,479","476,579","72,714","438,528","21,817",75.5,"460,401","375,878","331,147","71,292","27,447","24,656","8,441","13,594","12,377","35,413","22,789","38,180","76,957","44,731","84,523","539,795","72,149"
jissu,tuki,実数_平成19年3月,2007,3,413,3.35,1.53,46.8,"505,554","494,103","486,266","416,837","16,728","52,701","2,956","4,881","11,451","522,558","70,886","420,068","-41,277",87,"532,049","446,563","365,339","78,150","31,820","23,883","8,112","18,763","12,421","47,747","27,414","43,596","73,435",81224,"85,486","507,405","59,544"
jissu,tuki,実数_平成19年4月,2007,4,413,3.33,1.55,46.5,"515,269","503,482","466,115","407,462","6,974","51,679","3,415","33,952","11,787","452,724","63,832","435,848","13,042",87.2,"465,642","386,221","379,894","76,924","25,679","21,671","7,708","18,296","11,829","39,324","68,535","36,684","73,244","6,327","79,422","503,346","62,836"
jissu,tuki,実数_平成19年5月,2007,5,402,3.32,1.55,46.3,"463,172","456,742","450,015","394,550","2,802","52,663","3,780","2,947","6,430","432,481","66,387","372,843","-2,003",94.7,"443,424","353,095","353,095","79,599","25,472","21,793","8,879","17,674","13,415","52,789","32,427","34,540","66,507",-,"90,329","458,023","60,593"
jissu,tuki,実数_平成19年6月,2007,6,419,3.29,1.55,46.1,"779,139","772,876","728,669","390,356","260,505","77,809","4,577","39,631","6,263","662,615","63,195","624,502","113,641",50.3,"709,887","555,250","314,146","75,738","26,235","17,978","10,769","18,212","12,222","31,362","15,487","37,275","68,868",241104,"154,637","729,579","65,484"
jissu,tuki,実数_平成19年7月,2007,7,416,3.29,1.54,46.2,"616,166","607,137","594,410","388,516","151,610","54,283","7,776","4,952","9,029","439,775","69,426","507,312","111,470",68.4,"462,394","353,541","346,814","77,310","26,477","17,236","11,521","17,679","12,951","44,691","20,943","44,881","73,124",6727,"108,854","597,806","65,167"
jissu,tuki,実数_平成19年8月,2007,8,396,3.27,1.59,47,"522,118","489,967","451,861","398,957","10,793","42,111","9,053","29,053","32,151","438,513","69,165","438,049","58,773",78.7,"429,050","344,981","344,552","79,537","28,596","18,082","11,901","11,536","11,134","46,398","20,940","46,163","70,267",429,"84,069","536,771","63,975"
jissu,tuki,実数_平成19年9月,2007,9,403,3.25,1.57,46.7,"469,001","464,880","456,864","409,955","4,477","42,432","3,920","4,095","4,121","387,998","72,145","385,984","27,736",83.6,"405,600","322,583","322,583","77,013","24,599","18,801","10,535","16,047","10,793","34,422","30,288","39,396","60,688",-,"83,017","457,870","65,674"
jissu,tuki,実数_平成19年10月,2007,10,412,3.29,1.55,45.8,"503,414","493,474","458,999","419,558","5,567","33,874","10,087","24,389","9,940","565,811","65,319","415,426","38,854",84.5,"583,899","495,911","351,091","76,170","30,980","17,896","10,098","19,370","12,566","39,699","34,432","36,058","73,824","144,820","87,988","493,012","57,633"
jissu,tuki,実数_平成19年11月,2007,11,405,3.25,1.52,45.8,"483,507","475,288","463,718","415,709","8,210","39,799","6,985","4,584","8,219","355,234","65,365","402,228","68,791",77.8,"394,349","313,070","313,070","72,107","28,487","17,060","9,029","17,902","20,707","34,384","16,936","36,427","60,032",-,"81,279","450,173","59,585"
jissu,tuki,実数_平成19年12月,2007,12,402,3.24,1.5,46.3,"997,436","980,974","951,271","410,874","472,974","67,424","5,691","24,012","16,462","911,691","64,407","824,784","321,029",45.8,"1,006,962","834,310","377,875","87,908","40,014","19,817","12,864","19,270","13,045","36,806","17,240","47,807","83,104","456,435","172,652","879,401","87,172"
jissu,tuki,実数_平成20年1月,2008,1,398,3.29,1.5,46.3,"482,323","467,789","458,242","408,468","9,912","39,863","4,992","4,556","14,533","467,362","92,909","402,651","-38,744",86.2,"433,875","354,203","347,059","71,171","28,938","24,921","10,796","19,709","13,108","40,647","29,981","36,766","71,020","7,145","79,672","538,711","70,007"
jissu,tuki,実数_平成20年2月,2008,2,387,3.29,1.52,46.9,"510,032","505,119","466,479","415,530","7,283","43,667","3,266","35,374","4,914","402,359","72,362","426,723","52,072",73.2,"397,411","314,102","312,408","73,083","32,273","27,439","7,895","12,256","11,232","32,168","22,400","34,232","59,431",1694,"83,309","515,451","71,891"
jissu,tuki,実数_平成20年3月,2008,3,402,3.28,1.51,46.7,"509,035","495,514","485,095","406,601","32,470","46,024","5,885","4,534","13,520","490,234","73,147","422,276","136,558",79,"422,496","335,737","333,452","77,244","31,970","25,414","9,597","17,201","13,692","34,982","19,778","38,706","64,869",2285,"86,759","585,239","64,681"
jissu,tuki,実数_平成20年4月,2008,4,411,3.28,1.51,46.9,"484,034","477,907","445,483","393,566","9,306","42,611","2,541","29,883","6,127","446,393","76,893","400,644","-6,214",94.6,"464,812","381,422","379,104","76,937","26,309","21,871","8,156","16,124","11,680","53,503","63,502","39,755","61,267","2,318","83,390","467,072","75,435"
jissu,tuki,実数_平成20年5月,2008,5,409,3.29,1.54,47.3,"474,706","466,190","458,071","397,894","10,513","49,663","4,789","3,330","8,516","554,806","80,084","374,640","2,259",92,"576,091","476,025","344,807","82,553","29,642","21,575","11,895","18,611","10,304","42,249","22,454","42,433","63,091",131218,"100,066","459,068","74,437"
jissu,tuki,実数_平成20年6月,2008,6,401,3.28,1.53,47.2,"765,398","762,313","721,311","411,753","240,155","69,404","2,880","38,122","3,085","427,642","70,466","584,187","221,070",54.3,"501,607","320,397","317,081","78,520","23,002","19,235","12,710","16,912","14,144","37,626","16,185","37,297","61,451","3,315","181,210","682,665","79,234"
jissu,tuki,実数_平成20年7月,2008,7,395,3.27,1.56,46.6,"653,075","649,250","642,155","406,359","180,689","55,106","3,554","3,540","3,825","449,452","81,391","529,492","113,702",66.3,"474,511","350,929","350,929","79,531","25,452","18,279","12,403","18,776","14,049","42,154","22,382","47,328","70,574",-,"123,582","629,347","80,059"
jissu,tuki,実数_平成20年8月,2008,8,396,3.31,1.55,46.7,"511,934","504,736","472,294","415,316","10,860","46,118","2,191","30,252","7,198","412,989","74,350","427,579","57,549",77.6,"416,218","331,863","331,863","81,200","19,684","19,958","9,498","12,716","16,017","43,310","15,776","51,857","61,846",-,"84,356","513,372","69,682"
jissu,tuki,実数_平成20年9月,2008,9,405,3.29,1.53,47.1,"480,782","466,471","457,105","412,221","2,255","42,628","5,615","3,751","14,311","428,017","73,079","394,874","17,947",89,"437,418","351,510","351,510","79,010","24,392","18,989","10,754","13,440","9,925","44,478","33,627","46,744","70,152",-,"85,908","483,088","61,372"
