項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,130-139,133,中華めん,306,-20.5,270,249,382,355,328,329,340,273,255
2,7,1,1,3,130-139,135,カップめん,238,4.4,274,225,184,398,260,268,287,172,167
2,7,1,1,3,130-139,132,即席めん,173,20.1,182,227,145,174,263,186,216,126,126
2,7,1,1,3,130-139,139,他のめん類,92,-6.1,76,115,95,174,62,82,77,79,60
2,6,1,1,4,140-160,0,他の穀類,386,-15.2,259,428,388,477,599,451,349,320,300
2,7,1,1,4,140-160,140,小麦粉,55,31,16,110,97,87,25,50,38,42,28
2,7,1,1,4,140-160,150,もち,170,-12.8,74,87,112,167,246,221,167,199,179
2,7,1,1,4,140-160,160,他の穀類のその他,161,-26.1,169,231,178,223,329,181,143,79,93
2,5,1,2,0,170-217,0,魚介類,6129,-7.3,3027,3839,4343,5202,6461,6919,6451,7745,7534
2,6,1,2,1,170-194,0,生鮮魚介,3623,-8.5,1792,2216,2543,3025,3947,4212,3915,4524,4571
2,7,1,2,1,170-189,0,鮮魚,3178,-8.1,1671,2009,2360,2777,3416,3794,3423,3853,3905
2,7,1,2,1,170-189,170,まぐろ,501,-8.9,251,219,383,378,504,514,477,697,526
2,7,1,2,1,170-189,172,あじ,72,-26.5,48,42,43,47,1,73,79,113,102
2,7,1,2,1,170-189,173,いわし,26,-18.8,3,8,21,23,28,36,35,33,36
2,7,1,2,1,170-189,174,かつお,68,74.4,31,4,45,23,43,89,291,43,60
2,7,1,2,1,170-189,175,かれい,54,-46,15,41,44,42,20,78,60,74,88
2,7,1,2,1,170-189,176,さけ,344,11.7,141,256,309,456,395,316,346,376,404
2,7,1,2,1,170-189,177,さば,80,-19.2,57,78,52,68,75,86,142,75,49
2,7,1,2,1,170-189,178,さんま,25,-16.7,15,26,10,26,10,33,39,29,20
2,7,1,2,1,170-189,180,たい,48,-58.6,19,40,28,49,43,42,83,53,73
2,7,1,2,1,170-189,181,ぶり,348,-15.3,303,301,258,309,232,375,371,419,446
2,7,1,2,1,170-189,182,いか,117,-21.5,61,45,85,69,129,133,103,168,167
2,7,1,2,1,170-189,183,たこ,91,8.3,49,61,88,58,88,138,79,113,124
2,7,1,2,1,170-189,185,えび,212,1.4,150,101,156,201,273,236,239,243,186
2,7,1,2,1,170-189,186,かに,157,67,-,255,26,98,181,349,23,208,159
2,7,1,2,1,170-189,189,他の鮮魚,586,-23.7,349,275,501,398,837,840,598,674,647
2,7,1,2,1,170-189,187,さしみ盛合わせ,450,22.3,178,259,311,531,556,455,458,537,819
2,7,1,2,1,190-194,0,貝類,445,-11.2,122,206,182,248,531,418,492,671,665
2,7,1,2,1,190-194,190,あさり,96,33.3,33,55,46,54,120,133,71,138,140
2,7,1,2,1,190-194,192,しじみ,36,-50,18,19,14,22,32,44,24,57,66
2,7,1,2,1,190-194,191,かき(貝),194,-17.8,54,87,67,117,241,168,260,279,293
2,7,1,2,1,190-194,194,ほたて貝,100,2,14,45,56,40,130,58,109,162,150
2,7,1,2,1,190-194,193,他の貝,19,-20.8,2,-,-,15,8,15,28,34,16
2,6,1,2,2,195-202,0,塩干魚介,1093,-10.8,550,759,755,799,1046,1202,1185,1425,1244
2,7,1,2,2,195-202,195,塩さけ,131,-13.2,89,82,89,143,75,119,152,168,158
2,7,1,2,2,195-202,196,たらこ,201,-4.3,101,109,117,129,276,320,165,256,186
2,7,1,2,2,195-202,197,しらす干し,132,3.1,75,133,95,89,130,155,137,161,120
2,7,1,2,2,195-202,198,干しあじ,90,-23.1,46,95,61,56,39,147,52,128,123
2,7,1,2,2,195-202,200,煮干し,19,-24,4,15,5,7,5,11,7,38,50
2,7,1,2,2,195-202,202,他の塩干魚介,520,-12.5,235,326,387,374,521,451,671,674,608
2,6,1,2,3,203-209,0,魚肉練製品,589,-7.8,320,378,490,690,555,652,635,675,716
2,7,1,2,3,203-209,203,揚げかまぼこ,176,-12.9,82,112,152,183,129,233,216,204,236
2,7,1,2,3,203-209,204,ちくわ,105,5,55,60,113,99,75,73,91,146,130
2,7,1,2,3,203-209,205,かまぼこ,145,-7.1,102,91,80,184,94,139,109,196,209
2,7,1,2,3,203-209,209,他の魚肉練製品,163,-9.4,82,115,145,225,257,207,219,128,141
2,6,1,2,4,210-217,0,他の魚介加工品,824,4,364,486,556,688,913,853,716,1121,1002
2,7,1,2,4,210-217,210,かつお節・削り節,68,-20,10,19,50,37,59,40,32,126,73
2,7,1,2,4,210-217,213,魚介の漬物,298,18.7,82,188,147,238,328,294,213,447,415
2,7,1,2,4,210-217,215,魚介のつくだ煮,93,-22.5,9,3,8,85,91,186,69,146,127
2,7,1,2,4,210-217,216,魚介の缶詰,170,22.3,119,168,201,158,179,122,164,186,188
2,7,1,2,4,210-217,217,他の魚介加工品のその他,195,-2,145,108,149,169,256,209,239,215,198
2,5,1,3,0,"220-229,　22X",0,肉類,6241,-4.8,4118,6029,6720,8496,10144,7038,5816,4943,4233
2,6,1,3,1,"220-224,　22X",0,生鮮肉,4991,-5.5,3234,4488,5324,6678,8463,5699,4580,4020,3400
2,7,1,3,1,"220-224,　22X",220,牛肉,1416,-10.3,541,836,990,1470,2734,1675,1379,1473,1349
2,7,1,3,1,"220-224,　22X",221,豚肉,2171,-0.3,1611,2137,2437,3305,3161,2471,1994,1635,1358
2,7,1,3,1,"220-224,　22X",222,鶏肉,1126,-8.8,853,1196,1648,1525,2102,1134,914,738,579
2,7,1,3,1,"220-224,　22X",22X,合いびき肉,154,-6.7,144,232,197,272,226,165,163,68,49
2,7,1,3,1,"220-224,　22X",224,他の生鮮肉,124,-1.6,84,87,53,106,241,254,130,105,65
2,6,1,3,2,225-229,0,加工肉,1250,-1.7,884,1541,1395,1818,1680,1338,1236,923,833
2,7,1,3,2,225-229,225,ハム,373,0.3,184,423,399,410,360,274,443,384,317
2,7,1,3,2,225-229,226,ソーセージ,546,-5.5,472,764,704,953,719,701,407,310,290
2,7,1,3,2,225-229,227,ベーコン,197,-7.9,146,212,139,262,304,311,197,149,152
2,7,1,3,2,225-229,229,他の加工肉,134,25.2,82,141,153,192,297,52,188,81,74
2,5,1,4,0,230-238,0,乳卵類,3476,1.9,2680,3296,3252,4365,4991,3511,2863,3293,3187
2,6,1,4,1,230,0,牛乳,1175,-2.7,792,1002,1066,1595,1412,1180,819,1255,1197
2,6,1,4,2,231-235,0,乳製品,1658,8.4,1411,1683,1593,1890,2705,1760,1405,1449,1453
2,7,1,4,2,231-235,231,粉ミルク,38,-24,184,133,79,5,5,4,10,7,-
2,7,1,4,2,231-235,232,ヨーグルト,1013,13.2,654,901,849,895,1825,1162,901,998,1013
2,7,1,4,2,231-235,233,バター,88,-3.3,66,73,120,124,132,59,84,75,81
2,7,1,4,2,231-235,234,チーズ,458,7.5,457,525,448,764,658,505,383,315,310
2,7,1,4,2,231-235,235,他の乳製品,60,-11.8,50,51,97,102,85,31,27,53,50
2,6,1,4,3,238,0,卵,643,-4.5,476,611,592,880,874,572,639,589,537
2,5,1,5,0,"240-299,　26B,　26X",0,野菜・海藻,9406,-2.9,5685,7479,8242,9427,11126,9907,9083,10539,9983
2,6,1,5,1,"240-269,　26B,　26X",0,生鮮野菜,6396,0.6,4136,5098,5923,6634,7953,6625,5868,6986,6730
2,7,1,5,1,240-249,0,葉茎菜,2402,5.2,1476,1720,2000,2409,3074,2545,2306,2707,2666
2,7,1,5,1,240-249,240,キャベツ,270,5.1,183,221,249,314,371,222,249,285,281
2,7,1,5,1,240-249,241,ほうれんそう,313,16.4,175,219,237,322,298,268,317,395,365
2,7,1,5,1,240-249,242,はくさい,197,13.2,135,164,165,237,254,224,187,199,202
2,7,1,5,1,240-249,243,ねぎ,340,5.6,221,250,332,347,437,402,325,356,315
2,7,1,5,1,240-249,244,レタス,249,14.7,118,116,180,315,446,249,159,288,307
2,7,1,5,1,240-249,247,ブロッコリー,186,-6.1,124,188,164,179,251,150,177,200,238
2,7,1,5,1,240-249,245,もやし,102,2,76,106,95,108,143,149,96,88,78
2,7,1,5,1,240-249,249,他の葉茎菜,746,0,443,456,579,588,875,881,798,896,879
2,7,1,5,1,"250-259,　25X",0,根菜,1583,-3.5,1196,1365,1590,1725,2040,1588,1528,1579,1526
2,7,1,5,1,"250-259,　25X",250,さつまいも,76,-22.4,46,43,55,80,86,68,72,96,103
2,7,1,5,1,"250-259,　25X",251,じゃがいも,231,-8.3,139,243,263,286,284,249,223,208,190
2,7,1,5,1,"250-259,　25X",252,さといも,75,-22.7,38,25,44,72,91,99,72,98,113
2,7,1,5,1,"250-259,　25X",253,だいこん,214,7,111,151,168,188,297,200,222,250,261
2,7,1,5,1,"250-259,　25X",254,にんじん,225,6.6,190,235,256,266,263,215,234,199,192
2,7,1,5,1,"250-259,　25X",255,ごぼう,89,-20.5,70,78,99,76,106,84,111,88,78
2,7,1,5,1,"250-259,　25X",256,たまねぎ,268,5.5,206,284,298,341,372,242,237,238,219
2,7,1,5,1,"250-259,　25X",258,れんこん,94,3.3,70,79,129,87,126,95,104,85,75
2,7,1,5,1,"250-259,　25X",25X,たけのこ,40,-20,21,40,48,53,42,54,15,42,25
2,7,1,5,1,"250-259,　25X",259,他の根菜,270,-1.8,304,187,231,275,370,282,239,275,271
2,7,1,5,1,"260-269,　26B,　26X",0,他の野菜,2411,-1,1464,2013,2332,2500,2839,2491,2035,2700,2538
2,7,1,5,1,"260-269,　26B,　26X",260,さやまめ,148,2.8,63,120,148,142,155,192,149,162,181
2,7,1,5,1,"260-269,　26B,　26X",261,かぼちゃ,111,-17.8,80,142,106,117,105,85,98,121,130
2,7,1,5,1,"260-269,　26B,　26X",262,きゅうり,274,7.5,122,213,250,321,233,197,209,360,353
2,7,1,5,1,"260-269,　26B,　26X",263,なす,92,1.1,62,92,68,65,112,99,72,113,131
2,7,1,5,1,"260-269,　26B,　26X",264,トマト,610,10.1,368,414,650,610,574,672,435,753,790
2,7,1,5,1,"260-269,　26B,　26X",265,ピーマン,161,3.9,112,141,150,201,259,204,124,145,110
2,7,1,5,1,"260-269,　26B,　26X",266,生しいたけ,207,3.5,58,143,130,207,279,223,209,252,246
2,7,1,5,1,"260-269,　26B,　26X",267,他のきのこ,563,-7.1,446,562,598,537,713,600,498,561,469
2,7,1,5,1,"260-269,　26B,　26X",269,他の野菜のその他,245,-17.5,153,187,232,298,408,220,240,233,129
2,6,1,5,2,273-279,0,乾物・海藻,662,-21,284,534,555,598,688,638,691,810,679
2,7,1,5,2,273-279,273,豆類,68,-20,7,24,13,39,26,100,131,97,57
2,7,1,5,2,273-279,274,干ししいたけ,35,-18.6,-,-,17,10,56,45,17,62,18
2,7,1,5,2,273-279,276,干しのり,167,-32.4,87,190,168,158,260,72,165,179,143
2,7,1,5,2,273-279,277,わかめ,93,-13.9,52,80,87,91,81,94,94,108,101
2,7,1,5,2,273-279,278,こんぶ,66,-40.5,20,27,57,30,50,52,47,112,148
2,7,1,5,2,273-279,279,他の乾物・海藻,233,-5.3,119,213,212,269,215,275,236,252,212
2,6,1,5,3,280-289,0,大豆加工品,1060,-9.7,693,900,890,1085,1245,1165,973,1173,1139
2,7,1,5,3,280-289,280,豆腐,470,-11,308,377,406,468,596,537,441,509,487
2,7,1,5,3,280-289,281,油揚げ・がんもどき,252,-13.4,125,177,195,280,259,329,265,282,288
2,7,1,5,3,280-289,282,納豆,287,-3.4,201,306,249,291,327,260,217,327,300
2,7,1,5,3,280-289,289,他の大豆製品,51,-13.6,59,41,40,46,63,39,50,55,64
2,6,1,5,4,290-299,0,他の野菜・海藻加工品,1288,-2.1,571,947,875,1110,1240,1480,1550,1570,1435
2,7,1,5,4,290-299,290,こんにゃく,198,-5.7,69,150,167,175,198,248,215,236,228
2,7,1,5,4,290-299,291,梅干し,85,-7.6,79,43,41,67,71,216,55,98,72
2,7,1,5,4,290-299,292,だいこん漬,95,0,20,54,64,62,65,118,100,141,182
2,7,1,5,4,290-299,293,はくさい漬,64,-15.8,6,24,55,21,37,28,119,98,80
2,7,1,5,4,290-299,294,他の野菜の漬物,542,0,208,407,283,492,590,592,824,616,606
2,7,1,5,4,290-299,295,こんぶつくだ煮,103,18.4,47,70,45,73,54,45,119,167,139
2,7,1,5,4,290-299,296,他の野菜・海藻のつくだ煮,49,-25.8,2,12,64,18,54,78,11,79,42
2,7,1,5,4,290-299,299,他の野菜・海藻加工品のその他,151,2,140,186,157,201,172,154,107,135,85
2,5,1,6,0,300-319,0,果物,3113,-2.4,1676,1766,2381,2445,2996,2781,3588,4100,4386
2,6,1,6,1,300-316,0,生鮮果物,2852,-4.3,1486,1684,2186,2257,2770,2514,3230,3762,4049
2,7,1,6,1,300-316,300,りんご,443,3,63,160,301,356,207,305,642,684,947
2,7,1,6,1,300-316,301,みかん,865,-9.6,451,511,679,569,762,919,1012,1148,1352
2,7,1,6,1,300-316,314,グレープフルーツ,32,-23.8,14,24,18,19,25,41,8,52,19
2,7,1,6,1,300-316,315,オレンジ,16,-36,-,13,7,3,14,7,28,26,10
2,7,1,6,1,300-316,304,他の柑きつ類,167,-43.4,75,119,81,170,251,164,211,186,133
2,7,1,6,1,300-316,305,なし,14,100,-,3,-,-,-,13,66,16,19
2,7,1,6,1,300-316,306,ぶどう,5,-37.5,5,-,4,-,-,7,5,9,6
2,7,1,6,1,300-316,307,かき(果物),64,82.9,21,45,3,25,54,34,38,123,112
2,7,1,6,1,300-316,308,もも,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,309,すいか,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,300-316,310,メロン,9,-18.2,-,-,20,5,19,-,12,9,4
2,7,1,6,1,300-316,311,いちご,684,9.4,499,465,627,604,880,493,662,818,875
2,7,1,6,1,300-316,312,バナナ,282,-1.1,136,214,167,218,193,273,305,394,355
2,7,1,6,1,300-316,316,キウイフルーツ,56,-27.3,54,40,28,70,76,14,33,74,67
2,7,1,6,1,300-316,313,他の果物,215,16.2,169,92,251,217,287,244,209,224,150
2,6,1,6,2,319,0,果物加工品,261,25.5,189,82,194,188,226,267,359,338,337
2,5,1,7,0,"320-339,　33X",0,油脂・調味料,3193,-5,2171,3124,2809,3807,4165,3541,2844,3130,2963
2,6,1,7,1,"320,　321",0,油脂,359,35,207,282,259,404,336,255,290,472,408
2,7,1,7,1,"320,　321",320,食用油,281,44.1,127,201,191,301,210,181,231,407,339
2,7,1,7,1,"320,　321",321,マーガリン,78,9.9,80,81,68,103,126,73,59,66,69
2,6,1,7,2,"322-339,　33X",0,調味料,2834,-8.4,1964,2842,2550,3403,3829,3286,2554,2657,2556
2,7,1,7,2,"322-339,　33X",322,食塩,36,38.5,9,22,20,48,32,11,24,55,52
2,7,1,7,2,"322-339,　33X",323,しょう油,123,9.8,52,69,131,136,100,285,98,124,146
2,7,1,7,2,"322-339,　33X",324,みそ,182,-7.6,159,104,111,157,189,202,159,234,252
2,7,1,7,2,"322-339,　33X",325,砂糖,70,-10.3,15,58,77,63,51,56,78,91,101
2,7,1,7,2,"322-339,　33X",327,酢,82,-8.9,59,40,32,132,105,51,111,87,80
2,7,1,7,2,"322-339,　33X",328,ソース,51,-7.3,72,50,50,58,47,51,37,51,58
2,7,1,7,2,"322-339,　33X",329,ケチャップ,44,-12,47,61,55,64,80,20,43,26,22
2,7,1,7,2,"322-339,　33X",330,マヨネーズ・マヨネーズ風調味料,79,1.3,59,93,67,106,115,74,103,59,54
2,7,1,7,2,"322-339,　33X",332,ドレッシング,139,0,84,123,134,157,223,165,82,142,126
2,7,1,7,2,"322-339,　33X",331,ジャム,83,-41.5,22,69,69,125,107,56,68,95,89
2,7,1,7,2,"322-339,　33X",333,カレールウ,101,-12.9,74,168,108,134,184,67,88,70,49
2,7,1,7,2,"322-339,　33X",334,乾燥スープ,274,-11,175,369,185,328,408,351,277,226,222
2,7,1,7,2,"322-339,　33X",335,風味調味料,162,-12.9,108,220,134,162,155,268,178,140,154
2,7,1,7,2,"322-339,　33X",336,ふりかけ,97,-17.1,107,133,137,183,89,89,50,67,62
2,7,1,7,2,"322-339,　33X",33X,つゆ・たれ,343,-5,227,386,296,361,555,357,298,321,264
2,7,1,7,2,"322-339,　33X",339,他の調味料,968,-6.7,697,879,944,1189,1389,1184,862,869,823
2,5,1,8,0,340-359,0,菓子類,6762,-2.5,5984,7969,6343,8078,8513,7987,5534,6008,5786
2,6,1,8,1,340-359,340,ようかん,59,-27.2,-,22,15,5,76,74,111,84,120
2,6,1,8,2,340-359,341,まんじゅう,55,-20.3,34,95,35,65,11,73,44,61,32
2,6,1,8,3,340-359,342,他の和生菓子,776,-0.1,391,457,544,569,945,699,902,996,1078
2,6,1,8,4,340-359,343,カステラ,97,-17.8,63,82,105,94,23,47,117,129,74
2,6,1,8,5,340-359,344,ケーキ,675,-1,522,764,433,1054,1117,958,591,486,462
2,6,1,8,6,340-359,347,ゼリー,90,-2.2,128,135,94,208,135,81,52,39,24
2,6,1,8,7,340-359,348,プリン,133,-6.3,120,126,141,244,169,228,116,78,51
2,6,1,8,8,340-359,345,他の洋生菓子,612,-15.8,385,1005,607,763,1078,798,436,412,385
2,6,1,8,9,340-359,350,せんべい,551,7,392,543,406,523,540,411,575,655,655
2,6,1,8,10,340-359,346,ビスケット,327,-11.1,135,545,366,214,217,435,313,342,413
2,6,1,8,11,340-359,357,スナック菓子,294,5,502,592,524,410,407,182,168,117,78
2,6,1,8,12,340-359,349,キャンデー,153,-20.3,113,171,127,183,119,142,139,168,199
2,6,1,8,13,340-359,352,チョコレート,491,1.7,367,606,489,584,768,557,279,443,276
2,6,1,8,14,340-359,353,チョコレート菓子,81,-17.3,109,103,138,196,145,54,48,20,22
2,6,1,8,15,340-359,356,アイスクリーム・シャーベット,396,7.9,436,661,540,701,699,396,144,195,131
2,6,1,8,16,340-359,359,他の菓子,1973,1.8,2288,2064,1779,2265,2065,2853,1500,1781,1785
2,5,1,9,0,360-376,0,調理食品,9406,-1.7,7842,7976,7236,10421,13685,11632,8821,8996,8948
2,6,1,9,1,"360-363,　36A,　36B",0,主食的調理食品,4333,0.4,4010,3931,3064,4168,6190,4637,3933,4480,4165
2,7,1,9,1,"360-363,　36A,　36B",360,弁当,1382,-1.7,1997,1237,993,1285,2398,1474,1032,1260,1094
2,7,1,9,1,"360-363,　36A,　36B",36A,すし(弁当),959,-3.6,389,702,502,639,1101,588,988,1391,1271
2,7,1,9,1,"360-363,　36A,　36B",36B,おにぎり・その他,354,-0.3,414,364,270,373,588,247,283,343,307
2,7,1,9,1,"360-363,　36A,　36B",361,調理パン,451,11.4,281,374,490,337,501,830,493,423,347
2,7,1,9,1,"360-363,　36A,　36B",363,他の主食的調理食品,1188,2.9,930,1255,808,1534,1601,1498,1137,1062,1146
2,6,1,9,2,364-376,0,他の調理食品,5072,-3.4,3831,4045,4172,6253,7495,6996,4888,4517,4784
2,7,1,9,2,364-376,364,うなぎのかば焼き,134,6.3,30,30,86,152,55,157,214,180,212
2,7,1,9,2,364-376,365,サラダ,422,29.1,331,173,373,364,1133,708,223,363,473
2,7,1,9,2,364-376,366,コロッケ,129,-21.8,54,139,108,146,192,186,120,115,138
2,7,1,9,2,364-376,367,カツレツ,190,15.9,13,144,80,220,336,430,115,195,180
2,7,1,9,2,364-376,368,天ぷら・フライ,699,3.9,369,622,518,748,1210,945,523,695,749
2,7,1,9,2,364-376,369,しゅうまい,111,-18.4,70,39,82,106,96,190,190,109,141
2,7,1,9,2,364-376,371,ぎょうざ,201,5.8,130,192,234,177,328,202,191,188,187
2,7,1,9,2,364-376,372,やきとり,163,-9.9,66,120,231,157,223,198,82,183,129
2,7,1,9,2,364-376,373,ハンバーグ,72,-16.3,48,60,78,118,72,58,43,76,72
2,7,1,9,2,364-376,370,冷凍調理食品,414,-9.6,428,523,408,725,663,778,281,193,184
2,7,1,9,2,364-376,375,そうざい材料セット,212,-47.7,742,192,78,339,290,193,125,114,134
2,7,1,9,2,364-376,376,他の調理食品のその他,2326,-0.5,1551,1811,1897,3003,2897,2951,2781,2106,2184
2,5,1,10,0,"380-389,　38A,　38B,　38X,　38Y",0,飲料,3843,-3.8,4482,3497,3782,4653,4167,3922,4165,3375,2785
2,6,1,10,1,"380,　381,　383,　38X",0,茶類,1093,-7.5,844,794,828,1060,1080,1338,1273,1192,1132
2,7,1,10,1,"380,　381,　383,　38X",380,緑茶,431,-11,44,153,247,301,243,439,497,693,753
2,7,1,10,1,"380,　381,　383,　38X",381,紅茶,112,-15.8,28,122,70,122,107,267,144,91,46
2,7,1,10,1,"380,　381,　383,　38X",383,他の茶葉,111,-2.6,50,46,160,71,70,53,262,115,145
2,7,1,10,1,"380,　381,　383,　38X",38X,茶飲料,439,-2.2,721,473,351,566,660,578,370,293,188
2,6,1,10,2,"382,　384,　386",0,コーヒー・ココア,772,5.3,705,696,693,1017,909,858,828,681,498
2,7,1,10,2,"382,　384,　386",382,コーヒー,507,-2.1,184,440,498,648,510,507,616,516,364
2,7,1,10,2,"382,　384,　386",384,コーヒー飲料,217,29.9,476,223,158,297,254,329,176,133,87
2,7,1,10,2,"382,　384,　386",386,ココア・ココア飲料,47,-4.1,45,33,37,72,144,22,36,31,46
2,6,1,10,3,"385,　387-389,　38A,　38B,　38Y",0,他の飲料,1978,-4.9,2934,2007,2261,2576,2179,1726,2065,1501,1155
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",385,果実・野菜ジュース,552,0.4,1024,623,547,688,657,535,557,373,326
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",387,炭酸飲料,289,-4.3,558,302,426,335,212,312,463,142,103
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",388,乳酸菌飲料,200,-21.9,150,184,284,187,82,103,237,236,241
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38A,乳飲料,80,-13,65,123,73,63,101,100,39,83,99
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",38B,ミネラルウォーター,362,-17.2,423,356,407,533,485,250,377,279,131
2,7,1,10,3,"385,　387-389,　38A,　38B,　38Y",389,他の飲料のその他,494,11.3,714,419,524,770,642,426,392,388,256
2,5,1,11,0,"3X1-3X9,　3XX",0,酒類,3370,16.9,2377,2554,3941,4321,3289,4029,3725,3127,2900
2,6,1,11,1,"3X1-3X9,　3XX",3X1,清酒,448,-7.2,76,138,298,237,537,793,525,586,511
2,6,1,11,2,"3X1-3X9,　3XX",3X3,焼ちゅう,380,8.9,49,249,195,551,169,585,559,429,469
2,6,1,11,3,"3X1-3X9,　3XX",3X4,ビール,825,20.1,716,676,721,912,582,1128,1089,796,534
2,6,1,11,4,"3X1-3X9,　3XX",3X5,ウイスキー,153,-28.5,28,5,60,39,121,-,155,315,144
2,6,1,11,5,"3X1-3X9,　3XX",3X9,ワイン,561,37.2,389,379,577,1014,730,473,343,550,1048
2,6,1,11,6,"3X1-3X9,　3XX",3X7,発泡酒・ビール風アルコール飲料,760,64.1,976,888,1708,1069,847,892,783,294,174
2,6,1,11,7,"3X1-3X9,　3XX",3XX,他の酒,244,-12.9,143,219,383,499,303,157,271,156,20
2,5,1,12,0,"390-399,　39A,　39B,　39X",0,外食,18430,-3.7,21287,21511,21020,16212,26463,19957,15276,15741,12677
2,6,1,12,1,"390-399,　39A,　39B",0,一般外食,17603,-3,20912,19453,18223,13859,25661,19757,15125,15741,12677
2,7,1,12,1,"390-396,　399,　39A,　39B",0,食事代,14242,-7.5,13797,15498,15543,11737,22078,15881,12865,12590,9208
2,7,1,12,1,"390-396,　399,　39A,　39B",390,日本そば・うどん,402,-9.7,421,309,223,249,242,431,374,556,603
2,7,1,12,1,"390-396,　399,　39A,　39B",391,中華そば,513,10.3,728,579,581,562,944,430,367,376,355
2,7,1,12,1,"390-396,　399,　39A,　39B",392,他のめん類外食,145,-15.7,168,277,169,91,218,234,122,85,12
2,7,1,12,1,"390-396,　399,　39A,　39B",393,すし(外食),1573,-22.9,429,1115,1504,1123,1652,1331,1985,1986,1214
2,7,1,12,1,"390-396,　399,　39A,　39B",394,和食,1553,1.8,1347,1572,1335,342,1869,1333,1052,2139,2116
2,7,1,12,1,"390-396,　399,　39A,　39B",39A,中華食,352,6.3,229,749,34,300,303,373,159,436,460
2,7,1,12,1,"390-396,　399,　39A,　39B",395,洋食,1302,-9.4,1929,929,1947,1437,3716,990,773,711,587
2,7,1,12,1,"390-396,　399,　39A,　39B",39B,ハンバーガー,417,-21.6,792,971,735,568,485,284,206,148,179
2,7,1,12,1,"390-396,　399,　39A,　39B",396,他の主食的外食,7985,-5.5,7755,8997,9014,7065,12649,10475,7826,6153,3681
2,7,1,12,1,"390-399,　39A,　39B",397,喫茶代,632,-2,602,655,685,618,764,423,396,711,687
2,7,1,12,1,"390-399,　39A,　39B",398,飲酒代,2728,29.5,6513,3300,1996,1505,2819,3454,1865,2440,2782
2,6,1,12,2,39X,0,学校給食,827,-15.8,374,2058,2797,2352,802,200,151,-,-
2,4,2,0,0,400-429,0,住居,23720,-8.4,43332,34550,45611,7093,31398,23598,25791,13813,19860
2,5,2,1,0,400-409,0,家賃地代,16672,3.5,43080,33927,32509,6559,20043,12311,8998,8289,10354
2,6,2,1,1,400-409,400,民営家賃,11100,-0.2,37826,22115,26672,1758,8998,8266,4579,4772,4944
2,6,2,1,2,400-409,403,公営家賃,1995,-7.2,1234,1694,3274,814,1771,3584,3689,1441,2016
