実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／うち諸雑費（円）,生計支出／土地家屋購入（円）
jissu,tuki,実数_平成15年6月,2003,6,781,3.06,1.36,55.1,"333,692","317,566","77,133","30,516","18,807","12,315","18,828","13,720","33,614","10,511","36,553","65,570","19,872","16,125"
jissu,tuki,実数_平成15年7月,2003,7,778,3.04,1.34,55.6,"347,066","346,996","78,187","31,680","17,486","10,474","19,329","14,462","42,842","12,882","43,805","75,850","22,445",70
jissu,tuki,実数_平成15年8月,2003,8,773,3.02,1.3,56,"321,054","321,054","77,071","33,107","19,291","9,604","10,764","13,200","34,404","6,822","45,419","71,371","22,547",-
jissu,tuki,実数_平成15年9月,2003,9,774,3.02,1.28,56,"412,253","318,694","74,303","29,850","18,328","9,518","12,830","13,345","34,571","22,775","39,099","64,076","22,964","93,559"
jissu,tuki,実数_平成15年10月,2003,10,775,3.03,1.29,55.7,"353,282","333,534","77,011","37,079","19,547","10,884","19,819","12,671","33,962","23,616","37,148","61,798","21,123","19,747"
jissu,tuki,実数_平成15年11月,2003,11,772,3,1.27,56.2,"307,616","305,927","75,129","28,252","19,350","9,603","18,755","14,108","34,013","12,702","32,031","61,983","16,180","1,689"
jissu,tuki,実数_平成15年12月,2003,12,768,3.02,1.27,55.7,"383,101","382,656","94,399","31,723","20,632","15,015","20,588","17,338","38,108","12,071","41,895","90,886","24,892",445
jissu,tuki,実数_平成16年1月,2004,1,765,3.03,1.3,55.6,"320,440","320,440","71,508","27,555","26,281","8,857","16,828","12,227","33,234","18,187","33,571","72,193","18,239",-
jissu,tuki,実数_平成16年2月,2004,2,762,3.08,1.32,55.6,"304,943","304,943","75,055","24,937","25,531","8,623","13,382","12,557","41,274","14,593","31,852","57,140","18,474",-
jissu,tuki,実数_平成16年3月,2004,3,776,3.03,1.34,55.2,"342,256","341,125","79,352","30,442","25,585","10,145","18,237","15,344","40,809","16,196","34,992","70,023","19,844","1,131"
jissu,tuki,実数_平成16年4月,2004,4,765,3.05,1.35,55.5,"354,129","354,129","77,065","30,876","22,150","8,577","15,505","15,273","45,515","36,023","40,786","62,359","19,874",-
jissu,tuki,実数_平成16年5月,2004,5,771,3.06,1.35,55.4,"351,179","330,782","81,664","27,922","20,276","9,067","16,552","14,716","42,590","15,856","40,274","61,864","19,539",20398
jissu,tuki,実数_平成16年6月,2004,6,768,3.08,1.37,55.9,"321,304","318,210","78,836","29,356","18,293","11,129","15,654","13,307","31,664","12,169","39,278","68,523","24,560",3093
jissu,tuki,実数_平成16年7月,2004,7,768,3.09,1.37,55.7,"340,615","339,840","81,296","26,833","18,173","13,083","18,647","12,710","36,873","14,574","45,105","72,546","25,058",775
jissu,tuki,実数_平成16年8月,2004,8,766,3.06,1.33,55.7,"346,556","346,556","81,791","26,040","20,483","11,403","12,704","15,668","41,011","12,081","50,431","74,945","27,462",-
jissu,tuki,実数_平成16年9月,2004,9,772,3.1,1.34,55.9,"326,862","326,457","77,871","27,908","19,035","8,729","14,630","15,093","41,099","20,209","38,103","63,780","20,698",405
jissu,tuki,実数_平成16年10月,2004,10,765,3.11,1.37,56,"338,255","333,653","81,719","24,035","18,639","11,717","17,846","19,412","40,190","20,982","37,691","61,422","23,647","4,602"
jissu,tuki,実数_平成16年11月,2004,11,765,3.11,1.36,55.7,"314,961","310,910","77,630","30,734","19,456","10,317","13,663","16,397","35,823","16,149","32,266","58,475","17,404","4,052"
jissu,tuki,実数_平成16年12月,2004,12,770,3.14,1.37,56.2,"368,012","367,170","95,732","28,833","21,216","12,328","17,940","15,155","33,177","14,331","42,550","85,908","27,329",842
jissu,tuki,実数_平成17年1月,2005,1,770,3.12,1.34,56.7,"331,655","331,655","73,730","27,019","25,370","8,448","18,301","14,244","30,197","21,609","34,217","78,520","19,551",-
jissu,tuki,実数_平成17年2月,2005,2,771,3.07,1.34,56.7,"290,379","290,335","71,132","25,610","26,895","7,123","12,349","13,191","33,707","18,618","29,427","52,282","17,282",44
jissu,tuki,実数_平成17年3月,2005,3,768,3.07,1.34,56.5,"351,339","351,339","77,961","26,593","25,411","10,053","18,432","13,568","44,190","25,081","37,215","72,835","24,604",-
jissu,tuki,実数_平成17年4月,2005,4,763,3.01,1.33,56.7,"351,847","328,708","73,775","26,441","22,902","7,507","17,043","13,038","34,083","31,288","36,540","66,091","20,669","23,139"
jissu,tuki,実数_平成17年5月,2005,5,774,3.03,1.36,56.8,"329,019","321,371","79,677","33,901","20,914","9,916","16,788","15,319","33,226","11,901","35,644","64,084","18,908",7648
jissu,tuki,実数_平成17年6月,2005,6,773,2.99,1.36,56.6,"301,493","299,868","74,083","25,355","19,250","8,770","16,290","14,641","34,987","10,836","35,758","59,901","19,860",1625
jissu,tuki,実数_平成17年7月,2005,7,760,3,1.38,56.6,"321,860","315,356","77,462","24,352","17,322","10,478","17,341","13,824","33,963","12,260","40,648","67,706","23,627",6504
jissu,tuki,実数_平成17年8月,2005,8,762,3.02,1.39,56.7,"312,643","312,643","75,933","31,100","19,492","8,752","12,269","13,395","41,137","7,594","40,075","62,895","21,668",-
jissu,tuki,実数_平成17年9月,2005,9,767,3.05,1.4,56.7,"311,585","311,585","75,570","25,411","18,907","9,823","10,774","14,171","34,520","20,195","40,452","61,761","24,205",-
jissu,tuki,実数_平成17年10月,2005,10,768,3.1,1.41,56.2,"311,880","311,751","79,172","23,936","18,211","12,659","16,846","12,613","32,910","19,374","36,613","59,417","21,394",129
jissu,tuki,実数_平成17年11月,2005,11,763,3.14,1.39,55.8,"325,683","325,593","75,817","30,468","18,371","10,311","18,953","15,632","31,510","11,949","37,891","74,690","32,712",89
jissu,tuki,実数_平成17年12月,2005,12,767,3.1,1.37,55.9,"418,590","357,442","95,871","23,866","21,813","13,736","19,038","14,482","33,549","12,129","44,296","78,662","23,094","61,148"
jissu,tuki,実数_平成18年1月,2006,1,766,3.06,1.34,55.6,"350,796","317,014","73,502","21,848","26,796","9,261","17,334","12,002","31,921","18,834","34,705","70,812","20,499",33783
jissu,tuki,実数_平成18年2月,2006,2,761,3.05,1.32,55.3,"305,152","300,070","71,621","24,000","29,374","9,865","11,759","13,714","32,242","15,226","32,445","59,824","21,016",5081
jissu,tuki,実数_平成18年3月,2006,3,759,3.03,1.34,55.5,"347,668","343,884","77,291","23,656","24,734","9,972","19,244","14,868","33,224","27,665","39,394","73,834","29,653",3784
jissu,tuki,実数_平成18年4月,2006,4,756,3.01,1.34,55.6,"349,613","349,613","76,297","31,493","23,111","8,319","16,876","13,799","34,063","37,273","37,703","70,679","26,370",-
jissu,tuki,実数_平成18年5月,2006,5,760,3.02,1.36,55.1,"322,770","322,770","78,302","29,797","20,217","9,111","16,246","14,117","33,255","14,781","38,262","68,681","22,613",-
jissu,tuki,実数_平成18年6月,2006,6,760,3.06,1.35,55.1,"316,893","315,096","76,083","27,782","19,860","11,671","15,200","17,957","27,142","13,351","38,349","67,701","23,476","1,797"
jissu,tuki,実数_平成18年7月,2006,7,747,3.08,1.39,55.6,"372,107","329,418","79,520","30,580","17,635","14,688","17,309","11,504","30,758","12,977","46,144","68,303","23,881","42,689"
jissu,tuki,実数_平成18年8月,2006,8,757,3.09,1.38,55.5,"324,929","322,213","80,191","26,083","19,056","12,366","11,542","15,748","37,165","8,609","41,030","70,424","19,777","2,716"
jissu,tuki,実数_平成18年9月,2006,9,765,3.07,1.35,55.5,"305,753","305,753","77,498","22,865","19,373","9,305","13,324","12,693","29,611","25,946","35,675","59,462","21,108",-
jissu,tuki,実数_平成18年10月,2006,10,762,3.07,1.34,55.3,"334,872","317,858","79,863","24,069","18,649","9,055","16,920","14,298","32,269","17,520","38,004","67,211","22,250",17014
jissu,tuki,実数_平成18年11月,2006,11,767,3.08,1.33,54.9,"319,604","319,604","77,204","29,966","19,207","12,200","18,659","17,928","32,371","13,506","37,043","61,520","19,709",-
jissu,tuki,実数_平成18年12月,2006,12,767,3.07,1.32,54.8,"399,098","399,098","96,269","27,457","22,235","15,746","18,094","19,104","55,862","13,158","46,018","85,155","28,282",-
jissu,tuki,実数_平成19年1月,2007,1,752,3.09,1.35,54.2,"330,484","330,484","73,672","23,877","25,621","10,016","17,907","14,196","35,771","17,371","35,529","76,524","22,631",-
jissu,tuki,実数_平成19年2月,2007,2,755,3.07,1.35,54.6,"345,051","320,156","70,742","23,311","25,970","8,428","11,703","13,221","32,812","17,019","37,233","79,717","35,082",24894
jissu,tuki,実数_平成19年3月,2007,3,749,3.08,1.33,54.8,"385,076","340,243","77,926","29,561","24,533","8,820","16,094","16,062","37,097","16,731","39,920","73,500","25,155","44,833"
jissu,tuki,実数_平成19年4月,2007,4,749,3.07,1.32,54.9,"358,807","355,320","76,896","23,948","22,416","8,441","16,362","13,954","36,831","49,256","37,665","69,550","22,450",3486
jissu,tuki,実数_平成19年5月,2007,5,747,3.03,1.31,55.4,"326,396","326,378","79,347","21,655","22,073","8,564","18,671","16,115","39,602","20,473","37,111","62,766","22,119",17
jissu,tuki,実数_平成19年6月,2007,6,754,3.04,1.31,55,"435,483","301,030","74,949","23,922","18,248","10,220","17,635","16,621","27,264","10,456","37,902","63,812","22,709",134454
jissu,tuki,実数_平成19年7月,2007,7,755,3.04,1.3,55.1,"332,433","328,729","76,794","23,529","17,916","11,439","16,711","14,546","35,810","14,115","39,864","78,005","34,905","3,703"
jissu,tuki,実数_平成19年8月,2007,8,726,2.98,1.28,56.1,"315,853","314,219","78,067","22,898","18,409","10,861","11,677","15,895","34,224","13,793","46,181","62,214","20,678","1,633"
jissu,tuki,実数_平成19年9月,2007,9,733,2.98,1.29,56,"293,098","292,276","75,313","19,529","19,429","10,993","14,315","13,548","27,733","19,833","35,255","56,328","20,660",822
jissu,tuki,実数_平成19年10月,2007,10,745,2.99,1.29,55.3,"411,701","332,341","75,838","34,008","18,408","9,992","16,542","16,735","32,971","23,617","37,979","66,253","26,412",79360
jissu,tuki,実数_平成19年11月,2007,11,734,2.97,1.26,55.3,"306,519","306,519","74,361","27,486","17,734","10,014","17,328","19,770","29,620","10,601","37,536","62,070","22,362",-
jissu,tuki,実数_平成19年12月,2007,12,731,2.94,1.24,55.9,"621,742","372,820","92,775","32,003","21,702","13,765","19,238","16,049","32,083","11,735","48,507","84,963","22,853","248,922"
jissu,tuki,実数_平成20年1月,2008,1,715,2.96,1.24,55.8,"327,501","323,594","69,635","25,233","26,072","9,015","16,872","15,703","32,098","20,879","34,290","73,797","25,418","3,907"
jissu,tuki,実数_平成20年2月,2008,2,719,2.98,1.27,55.9,"297,466","296,564","71,306","25,426","29,032","8,490","11,608","14,156","26,122","19,235","37,318","53,871","19,481",902
jissu,tuki,実数_平成20年3月,2008,3,733,2.99,1.26,55.9,"326,813","325,573","76,913","28,471","26,492","9,440","15,599","16,316","31,924","13,646","37,221","69,550","22,106","1,240"
jissu,tuki,実数_平成20年4月,2008,4,739,3.01,1.27,55.8,"336,016","334,746","75,004","21,471","23,101","7,552","14,690","13,369","39,359","47,130","37,556","55,515","20,184",1269
jissu,tuki,実数_平成20年5月,2008,5,728,3.02,1.33,55.7,"390,774","317,955","79,966","24,409","22,260","10,273","15,916","10,738","36,431","15,779","39,907","62,276","19,891","72,820"
jissu,tuki,実数_平成20年6月,2008,6,726,3.01,1.35,55.8,"296,692","294,896","76,505","24,332","19,665","10,907","14,673","14,794","30,273","11,371","35,342","57,033","20,215","1,796"
jissu,tuki,実数_平成20年7月,2008,7,726,2.99,1.35,55.8,"323,455","321,927","77,706","22,083","18,615","12,515","17,117","15,952","33,537","14,348","44,544","65,511","22,658",1528
jissu,tuki,実数_平成20年8月,2008,8,728,3.02,1.38,55.8,"309,080","309,080","78,678","20,666","20,732","10,090","11,349","16,357","34,182","11,778","42,532","62,717","19,517",-
jissu,tuki,実数_平成20年9月,2008,9,741,2.99,1.35,55.8,"325,856","325,856","77,342","22,951","19,610","10,228","11,503","13,495","35,753","27,751","43,439","63,785","25,823",-
jissu,tuki,実数_平成20年10月,2008,10,722,3,1.34,55.6,"316,780","314,312","78,965","18,240","19,382","8,775","15,333","12,995","36,537","23,555","38,740","61,791","26,462","2,467"
jissu,tuki,実数_平成20年11月,2008,11,725,3.03,1.32,55.1,"318,093","314,197","79,709","18,949","19,967","10,937","18,772","15,091","31,936","13,262","36,694","68,880","26,761","3,896"
jissu,tuki,実数_平成20年12月,2008,12,720,3.08,1.31,55.3,"368,293","368,293","99,237","22,243","23,199","14,374","16,553","15,302","34,470","15,881","45,410","81,626","24,930",-
jissu,tuki,実数_平成21年1月,2009,1,701,3.06,1.32,55.5,"335,694","335,694","76,006","18,990","28,135","9,674","20,479","14,767","33,760","19,107","39,586","75,190","24,241",-
jissu,tuki,実数_平成21年2月,2009,2,728,3.04,1.3,55.1,"290,789","290,789","73,899","20,498","29,546","6,984","12,094","14,493","28,900","19,485","32,837","52,054","18,845",-
jissu,tuki,実数_平成21年3月,2009,3,749,3.05,1.3,55,"348,750","348,750","81,725","24,665","28,308","10,654","17,732","14,599","35,895","19,882","40,479","74,811","30,710",-
jissu,tuki,実数_平成21年4月,2009,4,750,3.01,1.32,55.7,"376,549","358,276","79,534","21,542","25,513","11,390","16,407","13,068","39,367","50,063","38,265","63,127","24,502","18,273"
jissu,tuki,実数_平成21年5月,2009,5,760,3.02,1.34,55.7,"318,861","318,861","84,268","28,421","21,339","10,858","17,271","13,147","29,822","15,678","38,092","59,965","21,517",-
jissu,tuki,実数_平成21年6月,2009,6,758,3.01,1.32,56,"312,874","312,874","78,846","31,892","18,836","13,186","15,524","16,495","29,189","10,452","35,017","63,437","23,044",-
jissu,tuki,実数_平成21年7月,2009,7,756,3,1.3,56.5,"326,580","326,580","78,860","23,801","16,841","13,881","17,191","14,102","42,703","13,167","39,954","66,079","23,469",-
jissu,tuki,実数_平成21年8月,2009,8,763,3.03,1.29,56.9,"327,868","324,515","82,624","22,727","18,482","9,967","10,198","14,447","38,344","13,466","49,356","64,904","22,249",3354
jissu,tuki,実数_平成21年9月,2009,9,759,3.04,1.31,57.2,"353,216","319,264","79,009","26,588","17,137","9,088","12,077","15,161","35,926","21,651","40,468","62,159","23,837","33,952"
jissu,tuki,実数_平成21年10月,2009,10,760,3.03,1.32,56.9,"344,508","330,293","80,078","35,292","18,169","11,273","15,178","15,632","34,631","17,471","41,175","61,395","20,677",14215
jissu,tuki,実数_平成21年11月,2009,11,759,3.04,1.28,56.8,"327,523","327,523","77,516","20,479","18,337","11,314","17,514","20,479","37,822","13,719","42,639","67,704","24,035",-
jissu,tuki,実数_平成21年12月,2009,12,753,3.01,1.28,56.8,"406,351","395,843","97,844","33,243","21,513","15,271","18,755","19,201","36,593","13,408","46,614","93,402","35,240",10508
jissu,tuki,実数_平成22年1月,2010,1,747,3.05,1.3,56.6,"347,537","344,033","76,781","23,039","26,601","13,082","19,733","14,470","33,939","17,421","43,667","75,298","23,306","3,504"
jissu,tuki,実数_平成22年2月,2010,2,747,3.06,1.31,56.3,"311,877","303,154","74,430","20,255","28,666","9,514","10,761","16,594","30,162","18,873","35,065","58,834","24,512","8,723"
jissu,tuki,実数_平成22年3月,2010,3,764,3.04,1.31,56,"363,006","363,006","79,778","33,914","26,060","11,497","18,636","15,823","33,020","26,805","46,677","70,796","26,151",-
jissu,tuki,実数_平成22年4月,2010,4,763,3.05,1.31,56.6,"356,268","356,268","78,158","20,200","25,085","8,784","14,337","14,704","37,698","53,568","41,948","61,787","25,883",-
jissu,tuki,実数_平成22年5月,2010,5,757,3.02,1.36,57.3,"332,329","326,028","81,798","27,553","23,143","8,399","16,268","13,211","40,699","14,442","39,199","61,316","23,913","6,300"
jissu,tuki,実数_平成22年6月,2010,6,758,3.02,1.35,56.9,"318,380","311,729","76,357","28,888","19,541","10,595","15,834","13,729","36,038","12,470","41,028","57,250","21,935","6,650"
jissu,tuki,実数_平成22年7月,2010,7,754,3.03,1.33,56.4,"340,490","340,490","77,822","22,530","18,463","16,270","18,237","13,472","32,692","13,215","45,682","82,109","35,545",-
jissu,tuki,実数_平成22年8月,2010,8,759,3.01,1.3,56.3,"384,730","339,783","78,564","30,622","20,325","12,623","12,434","14,280","45,253","10,330","51,248","64,104","24,862",44947
jissu,tuki,実数_平成22年9月,2010,9,758,3,1.35,56.2,"322,969","321,147","75,450","20,320","21,210","9,069","12,586","17,750","39,388","19,847","39,665","65,862","33,466",1822
jissu,tuki,実数_平成22年10月,2010,10,765,3,1.34,55.9,"317,091","317,091","77,073","25,410","19,553","10,029","17,687","14,227","36,948","20,195","40,838","55,129","19,136",-
jissu,tuki,実数_平成22年11月,2010,11,771,3.04,1.33,55.5,"308,721","308,721","75,445","23,698","19,321","11,677","16,604","15,491","32,426","13,483","45,121","55,455","21,272",-
jissu,tuki,実数_平成22年12月,2010,12,770,3.04,1.33,56,"349,426","349,426","93,629","27,011","20,862","12,095","15,054","17,441","32,836","12,087","43,743","74,669","25,517",-
jissu,tuki,実数_平成23年1月,2011,1,763,3.01,1.33,56.6,"320,208","317,260","74,002","22,211","25,107","11,383","17,857","11,802","30,363","20,365","35,218","68,950","20,895","2,949"
jissu,tuki,実数_平成23年2月,2011,2,762,3,1.31,56.7,"300,385","295,735","70,464","22,566","27,441","7,673","10,274","15,440","36,406","16,549","34,103","54,818","23,095","4,649"
jissu,tuki,実数_平成23年3月,2011,3,763,3,1.29,57,"322,240","309,884","77,291","21,860","26,108","7,825","10,440","21,967","36,771","15,649","28,191","63,783","25,678",12356
jissu,tuki,実数_平成23年4月,2011,4,758,3,1.27,57.4,"337,735","337,735","73,978","25,465","22,832","9,789","14,185","14,648","31,686","46,502","36,585","62,065","26,199",-
jissu,tuki,実数_平成23年5月,2011,5,758,3.01,1.28,57.2,"314,038","311,222","77,879","34,875","20,000","9,587","15,177","16,895","30,730","15,475","35,746","54,858","21,043",2816
jissu,tuki,実数_平成23年6月,2011,6,762,3.02,1.25,56.8,"328,092","297,549","74,821","25,747","17,676","12,212","14,301","14,561","28,672","11,281","40,321","57,957","24,242","30,543"
jissu,tuki,実数_平成23年7月,2011,7,763,3.03,1.29,56.7,"313,114","310,361","78,169","19,178","16,889","12,967","15,663","14,811","33,335","15,570","42,376","61,401","23,514","2,753"
jissu,tuki,実数_平成23年8月,2011,8,751,3.04,1.31,57,"301,795","301,795","78,596","22,749","19,067","10,731","9,690","12,771","34,599","12,123","41,272","60,198","22,620",-
jissu,tuki,実数_平成23年9月,2011,9,763,3.04,1.32,56.6,"320,767","306,609","76,881","22,713","19,355","9,599","10,781","13,298","32,508","29,242","35,344","56,889","22,503",14158
jissu,tuki,実数_平成23年10月,2011,10,761,3.03,1.31,56.8,"365,127","321,265","79,737","22,442","19,295","10,185","15,078","14,837","41,021","25,739","36,358","56,572","22,462","43,862"
jissu,tuki,実数_平成23年11月,2011,11,754,3.02,1.31,57.3,"348,956","307,183","77,035","20,331","18,495","12,251","16,652","18,764","32,347","14,030","34,752","62,527","24,259","41,772"
jissu,tuki,実数_平成23年12月,2011,12,762,2.96,1.32,57.3,"366,259","357,165","96,004","23,779","22,499","14,452","17,349","16,544","33,759","15,400","39,699","77,679","26,845","9,094"
jissu,tuki,実数_平成24年1月,2012,1,757,3,1.33,56.9,"319,972","319,972","75,918","25,909","27,778","9,137","16,027","12,588","31,621","17,362","32,380","71,250","25,505",-
jissu,tuki,実数_平成24年2月,2012,2,749,2.98,1.32,57.2,"300,382","291,432","74,767","19,641","30,737","9,383","11,102","15,844","28,308","14,600","30,031","57,019","25,483","8,950"
jissu,tuki,実数_平成24年3月,2012,3,742,2.99,1.32,57,"340,905","334,225","79,930","20,855","28,375","10,072","14,350","16,718","36,766","22,987","38,789","65,382","28,866","6,680"
jissu,tuki,実数_平成24年4月,2012,4,752,2.99,1.36,57.4,"353,149","351,984","78,662","21,208","25,565","9,440","14,249","13,496","39,371","56,297","32,929","60,767","24,709","1,165"
jissu,tuki,実数_平成24年5月,2012,5,752,3,1.36,57.2,"324,791","322,993","80,078","38,767","22,944","9,904","14,435","14,417","36,185","15,193","34,403","56,669","22,618","1,798"
jissu,tuki,実数_平成24年6月,2012,6,763,2.98,1.31,57.5,"333,381","303,727","76,539","23,411","19,269","13,458","14,647","14,891","32,494","10,543","38,542","59,934","23,982",29654
jissu,tuki,実数_平成24年7月,2012,7,763,2.93,1.27,57.6,"327,874","323,090","77,480","27,655","18,007","12,867","17,059","18,882","35,113","13,193","41,590","61,243","23,557","4,784"
jissu,tuki,実数_平成24年8月,2012,8,761,2.94,1.23,57.2,"323,425","323,425","77,599","29,657","19,882","10,783","11,178","16,726","38,909","11,006","41,166","66,520","28,104",-
jissu,tuki,実数_平成24年9月,2012,9,763,2.93,1.27,57.5,"309,120","309,120","76,088","22,385","20,064","9,525","12,038","16,639","36,606","22,970","34,777","58,028","24,947",-
jissu,tuki,実数_平成24年10月,2012,10,755,2.94,1.23,57.4,"330,739","330,739","77,376","28,100","20,027","11,794","16,782","15,945","40,410","26,120","36,867","57,319","24,735",-
jissu,tuki,実数_平成24年11月,2012,11,750,2.99,1.23,57.2,"332,297","301,651","76,572","22,199","19,768","13,504","17,888","15,044","31,315","10,856","35,063","59,442","24,697","30,646"
jissu,tuki,実数_平成24年12月,2012,12,740,3.03,1.27,56.8,"351,428","351,428","96,049","27,168","25,046","13,262","17,561","15,631","35,826","10,120","42,359","68,406","25,814",-
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成15年から24年,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
