項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,5,1,生鮮野菜,7002,2.2,6730,2.3,7281,2.1,5865,1.9,4490,1,7223,2.5,6333,1.9
2,6,1,5,2,乾物・海藻,676,0.2,643,0.2,709,0.2,523,0.2,477,0.1,715,0.2,564,0.2
2,6,1,5,3,大豆加工品,1145,0.4,1110,0.4,1175,0.3,855,0.3,575,0.1,1272,0.4,1010,0.3
2,6,1,5,4,他の野菜・海藻加工品,1194,0.4,1233,0.4,1109,0.3,784,0.3,410,0.1,1655,0.6,1056,0.3
2,5,1,6,0,果物,3218,1,3606,1.2,2912,0.8,3110,1,2511,0.6,3440,1.2,2198,0.7
2,6,1,6,1,生鮮果物,3023,0.9,3434,1.1,2700,0.8,2933,1,2145,0.5,3240,1.1,2045,0.6
2,6,1,6,2,果物加工品,194,0.1,172,0.1,211,0.1,177,0.1,366,0.1,200,0.1,153,0
2,5,1,7,0,油脂・調味料,3475,1.1,2961,1,3845,1.1,2485,0.8,2561,0.6,3931,1.4,3594,1.1
2,6,1,7,1,油脂,353,0.1,282,0.1,405,0.1,201,0.1,187,0,419,0.1,367,0.1
2,6,1,7,2,調味料,3122,1,2679,0.9,3441,1,2285,0.7,2374,0.5,3513,1.2,3227,1
2,5,1,8,0,菓子類,5133,1.6,4227,1.4,5880,1.7,3966,1.3,5419,1.2,5234,1.8,5516,1.7
2,5,1,9,0,調理食品,9770,3,9099,3,9868,2.8,8688,2.8,8110,1.8,11865,4.1,10375,3.2
2,6,1,9,1,主食的調理食品,4369,1.4,4038,1.4,4554,1.3,4132,1.3,2624,0.6,4672,1.6,4503,1.4
2,6,1,9,2,他の調理食品,5401,1.7,5061,1.7,5314,1.5,4557,1.5,5487,1.2,7193,2.5,5873,1.8
2,5,1,10,0,飲料,4482,1.4,3977,1.3,4884,1.4,3581,1.2,3241,0.7,4738,1.7,5038,1.5
2,6,1,10,1,茶類,1066,0.3,1151,0.4,1044,0.3,871,0.3,657,0.1,1022,0.4,1159,0.4
2,6,1,10,2,コーヒー・ココア,948,0.3,1062,0.4,937,0.3,659,0.2,625,0.1,824,0.3,1146,0.3
2,6,1,10,3,他の飲料,2468,0.8,1763,0.6,2903,0.8,2051,0.7,1960,0.4,2892,1,2734,0.8
2,5,1,11,0,酒類,3184,1,3655,1.2,3306,0.9,1901,0.6,4693,1.1,2009,0.7,3605,1.1
2,5,1,12,0,外食,16330,5.1,15733,5.3,18421,5.3,10510,3.4,16155,3.7,12425,4.3,21892,6.7
2,6,1,12,1,一般外食,15552,4.8,15733,5.3,17040,4.9,9699,3.2,13114,3,11954,4.2,20859,6.3
2,6,1,12,2,学校給食,778,0.2,-,-,1381,0.4,811,0.3,3041,0.7,471,0.2,1033,0.3
2,4,2,0,0,住居,31855,9.9,32320,10.8,28070,8,57361,18.7,91251,20.7,32647,11.4,23871,7.3
2,5,2,1,0,家賃地代,18481,5.7,17286,5.8,19432,5.6,17264,5.6,32061,7.3,18591,6.5,21178,6.4
2,5,2,2,0,設備修繕・維持,13374,4.1,15035,5,8638,2.5,40097,13.1,59190,13.5,14056,4.9,2693,0.8
2,6,2,2,1,設備材料,5008,1.6,3079,1,7308,2.1,346,0.1,-,-,3433,1.2,198,0.1
2,6,2,2,2,工事その他のサービス,8366,2.6,11956,4,1330,0.4,39750,13,59190,13.5,10623,3.7,2495,0.8
2,4,3,0,0,光熱・水道,19769,6.1,17149,5.7,21570,6.2,15894,5.2,17131,3.9,21844,7.6,18247,5.5
2,5,3,1,0,電気代,10404,3.2,9289,3.1,11130,3.2,8116,2.6,8362,1.9,11802,4.1,10020,3
2,5,3,2,0,ガス代,4026,1.2,3555,1.2,4186,1.2,3666,1.2,3799,0.9,4904,1.7,3938,1.2
2,5,3,3,0,他の光熱,92,0,60,0,96,0,261,0.1,-,-,76,0,50,0
2,5,3,4,0,上下水道料,5247,1.6,4245,1.4,6159,1.8,3851,1.3,4969,1.1,5061,1.8,4239,1.3
2,4,4,0,0,家具・家事用品,12053,3.7,14186,4.7,12506,3.6,4203,1.4,5549,1.3,8248,2.9,11689,3.6
2,5,4,1,0,家庭用耐久財,3745,1.2,3907,1.3,4557,1.3,921,0.3,1771,0.4,1401,0.5,3830,1.2
2,6,4,1,1,家事用耐久財,2131,0.7,2832,0.9,2290,0.7,640,0.2,1771,0.4,255,0.1,1784,0.5
2,6,4,1,2,冷暖房用器具,879,0.3,622,0.2,1261,0.4,-,-,-,-,496,0.2,1252,0.4
2,6,4,1,3,一般家具,735,0.2,454,0.2,1007,0.3,281,0.1,-,-,651,0.2,794,0.2
2,5,4,2,0,室内装備・装飾品,689,0.2,452,0.2,934,0.3,420,0.1,519,0.1,490,0.2,876,0.3
2,5,4,3,0,寝具類,1867,0.6,3387,1.1,1278,0.4,403,0.1,501,0.1,750,0.3,746,0.2
2,5,4,4,0,家事雑貨,2172,0.7,2241,0.7,2342,0.7,908,0.3,866,0.2,1943,0.7,2003,0.6
2,5,4,5,0,家事用消耗品,2573,0.8,2221,0.7,2920,0.8,1426,0.5,1870,0.4,2751,1,2633,0.8
2,5,4,6,0,家事サービス,1006,0.3,1978,0.7,475,0.1,124,0,21,0,913,0.3,1600,0.5
2,4,5,0,0,被服及び履物,14872,4.6,13298,4.4,16686,4.8,10019,3.3,18539,4.2,14412,5,16742,5.1
2,5,5,1,0,和服,1,0,-,-,2,0,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,5726,1.8,4453,1.5,6879,2,4211,1.4,9435,2.1,5373,1.9,6100,1.9
2,6,5,2,1,男子用洋服,1920,0.6,1539,0.5,2092,0.6,359,0.1,207,0,3135,1.1,2741,0.8
2,6,5,2,2,婦人用洋服,3130,1,2914,1,3568,1,3538,1.2,8049,1.8,1701,0.6,2619,0.8
2,6,5,2,3,子供用洋服,676,0.2,-,-,1219,0.3,314,0.1,1178,0.3,537,0.2,741,0.2
2,5,5,3,0,シャツ・セーター類,3025,0.9,2192,0.7,3452,1,2025,0.7,3291,0.7,4168,1.5,3379,1
2,6,5,3,1,男子用シャツ・セーター類,1114,0.3,1086,0.4,1251,0.4,781,0.3,310,0.1,800,0.3,862,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1760,0.5,1106,0.4,1939,0.6,1123,0.4,2527,0.6,3232,1.1,2429,0.7
2,6,5,3,3,子供用シャツ・セーター類,151,0,-,-,262,0.1,121,0,454,0.1,137,0,88,0
2,5,5,4,0,下着類,1270,0.4,1620,0.5,1245,0.4,960,0.3,2093,0.5,537,0.2,1262,0.4
2,6,5,4,1,男子用下着類,389,0.1,589,0.2,348,0.1,71,0,166,0,152,0.1,373,0.1
2,6,5,4,2,婦人用下着類,772,0.2,1030,0.3,691,0.2,775,0.3,1500,0.3,368,0.1,757,0.2
2,6,5,4,3,子供用下着類,109,0,-,-,206,0.1,114,0,428,0.1,17,0,131,0
2,5,5,5,0,生地・糸類,213,0.1,311,0.1,142,0,287,0.1,-,-,188,0.1,118,0
2,5,5,6,0,他の被服,1181,0.4,1247,0.4,1250,0.4,618,0.2,897,0.2,1004,0.4,1469,0.4
2,5,5,7,0,履物類,2270,0.7,2279,0.8,2380,0.7,1454,0.5,2562,0.6,2227,0.8,2738,0.8
2,5,5,8,0,被服関連サービス,1186,0.4,1196,0.4,1337,0.4,463,0.2,261,0.1,914,0.3,1677,0.5
2,4,6,0,0,保健医療,17405,5.4,24428,8.2,14612,4.2,10464,3.4,2801,0.6,12644,4.4,12380,3.8
2,5,6,1,0,医薬品,2768,0.9,3658,1.2,2298,0.7,2128,0.7,522,0.1,2521,0.9,2419,0.7
2,5,6,2,0,健康保持用摂取品,1193,0.4,1758,0.6,582,0.2,1245,0.4,-,-,2102,0.7,777,0.2
2,5,6,3,0,保健医療用品・器具,2204,0.7,1813,0.6,2627,0.8,405,0.1,496,0.1,2525,0.9,2049,0.6
2,5,6,4,0,保健医療サービス,11239,3.5,17198,5.8,9105,2.6,6686,2.2,1784,0.4,5496,1.9,7135,2.2
2,4,7,0,0,交通・通信,32036,9.9,23770,8,36759,10.5,45149,14.7,31960,7.3,28984,10.1,40478,12.3
2,5,7,1,0,交通,9525,3,8769,2.9,10435,3,7147,2.3,15980,3.6,9169,3.2,13722,4.2
2,5,7,2,0,自動車等関係費,11205,3.5,7081,2.4,12068,3.5,30757,10,5160,1.2,8937,3.1,11795,3.6
2,6,7,2,1,自動車等購入,1337,0.4,-,-,-,-,21385,7,-,-,-,-,-,-
2,6,7,2,2,自転車購入,706,0.2,282,0.1,1257,0.4,-,-,-,-,-,-,856,0.3
2,6,7,2,3,自動車等維持,9162,2.8,6799,2.3,10812,3.1,9373,3.1,5160,1.2,8937,3.1,10939,3.3
2,5,7,3,0,通信,11306,3.5,7920,2.6,14256,4.1,7245,2.4,10820,2.5,10878,3.8,14960,4.5
2,4,8,0,0,教育,21476,6.7,144,0,37212,10.6,41079,13.4,154017,35,6408,2.2,30102,9.2
2,5,8,1,0,授業料等,17949,5.6,144,0,31103,8.9,39825,13,149313,33.9,2333,0.8,27247,8.3
2,5,8,2,0,教科書・学習参考教材,138,0,-,-,254,0.1,35,0,132,0,104,0,146,0
2,5,8,3,0,補習教育,3389,1.1,-,-,5855,1.7,1219,0.4,4571,1,3971,1.4,2708,0.8
2,4,9,0,0,教養娯楽,34906,10.8,41104,13.7,33156,9.5,34697,11.3,28985,6.6,24544,8.6,33929,10.3
2,5,9,1,0,教養娯楽用耐久財,3697,1.1,4811,1.6,4018,1.1,2079,0.7,941,0.2,24,0,2312,0.7
2,5,9,2,0,教養娯楽用品,5073,1.6,4192,1.4,5822,1.7,5767,1.9,8154,1.9,4100,1.4,5203,1.6
2,5,9,3,0,書籍・他の印刷物,4414,1.4,4712,1.6,4319,1.2,3588,1.2,2922,0.7,4397,1.5,4221,1.3
2,5,9,4,0,教養娯楽サービス,21723,6.7,27389,9.2,18997,5.4,23264,7.6,16969,3.9,16023,5.6,22194,6.7
2,6,9,4,1,宿泊料,1719,0.5,2887,1,853,0.2,1568,0.5,3881,0.9,2073,0.7,1663,0.5
2,6,9,4,2,パック旅行費,5633,1.7,8885,3,2744,0.8,10291,3.4,828,0.2,5877,2.1,6357,1.9
2,6,9,4,3,月謝類,4120,1.3,3691,1.2,5378,1.5,793,0.3,2347,0.5,1882,0.7,4777,1.5
2,6,9,4,4,他の教養娯楽サービス,10250,3.2,11926,4,10022,2.9,10612,3.5,9913,2.3,6191,2.2,9397,2.9
2,4,10,0,0,その他の消費支出,59436,18.4,59058,19.8,64563,18.5,27751,9.1,23344,5.3,56101,19.6,58189,17.7
2,5,10,1,0,諸雑費,23857,7.4,26104,8.7,22956,6.6,16952,5.5,11003,2.5,24878,8.7,24940,7.6
2,6,10,1,1,理美容サービス,3632,1.1,4621,1.5,3070,0.9,2890,0.9,702,0.2,3544,1.2,3530,1.1
2,6,10,1,2,理美容用品,4326,1.3,4622,1.5,4301,1.2,3610,1.2,3903,0.9,3967,1.4,4653,1.4
2,6,10,1,3,身の回り用品,1964,0.6,1095,0.4,2189,0.6,4248,1.4,522,0.1,2294,0.8,2173,0.7
2,6,10,1,4,たばこ,1179,0.4,1306,0.4,1145,0.3,802,0.3,1332,0.3,1161,0.4,1699,0.5
2,6,10,1,5,他の諸雑費,12755,4,14462,4.8,12250,3.5,5402,1.8,4545,1,13912,4.9,12885,3.9
2,5,10,2,0,こづかい,9643,3,7209,2.4,12601,3.6,505,0.2,272,0.1,9171,3.2,10967,3.3
2,5,10,3,0,交際費,18761,5.8,25334,8.5,15256,4.4,8661,2.8,12068,2.7,19966,7,19205,5.8
2,6,10,3,1,食料,4132,1.3,5773,1.9,2893,0.8,2752,0.9,3736,0.8,5342,1.9,3860,1.2
2,6,10,3,2,家具・家事用品,349,0.1,613,0.2,275,0.1,24,0,-,-,70,0,621,0.2
2,6,10,3,3,被服及び履物,537,0.2,1185,0.4,247,0.1,189,0.1,-,-,74,0,480,0.1
2,6,10,3,4,教養娯楽,1377,0.4,2501,0.8,917,0.3,733,0.2,132,0,420,0.1,1911,0.6
2,6,10,3,5,他の物品サービス,380,0.1,852,0.3,158,0,16,0,-,-,151,0.1,296,0.1
2,6,10,3,6,贈与金,8832,2.7,11283,3.8,7106,2,2502,0.8,2746,0.6,12408,4.3,8309,2.5
2,6,10,3,7,他の交際費,3154,1,3128,1,3659,1,2445,0.8,5454,1.2,1500,0.5,3727,1.1
2,5,10,4,0,仕送り金,7176,2.2,410,0.1,13751,3.9,1634,0.5,-,-,2086,0.7,3076,0.9
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,26105,8.1,472,0.2,45255,12.9,43176,14.1,161285,36.7,10473,3.7,36524,11.1
2,3,0,0,0,（再掲）教養娯楽関係費,40766,12.6,49135,16.4,38581,11,35987,11.7,26958,6.1,28439,9.9,41684,12.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,16007,5,11693,3.9,20857,6,4136,1.3,2746,0.6,14494,5.1,11385,3.5
2,3,0,0,0,（再掲）経常消費支出,236649,73.3,237025,79.3,246152,70.4,168616,55,188507,42.9,232371,81.1,250712,76.2
2,3,0,0,0,（再掲）情報通信関係費,14991,4.6,11902,4,17659,5.1,12574,4.1,15070,3.4,14000,4.9,17959,5.5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,273438,84.8,254943,85.3,300703,86,223635,73,345886,78.6,239298,83.5,293647,89.3
3,2,0,0,0,現物総額,7116,100,7175,100,7515,100,3687,100,1637,100,7121,100,7512,100
3,3,0,0,0,食料,4759,66.9,5711,79.6,4073,54.2,3301,89.5,1637,100,5675,79.7,4828,64.3
3,3,0,0,0,住居,885,12.4,293,4.1,1617,21.5,-,-,-,-,-,-,548,7.3
3,3,0,0,0,光熱・水道,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,家具・家事用品,175,2.5,343,4.8,96,1.3,6,0.2,-,-,111,1.6,50,0.7
3,3,0,0,0,被服及び履物,623,8.8,245,3.4,959,12.8,-,-,-,-,639,9,1163,15.5
3,3,0,0,0,保健医療,10,0.1,8,0.1,9,0.1,9,0.2,-,-,15,0.2,16,0.2
3,3,0,0,0,交通・通信,97,1.4,73,1,132,1.8,133,3.6,-,-,-,-,79,1.1
3,3,0,0,0,教育,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,3,0,0,0,教養娯楽,329,4.6,451,6.3,225,3,239,6.5,-,-,461,6.5,175,2.3
3,3,0,0,0,その他の消費支出,239,3.4,51,0.7,404,5.4,-,-,-,-,219,3.1,652,8.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成25年10月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―全世帯―,,,,,,,,,,,,,,,,,,,
注１）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出　3：現物総額）,,,,,,,,,,,,,,,,,,,
