都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,133,東京都,目黒区,2019-09-01,東山三丁目,3303,1612,1691,101,103,74,86,66,54,62,51,123,110,171,169,189,171,156,151,131,142,119,138,99,105,76,90,62,45,34,39,42,51,46,65,30,53,31,68,0,0,1870,,13110003003
131105,141,東京都,目黒区,2019-09-01,大橋一丁目,2757,1344,1413,50,67,40,37,30,30,26,25,90,78,129,119,156,145,190,135,153,171,112,153,106,128,70,75,49,51,42,43,35,49,31,40,15,25,20,42,0,0,1796,,13110004001
131105,142,東京都,目黒区,2019-09-01,大橋二丁目,4468,2217,2251,89,110,85,95,76,90,90,80,148,101,236,142,193,168,206,208,240,189,193,211,143,186,138,103,66,76,66,77,79,77,64,97,42,99,63,142,0,0,2665,,13110004002
131105,151,東京都,目黒区,2019-09-01,上目黒一丁目,1844,858,986,48,53,40,35,16,22,13,20,24,38,43,69,72,76,112,105,122,117,93,81,69,67,54,57,22,27,32,49,29,51,34,36,17,41,18,42,0,0,1118,,13110005001
131105,152,東京都,目黒区,2019-09-01,上目黒二丁目,4414,2081,2333,69,81,53,66,49,55,40,55,99,110,213,193,224,222,250,264,208,242,182,193,147,169,105,117,78,76,100,95,99,121,62,86,58,87,45,101,0,0,2772,,13110005002
131105,153,東京都,目黒区,2019-09-01,上目黒三丁目,5316,2507,2809,106,99,114,106,85,83,60,84,130,108,188,210,239,222,269,286,214,257,208,251,213,202,153,173,131,139,108,123,107,132,75,102,47,90,60,142,0,0,3037,,13110005003
131105,154,東京都,目黒区,2019-09-01,上目黒四丁目,3866,1897,1969,63,45,53,58,61,45,55,56,135,88,201,150,176,185,161,145,135,162,156,157,141,129,101,113,87,82,85,97,96,132,95,115,44,89,52,121,0,0,2364,,13110005004
131105,155,東京都,目黒区,2019-09-01,上目黒五丁目,3867,1854,2013,68,79,100,88,83,86,66,65,85,102,140,114,146,141,152,174,175,182,168,202,121,139,103,98,95,90,91,106,117,92,57,77,42,85,45,93,0,0,2099,,13110005005
131105,161,東京都,目黒区,2019-09-01,中目黒一丁目,3029,1423,1606,61,59,49,42,26,34,19,28,72,61,119,110,154,139,185,187,169,174,129,167,108,124,82,95,51,53,45,66,63,71,40,62,26,58,25,76,0,0,1963,,13110006001
131105,162,東京都,目黒区,2019-09-01,中目黒二丁目,2282,1156,1126,62,59,38,53,57,48,50,42,62,91,160,119,134,123,105,109,122,89,102,125,95,79,79,56,24,37,20,25,21,21,15,17,5,17,5,16,0,0,1320,,13110006002
131105,163,東京都,目黒区,2019-09-01,中目黒三丁目,2653,1284,1369,47,46,52,60,60,40,45,40,60,56,121,94,102,119,102,116,123,124,107,127,98,113,63,69,60,72,59,61,63,63,51,58,37,42,34,69,0,0,1521,,13110006003
131105,164,東京都,目黒区,2019-09-01,中目黒四丁目,3471,1697,1774,149,128,62,61,29,43,39,49,97,84,182,193,262,228,174,165,132,113,104,122,97,112,88,70,50,69,66,72,56,72,47,73,37,46,26,74,0,0,1857,,13110006004
131105,165,東京都,目黒区,2019-09-01,中目黒五丁目,3385,1667,1718,64,52,70,55,62,56,67,56,91,83,136,127,138,153,135,125,160,164,132,153,136,109,104,96,74,77,73,83,92,87,62,76,41,62,30,104,0,0,1877,,13110006005
131105,171,東京都,目黒区,2019-09-01,三田一丁目,2313,1019,1294,39,46,23,26,24,23,45,42,39,56,61,71,65,95,90,104,102,122,92,123,105,122,80,106,75,87,55,68,41,63,40,48,31,38,12,54,0,0,1382,,13110007001
131105,172,東京都,目黒区,2019-09-01,三田二丁目,3703,1777,1926,63,52,68,59,49,51,37,59,96,79,151,116,160,164,161,173,178,189,144,171,154,136,109,123,83,94,79,95,93,99,56,97,50,63,46,106,0,0,2173,,13110007002
131105,181,東京都,目黒区,2019-09-01,目黒一丁目,3799,1816,1983,89,83,56,56,49,57,47,37,75,78,187,133,180,161,185,180,170,158,159,174,135,150,94,110,64,85,81,106,80,111,71,111,56,86,38,107,0,0,2261,,13110008001
131105,182,東京都,目黒区,2019-09-01,目黒二丁目,2716,1253,1463,53,57,58,52,35,26,37,33,49,36,90,112,120,132,139,141,146,153,106,130,108,127,90,108,43,72,52,71,55,67,34,62,16,46,22,38,0,0,1613,,13110008002
131105,183,東京都,目黒区,2019-09-01,目黒三丁目,3135,1521,1614,75,70,76,76,56,64,56,37,59,78,101,82,122,113,152,181,148,142,138,124,114,119,87,82,65,58,69,92,66,86,56,76,45,68,36,66,0,0,1685,,13110008003
131105,184,東京都,目黒区,2019-09-01,目黒四丁目,3662,1760,1902,82,75,89,89,71,79,61,80,86,88,98,88,116,114,150,143,155,176,160,178,153,139,125,115,71,79,81,97,100,114,77,70,39,85,46,93,0,0,1814,,13110008004
131105,191,東京都,目黒区,2019-09-01,下目黒一丁目,1483,682,801,38,28,20,29,14,10,7,15,26,30,57,68,76,82,78,86,92,96,74,69,48,54,40,52,30,39,28,32,24,28,15,27,7,30,8,26,0,0,958,,13110009001
131105,192,東京都,目黒区,2019-09-01,下目黒二丁目,6308,3019,3289,191,185,121,106,56,51,39,47,119,110,330,307,388,417,408,430,377,385,272,317,203,211,115,147,92,95,75,114,78,111,68,92,45,77,42,87,0,0,3921,,13110009002
131105,193,東京都,目黒区,2019-09-01,下目黒三丁目,4090,1997,2093,90,89,68,51,43,50,50,37,109,107,227,204,237,215,236,230,177,190,160,190,146,144,94,110,89,77,76,79,65,89,52,79,38,65,40,87,0,0,2552,,13110009003
131105,194,東京都,目黒区,2019-09-01,下目黒四丁目,2862,1388,1474,54,53,54,53,38,54,55,50,63,57,89,72,105,109,120,106,123,118,123,112,100,119,103,87,55,75,62,81,90,89,67,79,43,67,44,93,0,0,1543,,13110009004
131105,195,東京都,目黒区,2019-09-01,下目黒五丁目,3891,1893,1998,96,101,120,108,99,83,80,70,110,96,97,100,128,122,155,152,184,210,172,190,130,146,124,104,95,90,70,84,78,111,72,76,49,70,34,85,0,0,1826,,13110009005
131105,196,東京都,目黒区,2019-09-01,下目黒六丁目,3074,1445,1629,102,119,105,96,55,49,61,49,68,79,47,78,89,117,151,174,161,180,142,139,103,98,76,83,60,67,63,85,75,77,41,68,28,29,18,42,0,0,1447,,13110009006
131105,201,東京都,目黒区,2019-09-01,中町一丁目,5080,2432,2648,88,89,105,103,99,109,94,82,118,119,182,157,187,203,207,199,270,259,237,245,178,198,127,149,95,104,102,122,125,145,92,129,62,102,64,134,0,0,2766,,13110010001
131105,202,東京都,目黒区,2019-09-01,中町二丁目,4797,2229,2568,91,85,88,85,74,84,54,71,116,136,173,217,198,217,216,221,192,206,173,228,178,195,140,142,106,119,110,111,123,124,86,116,46,92,65,119,0,0,2782,,13110010002
131105,211,東京都,目黒区,2019-09-01,五本木一丁目,3807,1801,2006,68,49,53,57,48,45,48,55,119,118,169,204,192,160,167,169,121,170,144,166,134,146,111,113,90,83,83,94,88,93,63,95,48,76,55,113,0,0,2278,,13110011001
131105,212,東京都,目黒区,2019-09-01,五本木二丁目,4058,1904,2154,64,54,55,67,56,50,49,54,130,128,177,164,180,188,170,178,140,159,166,148,140,179,107,113,99,102,90,95,95,131,73,123,58,72,55,149,0,0,2485,,13110011002
131105,213,東京都,目黒区,2019-09-01,五本木三丁目,2060,902,1158,24,40,25,22,31,28,22,25,40,64,81,105,103,110,86,99,71,82,78,107,71,67,61,77,43,44,38,43,42,63,27,53,27,53,32,76,0,0,1259,,13110011003
131105,221,東京都,目黒区,2019-09-01,祐天寺一丁目,2406,1176,1230,42,39,49,37,21,24,27,21,54,55,106,87,117,125,103,108,111,111,97,97,76,74,55,58,42,45,64,58,66,81,72,75,35,66,39,69,0,0,1470,,13110012001
131105,222,東京都,目黒区,2019-09-01,祐天寺二丁目,2113,965,1148,30,21,16,18,16,18,21,21,56,80,112,132,136,140,114,137,80,78,70,90,62,71,57,71,46,51,40,36,34,57,39,44,20,42,16,41,0,0,1466,,13110012002
131105,231,東京都,目黒区,2019-09-01,中央町一丁目,3274,1550,1724,68,62,50,34,44,44,33,37,87,85,157,129,136,176,183,184,149,175,107,132,98,122,92,88,72,76,85,77,77,110,49,62,31,60,32,71,0,0,2066,,13110013001
131105,232,東京都,目黒区,2019-09-01,中央町二丁目,4720,2237,2483,76,85,72,58,64,65,65,79,120,134,243,216,214,220,202,209,197,208,201,218,164,191,152,144,95,111,89,117,103,137,80,95,45,84,55,112,0,0,2796,,13110013002
131105,241,東京都,目黒区,2019-09-01,目黒本町一丁目,3032,1462,1570,71,76,71,71,39,51,40,46,80,54,92,109,122,123,147,158,142,157,141,107,99,97,81,80,67,56,69,80,87,101,49,67,32,55,33,82,0,0,1593,,13110014001
131105,242,東京都,目黒区,2019-09-01,目黒本町二丁目,4650,2154,2496,109,109,98,104,85,73,71,65,95,98,129,169,218,239,221,256,220,229,197,245,171,200,129,147,98,118,81,93,74,92,72,97,43,72,43,90,0,0,2608,,13110014002
131105,243,東京都,目黒区,2019-09-01,目黒本町三丁目,2976,1466,1510,44,41,31,34,36,28,37,30,72,82,135,120,155,150,113,122,146,119,115,121,105,112,96,91,86,74,88,71,68,73,59,72,25,63,55,107,0,0,1838,,13110014003
131105,244,東京都,目黒区,2019-09-01,目黒本町四丁目,4110,2007,2103,75,67,84,72,84,86,83,76,109,96,135,109,144,154,172,181,170,191,174,186,167,159,130,113,105,95,107,111,92,105,88,98,43,79,45,125,0,0,2164,,13110014004
131105,245,東京都,目黒区,2019-09-01,目黒本町五丁目,5275,2549,2726,96,96,57,59,52,71,78,92,135,117,214,212,229,250,192,228,217,215,214,199,179,199,164,148,135,128,139,132,166,157,122,147,86,117,74,159,0,0,3104,,13110014005
131105,246,東京都,目黒区,2019-09-01,目黒本町六丁目,4313,2111,2202,98,72,77,93,72,71,65,52,97,100,151,146,173,171,185,187,174,188,163,175,173,154,124,97,118,110,116,100,100,112,97,131,62,93,66,150,0,0,2378,,13110014006
131105,251,東京都,目黒区,2019-09-01,原町一丁目,3060,1466,1594,45,50,31,49,26,22,29,36,92,95,153,143,156,162,125,152,121,116,117,123,95,110,102,88,80,67,66,64,68,64,72,89,56,78,32,86,0,0,1925,,13110015001
131105,252,東京都,目黒区,2019-09-01,原町二丁目,2458,1207,1251,41,51,53,30,48,38,43,42,68,68,84,82,62,69,97,99,101,97,103,114,97,79,76,80,71,54,60,65,68,69,70,67,32,55,33,92,0,0,1306,,13110015002
131105,261,東京都,目黒区,2019-09-01,洗足一丁目,2865,1372,1493,51,57,58,51,38,40,43,38,59,72,95,98,110,115,108,119,129,140,120,104,96,90,72,87,75,76,77,77,97,113,76,84,43,52,25,80,0,0,1589,,13110016001
131105,262,東京都,目黒区,2019-09-01,洗足二丁目,2942,1333,1609,62,45,41,35,38,38,38,50,68,64,89,103,103,126,109,93,96,139,114,146,100,127,98,108,81,87,62,79,77,98,63,96,45,68,49,107,0,0,1629,,13110016002
131105,271,東京都,目黒区,2019-09-01,南一丁目,2884,1409,1475,59,50,53,33,53,41,45,52,81,81,110,107,112,105,113,113,129,109,120,103,100,128,98,96,66,61,58,69,67,80,65,105,33,61,47,81,0,0,1532,,13110017001
131105,272,東京都,目黒区,2019-09-01,南二丁目,2470,1202,1268,81,41,61,60,58,51,48,55,83,71,79,85,77,97,85,100,106,102,109,118,94,91,82,85,63,58,54,60,41,44,29,43,29,47,23,60,0,0,1205,,13110017002
131105,273,東京都,目黒区,2019-09-01,南三丁目,2029,946,1083,43,29,36,34,30,39,42,29,62,59,86,80,70,93,71,99,64,84,82,86,83,87,66,72,51,52,44,44,35,64,32,42,20,34,29,56,0,0,1111,,13110017003
131105,281,東京都,目黒区,2019-09-01,碑文谷一丁目,4207,2023,2184,135,130,120,120,89,93,82,90,86,96,86,106,120,144,173,184,183,187,174,177,155,160,135,124,97,103,92,106,112,88,82,94,55,88,47,94,0,0,1930,,13110018001
131105,282,東京都,目黒区,2019-09-01,碑文谷二丁目,3267,1502,1765,82,80,94,77,65,51,63,47,85,140,69,114,89,115,126,117,144,153,123,175,156,149,106,118,73,70,54,58,62,94,47,75,35,58,29,74,0,0,1655,,13110018002
131105,283,東京都,目黒区,2019-09-01,碑文谷三丁目,2227,1044,1183,60,37,48,45,47,50,59,51,54,78,55,75,73,74,87,77,82,99,100,110,71,94,76,90,77,51,27,46,35,53,34,61,26,38,33,54,0,0,1084,,13110018003
131105,284,東京都,目黒区,2019-09-01,碑文谷四丁目,2497,1135,1362,50,60,46,62,43,44,52,43,70,62,61,73,91,85,86,118,93,130,102,108,89,106,82,84,65,71,50,68,68,81,40,61,27,44,20,62,0,0,1302,,13110018004
131105,285,東京都,目黒区,2019-09-01,碑文谷五丁目,3526,1605,1921,61,56,64,42,41,39,64,85,95,112,132,183,148,185,149,184,145,159,137,170,144,151,102,107,73,82,58,80,88,88,42,71,38,53,24,74,0,0,2129,,13110018005
131105,286,東京都,目黒区,2019-09-01,碑文谷六丁目,1793,827,966,30,28,27,26,21,26,32,28,41,49,39,70,55,87,84,69,63,80,70,76,76,69,68,63,44,43,41,43,41,43,32,59,30,54,33,53,0,0,1014,,13110018006
131105,291,東京都,目黒区,2019-09-01,鷹番一丁目,2521,1150,1371,65,43,41,33,36,44,43,30,46,60,81,128,135,140,117,147,107,126,112,131,91,110,65,64,52,56,37,55,42,56,30,37,20,43,30,68,0,0,1465,,13110019001
131105,292,東京都,目黒区,2019-09-01,鷹番二丁目,3117,1410,1707,48,42,35,35,31,42,28,35,62,87,122,166,155,162,142,140,118,157,120,131,105,136,94,87,69,68,66,72,65,94,69,83,48,71,33,99,0,0,1979,,13110019002
131105,293,東京都,目黒区,2019-09-01,鷹番三丁目,3186,1458,1728,39,41,22,19,25,28,26,21,82,102,129,182,174,201,151,163,122,171,122,129,127,105,97,99,68,82,72,73,68,86,55,84,42,60,37,82,0,0,2158,,13110019003
131105,301,東京都,目黒区,2019-09-01,平町一丁目,3737,1680,2057,93,75,56,51,64,45,52,48,85,88,119,160,137,165,165,210,151,179,125,156,101,144,117,135,86,105,74,103,94,127,60,86,49,86,52,94,0,0,2096,,13110020001
131105,302,東京都,目黒区,2019-09-01,平町二丁目,3290,1502,1788,66,68,64,57,62,71,67,74,83,116,132,160,117,137,108,142,136,138,130,165,130,145,92,94,66,82,61,74,68,70,50,57,33,57,37,81,0,0,1712,,13110020002
131105,311,東京都,目黒区,2019-09-01,大岡山一丁目,5514,2625,2889,119,89,104,111,103,102,122,122,171,153,185,195,169,174,181,222,234,230,226,272,225,220,179,196,132,146,130,131,128,173,86,128,70,86,61,139,0,0,2819,,13110021001
131105,312,東京都,目黒区,2019-09-01,大岡山二丁目,1378,647,731,17,19,13,23,19,17,32,25,59,27,60,55,51,61,42,54,37,46,53,69,52,53,40,51,39,28,30,35,28,43,29,43,27,37,19,45,0,0,796,,13110021002
131105,321,東京都,目黒区,2019-09-01,緑が丘一丁目,3271,1569,1702,58,48,52,61,69,55,56,69,107,93,131,112,121,100,106,123,127,150,124,141,100,129,104,112,104,83,71,84,89,93,63,85,37,61,50,103,0,0,1772,,13110022001
131105,322,東京都,目黒区,2019-09-01,緑が丘二丁目,3280,1494,1786,54,71,56,45,53,50,46,58,71,82,102,131,140,146,115,157,137,143,129,164,122,119,88,111,85,103,88,70,60,98,58,73,42,61,48,104,0,0,1809,,13110022002
131105,323,東京都,目黒区,2019-09-01,緑が丘三丁目,874,415,459,10,12,9,8,12,12,18,11,26,27,29,36,31,31,27,40,43,23,38,43,31,41,35,29,24,27,17,21,29,29,16,19,13,13,7,37,0,0,523,,13110022003
131105,331,東京都,目黒区,2019-09-01,自由が丘一丁目,2626,1164,1462,33,26,35,38,35,33,53,46,55,63,78,125,96,115,93,109,111,113,88,137,75,110,93,110,62,72,51,63,58,79,61,74,40,62,47,87,0,0,1552,,13110023001
131105,332,東京都,目黒区,2019-09-01,自由が丘二丁目,2688,1206,1482,54,44,50,36,42,40,40,42,51,54,68,96,67,111,86,97,113,135,112,132,98,116,85,126,82,84,50,89,74,75,53,73,45,46,36,86,0,0,1511,,13110023002
131105,333,東京都,目黒区,2019-09-01,自由が丘三丁目,2266,1027,1239,39,34,39,35,34,31,33,43,56,48,66,85,80,97,83,98,81,96,80,104,94,103,54,80,66,66,57,51,46,73,36,70,44,50,39,75,0,0,1242,,13110023003
131105,341,東京都,目黒区,2019-09-01,中根一丁目,3193,1424,1769,64,51,54,42,43,49,53,43,74,93,91,146,129,165,133,178,119,165,126,158,110,140,111,112,80,74,64,75,59,88,55,62,32,57,27,71,0,0,1849,,13110024001
131105,342,東京都,目黒区,2019-09-01,中根二丁目,3920,1700,2220,77,83,51,54,44,47,42,42,65,101,154,200,189,217,180,202,172,211,134,209,110,167,109,119,82,108,64,82,86,110,77,105,39,76,25,87,0,0,2410,,13110024002
131105,351,東京都,目黒区,2019-09-01,柿の木坂一丁目,4089,1815,2274,79,79,83,70,74,74,60,75,96,96,113,147,146,170,120,187,167,223,157,226,141,151,129,146,81,123,97,120,107,115,71,102,53,66,41,104,0,0,2209,,13110025001
131105,352,東京都,目黒区,2019-09-01,柿の木坂二丁目,3914,1851,2063,69,64,88,77,95,82,102,84,107,97,108,131,127,137,139,156,161,178,155,176,164,193,136,136,85,101,80,95,90,95,68,85,40,65,37,111,0,0,1950,,13110025002
131105,353,東京都,目黒区,2019-09-01,柿の木坂三丁目,1533,769,764,52,31,38,32,26,36,32,21,44,22,47,52,72,70,59,75,68,78,64,63,55,63,51,36,29,27,37,40,31,40,36,27,14,18,14,33,0,0,769,,13110025003
131105,361,東京都,目黒区,2019-09-01,八雲一丁目,2628,1093,1535,45,42,44,42,43,46,29,49,42,89,68,104,83,123,91,122,100,118,97,140,77,109,75,101,52,76,59,68,70,88,44,92,44,54,30,72,0,0,1554,,13110026001
131105,362,東京都,目黒区,2019-09-01,八雲二丁目,3422,1572,1850,64,56,61,73,66,75,66,64,67,97,110,104,91,128,120,128,102,152,139,180,144,144,112,134,106,100,84,79,97,112,64,72,45,63,34,89,0,0,1740,,13110026002
131105,363,東京都,目黒区,2019-09-01,八雲三丁目,4017,1867,2150,103,66,100,98,103,95,73,91,85,107,98,136,126,155,146,176,160,190,162,213,151,178,152,123,94,100,78,86,97,104,63,78,39,61,37,93,0,0,1984,,13110026003
131105,364,東京都,目黒区,2019-09-01,八雲四丁目,2132,981,1151,43,43,55,45,44,54,38,40,52,50,60,62,55,72,61,91,81,109,87,111,81,88,76,76,47,56,55,59,63,60,32,35,21,43,30,57,0,0,1001,,13110026004
131105,365,東京都,目黒区,2019-09-01,八雲五丁目,2833,1366,1467,84,58,68,73,76,72,54,57,83,50,89,72,80,101,112,121,118,136,112,135,115,117,95,109,74,73,67,61,51,61,41,58,25,41,22,72,0,0,1343,,13110026005
131105,371,東京都,目黒区,2019-09-01,東が丘一丁目,4462,2073,2389,93,84,125,93,104,102,111,91,108,157,121,131,126,160,157,191,173,194,197,204,176,209,120,153,104,105,100,120,102,101,56,81,45,81,55,132,0,0,2214,,13110027001
131105,372,東京都,目黒区,2019-09-01,東が丘二丁目,3146,1374,1772,89,80,68,55,54,44,48,45,72,196,130,225,143,193,111,152,117,117,98,124,103,111,90,94,57,66,48,55,42,78,52,42,26,36,26,59,0,0,1744,,13110027002
