事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,D 建設業,平成31,2019,1月,350583,286980,63603,2780,1898,882,2383,1886,497,350980,286992,63988,4.4,2.7,12
５人以上,D 建設業,平成31,2019,2月,350980,285703,65277,4867,2323,2544,2537,1848,689,353310,286178,67132,4.6,2.7,12.7
５人以上,D 建設業,平成31,2019,3月,353310,289209,64101,2591,1832,759,3613,3131,482,352288,287910,64378,4.2,2.7,10.9
５人以上,D 建設業,平成31,2019,4月,352288,287596,64692,18082,15185,2897,12198,9474,2724,358172,293307,64865,3.8,2.4,9.9
５人以上,D 建設業,令和元,2019,5月,358172,291992,66180,5030,3713,1317,3349,2344,1005,359853,293361,66492,3.8,2.3,10.6
５人以上,D 建設業,令和元,2019,6月,359853,295391,64462,5151,4760,391,4808,3652,1156,360196,296499,63697,4,2.4,11.2
５人以上,D 建設業,令和元,2019,7月,360196,296446,63750,4096,3600,496,5196,4549,647,359096,295497,63599,3.8,2.2,11.1
５人以上,D 建設業,令和元,2019,8月,359096,293260,65836,22005,20175,1830,2578,2169,409,378523,311266,67257,3.8,2.2,11.5
５人以上,D 建設業,令和元,2019,9月,378523,317539,60984,2265,2015,250,2570,2035,535,378218,317519,60699,3.3,2.1,9.7
５人以上,D 建設業,令和元,2019,10月,378218,318561,59657,5243,3644,1599,5214,4224,990,378247,317981,60266,3.5,2.1,10.9
５人以上,D 建設業,令和元,2019,11月,378247,317347,60900,5292,4401,891,2272,1680,592,381267,320068,61199,3.7,2.4,10.6
５人以上,D 建設業,令和元,2019,12月,381267,319388,61879,4066,3510,556,4196,3791,405,381137,319107,62030,3.6,2.2,10.8
５人以上,E 製造業,平成26,2014,年平均,694729,512298,182431,8352,5569,2783,8343,5889,2454,694738,511978,182760,7,2.6,19.3
５人以上,E 製造業,平成27,2015,年平均,653522,474653,178869,8606,5620,2986,8744,6144,2600,653384,474129,179255,8,2.5,22.7
５人以上,E 製造業,平成28,2016,年平均,664376,475997,188379,8448,5794,2654,7971,5581,2391,664853,476210,188642,8.1,2.4,22.5
５人以上,E 製造業,平成29,2017,年平均,658497,472237,186260,7973,5125,2848,7785,5547,2238,658685,471815,186870,6.8,2.2,18.5
５人以上,E 製造業,平成30,2018,年平均,570350,398635,171715,7165,4809,2356,6966,4604,2362,570549,398840,171709,8.8,3.2,21.8
５人以上,E 製造業,平成31・令和元,2019,年平均,583189,413641,169549,7706,5148,2558,7245,4904,2341,583650,413885,169766,8.2,2.9,21.2
５人以上,E 製造業,平成31,2019,1月,580358,418210,162148,6031,4104,1927,8120,5266,2854,578269,417048,161221,7.9,2.8,21.3
５人以上,E 製造業,平成31,2019,2月,575509,410852,164657,5606,4196,1410,4717,2770,1947,576398,412278,164120,8.3,2.9,21.7
５人以上,E 製造業,平成31,2019,3月,579830,414357,165473,6572,4515,2057,5553,4335,1218,580849,414537,166312,8.3,2.9,21.8
５人以上,E 製造業,平成31,2019,4月,580851,415264,165587,28271,19025,9246,12442,9943,2499,596680,424346,172334,8.1,2.8,21
５人以上,E 製造業,令和元,2019,5月,596679,424957,171722,7292,4562,2730,7887,5264,2623,596084,424255,171829,8.5,2.8,22.8
５人以上,E 製造業,令和元,2019,6月,596407,422915,173492,4925,2766,2159,7594,4833,2761,593738,420848,172890,8.2,2.7,21.6
５人以上,E 製造業,令和元,2019,7月,591908,415131,176777,4216,3076,1140,8821,5410,3411,587303,412797,174506,8.2,2.9,20.7
５人以上,E 製造業,令和元,2019,8月,587981,413440,174541,5183,3043,2140,5822,3661,2161,587342,412822,174520,8.5,3,21.5
５人以上,E 製造業,令和元,2019,9月,587342,412451,174891,5893,4081,1812,7858,5521,2337,585377,411011,174366,8,2.9,20.3
５人以上,E 製造業,令和元,2019,10月,570036,402237,167799,7172,5222,1950,8829,6129,2700,568379,401330,167049,7.9,2.9,19.8
５人以上,E 製造業,令和元,2019,11月,568379,401531,166848,5549,3535,2014,5601,3441,2160,568327,401625,166702,8.3,3,21.1
５人以上,E 製造業,令和元,2019,12月,582989,412342,170647,5761,3653,2108,3693,2278,1415,585057,413717,171340,8.3,3,21
５人以上,F 電気・ガス・熱供給・水道業,平成26,2014,年平均,22246,19721,2524,308,280,27,375,349,26,22179,19652,2525,11.3,11.1,12.5
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,18540,15169,3371,288,216,72,318,263,54,18510,15122,3389,4.4,5.2,0.9
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,15804,12870,2934,192,161,31,151,119,32,15845,12912,2933,3,2.9,3.5
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18696,15439,3257,310,274,36,188,157,31,18818,15556,3262,4.6,4.3,5.9
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30907,25900,5007,369,268,102,519,392,127,30757,25776,4982,2.4,1.6,6.9
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,28606,24021,4585,477,369,108,807,704,103,28276,23686,4590,2.4,1.8,6
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,1月,31166,26772,4394,448,418,30,151,146,5,31463,27044,4419,2.3,1.5,7.2
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,2月,31463,27087,4376,540,524,16,350,294,56,31653,27317,4336,2.5,1.7,7.2
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,3月,31653,27317,4336,399,271,128,1250,967,283,30802,26621,4181,2.4,1.6,7.5
５人以上,F 電気・ガス・熱供給・水道業,平成31,2019,4月,30802,26607,4195,2879,2264,615,6281,5644,637,27400,23227,4173,2.5,1.8,6.5
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,5月,27400,23074,4326,341,224,117,180,119,61,27561,23179,4382,2.3,1.6,6.2
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,6月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,7月,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ,ｘ
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,8月,27021,22243,4778,142,129,13,158,115,43,27005,22257,4748,2.5,2,5.1
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,9月,27005,22257,4748,124,108,16,53,46,7,27076,22319,4757,2.5,1.9,5
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,10月,27076,22146,4930,450,261,189,84,69,15,27442,22338,5104,2.3,1.7,5
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,11月,27442,22604,4838,35,28,7,210,181,29,27267,22451,4816,2.3,1.6,5.6
５人以上,F 電気・ガス・熱供給・水道業,令和元,2019,12月,27267,22591,4676,81,53,28,149,103,46,27199,22541,4658,2.5,1.8,5.9
５人以上,G 情報通信業,平成26,2014,年平均,757876,571978,185898,10343,6515,3827,8048,5368,2680,760171,573125,187045,3,1.4,7.7
５人以上,G 情報通信業,平成27,2015,年平均,767059,572079,194980,12339,8207,4132,12259,8292,3967,767139,571994,195145,4.1,1.7,11
５人以上,G 情報通信業,平成28,2016,年平均,775109,582668,192441,12192,8081,4111,11408,7712,3695,775893,583037,192857,3.2,1.2,9.1
５人以上,G 情報通信業,平成29,2017,年平均,796981,591980,205001,13859,9421,4438,11662,8080,3582,799178,593321,205857,3.5,1.5,9.4
５人以上,G 情報通信業,平成30,2018,年平均,809632,588680,220952,12926,8255,4670,12960,8969,3991,809598,587966,221631,4.1,1.9,9.9
５人以上,G 情報通信業,平成31・令和元,2019,年平均,824883,607618,217266,13697,8941,4756,10743,7440,3304,827837,609119,218718,3.7,2,8.8
５人以上,G 情報通信業,平成31,2019,1月,803250,599909,203341,10560,6712,3848,8809,6210,2599,805001,600411,204590,4.3,2.5,9.7
５人以上,G 情報通信業,平成31,2019,2月,805001,603994,201007,9035,6139,2896,8711,6459,2252,805325,603674,201651,3.9,2.1,9.2
５人以上,G 情報通信業,平成31,2019,3月,805325,604056,201269,12136,7260,4876,12825,9376,3449,804636,601940,202696,3.8,2.3,8.5
５人以上,G 情報通信業,平成31,2019,4月,804636,603647,200989,47909,30189,17720,18736,14484,4252,833809,619352,214457,3.4,1.7,8.3
５人以上,G 情報通信業,令和元,2019,5月,833809,619981,213828,11961,7113,4848,9781,6130,3651,835989,620964,215025,3.2,1.7,7.7
５人以上,G 情報通信業,令和元,2019,6月,835989,604647,231342,11040,7624,3416,10264,6184,4080,836765,606087,230678,3.6,1.8,8.3
５人以上,G 情報通信業,令和元,2019,7月,836765,606611,230154,11260,7313,3947,13942,10087,3855,834083,603837,230246,3.7,1.7,8.9
５人以上,G 情報通信業,令和元,2019,8月,834083,605442,228641,7280,4707,2573,7959,4923,3036,833404,605226,228178,3.7,1.7,9
５人以上,G 情報通信業,令和元,2019,9月,833404,603773,229631,10056,6993,3063,10805,6741,4064,832655,604025,228630,3.5,1.5,8.9
５人以上,G 情報通信業,令和元,2019,10月,832655,609435,223220,16553,12847,3706,12862,9432,3430,836346,612850,223496,3.8,2.1,8.6
５人以上,G 情報通信業,令和元,2019,11月,836346,614086,222260,8512,5576,2936,7521,5115,2406,837337,614547,222790,4.1,2.3,9.2
５人以上,G 情報通信業,令和元,2019,12月,837337,615831,221506,8063,4821,3242,6703,4133,2570,838697,616519,222178,3.8,2,8.8
５人以上,"H 運輸業,郵便業",平成26,2014,年平均,446201,357950,88251,7555,4989,2566,7091,5264,1827,446665,357675,88990,18.4,13.7,37.2
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,453352,357749,95603,8620,5993,2628,8126,6006,2121,453846,357736,96110,12.7,9.9,23.1
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,455325,362276,93049,8320,5872,2448,8669,6334,2336,454976,361814,93161,11.3,8.8,20.9
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,454810,360632,94178,8066,5877,2189,7891,5906,1985,454985,360603,94382,11.4,9,20.8
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,463521,366491,97030,8298,5814,2484,8385,6194,2191,463434,366111,97323,15,11.5,28.4
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,468705,358599,110107,11824,8520,3304,10886,8103,2783,469643,359016,110628,13.6,11.7,19.5
５人以上,"H 運輸業,郵便業",平成31,2019,1月,458848,341292,117556,5457,3140,2317,6485,3324,3161,457820,341108,116712,13.7,11.3,20.9
５人以上,"H 運輸業,郵便業",平成31,2019,2月,457820,351899,105921,10648,7509,3139,8069,5384,2685,460399,354024,106375,13,11.6,17.8
５人以上,"H 運輸業,郵便業",平成31,2019,3月,460399,359537,100862,12081,8601,3480,11520,9164,2356,460960,358974,101986,14.1,12.9,18.4
５人以上,"H 運輸業,郵便業",平成31,2019,4月,460960,353486,107474,32375,24251,8124,20739,16830,3909,472596,360907,111689,11.8,10.4,16.4
５人以上,"H 運輸業,郵便業",令和元,2019,5月,472596,366877,105719,9025,6701,2324,8354,6154,2200,473267,367424,105843,12.6,11.3,16.7
５人以上,"H 運輸業,郵便業",令和元,2019,6月,473267,363088,110179,9949,7396,2553,9832,7699,2133,473384,362785,110599,12.6,10.2,20.4
５人以上,"H 運輸業,郵便業",令和元,2019,7月,473384,365438,107946,12271,10120,2151,11941,8986,2955,473714,366572,107142,14.9,13.2,20.7
５人以上,"H 運輸業,郵便業",令和元,2019,8月,473714,362090,111624,10480,8414,2066,9861,7946,1915,474333,362558,111775,15.4,12.8,23.8
５人以上,"H 運輸業,郵便業",令和元,2019,9月,474333,360757,113576,10840,7857,2983,9390,6335,3055,475783,362279,113504,14.7,12.3,22.3
５人以上,"H 運輸業,郵便業",令和元,2019,10月,475783,362213,113570,11118,7732,3386,14072,11580,2492,472829,358365,114464,12.7,11.6,16.2
５人以上,"H 運輸業,郵便業",令和元,2019,11月,472829,361963,110866,8962,4943,4019,11261,7415,3846,470530,359491,111039,13.5,12,18.5
５人以上,"H 運輸業,郵便業",令和元,2019,12月,470530,354543,115987,8685,5580,3105,9104,6420,2684,470111,353703,116408,14,11.2,22.4
５人以上,"I 卸売業,小売業",平成26,2014,年平均,1433314,779781,653534,25996,12249,13747,25592,11950,13643,1433718,780080,653638,30.2,15.9,47.3
５人以上,"I 卸売業,小売業",平成27,2015,年平均,1426370,803106,623264,27503,14001,13502,28158,14368,13789,1425715,802739,622977,31.2,17,49.5
５人以上,"I 卸売業,小売業",平成28,2016,年平均,1434972,815376,619597,30573,16139,14434,28328,15030,13297,1437217,816485,620734,30.8,17.5,48.1
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1459913,824646,635267,30460,15951,14509,29262,14937,14325,1461111,825660,635451,29.8,16.8,46.6
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1664138,944804,719334,31942,16325,15618,31915,16774,15141,1664165,944355,719811,28.8,16,45.7
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1677940,947163,730777,34550,16884,17666,32598,16405,16193,1679892,947642,732250,28.3,15.3,45
５人以上,"I 卸売業,小売業",平成31,2019,1月,1661558,922666,738892,21252,11434,9818,26001,11916,14085,1656809,922184,734625,28.6,15.3,45.4
５人以上,"I 卸売業,小売業",平成31,2019,2月,1656809,915041,741768,27833,11175,16658,32441,15107,17334,1652201,911109,741092,29.3,15.7,46
５人以上,"I 卸売業,小売業",平成31,2019,3月,1652201,922292,729909,36701,21566,15135,38061,20896,17165,1650841,922962,727879,28.8,15.1,46.2
５人以上,"I 卸売業,小売業",平成31,2019,4月,1650841,935310,715531,98565,49618,48947,60386,35081,25305,1689020,949847,739173,28.5,15.7,44.8
５人以上,"I 卸売業,小売業",令和元,2019,5月,1689020,950821,738199,45786,18481,27305,46771,20194,26577,1688035,949108,738927,27.2,15.1,42.7
５人以上,"I 卸売業,小売業",令和元,2019,6月,1688035,949886,738149,30934,15418,15516,31349,17505,13844,1687620,947799,739821,28.1,15.8,44
５人以上,"I 卸売業,小売業",令和元,2019,7月,1687620,965666,721954,30916,15900,15016,29502,16469,13033,1689034,965097,723937,27.1,14.8,43.5
５人以上,"I 卸売業,小売業",令和元,2019,8月,1689034,957597,731437,21811,10801,11010,21506,10090,11416,1689339,958308,731031,28.3,15.4,45.3
５人以上,"I 卸売業,小売業",令和元,2019,9月,1689339,960736,728603,24150,11879,12271,24264,12387,11877,1689225,960228,728997,28.4,15.4,45.5
５人以上,"I 卸売業,小売業",令和元,2019,10月,1689225,956375,732850,33302,16573,16729,31056,15435,15621,1691471,957513,733958,27.9,14.7,45.1
５人以上,"I 卸売業,小売業",令和元,2019,11月,1691471,967102,724369,24297,11386,12911,25640,12484,13156,1690128,966004,724124,28.2,15.3,45.4
５人以上,"I 卸売業,小売業",令和元,2019,12月,1690128,962465,727663,19048,8377,10671,24194,9293,14901,1684982,961549,723433,28.7,15.5,46.2
５人以上,"J 金融業,保険業",平成26,2014,年平均,382897,200892,182006,6507,3489,3018,6660,3783,2877,382744,200598,182147,9.4,0.8,19
５人以上,"J 金融業,保険業",平成27,2015,年平均,384258,209746,174512,6766,3591,3175,6334,3640,2694,384690,209697,174993,8.7,1.9,16.9
５人以上,"J 金融業,保険業",平成28,2016,年平均,390589,209709,180879,6972,3661,3311,6385,3619,2766,391176,209751,181424,8.6,1.8,16.6
５人以上,"J 金融業,保険業",平成29,2017,年平均,397885,215983,181902,7098,3797,3302,6846,3836,3010,398137,215944,182194,8,1.7,15.6
５人以上,"J 金融業,保険業",平成30,2018,年平均,394972,206536,188435,6891,3683,3208,6301,3627,2674,395562,206592,188969,7.1,2.1,12.7
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,400618,211588,189030,7236,3957,3280,6937,3909,3027,400917,211636,189283,4.7,1.1,8.8
５人以上,"J 金融業,保険業",平成31,2019,1月,395810,209843,185967,8863,5509,3354,7731,4591,3140,396942,210761,186181,3.8,0.9,7.1
５人以上,"J 金融業,保険業",平成31,2019,2月,396942,212830,184112,4117,1771,2346,4409,2058,2351,396650,212543,184107,4,0.9,7.5
５人以上,"J 金融業,保険業",平成31,2019,3月,396650,213094,183556,3368,1923,1445,5151,3024,2127,394867,211993,182874,3.9,0.8,7.5
５人以上,"J 金融業,保険業",平成31,2019,4月,394867,210719,184148,29343,15797,13546,19443,12328,7115,404767,214188,190579,3.8,0.8,7.2
５人以上,"J 金融業,保険業",令和元,2019,5月,404767,213340,191427,6513,2560,3953,5032,2263,2769,406248,213637,192611,3.9,1,7.1
５人以上,"J 金融業,保険業",令和元,2019,6月,406248,209827,196421,4253,2493,1760,4413,2263,2150,406088,210057,196031,5.2,1.3,9.4
５人以上,"J 金融業,保険業",令和元,2019,7月,406088,213698,192390,7225,3964,3261,10289,5330,4959,403024,212332,190692,5.1,1.1,9.5
５人以上,"J 金融業,保険業",令和元,2019,8月,403024,213582,189442,4493,1976,2517,5635,2844,2791,401882,212714,189168,5.1,1.1,9.7
５人以上,"J 金融業,保険業",令和元,2019,9月,401882,210018,191864,4312,2896,1416,4163,2201,1962,402031,210713,191318,5.3,1.2,9.8
５人以上,"J 金融業,保険業",令和元,2019,10月,402031,212232,189799,7444,4633,2811,9423,5936,3487,400052,210929,189123,5,1.1,9.4
５人以上,"J 金融業,保険業",令和元,2019,11月,400052,210521,189531,3237,1757,1480,4233,2427,1806,399056,209851,189205,5.6,1.2,10.5
５人以上,"J 金融業,保険業",令和元,2019,12月,399056,209355,189701,3666,2200,1466,3320,1648,1672,399402,209907,189495,5.6,1.2,10.6
５人以上,"K 不動産業,物品賃貸業",平成26,2014,年平均,197193,132587,64606,3549,2288,1261,3371,2104,1268,197371,132771,64599,15.7,11.2,25
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,196205,130781,65424,3899,2215,1684,3956,2314,1643,196148,130682,65465,16.9,10.3,30.2
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,201738,131436,70302,4646,2617,2029,3945,2467,1478,202439,131586,70853,14.6,7.7,27.4
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,207721,135555,72166,3915,2260,1655,3702,2238,1464,207934,135577,72357,15.2,8.8,27.2
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,211993,135074,76920,3842,2174,1668,3681,2291,1390,212154,134957,77198,15,8.9,25.5
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,215682,135473,80208,4245,2322,1923,3793,2160,1633,216134,135635,80498,17.6,12.9,25.3
５人以上,"K 不動産業,物品賃貸業",平成31,2019,1月,211563,134102,77461,2252,1489,763,2705,1669,1036,211110,133922,77188,16.5,11.2,25.7
５人以上,"K 不動産業,物品賃貸業",平成31,2019,2月,211110,132686,78424,3141,2444,697,2860,1848,1012,211391,133282,78109,15,9.9,23.6
５人以上,"K 不動産業,物品賃貸業",平成31,2019,3月,211391,134805,76586,3147,1527,1620,2069,1106,963,212469,135226,77243,15,10.2,23.3
５人以上,"K 不動産業,物品賃貸業",平成31,2019,4月,212469,134217,78252,13892,7833,6059,8651,5812,2839,217710,136238,81472,15.7,11,23.5
５人以上,"K 不動産業,物品賃貸業",令和元,2019,5月,217710,137423,80287,5304,2770,2534,2596,1678,918,220418,138515,81903,15.8,10.7,24.5
５人以上,"K 不動産業,物品賃貸業",令和元,2019,6月,220418,139551,80867,3330,1915,1415,3783,1489,2294,219965,139977,79988,15.7,11.4,23.1
５人以上,"K 不動産業,物品賃貸業",令和元,2019,7月,219965,138161,81804,2435,1501,934,4459,3086,1373,217941,136576,81365,19.4,14.9,27
５人以上,"K 不動産業,物品賃貸業",令和元,2019,8月,217941,135363,82578,2236,1252,984,3611,2088,1523,216566,134527,82039,19.1,14.1,27.2
５人以上,"K 不動産業,物品賃貸業",令和元,2019,9月,216566,134019,82547,2919,1304,1615,3729,1826,1903,215756,133497,82259,19,15,25.5
５人以上,"K 不動産業,物品賃貸業",令和元,2019,10月,215756,135332,80424,4867,2195,2672,4220,1886,2334,216403,135641,80762,19.5,15.6,25.9
５人以上,"K 不動産業,物品賃貸業",令和元,2019,11月,216403,135550,80853,4159,1620,2539,3676,2123,1553,216886,135047,81839,19.2,14.5,27
５人以上,"K 不動産業,物品賃貸業",令和元,2019,12月,216886,134472,82414,3259,2017,1242,3161,1312,1849,216984,135177,81807,20.8,16.6,27.7
５人以上,"L 学術研究,専門・技術サービス業",平成26,2014,年平均,371453,258317,113135,9147,6435,2712,7775,5578,2198,372825,259174,113649,4.5,1.3,11.7
