事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,11月,378605,328226,307730,20496,50379,82119,80200,78290,1910,1919
５人以上,"N 生活関連サービス業,娯楽業",令和元,2019,12月,564855,328709,307757,20952,236146,81707,79429,77395,2034,2278
５人以上,"O 教育,学習支援業",平成26,2014,年平均,587060,439949,429317,10632,147111,87190,83255,82091,1164,3935
５人以上,"O 教育,学習支援業",平成27,2015,年平均,570291,432680,420051,12629,137611,91442,88138,87413,725,3304
５人以上,"O 教育,学習支援業",平成28,2016,年平均,581859,433624,421041,12583,148235,99484,95812,94896,916,3672
５人以上,"O 教育,学習支援業",平成29,2017,年平均,580499,437878,423887,13991,142621,99462,96031,95166,865,3431
５人以上,"O 教育,学習支援業",平成30,2018,年平均,559082,424102,409769,14333,134980,103563,100681,99600,1081,2882
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,560684,429441,415181,14260,131243,90414,88691,87489,1202,1723
５人以上,"O 教育,学習支援業",平成31,2019,1月,503746,420759,407695,13064,82987,85972,85616,84453,1163,356
５人以上,"O 教育,学習支援業",平成31,2019,2月,436867,430427,416403,14024,6440,87515,87216,85648,1568,299
５人以上,"O 教育,学習支援業",平成31,2019,3月,463486,432960,416942,16018,30526,88093,87410,85705,1705,683
５人以上,"O 教育,学習支援業",平成31,2019,4月,479509,436910,419077,17833,42599,90949,90127,88406,1721,822
５人以上,"O 教育,学習支援業",令和元,2019,5月,435039,416569,398775,17794,18470,94273,93904,92563,1341,369
５人以上,"O 教育,学習支援業",令和元,2019,6月,1026396,429807,415578,14229,596589,97133,92359,91114,1245,4774
５人以上,"O 教育,学習支援業",令和元,2019,7月,476248,434756,421329,13427,41492,91017,87150,86254,896,3867
５人以上,"O 教育,学習支援業",令和元,2019,8月,434991,430087,417340,12747,4904,84402,84228,83308,920,174
５人以上,"O 教育,学習支援業",令和元,2019,9月,447373,432308,422201,10107,15065,89458,88544,87519,1025,914
５人以上,"O 教育,学習支援業",令和元,2019,10月,451212,431806,419290,12516,19406,89054,87929,87024,905,1125
５人以上,"O 教育,学習支援業",令和元,2019,11月,481982,428400,412986,15414,53582,92178,91571,90416,1155,607
５人以上,"O 教育,学習支援業",令和元,2019,12月,1102060,428493,414660,13833,673567,94513,88176,87272,904,6337
５人以上,"P 医療,福祉",平成26,2014,年平均,447939,365261,340642,24619,82678,117985,115346,113011,2335,2639
５人以上,"P 医療,福祉",平成27,2015,年平均,430675,351428,332834,18594,79247,124708,121575,119660,1915,3133
５人以上,"P 医療,福祉",平成28,2016,年平均,422733,349463,330159,19304,73270,116170,111585,110488,1097,4585
５人以上,"P 医療,福祉",平成29,2017,年平均,430579,355386,336587,18799,75193,119267,116077,114359,1718,3190
５人以上,"P 医療,福祉",平成30,2018,年平均,426503,350766,330295,20471,75737,129295,125303,122361,2942,3992
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,428955,357722,334081,23641,71233,125742,121587,118636,2951,4155
５人以上,"P 医療,福祉",平成31,2019,1月,373439,360876,337154,23722,12563,115720,114640,111561,3079,1080
５人以上,"P 医療,福祉",平成31,2019,2月,365176,363009,335541,27468,2167,125502,124440,120944,3496,1062
５人以上,"P 医療,福祉",平成31,2019,3月,375269,359179,334801,24378,16090,130631,123757,120753,3004,6874
５人以上,"P 医療,福祉",平成31,2019,4月,378433,369106,342594,26512,9327,126689,125923,122721,3202,766
５人以上,"P 医療,福祉",令和元,2019,5月,361080,356417,331798,24619,4663,119969,118409,114309,4100,1560
５人以上,"P 医療,福祉",令和元,2019,6月,627994,355928,332876,23052,272066,130287,119852,117808,2044,10435
５人以上,"P 医療,福祉",令和元,2019,7月,448726,352889,329497,23392,95837,130980,123152,120308,2844,7828
５人以上,"P 医療,福祉",令和元,2019,8月,359681,355144,332574,22570,4537,127589,125501,122849,2652,2088
５人以上,"P 医療,福祉",令和元,2019,9月,361833,353790,332224,21566,8043,123352,120525,117942,2583,2827
５人以上,"P 医療,福祉",令和元,2019,10月,366359,358886,337601,21285,7473,117653,117141,114428,2713,512
５人以上,"P 医療,福祉",令和元,2019,11月,368077,351650,328369,23281,16427,125761,125200,122383,2817,561
５人以上,"P 医療,福祉",令和元,2019,12月,740986,357590,335024,22566,383396,135051,120618,117803,2815,14433
５人以上,Q 複合サービス事業,平成26,2014,年平均,505333,384364,360690,23674,120969,127445,119521,117010,2511,7924
５人以上,Q 複合サービス事業,平成27,2015,年平均,506150,376391,356066,20325,129759,134064,128358,125108,3250,5706
５人以上,Q 複合サービス事業,平成28,2016,年平均,518561,380277,360048,20229,138284,153836,142052,138898,3154,11784
５人以上,Q 複合サービス事業,平成29,2017,年平均,515388,379634,359234,20400,135754,159372,150294,147147,3147,9078
５人以上,Q 複合サービス事業,平成30,2018,年平均,570260,420050,384852,35198,150210,154643,143562,134951,8611,11081
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,534786,405424,372027,33397,129362,157240,145448,133199,12249,11792
５人以上,Q 複合サービス事業,平成31,2019,1月,411840,411432,372812,38620,408,145983,145882,134220,11662,101
５人以上,Q 複合サービス事業,平成31,2019,2月,412568,412272,374093,38179,296,130259,130091,120716,9375,168
５人以上,Q 複合サービス事業,平成31,2019,3月,422718,412797,378206,34591,9921,144729,144729,134635,10094,－
５人以上,Q 複合サービス事業,平成31,2019,4月,456494,412363,373977,38386,44131,145304,143658,134489,9169,1646
５人以上,Q 複合サービス事業,令和元,2019,5月,439993,403750,368546,35204,36243,148591,140779,131134,9645,7812
５人以上,Q 複合サービス事業,令和元,2019,6月,1088648,405661,369899,35762,682987,200375,144133,132075,12058,56242
５人以上,Q 複合サービス事業,令和元,2019,7月,427169,402925,372176,30749,24244,148064,147839,134476,13363,225
５人以上,Q 複合サービス事業,令和元,2019,8月,404702,403110,373587,29523,1592,141384,141384,130433,10951,－
５人以上,Q 複合サービス事業,令和元,2019,9月,405314,398274,373534,24740,7040,139437,139437,128800,10637,－
５人以上,Q 複合サービス事業,令和元,2019,10月,443933,402391,369985,32406,41542,159660,157296,140973,16323,2364
５人以上,Q 複合サービス事業,令和元,2019,11月,405748,400920,369339,31581,4828,150357,150338,135192,15146,19
５人以上,Q 複合サービス事業,令和元,2019,12月,1102273,400134,368422,31712,702139,228854,159582,141292,18290,69272
５人以上,R サービス業（他に分類されないもの）,平成26,2014,年平均,381535,318727,287501,31226,62808,112194,110635,104699,5936,1559
５人以上,R サービス業（他に分類されないもの）,平成27,2015,年平均,390466,326204,299586,26618,64262,127290,124976,118857,6119,2314
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,389576,327468,302182,25286,62108,128651,126931,121185,5746,1720
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,383207,322830,299165,23665,60377,121998,120338,115988,4350,1660
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,376982,318072,297581,20491,58910,135271,134061,125882,8179,1210
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,397991,327069,299820,27249,70922,141225,139196,132184,7012,2029
５人以上,R サービス業（他に分類されないもの）,平成31,2019,1月,324396,318722,290932,27790,5674,144045,143660,135542,8118,385
５人以上,R サービス業（他に分類されないもの）,平成31,2019,2月,331933,325553,297922,27631,6380,135781,135462,128185,7277,319
５人以上,R サービス業（他に分類されないもの）,平成31,2019,3月,349396,326633,298992,27641,22763,144951,143898,136711,7187,1053
５人以上,R サービス業（他に分類されないもの）,平成31,2019,4月,342366,326848,299436,27412,15518,137404,136402,129264,7138,1002
５人以上,R サービス業（他に分類されないもの）,令和元,2019,5月,348989,324456,296804,27652,24533,140110,139258,131530,7728,852
５人以上,R サービス業（他に分類されないもの）,令和元,2019,6月,616719,327719,300380,27339,289000,143415,139896,133286,6610,3519
５人以上,R サービス業（他に分類されないもの）,令和元,2019,7月,427146,330322,303594,26728,96824,146912,142834,136105,6729,4078
５人以上,R サービス業（他に分類されないもの）,令和元,2019,8月,333394,326780,300366,26414,6614,142552,141430,134734,6696,1122
５人以上,R サービス業（他に分類されないもの）,令和元,2019,9月,341999,330027,305470,24557,11972,137581,136974,130385,6589,607
５人以上,R サービス業（他に分類されないもの）,令和元,2019,10月,340771,330362,302663,27699,10409,140845,139672,132825,6847,1173
５人以上,R サービス業（他に分類されないもの）,令和元,2019,11月,356839,330301,301668,28633,26538,135990,134743,128019,6724,1247
５人以上,R サービス業（他に分類されないもの）,令和元,2019,12月,653110,326468,298921,27547,326642,145412,136181,129761,6420,9231
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成31年・令和元年年報,,,,,,,,,,,,,,
第２－１表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,
