地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,インド,タイ,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13201,八王子市,8050,3008,1899,973,249,72,47,97,281,26,45,1353,7978,72
4,13202,立川市,3258,1392,938,310,126,20,29,35,120,3,12,273,3321,-63
4,13203,武蔵野市,2382,862,594,93,238,85,32,37,27,33,39,342,2373,9
4,13204,三鷹市,2914,902,745,180,322,92,18,64,34,51,48,458,2903,11
4,13205,青梅市,1438,286,287,352,67,11,10,60,106,1,3,255,1359,79
4,13206,府中市,4089,1261,1052,498,295,63,81,82,81,15,27,634,4071,18
4,13207,昭島市,2184,754,762,219,60,5,9,14,69,3,3,286,2187,-3
4,13208,調布市,3622,1144,1188,304,171,39,51,74,35,31,31,554,3655,-33
4,13209,町田市,4836,1828,1190,478,256,95,79,97,54,14,43,702,4427,409
4,13210,小金井市,2326,974,451,121,168,39,39,35,11,17,34,437,2306,20
4,13211,小平市,3996,1002,1914,223,88,31,20,51,181,9,26,451,3941,55
4,13212,日野市,2266,970,511,210,64,27,26,35,14,3,6,400,2142,124
4,13213,東村山市,1773,499,611,260,68,24,7,31,8,2,10,253,1736,37
4,13214,国分寺市,1648,658,465,100,97,41,9,17,17,7,35,202,1555,93
4,13215,国立市,1366,484,400,75,58,23,26,37,10,1,19,233,1341,25
4,13218,福生市,2303,433,419,444,149,4,10,162,126,2,7,547,2284,19
4,13219,狛江市,800,258,207,113,53,18,7,20,5,5,7,107,821,-21
4,13220,東大和市,926,183,313,278,31,9,4,19,24,0,7,58,894,32
4,13221,清瀬市,911,338,197,131,35,7,3,25,7,2,13,153,841,70
4,13222,東久留米市,1591,367,311,231,262,33,37,39,15,5,31,260,1509,82
4,13223,武蔵村山市,927,253,196,211,30,3,1,17,122,1,3,90,951,-24
4,13224,多摩市,2007,816,534,253,65,24,17,26,20,10,18,224,1998,9
4,13225,稲城市,974,378,274,98,30,7,15,9,29,0,7,127,963,11
4,13227,羽村市,1787,277,168,268,75,2,25,21,281,0,0,670,1782,5
4,13228,あきる野市,611,118,166,82,44,1,1,18,26,1,2,152,611,0
4,13229,西東京市,2799,962,924,274,114,54,24,47,36,16,13,335,2633,166
1,13550,町村部,1012,129,164,317,59,8,10,32,105,1,3,184,990,22
2,13300,西多摩郡,779,114,78,242,49,4,10,24,100,1,1,156,750,29
4,13303,瑞穂町,681,100,60,216,31,4,10,23,94,1,1,141,665,16
4,13305,日の出町,66,11,11,14,8,0,0,1,6,0,0,15,53,13
4,13307,檜原村,13,0,2,6,5,0,0,0,0,0,0,0,12,1
4,13308,奥多摩町,19,3,5,6,5,0,0,0,0,0,0,0,20,-1
2,13350,島部,233,15,86,75,10,4,0,8,5,0,2,28,240,-7
3,13360,大島支庁,49,9,8,3,2,0,0,4,4,0,0,19,47,2
3,13380,三宅支庁,38,0,20,14,2,0,0,0,0,0,0,2,44,-6
3,13400,八丈支庁,130,5,53,57,5,2,0,4,0,0,2,2,134,-4
3,13420,小笠原支庁,16,1,5,1,1,2,0,0,1,0,0,5,15,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成18年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成18年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１８年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
