地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,サモア,無国籍・その他
4,13109,品川区,10553,5201,5352,8389,1,0,218,0,1,85,0,3,48,3409,0,564,76,62,2,11,0,2377,1,2,0,53,8,0,0,229,66,807,7,0,0,69,133,0,9,148,0,891,0,10,9,5,0,1,0,11,0,22,133,115,0,2,1,18,40,0,2,0,0,0,0,0,2,3,8,7,5,6,17,76,11,27,23,0,0,326,4,3,0,0,0,1,0,0,3,53,0,0,0,0,0,0,2,0,0,2,0,0,12,0,0,1,4,0,0,0,1,2,2,0,1,0,18,0,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,842,0,0,0,149,1,5,7,0,0,0,0,3,2,7,0,3,0,0,665,0,0,185,20,2,96,6,24,0,2,31,0,2,2,191,156,0,0,0,0,35,0,0,0,0,0,2
4,13110,目黒区,8162,4313,3849,5123,1,0,47,1,0,62,0,11,70,1571,0,234,209,33,0,30,2,1587,0,20,3,64,27,1,0,184,48,669,0,1,3,40,142,0,20,43,0,1317,0,18,21,9,3,5,2,24,1,31,195,204,4,7,2,27,65,6,1,1,1,0,0,0,0,3,35,13,22,6,22,69,35,45,36,0,2,383,9,3,1,0,0,0,2,1,3,83,3,0,0,0,1,0,2,0,0,6,0,1,11,3,0,0,8,0,0,0,0,1,9,0,0,0,11,0,7,0,0,0,0,0,0,1,4,6,7,0,1,0,1,0,1173,0,0,0,185,0,4,0,1,0,1,0,2,3,14,0,0,0,1,962,0,0,154,20,0,73,12,21,6,1,14,0,2,5,303,238,9,0,0,0,54,0,0,0,2,0,9
4,13111,大田区,16181,7456,8725,13705,0,5,74,0,1,232,1,6,42,5467,0,289,152,66,0,15,1,3952,0,14,0,96,22,0,0,261,84,2164,0,0,4,54,349,0,13,340,1,972,3,10,5,11,6,0,3,5,0,11,88,278,3,11,1,9,24,0,2,0,0,2,3,4,1,0,14,3,10,3,34,78,25,16,28,0,0,271,6,2,0,0,0,1,1,0,0,109,2,0,10,0,0,1,1,0,1,10,0,1,19,2,0,1,3,0,0,0,2,1,1,1,0,0,27,0,3,0,0,3,0,1,0,1,0,4,11,0,0,3,0,0,673,0,0,0,103,1,2,1,1,1,1,1,3,0,18,0,0,0,0,541,0,0,547,28,14,377,2,17,1,7,94,0,2,5,145,102,7,0,0,0,35,1,0,0,0,0,30
4,13112,世田谷区,14475,7420,7055,9581,2,0,79,0,2,95,0,8,36,3212,1,387,132,78,0,53,4,3930,0,8,2,103,46,1,0,70,48,906,0,1,5,60,191,0,30,91,0,2123,0,32,34,26,3,2,7,15,3,48,319,453,11,17,3,51,105,2,2,0,0,4,1,1,1,0,50,7,23,9,25,98,52,55,61,3,0,557,24,11,0,1,0,1,2,1,3,159,1,0,6,0,0,0,5,1,0,2,0,2,22,8,0,5,11,0,0,0,0,3,8,0,0,0,19,0,6,1,0,1,2,13,1,5,3,19,13,0,1,1,0,0,1849,2,1,0,306,2,8,3,0,3,1,1,1,4,34,0,0,0,0,1483,0,0,295,25,4,160,5,40,1,9,44,0,1,6,460,336,5,0,0,1,109,1,1,2,3,2,8
4,13113,渋谷区,11259,6118,5141,5026,1,1,52,0,2,51,6,17,47,1625,0,244,72,23,1,81,3,1767,1,7,7,143,13,0,2,63,20,458,0,3,4,75,158,0,41,38,0,2616,0,19,45,12,5,6,2,45,1,42,575,184,15,7,2,82,100,1,0,0,0,0,3,1,0,1,67,13,7,11,19,52,29,96,41,0,0,1093,16,5,1,1,0,2,9,0,6,114,4,0,3,0,0,0,0,0,2,4,1,0,20,3,0,3,8,0,0,0,0,0,4,1,1,1,4,0,1,0,0,0,1,2,1,9,3,21,14,0,3,0,0,0,2624,0,1,0,320,2,4,0,0,0,1,2,2,5,27,0,1,0,1,2258,0,0,230,10,2,143,7,35,3,2,26,0,0,2,643,533,2,1,0,0,96,6,0,0,0,5,6
4,13114,中野区,10658,5259,5399,8995,0,0,251,0,0,55,0,1,51,4048,0,364,67,33,4,58,0,3065,0,1,1,85,10,0,0,118,16,467,0,1,0,44,163,0,45,47,0,655,0,7,11,1,2,0,2,9,0,11,110,44,3,4,0,8,23,0,1,0,0,0,1,0,2,0,17,3,8,9,10,53,32,13,12,1,0,242,9,7,0,0,0,0,0,0,0,117,0,1,0,0,0,0,0,1,0,2,0,0,31,30,3,2,3,1,0,2,0,1,4,0,0,0,17,0,7,2,0,1,0,0,0,3,0,1,4,0,0,0,0,1,522,1,2,0,134,2,1,5,1,3,0,0,0,2,8,0,0,0,0,363,0,0,175,10,3,63,5,70,2,0,19,0,1,2,189,150,0,0,0,0,37,1,0,1,0,0,5
4,13115,杉並区,10675,5266,5409,8535,0,0,197,0,0,73,0,5,54,3761,0,137,67,33,1,15,1,3021,1,3,1,49,19,0,0,224,30,546,0,1,0,45,146,0,51,54,0,748,0,9,5,3,3,1,3,13,4,7,105,71,2,2,1,11,52,0,0,0,0,1,1,0,0,0,16,1,7,6,10,43,42,10,14,0,0,295,3,3,0,0,0,0,2,0,2,85,3,0,2,0,0,0,1,1,0,2,0,0,23,13,0,1,3,0,0,0,0,2,0,0,0,0,18,0,3,1,0,0,0,0,0,1,2,3,4,1,0,1,0,0,909,0,2,0,199,0,2,3,0,2,0,1,2,1,16,0,0,0,0,681,0,0,183,8,4,95,2,38,0,2,27,1,1,5,208,164,3,0,0,0,39,1,0,0,0,1,7
4,13116,豊島区,15306,7432,7874,13829,0,0,572,0,1,139,0,2,37,8455,0,106,66,33,0,6,0,3215,0,3,0,238,13,0,1,86,35,465,0,0,2,67,214,0,13,60,0,631,0,5,9,0,3,0,2,5,2,6,159,38,4,4,1,8,15,0,0,0,0,0,0,0,0,0,10,2,15,3,25,41,17,8,3,0,0,225,6,5,3,0,0,1,5,1,0,107,3,0,1,0,0,0,1,0,0,1,0,0,11,4,0,5,3,1,0,5,0,4,11,0,1,0,35,0,0,0,0,1,0,1,0,12,1,3,2,0,0,0,0,1,479,0,0,0,113,1,3,9,1,0,0,0,3,3,4,1,0,0,1,340,0,0,128,4,1,76,4,19,0,4,17,0,0,3,123,101,1,0,0,0,20,0,0,0,0,1,9
4,13117,北区,13834,6603,7231,12936,0,0,353,0,0,541,0,9,18,7140,1,133,53,21,1,7,3,3300,0,6,0,80,8,0,0,66,38,946,0,1,1,33,127,0,8,42,0,313,0,2,2,4,1,0,0,4,0,5,41,30,2,5,0,7,16,0,0,0,1,3,1,1,0,0,0,1,5,3,14,18,9,6,2,0,0,123,5,1,0,0,0,0,1,0,0,59,1,0,1,1,0,0,1,0,0,0,0,0,9,4,0,0,3,0,0,0,0,2,2,0,3,0,10,0,0,0,0,3,0,0,0,4,6,5,4,0,0,0,0,0,220,1,0,0,44,1,2,1,2,0,0,0,6,0,5,0,0,0,0,158,0,0,232,6,6,176,5,14,3,1,19,0,0,2,66,54,0,0,0,0,12,0,0,0,0,0,8
4,13118,荒川区,13549,6119,7430,12926,0,0,54,0,0,86,0,3,7,4209,0,88,16,32,0,0,1,7439,0,3,0,23,30,0,1,77,43,594,0,1,3,27,129,0,7,53,0,181,0,2,1,1,0,1,2,3,0,0,22,11,1,1,0,6,11,0,0,0,0,0,1,1,0,0,7,0,2,5,8,15,6,0,3,0,0,64,2,4,0,0,0,0,1,0,0,91,0,0,0,0,0,0,0,0,0,3,0,0,10,3,0,0,1,1,0,28,1,1,1,0,2,0,26,0,2,0,0,0,0,0,0,2,3,1,6,0,0,0,0,0,251,28,62,0,34,5,0,1,0,1,6,0,4,0,2,0,0,0,0,108,0,0,59,3,0,42,3,4,0,0,6,0,1,0,39,29,1,0,0,0,8,0,0,0,1,0,2
4,13119,板橋区,15537,7085,8452,14099,3,0,141,0,0,165,0,1,21,7716,2,85,100,71,0,7,0,3585,0,6,0,128,81,0,0,79,119,1483,0,1,1,33,190,0,21,60,0,444,0,5,7,2,0,0,3,1,1,2,69,31,4,4,0,5,19,1,0,0,0,0,3,0,1,0,15,1,6,4,15,29,7,6,5,0,0,189,6,1,0,0,0,0,0,0,2,213,2,1,5,0,0,2,4,0,0,3,0,0,36,10,6,1,7,1,0,5,0,3,2,0,0,0,98,0,4,0,0,3,0,4,1,6,1,5,3,0,0,0,0,0,385,8,9,0,85,3,1,1,0,0,0,0,3,1,8,0,1,0,0,265,0,0,282,11,22,173,2,29,0,2,40,1,1,1,105,77,1,0,0,0,25,0,0,0,2,0,9
4,13120,練馬区,12114,5488,6626,10417,1,0,35,0,1,108,0,7,55,4245,0,283,87,53,0,15,1,3865,0,3,3,93,18,0,0,83,79,1017,0,0,3,32,251,0,20,59,0,568,0,4,8,2,6,1,2,3,1,5,91,35,5,6,0,10,34,0,0,0,0,1,2,1,0,0,6,4,10,3,29,53,35,11,6,0,0,174,11,2,0,0,1,2,1,0,3,171,2,0,6,0,0,0,5,0,2,1,0,1,31,14,1,1,3,0,0,2,0,1,1,1,0,0,69,0,6,1,0,3,0,1,1,3,2,6,1,0,0,6,0,0,599,0,0,0,125,1,2,0,0,1,2,0,1,2,8,0,0,0,0,457,0,0,245,13,5,139,6,43,2,12,23,0,0,2,104,78,0,0,0,0,24,0,1,1,0,0,10
4,13121,足立区,21405,9444,11961,20149,2,0,32,0,0,139,0,5,42,6096,0,108,126,56,1,3,1,8928,0,1,0,96,46,0,0,31,199,3648,0,0,1,29,390,0,6,163,0,337,0,5,3,1,3,1,3,1,0,2,29,11,1,3,0,6,14,1,2,0,0,2,5,1,0,0,8,1,7,1,36,64,4,3,1,0,0,95,17,6,0,0,0,0,0,0,0,187,2,1,4,0,0,0,3,0,0,2,0,0,70,2,1,0,9,0,0,1,0,7,2,0,0,0,57,0,3,0,0,3,0,5,1,2,4,3,4,0,1,0,0,0,247,0,2,0,47,0,1,7,1,1,0,0,0,0,18,0,0,0,0,170,0,0,408,3,1,321,11,11,1,4,54,0,1,1,69,52,1,0,0,0,15,1,0,0,0,0,8
4,13122,葛飾区,12106,5420,6686,11313,0,0,55,0,0,209,0,1,67,4678,0,51,57,40,1,2,1,4126,0,1,2,48,33,0,0,27,93,1503,0,0,1,20,194,0,6,97,0,229,0,1,0,1,0,0,2,2,0,1,26,15,2,1,0,2,2,0,0,0,0,0,0,1,1,0,2,0,2,1,17,43,8,3,3,0,0,80,7,0,0,0,0,0,6,0,0,172,0,0,3,0,0,0,6,1,0,26,0,0,24,4,0,0,3,0,1,0,0,2,0,0,2,0,46,0,1,0,0,5,0,0,1,0,38,4,2,0,2,1,0,0,195,1,0,0,44,0,2,1,1,0,0,0,0,0,2,1,1,0,1,141,0,0,137,5,0,95,6,6,0,0,24,0,0,1,55,38,2,0,0,0,14,0,0,1,0,0,5
4,13123,江戸川区,20210,8910,11300,18900,0,0,60,0,0,179,1,3,93,8481,0,913,109,78,0,3,0,5504,0,0,0,81,49,0,0,36,153,2633,0,0,2,38,328,0,11,145,0,461,1,5,2,1,11,3,3,3,2,0,48,11,1,5,1,3,7,1,2,0,0,0,8,0,2,0,1,1,4,0,71,87,4,10,5,0,0,139,13,5,0,0,0,0,1,0,0,98,0,0,1,0,0,0,1,1,0,2,0,0,33,4,1,2,4,0,0,2,0,0,3,0,1,0,25,0,2,1,0,0,0,1,0,0,4,4,6,0,0,0,0,0,342,1,2,0,74,7,1,2,0,2,1,0,5,0,11,0,0,0,0,235,0,1,288,5,1,143,1,28,0,1,106,1,0,2,111,87,1,0,0,0,22,0,1,0,0,0,10
1,13200,市部,61559,28411,33148,49404,47,7,132,1,1,375,0,65,470,20046,1,619,582,320,27,24,10,16529,2,116,5,452,235,8,1,371,176,6746,0,14,8,125,1146,2,60,679,2,2652,2,40,23,51,16,3,22,14,4,15,273,272,9,31,2,43,99,7,6,0,1,3,14,3,8,0,41,4,61,19,91,334,67,40,30,0,0,858,58,57,6,0,3,5,10,3,4,684,12,0,4,4,0,1,18,2,0,6,2,1,175,32,0,5,23,0,2,2,4,9,22,1,3,1,157,4,20,17,2,5,0,19,1,13,6,15,88,1,2,3,0,2,4063,1,4,0,621,9,22,18,1,6,6,1,8,10,71,5,7,0,3,3269,1,0,4002,98,29,1979,28,171,3,34,1642,0,7,11,706,494,21,0,1,1,169,5,3,1,7,4,48
4,13201,八王子市,8069,3568,4501,6622,8,5,13,0,1,62,0,8,76,2931,0,47,81,47,18,5,9,1889,0,5,1,98,32,2,0,54,16,998,0,4,2,8,97,1,6,98,0,304,1,9,2,2,1,0,2,4,0,2,31,31,1,1,0,5,16,0,0,0,0,1,0,0,0,0,6,1,2,2,25,50,7,3,2,0,0,82,7,3,0,0,2,1,1,0,1,87,2,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,14,0,0,1,1,0,3,0,0,1,17,0,3,0,0,1,0,0,0,2,2,2,18,1,0,0,0,0,335,0,0,0,56,2,3,6,0,3,0,0,2,3,15,0,0,0,0,245,0,0,646,32,6,300,1,23,3,12,266,0,0,3,71,51,4,0,0,0,11,1,1,1,2,0,4
4,13202,立川市,3253,1438,1815,2823,0,0,5,0,0,13,0,1,15,1356,0,23,22,13,1,2,0,927,0,2,0,9,7,0,0,16,5,329,0,0,0,5,33,0,6,33,0,65,0,0,0,0,0,0,0,0,0,1,5,9,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,14,1,3,0,0,0,24,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,145,0,0,0,21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,121,0,0,186,6,0,134,0,6,0,6,34,0,0,0,15,12,0,0,0,0,3,0,0,0,0,0,0
4,13203,武蔵野市,2392,1201,1191,1771,0,0,5,0,0,8,0,1,2,899,0,40,11,10,0,0,0,554,0,3,1,27,3,0,0,29,10,96,0,4,0,5,34,0,6,23,0,192,0,2,2,2,0,0,3,0,0,1,31,22,0,1,0,6,5,0,0,0,0,0,1,0,0,0,3,0,2,1,4,14,6,0,2,0,0,80,0,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,5,0,0,0,1,5,0,0,0,0,0,312,0,0,0,63,0,1,0,0,0,0,0,0,0,3,0,0,0,0,245,0,0,45,0,1,28,0,7,0,1,8,0,0,0,46,34,0,0,1,0,11,0,0,0,0,0,1
4,13204,三鷹市,2961,1426,1535,2076,1,0,15,0,0,6,0,8,2,911,0,22,16,23,0,2,0,722,0,3,0,22,15,0,0,13,1,168,0,3,0,13,63,0,3,44,0,301,0,4,5,2,2,0,2,1,0,3,51,26,1,2,2,5,12,0,3,0,0,0,2,0,2,0,4,2,9,0,4,21,7,5,2,0,0,104,1,7,6,0,0,1,3,0,0,19,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,82,0,1,0,0,0,0,0,0,0,1,0,0,0,0,347,0,0,57,4,0,35,7,2,0,1,8,0,0,0,71,51,1,0,0,0,19,0,0,0,0,0,6
