地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,インド,タイ,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13221,清瀬市,929,344,196,137,35,10,1,30,8,2,14,152,843,86
4,13222,東久留米市,1582,369,311,232,247,33,41,39,16,5,29,260,1523,59
4,13223,武蔵村山市,946,252,199,217,29,2,1,19,119,1,1,106,935,11
4,13224,多摩市,2021,826,542,235,74,22,19,26,20,11,20,226,1987,34
4,13225,稲城市,987,377,279,104,28,8,10,16,32,1,7,125,955,32
4,13227,羽村市,1752,245,169,278,77,2,19,20,268,0,1,673,1800,-48
4,13228,あきる野市,618,114,170,73,46,2,1,18,33,0,2,159,612,6
4,13229,西東京市,2819,999,914,276,101,53,22,44,37,16,12,345,2673,146
1,13550,町村部,1009,130,161,323,62,9,11,34,96,1,2,180,986,23
2,13300,西多摩郡,772,114,76,244,49,4,11,25,91,1,0,157,747,25
4,13303,瑞穂町,675,100,59,217,31,4,11,24,86,1,0,142,654,21
4,13305,日の出町,69,11,11,18,8,0,0,1,5,0,0,15,62,7
4,13307,檜原村,10,0,2,3,5,0,0,0,0,0,0,0,12,-2
4,13308,奥多摩町,18,3,4,6,5,0,0,0,0,0,0,0,19,-1
2,13350,島部,237,16,85,79,13,5,0,9,5,0,2,23,239,-2
3,13360,大島支庁,50,10,8,3,2,1,0,5,4,0,0,17,51,-1
3,13380,三宅支庁,39,0,21,14,2,0,0,0,0,0,0,2,36,3
3,13400,八丈支庁,132,5,51,61,5,2,0,4,0,0,2,2,138,-6
3,13420,小笠原支庁,16,1,5,1,4,2,0,0,1,0,0,2,14,2
,,,,,,,,,,,,,,,,
外国人登録人口　平成18年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成18年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１８年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
