都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,202,東京都,目黒区,2010-11-01,中町二丁目,4581,2081,2500,79,80,63,65,52,55,60,69,110,149,220,223,218,288,175,239,195,211,158,171,116,151,115,120,162,147,116,134,73,110,74,91,51,90,44,107,0,0,2643,,13110010002
131105,211,東京都,目黒区,2010-11-01,五本木一丁目,3477,1593,1884,43,37,34,41,56,39,60,56,98,101,171,175,148,206,148,169,137,145,116,136,96,91,81,89,116,114,73,113,72,104,65,91,43,92,36,86,0,0,2060,,13110011001
131105,212,東京都,目黒区,2010-11-01,五本木二丁目,3727,1728,1999,41,35,44,47,43,44,60,41,95,110,185,207,195,204,140,172,128,152,132,124,102,104,99,97,123,133,105,144,82,91,72,112,39,89,43,93,0,0,2226,,13110011002
131105,213,東京都,目黒区,2010-11-01,五本木三丁目,1997,907,1090,23,34,23,22,16,16,21,25,56,46,85,89,99,119,98,105,72,93,69,74,52,58,48,52,58,78,46,65,41,55,50,66,24,52,26,41,0,0,1197,,13110011003
131105,221,東京都,目黒区,2010-11-01,祐天寺一丁目,2269,1064,1205,35,28,22,17,33,25,39,19,51,57,98,111,121,123,112,103,76,84,57,83,48,54,54,53,87,99,79,80,46,84,49,67,37,52,20,66,0,0,1350,,13110012001
131105,222,東京都,目黒区,2010-11-01,祐天寺二丁目,1951,861,1090,24,20,19,20,25,18,23,28,53,69,90,161,136,128,88,116,68,99,60,72,58,54,45,33,37,64,41,52,33,57,29,40,16,33,16,26,0,0,1304,,13110012002
131105,231,東京都,目黒区,2010-11-01,中央町一丁目,3118,1516,1602,51,53,47,32,32,36,52,42,72,91,182,174,205,194,144,159,128,125,106,105,89,80,90,99,105,108,68,78,55,73,45,58,25,44,20,51,0,0,1885,,13110013001
131105,232,東京都,目黒区,2010-11-01,中央町二丁目,4501,2155,2346,91,91,60,70,68,68,58,55,151,127,273,213,253,272,221,259,195,185,149,160,111,132,95,119,122,167,113,109,65,91,61,95,45,64,24,69,0,0,2611,,13110013002
131105,241,東京都,目黒区,2010-11-01,目黒本町一丁目,2500,1216,1284,34,51,34,36,49,35,36,41,60,58,98,89,123,103,130,124,104,100,80,77,60,58,69,68,96,114,80,85,56,61,46,84,31,51,30,50,0,0,1322,,13110014001
131105,242,東京都,目黒区,2010-11-01,目黒本町二丁目,3849,1827,2022,95,93,71,49,62,62,47,56,81,94,194,192,229,243,205,250,179,202,159,144,103,129,93,97,93,92,71,81,50,74,41,55,30,59,24,50,0,0,2158,,13110014002
131105,243,東京都,目黒区,2010-11-01,目黒本町三丁目,2996,1467,1529,45,42,32,30,34,42,43,43,80,79,148,144,151,159,153,151,109,125,110,91,90,75,99,78,107,83,74,76,54,74,70,84,40,82,28,71,0,0,1758,,13110014003
131105,244,東京都,目黒区,2010-11-01,目黒本町四丁目,4149,2013,2136,87,89,80,75,72,71,93,51,113,82,156,174,179,173,189,221,186,168,153,135,121,117,105,104,136,142,120,122,77,100,62,123,49,81,35,108,0,0,2137,,13110014004
131105,245,東京都,目黒区,2010-11-01,目黒本町五丁目,5143,2488,2655,67,61,73,87,70,78,71,83,129,126,179,219,241,223,240,225,202,195,185,168,147,148,162,150,217,176,161,174,135,162,93,164,64,92,52,124,0,0,2900,,13110014005
131105,246,東京都,目黒区,2010-11-01,目黒本町六丁目,3827,1896,1931,69,64,58,47,60,55,63,65,95,83,166,150,160,164,154,158,165,150,131,104,108,104,112,99,152,140,121,127,99,113,76,119,58,91,49,98,0,0,2072,,13110014006
131105,251,東京都,目黒区,2010-11-01,原町一丁目,2783,1349,1434,23,29,20,24,51,45,56,42,67,74,137,138,131,128,128,112,100,114,112,95,74,74,71,64,89,72,86,107,79,98,63,86,35,73,27,59,0,0,1635,,13110015001
131105,252,東京都,目黒区,2010-11-01,原町二丁目,2471,1204,1267,57,48,38,41,49,43,57,56,53,60,87,88,114,105,102,124,113,85,81,86,69,63,70,82,91,79,67,84,61,53,44,72,30,49,21,49,0,0,1242,,13110015002
131105,261,東京都,目黒区,2010-11-01,洗足一丁目,2466,1180,1286,29,34,29,28,31,32,33,32,59,53,102,109,110,117,102,93,81,82,75,81,68,61,87,77,114,128,91,84,65,78,46,64,35,67,23,66,0,0,1375,,13110016001
131105,262,東京都,目黒区,2010-11-01,洗足二丁目,2638,1184,1454,50,37,27,28,34,34,42,26,53,62,96,109,110,130,96,136,90,106,79,87,79,91,64,69,93,123,74,98,57,89,60,77,44,70,36,82,0,0,1437,,13110016002
131105,271,東京都,目黒区,2010-11-01,南一丁目,2717,1350,1367,41,38,48,45,58,54,76,47,76,71,114,86,123,108,119,102,110,130,93,103,88,70,70,59,91,94,86,108,54,85,48,61,34,51,21,55,0,0,1415,,13110017001
131105,272,東京都,目黒区,2010-11-01,南二丁目,2243,1081,1162,58,49,41,54,39,40,50,45,70,55,107,88,81,95,111,135,86,94,91,88,75,57,56,68,58,60,42,41,31,48,35,66,26,43,24,36,0,0,1106,,13110017002
131105,273,東京都,目黒区,2010-11-01,南三丁目,1873,862,1011,23,38,28,32,43,40,31,21,58,60,70,79,76,80,82,89,77,96,73,82,67,61,45,47,45,63,45,59,27,36,38,49,22,42,12,37,0,0,1009,,13110017003
131105,281,東京都,目黒区,2010-11-01,碑文谷一丁目,3723,1806,1917,76,74,73,94,90,76,77,75,82,77,103,123,161,144,145,155,162,164,145,144,116,111,104,109,129,112,90,103,84,104,79,100,53,76,37,76,0,0,1744,,13110018001
131105,282,東京都,目黒区,2010-11-01,碑文谷二丁目,3066,1376,1690,73,83,76,68,79,71,60,73,38,108,78,114,122,139,136,159,161,175,140,143,99,98,64,82,70,85,58,69,36,70,38,59,26,51,22,43,0,0,1499,,13110018002
131105,283,東京都,目黒区,2010-11-01,碑文谷三丁目,1958,887,1071,40,50,59,49,50,50,39,56,33,55,55,71,70,96,77,102,76,92,81,85,77,61,29,46,45,54,46,69,38,36,34,40,24,30,14,29,0,0,912,,13110018003
131105,284,東京都,目黒区,2010-11-01,碑文谷四丁目,2399,1135,1264,64,51,46,45,40,47,33,39,74,43,118,115,94,115,101,136,112,119,90,78,75,84,56,67,72,84,51,69,43,53,29,54,18,36,19,29,0,0,1216,,13110018004
131105,285,東京都,目黒区,2010-11-01,碑文谷五丁目,3320,1557,1763,65,54,58,61,61,51,47,70,85,92,138,173,191,217,166,197,154,160,130,119,83,84,69,81,103,102,63,78,57,66,31,51,23,48,33,59,0,0,1913,,13110018005
131105,286,東京都,目黒区,2010-11-01,碑文谷六丁目,1749,786,963,19,19,21,23,28,31,27,26,31,55,70,71,77,95,75,94,61,68,61,66,51,55,49,46,52,62,51,70,40,55,33,45,21,35,19,47,0,0,987,,13110018006
131105,291,東京都,目黒区,2010-11-01,鷹番一丁目,2250,1008,1242,47,35,33,36,34,40,32,24,47,66,76,113,117,166,122,141,98,126,81,78,60,64,54,56,67,70,42,53,33,40,31,53,20,36,14,45,0,0,1294,,13110019001
131105,292,東京都,目黒区,2010-11-01,鷹番二丁目,3012,1389,1623,22,40,23,32,39,39,40,45,60,83,131,150,157,191,174,159,135,140,104,110,81,73,68,75,85,113,81,86,74,98,58,82,35,46,22,61,0,0,1885,,13110019002
131105,293,東京都,目黒区,2010-11-01,鷹番三丁目,3023,1362,1661,29,41,27,19,33,21,37,37,65,85,133,214,189,208,155,154,111,137,102,114,72,76,67,77,101,99,79,101,56,80,49,69,32,53,25,76,0,0,1945,,13110019003
131105,301,東京都,目黒区,2010-11-01,平町一丁目,3161,1418,1743,60,41,41,38,40,38,52,48,75,84,140,168,117,180,115,156,113,117,127,136,89,111,78,115,116,126,74,95,65,94,54,80,32,60,30,56,0,0,1753,,13110020001
131105,302,東京都,目黒区,2010-11-01,平町二丁目,2848,1308,1540,56,54,45,61,48,66,57,51,57,89,115,140,128,140,137,139,115,133,106,99,71,98,73,80,78,91,69,62,46,56,35,66,41,61,31,54,0,0,1472,,13110020002
131105,311,東京都,目黒区,2010-11-01,大岡山一丁目,5309,2535,2774,123,92,111,106,120,114,111,112,148,125,181,167,239,233,211,254,251,257,193,211,154,179,136,136,170,185,108,166,108,117,79,116,49,105,43,99,0,0,2659,,13110021001
131105,312,東京都,目黒区,2010-11-01,大岡山二丁目,1315,617,698,27,24,31,19,21,17,25,17,40,35,44,43,45,56,49,56,46,49,41,53,48,33,31,41,31,50,44,48,34,49,30,40,17,36,13,32,0,0,707,,13110021002
131105,321,東京都,目黒区,2010-11-01,緑が丘一丁目,2900,1373,1527,70,54,51,45,45,48,59,63,78,70,90,107,135,141,124,149,96,110,106,101,91,87,79,77,93,107,77,85,63,70,54,88,32,61,30,65,0,0,1512,,13110022001
131105,322,東京都,目黒区,2010-11-01,緑が丘二丁目,3191,1477,1714,56,50,47,60,59,56,50,55,81,80,113,136,144,154,143,169,128,145,119,122,93,99,100,87,73,104,80,92,52,84,64,88,40,65,35,68,0,0,1709,,13110022002
131105,323,東京都,目黒区,2010-11-01,緑が丘三丁目,900,434,466,12,13,19,15,17,9,9,17,24,30,40,40,41,37,34,38,28,37,42,39,34,21,24,24,37,41,32,24,15,17,11,24,9,18,6,22,0,0,515,,13110022003
131105,331,東京都,目黒区,2010-11-01,自由が丘一丁目,2509,1112,1397,27,28,37,23,32,33,26,32,59,57,83,117,107,128,116,161,96,121,96,117,65,71,64,62,67,84,76,83,58,74,50,65,26,63,27,78,0,0,1464,,13110023001
131105,332,東京都,目黒区,2010-11-01,自由が丘二丁目,2557,1137,1420,43,38,36,37,42,42,40,45,41,49,78,94,106,111,99,144,91,133,102,118,79,101,63,84,88,85,69,83,58,72,51,74,32,60,19,50,0,0,1390,,13110023002
131105,333,東京都,目黒区,2010-11-01,自由が丘三丁目,2036,880,1156,32,27,25,42,31,28,31,44,39,48,60,75,75,102,73,96,73,103,63,85,71,65,57,65,60,76,51,74,43,65,51,62,26,44,19,55,0,0,1100,,13110023003
131105,341,東京都,目黒区,2010-11-01,中根一丁目,2690,1213,1477,40,32,40,35,51,39,41,47,50,65,101,152,125,144,105,158,105,137,117,133,87,82,72,73,77,92,48,65,57,67,41,55,28,41,28,60,0,0,1515,,13110024001
131105,342,東京都,目黒区,2010-11-01,中根二丁目,3500,1518,1982,54,55,43,47,43,37,69,48,58,94,128,190,183,205,162,228,129,182,120,154,85,120,84,94,108,134,94,109,66,92,37,72,34,53,21,68,0,0,2058,,13110024002
131105,351,東京都,目黒区,2010-11-01,柿の木坂一丁目,3638,1623,2015,76,55,57,58,61,57,74,63,80,90,124,162,150,196,143,243,135,138,119,149,100,122,92,130,124,131,92,117,83,90,54,82,32,68,27,64,0,0,1898,,13110025001
131105,352,東京都,目黒区,2010-11-01,柿の木坂二丁目,3385,1592,1793,70,57,71,60,80,74,65,59,82,79,121,119,128,145,124,172,141,173,141,131,104,113,95,99,110,119,74,94,60,89,55,81,41,64,30,65,0,0,1623,,13110025002
131105,353,東京都,目黒区,2010-11-01,柿の木坂三丁目,1388,675,713,29,19,33,27,34,33,28,31,26,28,63,75,63,62,61,74,67,64,63,46,26,36,39,32,42,51,42,30,27,21,14,24,11,16,7,44,0,0,713,,13110025003
131105,361,東京都,目黒区,2010-11-01,八雲一丁目,2639,1151,1488,44,46,43,35,37,54,54,49,45,87,99,103,107,150,115,136,99,139,91,114,66,86,62,74,89,98,53,91,63,65,41,71,24,51,19,39,0,0,1481,,13110026001
131105,362,東京都,目黒区,2010-11-01,八雲二丁目,3172,1478,1694,78,56,53,54,55,61,57,57,64,79,116,110,113,146,140,165,133,163,105,128,101,115,104,84,117,126,78,92,56,73,48,73,40,51,20,61,0,0,1564,,13110026002
131105,363,東京都,目黒区,2010-11-01,八雲三丁目,3668,1689,1979,96,88,80,104,70,95,77,61,67,109,137,134,166,194,140,190,150,167,140,157,126,112,83,85,99,124,84,91,64,70,45,63,36,64,29,71,0,0,1758,,13110026003
131105,364,東京都,目黒区,2010-11-01,八雲四丁目,1806,839,967,45,39,35,20,38,32,43,46,35,34,67,65,70,84,66,91,63,77,53,77,50,55,43,50,71,69,47,55,30,45,34,50,26,39,23,39,0,0,833,,13110026004
131105,365,東京都,目黒区,2010-11-01,八雲五丁目,2553,1208,1345,83,57,50,53,61,48,55,50,67,74,100,98,117,116,88,127,94,119,105,110,85,90,66,66,75,82,43,65,42,43,42,61,21,34,14,53,0,0,1201,,13110026005
131105,371,東京都,目黒区,2010-11-01,東が丘一丁目,4091,1856,2235,77,79,88,78,94,97,92,96,109,131,126,153,151,177,159,169,153,189,151,181,121,144,115,113,122,147,89,96,67,104,61,87,52,92,29,102,0,0,2019,,13110027001
131105,372,東京都,目黒区,2010-11-01,東が丘二丁目,2882,1169,1713,64,50,42,48,55,41,54,57,68,315,108,230,122,148,122,148,95,126,111,102,71,83,44,59,52,80,57,56,32,41,22,49,33,44,17,36,0,0,1688,,13110027002
