地域階層,地域,和暦（年度）,西暦（年度）,児童数（人）,児童数／単式学級（人）,児童数／複式学級（人）,児童数／特別支援学級（人）,児童数／国立（人）,児童数／国立／単式学級（人）,児童数／国立／複式学級（人）,児童数／国立／特別支援学級（人）,児童数／公立（人）,児童数／公立／単式学級（人）,児童数／公立／複式学級（人）,児童数／公立／特別支援学級（人）,児童数／私立（人）,児童数／私立／単式学級（人）,児童数／私立／複式学級（人）,児童数／私立／特別支援学級（人）,帰国児童数（再掲）（人）,帰国児童数（再掲）／国立（人）,帰国児童数（再掲）／公立（人）,帰国児童数（再掲）／私立（人）,外国人児童数（再掲）（人）,外国人児童数（再掲）／国立（人）,外国人児童数（再掲）／公立（人）,外国人児童数（再掲）／私立（人）
2,品川区,令和5,2023,14459,14359,－,100,－,－,－,－,14178,14078,－,100,281,281,－,－,20,－,20,－,246,－,208,38
2,目黒区,令和5,2023,11091,10995,－,96,－,－,－,－,10181,10085,－,96,910,910,－,－,86,－,85,1,129,－,119,10
2,大田区,令和5,2023,30197,29885,－,312,－,－,－,－,29497,29185,－,312,700,700,－,－,77,－,77,－,715,－,711,4
2,世田谷区,令和5,2023,42971,42533,－,438,611,611,－,－,38302,37864,－,438,4058,4058,－,－,231,3,221,7,353,－,352,1
2,渋谷区,令和5,2023,9567,9465,－,102,－,－,－,－,7488,7386,－,102,2079,2079,－,－,30,－,21,9,104,－,104,－
2,中野区,令和5,2023,11693,11555,－,138,－,－,－,－,10882,10744,－,138,811,811,－,－,35,－,34,1,222,－,222,－
2,杉並区,令和5,2023,23237,23022,－,215,－,－,－,－,22321,22106,－,215,916,916,－,－,112,－,110,2,258,－,255,3
2,豊島区,令和5,2023,10460,10352,－,108,－,－,－,－,9262,9154,－,108,1198,1198,－,－,33,－,33,－,395,－,385,10
2,北区,令和5,2023,14991,14723,－,268,－,－,－,－,13981,13713,－,268,1010,1010,－,－,29,－,29,－,729,－,682,47
2,荒川区,令和5,2023,9072,8957,－,115,－,－,－,－,9072,8957,－,115,－,－,－,－,13,－,13,－,475,－,475,－
2,板橋区,令和5,2023,24302,24020,－,282,－,－,－,－,23627,23345,－,282,675,675,－,－,15,－,15,－,801,－,801,－
2,練馬区,令和5,2023,34204,33744,－,460,571,571,－,－,33503,33043,－,460,130,130,－,－,73,6,64,3,550,－,550,－
2,足立区,令和5,2023,29727,29356,－,371,－,－,－,－,29727,29356,－,371,－,－,－,－,12,－,12,－,1485,－,1485,－
2,葛飾区,令和5,2023,20351,20094,－,257,－,－,－,－,20351,20094,－,257,－,－,－,－,7,－,7,－,960,－,960,－
2,江戸川区,令和5,2023,32683,32310,－,373,－,－,－,－,32637,32264,－,373,46,46,－,－,25,－,25,－,1466,－,1466,－
1,市部,令和5,2023,208528,204075,22,4431,619,619,－,－,199416,195141,22,4253,8493,8315,－,178,348,1,324,23,2733,－,2652,81
2,八王子市,令和5,2023,24288,23713,22,553,－,－,－,－,24288,23713,22,553,－,－,－,－,19,－,19,－,387,－,387,－
2,立川市,令和5,2023,8725,8551,－,174,－,－,－,－,8725,8551,－,174,－,－,－,－,16,－,16,－,125,－,125,－
2,武蔵野市,令和5,2023,8173,7930,－,243,－,－,－,－,6526,6461,－,65,1647,1469,－,178,48,－,43,5,101,－,93,8
2,三鷹市,令和5,2023,9879,9747,－,132,－,－,－,－,9478,9346,－,132,401,401,－,－,40,－,39,1,89,－,73,16
2,青梅市,令和5,2023,5367,5060,－,307,－,－,－,－,5367,5060,－,307,－,－,－,－,－,－,－,－,64,－,64,－
2,府中市,令和5,2023,14012,13841,－,171,－,－,－,－,13227,13056,－,171,785,785,－,－,17,－,16,1,155,－,143,12
2,昭島市,令和5,2023,5879,5731,－,148,－,－,－,－,5649,5501,－,148,230,230,－,－,3,－,1,2,97,－,85,12
2,調布市,令和5,2023,12487,12345,－,142,－,－,－,－,11579,11437,－,142,908,908,－,－,27,－,25,2,101,－,97,4
2,町田市,令和5,2023,21692,21165,－,527,－,－,－,－,20484,19957,－,527,1208,1208,－,－,23,－,20,3,302,－,283,19
2,小金井市,令和5,2023,6751,6694,－,57,619,619,－,－,6132,6075,－,57,－,－,－,－,21,1,20,－,96,－,96,－
2,小平市,令和5,2023,11020,10861,－,159,－,－,－,－,10360,10201,－,159,660,660,－,－,22,－,22,－,122,－,122,－
2,日野市,令和5,2023,9376,9224,－,152,－,－,－,－,9376,9224,－,152,－,－,－,－,14,－,14,－,91,－,91,－
2,東村山市,令和5,2023,6941,6811,－,130,－,－,－,－,6941,6811,－,130,－,－,－,－,9,－,9,－,124,－,124,－
2,国分寺市,令和5,2023,6802,6678,－,124,－,－,－,－,6157,6033,－,124,645,645,－,－,26,－,21,5,67,－,67,－
2,国立市,令和5,2023,4577,4446,－,131,－,－,－,－,3302,3171,－,131,1275,1275,－,－,13,－,9,4,51,－,49,2
2,福生市,令和5,2023,2220,2159,－,61,－,－,－,－,2220,2159,－,61,－,－,－,－,1,－,1,－,88,－,88,－
2,狛江市,令和5,2023,3924,3852,－,72,－,－,－,－,3924,3852,－,72,－,－,－,－,16,－,16,－,42,－,42,－
2,東大和市,令和5,2023,4262,4198,－,64,－,－,－,－,4262,4198,－,64,－,－,－,－,6,－,6,－,33,－,33,－
2,清瀬市,令和5,2023,3666,3556,－,110,－,－,－,－,3554,3444,－,110,112,112,－,－,4,－,4,－,45,－,45,－
2,東久留米市,令和5,2023,5898,5766,－,132,－,－,－,－,5699,5567,－,132,199,199,－,－,3,－,3,－,78,－,78,－
2,武蔵村山市,令和5,2023,3760,3661,－,99,－,－,－,－,3760,3661,－,99,－,－,－,－,2,－,2,－,87,－,87,－
2,多摩市,令和5,2023,6888,6659,－,229,－,－,－,－,6609,6380,－,229,279,279,－,－,2,－,2,－,63,－,55,8
2,稲城市,令和5,2023,5391,5295,－,96,－,－,－,－,5391,5295,－,96,－,－,－,－,4,－,4,－,74,－,74,－
2,羽村市,令和5,2023,2583,2493,－,90,－,－,－,－,2583,2493,－,90,－,－,－,－,7,－,7,－,66,－,66,－
2,あきる野市,令和5,2023,3961,3847,－,114,－,－,－,－,3817,3703,－,114,144,144,－,－,1,－,1,－,27,－,27,－
2,西東京市,令和5,2023,10006,9792,－,214,－,－,－,－,10006,9792,－,214,－,－,－,－,4,－,4,－,158,－,158,－
1,郡部,令和5,2023,2654,2619,－,35,－,－,－,－,2654,2619,－,35,－,－,－,－,－,－,－,－,21,－,21,－
2,瑞穂町,令和5,2023,1461,1441,－,20,－,－,－,－,1461,1441,－,20,－,－,－,－,－,－,－,－,19,－,19,－
2,日の出町,令和5,2023,990,982,－,8,－,－,－,－,990,982,－,8,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,60,58,－,2,－,－,－,－,60,58,－,2,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,143,138,－,5,－,－,－,－,143,138,－,5,－,－,－,－,－,－,－,－,2,－,2,－
1,島部,令和5,2023,1165,1100,40,25,－,－,－,－,1165,1100,40,25,－,－,－,－,3,－,3,－,－,－,－,－
2,大島町,令和5,2023,299,295,－,4,－,－,－,－,299,295,－,4,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,19,4,15,－,－,－,－,－,19,4,15,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,108,94,13,1,－,－,－,－,108,94,13,1,－,－,－,－,3,－,3,－,－,－,－,－
2,神津島村,令和5,2023,124,121,－,3,－,－,－,－,124,121,－,3,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,94,86,－,8,－,－,－,－,94,86,－,8,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,27,18,9,－,－,－,－,－,27,18,9,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,328,322,－,6,－,－,－,－,328,322,－,6,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,5,2,3,－,－,－,－,－,5,2,3,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,161,158,－,3,－,－,－,－,161,158,－,3,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,,,,,,,
４－４　小学校　区市町村、設置者、編制方式別児童数（帰国児童数及び外国人児童数再掲 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
