地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／単式学級（人）,生徒数／複式学級（人）,生徒数／特別支援学級（人）,生徒数／国立（人）,生徒数／国立／単式学級（人）,生徒数／国立／複式学級（人）,生徒数／国立／特別支援学級（人）,生徒数／公立（人）,生徒数／公立／単式学級（人）,生徒数／公立／複式学級（人）,生徒数／公立／特別支援学級（人）,生徒数／私立（人）,生徒数／私立／単式学級（人）,生徒数／私立／複式学級（人）,生徒数／私立／特別支援学級（人）,帰国生徒数（再掲）（人）,帰国生徒数（再掲）／国立（人）,帰国生徒数（再掲）／公立（人）,帰国生徒数（再掲）／私立（人）,外国人生徒数（再掲）（人）,外国人生徒数（再掲）／国立（人）,外国人生徒数（再掲）／公立（人）,外国人生徒数（再掲）／私立（人）
2,練馬区,令和5,2023,15682,15443,－,239,－,－,－,－,13917,13678,－,239,1765,1765,－,－,14,－,12,2,178,－,171,7
2,足立区,令和5,2023,14123,13887,－,236,－,－,－,－,13555,13319,－,236,568,568,－,－,8,－,8,－,487,－,460,27
2,葛飾区,令和5,2023,9167,9019,－,148,－,－,－,－,8636,8488,－,148,531,531,－,－,8,－,8,－,299,－,294,5
2,江戸川区,令和5,2023,15469,15207,－,262,－,－,－,－,14903,14641,－,262,566,566,－,－,11,－,9,2,398,－,368,30
1,市部,令和5,2023,107382,104801,－,2581,419,419,－,－,90745,88270,－,2475,16218,16112,－,106,142,－,79,63,917,1,830,86
2,八王子市,令和5,2023,14873,14552,－,321,－,－,－,－,12371,12050,－,321,2502,2502,－,－,11,－,8,3,158,－,128,30
2,立川市,令和5,2023,3783,3706,－,77,－,－,－,－,3783,3706,－,77,－,－,－,－,1,－,1,－,31,－,31,－
2,武蔵野市,令和5,2023,4480,4450,－,30,－,－,－,－,2471,2441,－,30,2009,2009,－,－,24,－,8,16,18,－,18,－
2,三鷹市,令和5,2023,4407,4326,－,81,－,－,－,－,3559,3478,－,81,848,848,－,－,9,－,5,4,23,－,23,－
2,青梅市,令和5,2023,2975,2809,－,166,－,－,－,－,2975,2809,－,166,－,－,－,－,2,－,2,－,34,－,34,－
2,府中市,令和5,2023,6456,6354,－,102,－,－,－,－,6012,5910,－,102,444,444,－,－,7,－,7,－,42,－,40,2
2,昭島市,令和5,2023,2814,2710,－,104,－,－,－,－,2626,2522,－,104,188,188,－,－,7,－,1,6,40,－,35,5
2,調布市,令和5,2023,6277,6204,－,73,－,－,－,－,4469,4396,－,73,1808,1808,－,－,21,－,3,18,54,－,38,16
2,町田市,令和5,2023,12345,12100,－,245,－,－,－,－,10129,9884,－,245,2216,2216,－,－,17,－,14,3,81,－,69,12
2,小金井市,令和5,2023,4013,3873,－,140,419,419,－,－,2272,2238,－,34,1322,1216,－,106,14,－,7,7,37,1,24,12
2,小平市,令和5,2023,5163,5061,－,102,－,－,－,－,4324,4222,－,102,839,839,－,－,3,－,3,－,32,－,32,－
2,日野市,令和5,2023,4313,4179,－,134,－,－,－,－,4313,4179,－,134,－,－,－,－,2,－,2,－,35,－,35,－
2,東村山市,令和5,2023,4142,4064,－,78,－,－,－,－,3571,3493,－,78,571,571,－,－,2,－,2,－,39,－,35,4
2,国分寺市,令和5,2023,3021,2947,－,74,－,－,－,－,2344,2270,－,74,677,677,－,－,9,－,9,－,16,－,16,－
2,国立市,令和5,2023,2271,2230,－,41,－,－,－,－,1337,1296,－,41,934,934,－,－,1,－,1,－,18,－,16,2
2,福生市,令和5,2023,1104,1067,－,37,－,－,－,－,1104,1067,－,37,－,－,－,－,－,－,－,－,35,－,35,－
2,狛江市,令和5,2023,1393,1358,－,35,－,－,－,－,1393,1358,－,35,－,－,－,－,4,－,4,－,11,－,11,－
2,東大和市,令和5,2023,2091,2033,－,58,－,－,－,－,2091,2033,－,58,－,－,－,－,－,－,－,－,16,－,16,－
2,清瀬市,令和5,2023,1839,1779,－,60,－,－,－,－,1770,1710,－,60,69,69,－,－,－,－,－,－,22,－,22,－
2,東久留米市,令和5,2023,2809,2740,－,69,－,－,－,－,2613,2544,－,69,196,196,－,－,4,－,1,3,25,－,25,－
2,武蔵村山市,令和5,2023,2005,1936,－,69,－,－,－,－,2005,1936,－,69,－,－,－,－,－,－,－,－,34,－,34,－
2,多摩市,令和5,2023,3896,3750,－,146,－,－,－,－,3108,2962,－,146,788,788,－,－,1,－,－,1,27,－,26,1
2,稲城市,令和5,2023,2370,2329,－,41,－,－,－,－,2304,2263,－,41,66,66,－,－,1,－,－,1,13,－,11,2
2,羽村市,令和5,2023,1398,1348,－,50,－,－,－,－,1398,1348,－,50,－,－,－,－,－,－,－,－,20,－,20,－
2,あきる野市,令和5,2023,2318,2235,－,83,－,－,－,－,2096,2013,－,83,222,222,－,－,－,－,－,－,8,－,8,－
2,西東京市,令和5,2023,4826,4661,－,165,－,－,－,－,4307,4142,－,165,519,519,－,－,2,－,1,1,48,－,48,－
1,郡部,令和5,2023,1344,1309,－,35,－,－,－,－,1344,1309,－,35,－,－,－,－,－,－,－,－,13,－,13,－
2,瑞穂町,令和5,2023,744,730,－,14,－,－,－,－,744,730,－,14,－,－,－,－,－,－,－,－,12,－,12,－
2,日の出町,令和5,2023,509,492,－,17,－,－,－,－,509,492,－,17,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,27,25,－,2,－,－,－,－,27,25,－,2,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,64,62,－,2,－,－,－,－,64,62,－,2,－,－,－,－,－,－,－,－,1,－,1,－
1,島部,令和5,2023,508,496,－,12,－,－,－,－,508,496,－,12,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,137,135,－,2,－,－,－,－,137,135,－,2,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,12,12,－,－,－,－,－,－,12,12,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,42,41,－,1,－,－,－,－,42,41,－,1,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,40,40,－,－,－,－,－,－,40,40,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,42,42,－,－,－,－,－,－,42,42,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,8,8,－,－,－,－,－,－,8,8,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,143,136,－,7,－,－,－,－,143,136,－,7,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,3,3,－,－,－,－,－,－,3,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,81,79,－,2,－,－,－,－,81,79,－,2,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,,,,,,,
５－５　中学校　 区市町村、設置者、編制方式別生徒数（帰国生徒数及び外国人生徒数再掲）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
