種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,2,武蔵野市,令和5,2023,15,－,－,－,－,1,5,2,2,1,4,－,－
総数（国・公・私立）,2,三鷹市,令和5,2023,16,－,－,－,－,－,2,3,5,3,2,1,－
総数（国・公・私立）,2,青梅市,令和5,2023,17,－,1,－,5,－,5,1,2,2,1,－,－
総数（国・公・私立）,2,府中市,令和5,2023,24,－,－,－,1,1,4,3,6,6,2,－,1
総数（国・公・私立）,2,昭島市,令和5,2023,14,－,－,－,－,－,8,2,3,1,－,－,－
総数（国・公・私立）,2,調布市,令和5,2023,22,－,－,－,－,1,4,6,6,1,4,－,－
総数（国・公・私立）,2,町田市,令和5,2023,44,－,－,－,2,1,14,9,9,3,6,－,－
総数（国・公・私立）,2,小金井市,令和5,2023,10,－,－,－,－,－,－,2,4,1,3,－,－
総数（国・公・私立）,2,小平市,令和5,2023,21,－,－,－,1,－,5,4,4,5,2,－,－
総数（国・公・私立）,2,日野市,令和5,2023,17,－,－,－,－,－,3,6,2,3,3,－,－
総数（国・公・私立）,2,東村山市,令和5,2023,15,－,－,－,－,－,8,4,3,－,－,－,－
総数（国・公・私立）,2,国分寺市,令和5,2023,11,－,－,－,－,－,2,4,1,2,－,2,－
総数（国・公・私立）,2,国立市,令和5,2023,11,－,－,－,－,－,6,2,3,－,－,－,－
総数（国・公・私立）,2,福生市,令和5,2023,7,－,－,－,－,2,3,2,－,－,－,－,－
総数（国・公・私立）,2,狛江市,令和5,2023,6,－,－,－,－,－,－,2,2,－,1,1,－
総数（国・公・私立）,2,東大和市,令和5,2023,10,－,－,－,－,－,5,3,2,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和5,2023,10,－,－,－,1,2,3,3,－,－,1,－,－
総数（国・公・私立）,2,東久留米市,令和5,2023,13,－,－,－,1,－,4,3,3,1,1,－,－
総数（国・公・私立）,2,武蔵村山市,令和5,2023,9,－,－,－,－,1,5,－,2,1,－,－,－
総数（国・公・私立）,2,多摩市,令和5,2023,18,－,－,－,2,1,7,5,1,2,－,－,－
総数（国・公・私立）,2,稲城市,令和5,2023,12,－,－,－,2,－,3,2,4,1,－,－,－
総数（国・公・私立）,2,羽村市,令和5,2023,7,－,－,－,－,－,4,3,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和5,2023,11,－,－,－,3,1,3,3,－,1,－,－,－
総数（国・公・私立）,2,西東京市,令和5,2023,18,－,－,－,－,－,5,4,3,3,1,2,－
総数（国・公・私立）,1,郡部,令和5,2023,11,－,－,－,4,1,5,1,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和5,2023,5,－,－,－,1,1,2,1,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和5,2023,3,－,－,－,－,－,3,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,2,－,－,－,2,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和5,2023,15,－,4,－,11,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和5,2023,3,－,－,－,3,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,2,－,1,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,3,－,－,－,3,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,2,－,－,－,2,－,－,－,－,－,－,－,－
公立,0,総数,平成30,2018,1273,－,6,－,122,89,460,261,182,85,62,4,2
公立,0,総数,令和元,2019,1271,－,5,－,114,89,453,259,181,98,61,9,2
公立,0,総数,令和2,2020,1267,－,7,－,109,75,450,264,183,99,64,14,2
公立,0,総数,令和3,2021,1267,－,9,－,101,74,439,282,162,112,75,10,3
公立,0,総数,令和4,2022,1266,－,8,－,97,61,433,273,178,115,87,13,1
公立,0,総数,令和5,2023,1262,－,9,－,80,65,414,282,173,120,100,17,2
公立,1,区部,令和5,2023,811,－,－,－,39,47,279,192,95,77,70,11,1
公立,2,千代田区,令和5,2023,8,－,－,－,－,2,2,4,－,－,－,－,－
公立,2,中央区,令和5,2023,16,－,－,－,1,1,6,－,1,2,4,1,－
公立,2,港区,令和5,2023,19,－,－,－,－,2,5,4,2,4,1,－,1
公立,2,新宿区,令和5,2023,29,－,－,－,5,3,14,4,3,－,－,－,－
公立,2,文京区,令和5,2023,20,－,－,－,－,－,5,7,1,3,4,－,－
公立,2,台東区,令和5,2023,19,－,－,－,2,3,11,1,1,－,1,－,－
公立,2,墨田区,令和5,2023,25,－,－,－,1,1,10,9,4,－,－,－,－
公立,2,江東区,令和5,2023,45,－,－,－,－,1,17,9,3,6,7,2,－
公立,2,品川区,令和5,2023,31,－,－,－,1,4,12,5,4,4,1,－,－
公立,2,目黒区,令和5,2023,22,－,－,－,1,－,10,6,－,4,－,1,－
公立,2,大田区,令和5,2023,59,－,－,－,4,3,19,10,8,6,9,－,－
公立,2,世田谷区,令和5,2023,61,－,－,－,－,2,11,10,13,7,13,5,－
公立,2,渋谷区,令和5,2023,18,－,－,－,2,3,6,3,2,2,－,－,－
公立,2,中野区,令和5,2023,21,－,－,－,－,1,6,7,1,3,3,－,－
公立,2,杉並区,令和5,2023,40,－,－,－,－,1,6,16,4,5,8,－,－
公立,2,豊島区,令和5,2023,22,－,－,－,－,3,9,5,4,1,－,－,－
公立,2,北区,令和5,2023,34,－,－,－,4,1,16,5,4,2,2,－,－
公立,2,荒川区,令和5,2023,24,－,－,－,5,2,9,5,1,1,1,－,－
公立,2,板橋区,令和5,2023,51,－,－,－,3,1,20,15,6,4,2,－,－
公立,2,練馬区,令和5,2023,65,－,－,－,1,3,17,19,10,9,6,－,－
公立,2,足立区,令和5,2023,67,－,－,－,3,5,27,16,10,2,3,1,－
公立,2,葛飾区,令和5,2023,49,－,－,－,2,4,22,11,5,5,－,－,－
公立,2,江戸川区,令和5,2023,66,－,－,－,4,1,19,21,8,7,5,1,－
公立,1,市部,令和5,2023,425,－,5,－,26,17,130,89,78,43,30,6,1
公立,2,八王子市,令和5,2023,69,－,3,－,11,7,23,12,8,3,2,－,－
公立,2,立川市,令和5,2023,20,－,1,－,1,－,7,5,3,3,－,－,－
公立,2,武蔵野市,令和5,2023,12,－,－,－,－,1,4,2,2,1,2,－,－
公立,2,三鷹市,令和5,2023,15,－,－,－,－,－,1,3,5,3,2,1,－
公立,2,青梅市,令和5,2023,17,－,1,－,5,－,5,1,2,2,1,－,－
公立,2,府中市,令和5,2023,22,－,－,－,1,－,4,2,6,6,2,－,1
公立,2,昭島市,令和5,2023,13,－,－,－,－,－,7,2,3,1,－,－,－
公立,2,調布市,令和5,2023,20,－,－,－,－,1,2,6,6,1,4,－,－
公立,2,町田市,令和5,2023,42,－,－,－,2,1,13,9,9,3,5,－,－
公立,2,小金井市,令和5,2023,9,－,－,－,－,－,－,1,4,1,3,－,－
公立,2,小平市,令和5,2023,19,－,－,－,－,－,5,3,4,5,2,－,－
公立,2,日野市,令和5,2023,17,－,－,－,－,－,3,6,2,3,3,－,－
公立,2,東村山市,令和5,2023,15,－,－,－,－,－,8,4,3,－,－,－,－
公立,2,国分寺市,令和5,2023,10,－,－,－,－,－,2,3,1,2,－,2,－
公立,2,国立市,令和5,2023,8,－,－,－,－,－,4,1,3,－,－,－,－
公立,2,福生市,令和5,2023,7,－,－,－,－,2,3,2,－,－,－,－,－
公立,2,狛江市,令和5,2023,6,－,－,－,－,－,－,2,2,－,1,1,－
公立,2,東大和市,令和5,2023,10,－,－,－,－,－,5,3,2,－,－,－,－
公立,2,清瀬市,令和5,2023,9,－,－,－,－,2,3,3,－,－,1,－,－
公立,2,東久留米市,令和5,2023,12,－,－,－,－,－,4,3,3,1,1,－,－
公立,2,武蔵村山市,令和5,2023,9,－,－,－,－,1,5,－,2,1,－,－,－
公立,2,多摩市,令和5,2023,17,－,－,－,2,1,7,4,1,2,－,－,－
公立,2,稲城市,令和5,2023,12,－,－,－,2,－,3,2,4,1,－,－,－
公立,2,羽村市,令和5,2023,7,－,－,－,－,－,4,3,－,－,－,－,－
公立,2,あきる野市,令和5,2023,10,－,－,－,2,1,3,3,－,1,－,－,－
公立,2,西東京市,令和5,2023,18,－,－,－,－,－,5,4,3,3,1,2,－
公立,1,郡部,令和5,2023,11,－,－,－,4,1,5,1,－,－,－,－,－
公立,2,瑞穂町,令和5,2023,5,－,－,－,1,1,2,1,－,－,－,－,－
公立,2,日の出町,令和5,2023,3,－,－,－,－,－,3,－,－,－,－,－,－
公立,2,檜原村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和5,2023,2,－,－,－,2,－,－,－,－,－,－,－,－
公立,1,島部,令和5,2023,15,－,4,－,11,－,－,－,－,－,－,－,－
公立,2,大島町,令和5,2023,3,－,－,－,3,－,－,－,－,－,－,－,－
公立,2,利島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,2,－,1,－,1,－,－,－,－,－,－,－,－
公立,2,神津島村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,三宅村,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,3,－,－,－,3,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,2,－,－,－,2,－,－,－,－,－,－,－,－
私立,0,総数,平成30,2018,53,－,－,－,4,2,22,17,2,3,2,1,－
私立,0,総数,令和元,2019,54,－,－,－,3,－,25,18,－,5,2,1,－
私立,0,総数,令和2,2020,55,－,1,－,3,－,25,18,－,6,2,－,－
私立,0,総数,令和3,2021,55,－,1,－,7,1,24,14,2,4,2,－,－
私立,0,総数,令和4,2022,55,－,1,－,8,－,24,14,2,4,2,－,－
私立,0,総数,令和5,2023,55,－,1,－,6,2,24,13,3,3,3,－,－
私立,1,区部,令和5,2023,34,－,1,－,2,1,16,8,3,3,－,－,－
私立,2,千代田区,令和5,2023,3,－,－,－,－,－,1,2,－,－,－,－,－
私立,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和5,2023,2,－,－,－,－,－,1,－,1,－,－,－,－
私立,2,新宿区,令和5,2023,1,－,－,－,－,－,－,－,－,1,－,－,－
私立,2,文京区,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,目黒区,令和5,2023,2,－,－,－,－,－,1,－,1,－,－,－,－
私立,2,大田区,令和5,2023,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,世田谷区,令和5,2023,8,－,－,－,－,1,4,3,－,－,－,－,－
私立,2,渋谷区,令和5,2023,3,－,－,－,－,－,1,－,－,2,－,－,－
私立,2,中野区,令和5,2023,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,杉並区,令和5,2023,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,豊島区,令和5,2023,2,－,－,－,－,－,1,1,－,－,－,－,－
私立,2,北区,令和5,2023,2,－,－,－,－,－,1,－,1,－,－,－,－
私立,2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,練馬区,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,足立区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和5,2023,21,－,－,－,4,1,8,5,－,－,3,－,－
私立,2,八王子市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和5,2023,3,－,－,－,－,－,1,－,－,－,2,－,－
私立,2,三鷹市,令和5,2023,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和5,2023,2,－,－,－,－,1,－,1,－,－,－,－,－
私立,2,昭島市,令和5,2023,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,調布市,令和5,2023,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,町田市,令和5,2023,2,－,－,－,－,－,1,－,－,－,1,－,－
私立,2,小金井市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和5,2023,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,国立市,令和5,2023,3,－,－,－,－,－,2,1,－,－,－,－,－
私立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,
４－１　小学校　区市町村、学級数別学校数,,,,,,,,,,,,,,,,,
注）認可届出をしている学級数により区分している。,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
