種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／独立校（校）,学校数／併置校（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）
総数（公・私立）,2,杉並区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,豊島区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,北区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,荒川区,令和5,2023,1,－,1,140,44,96,5,4,1,16,2
総数（公・私立）,2,板橋区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,練馬区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,足立区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,葛飾区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,江戸川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,市部,令和5,2023,3,1,2,3413,1547,1866,90,50,40,658,39
総数（公・私立）,2,八王子市,令和5,2023,1,－,1,134,73,61,7,4,3,4,1
総数（公・私立）,2,立川市,令和5,2023,1,－,1,652,287,365,16,9,7,8,2
総数（公・私立）,2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,府中市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,町田市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小金井市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,国立市,令和5,2023,1,1,－,2627,1187,1440,67,37,30,646,36
総数（公・私立）,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,清瀬市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,多摩市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（公・私立）,0,総数のうち公立（再掲）,令和5,2023,3,－,3,1660,739,921,43,25,18,26,4
総数（公・私立）,0,総数のうち私立（再掲）,令和5,2023,8,4,4,9201,4852,4349,198,123,75,716,57
,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,
８－１　高等学校（通信制）　通信制課程の区市町村別学校数、生徒数、教員数及び職員数,,,,,,,,,,,,,,,
注１）学校数のうち、独立校とは通信制課程のみの学校、併置校とは全日制や定時制と併置している学校である。,,,,,,,,,,,,,,,
注２）生徒数には特科生は含まれていない。（特科生：高等学校通信教育規程附則第２項により、当該学校長が受講を許可した生徒）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　4:区市町村）,,,,,,,,,,,,,,,
