地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／国立（校）,学校数／公立（校）,学校数／公立／うち分校（校）,学校数／公立／うち都立（校）,学校数／公立／うち都立／うち分校（校）,学校数／私立（校）,中高一貫教育を行う学校数（再掲）／併設型（校）,中高一貫教育を行う学校数（再掲）／併設型／国立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／併設型／私立（校）,中高一貫教育を行う学校数（再掲）／連携型（校）,中高一貫教育を行う学校数（再掲）／連携型／国立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／連携型／私立（校）
2,清瀬市,令和5,2023,6,－,－,5,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,東久留米市,令和5,2023,9,－,－,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和5,2023,5,－,－,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和5,2023,11,－,－,9,－,－,－,2,2,－,－,－,2,3,－,3,－,－
2,稲城市,令和5,2023,7,－,－,6,－,－,－,1,－,－,－,－,－,－,－,－,－,－
2,羽村市,令和5,2023,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,あきる野市,令和5,2023,7,－,－,6,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,西東京市,令和5,2023,11,－,－,9,－,－,－,2,2,－,－,－,2,－,－,－,－,－
1,郡部,令和5,2023,6,－,－,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,15,－,－,15,－,－,－,－,－,－,－,－,－,3,－,3,－,－
2,大島町,令和5,2023,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,2,－,－,2,－,－,－,－,－,－,－,－,－,2,－,2,－,－
2,神津島村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－,－
2,御蔵島村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,3,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,2,－,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,
５－１　中学校　区市町村、設置者別学校数（中高一貫校数再掲）,,,,,,,,,,,,,,,,,,,,,
注）公立は、都立及び区市町村立のみである。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
