地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／国立（人）,職員数（本務者）／国立／男（人）,職員数（本務者）／国立／女（人）,職員数（本務者）／公立（人）,職員数（本務者）／公立／男（人）,職員数（本務者）／公立／女（人）,職員数（本務者）／私立（人）,職員数（本務者）／私立／男（人）,職員数（本務者）／私立／女（人）
2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,羽村市,令和5,2023,6,5,1,－,－,－,6,5,1,－,－,－
2,あきる野市,令和5,2023,7,2,5,－,－,－,7,2,5,－,－,－
2,西東京市,令和5,2023,5,2,3,－,－,－,5,2,3,－,－,－
1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－
1,都外,令和5,2023,5,4,1,－,－,－,5,4,1,－,－,－
,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,
１０－７　特別支援学校　区市町村、設置者別職員数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部・都外　2:区市町村）,,,,,,,,,,,,,,,
