種別,区分,課程数（課程）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／うち昼の課程（人）,生徒数／うち高卒以上を入学資格とする課程（人）,入学者数（令和5年4月1日～5月1日）（人）,入学者数（令和5年4月1日～5月1日）／男（人）,入学者数（令和5年4月1日～5月1日）／女（人）,卒業者数（令和4年度間）（人）,卒業者数（令和4年度間）／男（人）,卒業者数（令和4年度間）／女（人）
総数（私立）,衛生関係のうちその他,1,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち保育士養成,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち教員養成,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち介護福祉,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうち社会福祉,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,教育・社会福祉関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係,8,441,193,248,52,－,119,61,58,104,48,56
総数（私立）,商業実務関係のうち商業,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち経理・簿記,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちタイピスト,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち秘書,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち経営,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち旅行,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうち情報,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちビジネス,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,商業実務関係のうちその他,8,441,193,248,52,－,119,61,58,104,48,56
総数（私立）,服飾・家政関係,16,572,149,423,155,－,310,43,267,598,85,513
総数（私立）,服飾・家政関係のうち家政,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち家庭,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち和洋裁,1,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうち料理,15,572,149,423,155,－,310,43,267,598,85,513
総数（私立）,服飾・家政関係のうち編物・手芸,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうちファッションビジネス,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,服飾・家政関係のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係,133,7549,3959,3590,6944,5181,3299,1617,1682,3084,1617,1467
総数（私立）,文化・教養関係のうち音楽,11,215,8,207,153,7,99,4,95,98,3,95
総数（私立）,文化・教養関係のうち美術,3,38,18,20,38,－,38,18,20,25,9,16
総数（私立）,文化・教養関係のうちデザイン,2,346,104,242,158,158,346,104,242,78,26,52
総数（私立）,文化・教養関係のうち茶華道,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち外国語,6,22,9,13,－,1,10,2,8,27,14,13
総数（私立）,文化・教養関係のうち演劇・映画,2,3,－,3,－,－,1,－,1,－,－,－
総数（私立）,文化・教養関係のうち写真,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち通訳・ガイド,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち動物,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうち法律行政,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,文化・教養関係のうちスポーツ,3,43,28,15,－,－,43,28,15,96,49,47
総数（私立）,文化・教養関係のうちその他,106,6882,3792,3090,6595,5015,2762,1461,1301,2760,1516,1244
総数（私立）,各種学校のみにある課程,133,15391,7727,7664,15391,2432,2265,1044,1221,3424,1802,1622
総数（私立）,各種学校のみにある課程のうち予備校,8,47,25,22,47,47,47,25,22,46,24,22
総数（私立）,各種学校のみにある課程のうち学習・補習,6,117,59,58,117,9,46,20,26,50,29,21
総数（私立）,各種学校のみにある課程のうち自動車操縦,－,－,－,－,－,－,－,－,－,－,－,－
総数（私立）,各種学校のみにある課程のうち外国人学校,119,15227,7643,7584,15227,2376,2172,999,1173,3328,1749,1579
総数（私立）,各種学校のみにある課程のうちその他,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,
１２－２　各種学校　分野別課程数、生徒数、入学者数及び卒業者数,,,,,,,,,,,,,
注１）課程数は、1校で2課程以上設置している場合、各課程に計上している。,,,,,,,,,,,,,
注２）国立・公立の学校はない。,,,,,,,,,,,,,
注３）課程区分の詳細については、巻末の学校基本調査 専修学校の学科及び各種学校の課程のコード表を参照,,,,,,,,,,,,,
