地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／国立（人）,教員数（本務者）／国立／男（人）,教員数（本務者）／国立／女（人）,教員数（本務者）／公立（人）,教員数（本務者）／公立／男（人）,教員数（本務者）／公立／女（人）,教員数（本務者）／私立（人）,教員数（本務者）／私立／男（人）,教員数（本務者）／私立／女（人）,教員数（兼務者）（人）,教員数（兼務者）／国立（人）,教員数（兼務者）／公立（人）,教員数（兼務者）／私立（人）
2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,
１１－８　専修学校　区市町村、設置者別教員数,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,
