種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,2,大田区,令和5,2023,30,－,－,－,6,4,14,6,－,－,－,－,－
総数（国・公・私立）,2,世田谷区,令和5,2023,52,－,3,－,14,7,13,7,6,2,－,－,－
総数（国・公・私立）,2,渋谷区,令和5,2023,13,－,2,－,4,2,1,2,1,1,－,－,－
総数（国・公・私立）,2,中野区,令和5,2023,15,－,－,－,2,3,6,2,2,－,－,－,－
総数（国・公・私立）,2,杉並区,令和5,2023,31,－,1,－,14,4,8,3,－,1,－,－,－
総数（国・公・私立）,2,豊島区,令和5,2023,17,－,－,－,6,2,3,5,1,－,－,－,－
総数（国・公・私立）,2,北区,令和5,2023,22,－,2,－,8,2,7,2,1,－,－,－,－
総数（国・公・私立）,2,荒川区,令和5,2023,12,－,1,－,4,－,5,1,1,－,－,－,－
総数（国・公・私立）,2,板橋区,令和5,2023,27,－,1,－,3,6,9,5,3,－,－,－,－
総数（国・公・私立）,2,練馬区,令和5,2023,39,－,2,－,8,6,12,8,1,1,1,－,－
総数（国・公・私立）,2,足立区,令和5,2023,36,－,4,－,7,4,9,9,3,－,－,－,－
総数（国・公・私立）,2,葛飾区,令和5,2023,27,－,1,－,8,7,8,2,1,－,－,－,－
総数（国・公・私立）,2,江戸川区,令和5,2023,34,－,－,－,6,4,11,7,6,－,－,－,－
総数（国・公・私立）,1,市部,令和5,2023,262,1,18,1,50,19,92,45,22,13,3,－,－
総数（国・公・私立）,2,八王子市,令和5,2023,46,－,7,－,14,3,16,6,－,－,－,－,－
総数（国・公・私立）,2,立川市,令和5,2023,9,－,－,－,2,1,3,2,－,1,－,－,－
総数（国・公・私立）,2,武蔵野市,令和5,2023,11,－,－,－,4,1,3,2,－,1,－,－,－
総数（国・公・私立）,2,三鷹市,令和5,2023,9,－,－,－,－,1,5,1,1,1,－,－,－
総数（国・公・私立）,2,青梅市,令和5,2023,11,－,3,－,2,－,4,2,－,－,－,－,－
総数（国・公・私立）,2,府中市,令和5,2023,12,－,－,－,1,1,3,3,2,2,－,－,－
総数（国・公・私立）,2,昭島市,令和5,2023,7,－,－,－,2,－,3,1,－,1,－,－,－
総数（国・公・私立）,2,調布市,令和5,2023,12,－,－,－,－,2,6,－,3,－,1,－,－
総数（国・公・私立）,2,町田市,令和5,2023,24,－,1,－,2,－,10,1,5,3,2,－,－
総数（国・公・私立）,2,小金井市,令和5,2023,9,－,－,－,1,－,6,2,－,－,－,－,－
総数（国・公・私立）,2,小平市,令和5,2023,11,－,1,－,2,－,1,5,2,－,－,－,－
総数（国・公・私立）,2,日野市,令和5,2023,8,－,－,－,－,－,2,3,3,－,－,－,－
総数（国・公・私立）,2,東村山市,令和5,2023,11,1,2,1,1,－,4,3,－,1,－,－,－
総数（国・公・私立）,2,国分寺市,令和5,2023,6,－,－,－,－,1,1,4,－,－,－,－,－
総数（国・公・私立）,2,国立市,令和5,2023,5,－,－,－,1,1,1,1,1,－,－,－,－
総数（国・公・私立）,2,福生市,令和5,2023,3,－,－,－,1,－,1,－,1,－,－,－,－
総数（国・公・私立）,2,狛江市,令和5,2023,4,－,－,－,－,2,2,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和5,2023,5,－,－,－,1,－,3,1,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和5,2023,6,－,1,－,2,1,1,1,－,－,－,－,－
総数（国・公・私立）,2,東久留米市,令和5,2023,9,－,1,－,3,1,3,1,－,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和5,2023,5,－,－,－,1,1,1,1,1,－,－,－,－
総数（国・公・私立）,2,多摩市,令和5,2023,11,－,－,－,3,1,5,2,－,－,－,－,－
総数（国・公・私立）,2,稲城市,令和5,2023,7,－,1,－,2,1,1,2,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和5,2023,3,－,－,－,－,－,2,－,1,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和5,2023,7,－,－,－,4,－,2,－,－,1,－,－,－
総数（国・公・私立）,2,西東京市,令和5,2023,11,－,1,－,1,1,3,1,2,2,－,－,－
総数（国・公・私立）,1,郡部,令和5,2023,6,－,2,－,2,1,1,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和5,2023,2,－,－,－,1,－,1,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和5,2023,2,－,－,－,1,1,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和5,2023,15,－,15,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和5,2023,3,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,2,－,2,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,3,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,2,－,2,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成30,2018,611,1,42,1,172,92,192,72,30,10,1,－,－
公立,0,総数,令和元,2019,610,1,39,1,165,106,190,69,31,7,3,－,－
公立,0,総数,令和2,2020,609,1,41,1,163,98,189,73,29,12,4,－,－
公立,0,総数,令和3,2021,608,1,40,1,151,85,188,89,38,14,3,－,－
公立,0,総数,令和4,2022,608,1,39,1,152,88,184,90,37,14,4,－,－
公立,0,総数,令和5,2023,607,1,41,1,150,82,186,90,39,15,4,－,－
公立,1,区部,令和5,2023,371,－,15,－,107,63,115,48,19,3,1,－,－
公立,2,千代田区,令和5,2023,2,－,－,－,1,－,1,－,－,－,－,－,－
公立,2,中央区,令和5,2023,4,－,－,－,－,1,2,1,－,－,－,－,－
公立,2,港区,令和5,2023,10,－,1,－,6,2,1,－,－,－,－,－,－
公立,2,新宿区,令和5,2023,10,－,1,－,4,2,3,－,－,－,－,－,－
公立,2,文京区,令和5,2023,10,－,1,－,7,1,1,－,－,－,－,－,－
公立,2,台東区,令和5,2023,8,－,1,－,1,2,4,－,－,－,－,－,－
公立,2,墨田区,令和5,2023,11,－,－,－,2,1,7,1,－,－,－,－,－
公立,2,江東区,令和5,2023,23,－,1,－,10,3,5,3,1,－,－,－,－
公立,2,品川区,令和5,2023,9,－,－,－,4,2,3,－,－,－,－,－,－
公立,2,目黒区,令和5,2023,9,－,1,－,4,1,1,－,2,－,－,－,－
公立,2,大田区,令和5,2023,28,－,－,－,5,4,14,5,－,－,－,－,－
公立,2,世田谷区,令和5,2023,29,－,－,－,7,6,9,2,3,2,－,－,－
公立,2,渋谷区,令和5,2023,8,－,2,－,4,1,1,－,－,－,－,－,－
公立,2,中野区,令和5,2023,10,－,－,－,1,3,5,1,－,－,－,－,－
公立,2,杉並区,令和5,2023,23,－,－,－,14,4,4,1,－,－,－,－,－
公立,2,豊島区,令和5,2023,8,－,－,－,3,2,1,2,－,－,－,－,－
公立,2,北区,令和5,2023,12,－,1,－,3,1,4,2,1,－,－,－,－
公立,2,荒川区,令和5,2023,10,－,－,－,4,－,5,1,－,－,－,－,－
公立,2,板橋区,令和5,2023,22,－,1,－,1,6,7,5,2,－,－,－,－
公立,2,練馬区,令和5,2023,34,－,1,－,8,6,9,8,－,1,1,－,－
公立,2,足立区,令和5,2023,35,－,4,－,7,4,9,8,3,－,－,－,－
公立,2,葛飾区,令和5,2023,24,－,－,－,6,7,8,2,1,－,－,－,－
公立,2,江戸川区,令和5,2023,32,－,－,－,5,4,11,6,6,－,－,－,－
公立,1,市部,令和5,2023,215,1,9,1,41,18,70,42,20,12,3,－,－
公立,2,八王子市,令和5,2023,37,－,4,－,12,3,12,6,－,－,－,－,－
公立,2,立川市,令和5,2023,9,－,－,－,2,1,3,2,－,1,－,－,－
公立,2,武蔵野市,令和5,2023,7,－,－,－,3,1,2,1,－,－,－,－,－
公立,2,三鷹市,令和5,2023,7,－,－,－,－,1,3,1,1,1,－,－,－
公立,2,青梅市,令和5,2023,11,－,3,－,2,－,4,2,－,－,－,－,－
公立,2,府中市,令和5,2023,11,－,－,－,1,1,2,3,2,2,－,－,－
公立,2,昭島市,令和5,2023,6,－,－,－,1,－,3,1,－,1,－,－,－
公立,2,調布市,令和5,2023,8,－,－,－,－,2,2,－,3,－,1,－,－
公立,2,町田市,令和5,2023,20,－,1,－,2,－,8,1,3,3,2,－,－
公立,2,小金井市,令和5,2023,5,－,－,－,1,－,2,2,－,－,－,－,－
公立,2,小平市,令和5,2023,8,－,－,－,1,－,－,5,2,－,－,－,－
公立,2,日野市,令和5,2023,8,－,－,－,－,－,2,3,3,－,－,－,－
公立,2,東村山市,令和5,2023,8,1,1,1,－,－,3,3,－,1,－,－,－
公立,2,国分寺市,令和5,2023,5,－,－,－,－,1,1,3,－,－,－,－,－
公立,2,国立市,令和5,2023,3,－,－,－,－,1,1,－,1,－,－,－,－
公立,2,福生市,令和5,2023,3,－,－,－,1,－,1,－,1,－,－,－,－
公立,2,狛江市,令和5,2023,4,－,－,－,－,2,2,－,－,－,－,－,－
公立,2,東大和市,令和5,2023,5,－,－,－,1,－,3,1,－,－,－,－,－
公立,2,清瀬市,令和5,2023,5,－,－,－,2,1,1,1,－,－,－,－,－
公立,2,東久留米市,令和5,2023,7,－,－,－,2,1,3,1,－,－,－,－,－
公立,2,武蔵村山市,令和5,2023,5,－,－,－,1,1,1,1,1,－,－,－,－
公立,2,多摩市,令和5,2023,9,－,－,－,3,－,4,2,－,－,－,－,－
公立,2,稲城市,令和5,2023,6,－,－,－,2,1,1,2,－,－,－,－,－
公立,2,羽村市,令和5,2023,3,－,－,－,－,－,2,－,1,－,－,－,－
公立,2,あきる野市,令和5,2023,6,－,－,－,3,－,2,－,－,1,－,－,－
公立,2,西東京市,令和5,2023,9,－,－,－,1,1,2,1,2,2,－,－,－
公立,1,郡部,令和5,2023,6,－,2,－,2,1,1,－,－,－,－,－,－
公立,2,瑞穂町,令和5,2023,2,－,－,－,1,－,1,－,－,－,－,－,－
公立,2,日の出町,令和5,2023,2,－,－,－,1,1,－,－,－,－,－,－,－
公立,2,檜原村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和5,2023,15,－,15,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和5,2023,3,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,2,－,2,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,3,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,2,－,2,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成30,2018,187,－,28,－,49,10,51,24,15,10,－,－,－
私立,0,総数,令和元,2019,188,－,24,－,52,－,61,23,19,9,－,－,－
私立,0,総数,令和2,2020,188,－,24,－,47,－,63,24,22,6,2,－,－
私立,0,総数,令和3,2021,187,－,29,－,40,13,53,24,22,5,1,－,－
私立,0,総数,令和4,2022,187,－,27,－,43,7,57,25,20,7,1,－,－
私立,0,総数,令和5,2023,187,－,22,－,44,5,59,30,21,6,－,－,－
私立,1,区部,令和5,2023,141,－,13,－,35,4,38,27,19,5,－,－,－
私立,2,千代田区,令和5,2023,12,－,－,－,3,1,5,1,1,1,－,－,－
私立,2,中央区,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,港区,令和5,2023,12,－,－,－,4,－,2,2,3,1,－,－,－
私立,2,新宿区,令和5,2023,6,－,1,－,1,－,1,－,2,1,－,－,－
私立,2,文京区,令和5,2023,14,－,3,－,2,－,4,2,3,－,－,－,－
私立,2,台東区,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,墨田区,令和5,2023,2,－,－,－,－,－,1,1,－,－,－,－,－
私立,2,江東区,令和5,2023,3,－,－,－,－,－,2,1,－,－,－,－,－
私立,2,品川区,令和5,2023,6,－,－,－,－,－,4,2,－,－,－,－,－
私立,2,目黒区,令和5,2023,6,－,1,－,3,－,1,1,－,－,－,－,－
私立,2,大田区,令和5,2023,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,世田谷区,令和5,2023,21,－,3,－,6,1,3,5,3,－,－,－,－
私立,2,渋谷区,令和5,2023,5,－,－,－,－,1,－,2,1,1,－,－,－
私立,2,中野区,令和5,2023,5,－,－,－,1,－,1,1,2,－,－,－,－
私立,2,杉並区,令和5,2023,8,－,1,－,－,－,4,2,－,1,－,－,－
私立,2,豊島区,令和5,2023,9,－,－,－,3,－,2,3,1,－,－,－,－
私立,2,北区,令和5,2023,10,－,1,－,5,1,3,－,－,－,－,－,－
私立,2,荒川区,令和5,2023,2,－,1,－,－,－,－,－,1,－,－,－,－
私立,2,板橋区,令和5,2023,5,－,－,－,2,－,2,－,1,－,－,－,－
私立,2,練馬区,令和5,2023,5,－,1,－,－,－,3,－,1,－,－,－,－
私立,2,足立区,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,葛飾区,令和5,2023,3,－,1,－,2,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和5,2023,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,1,市部,令和5,2023,46,－,9,－,9,1,21,3,2,1,－,－,－
私立,2,八王子市,令和5,2023,9,－,3,－,2,－,4,－,－,－,－,－,－
私立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和5,2023,4,－,－,－,1,－,1,1,－,1,－,－,－
私立,2,三鷹市,令和5,2023,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和5,2023,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,昭島市,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,調布市,令和5,2023,4,－,－,－,－,－,4,－,－,－,－,－,－
私立,2,町田市,令和5,2023,4,－,－,－,－,－,2,－,2,－,－,－,－
私立,2,小金井市,令和5,2023,3,－,－,－,－,－,3,－,－,－,－,－,－
私立,2,小平市,令和5,2023,3,－,1,－,1,－,1,－,－,－,－,－,－
私立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和5,2023,3,－,1,－,1,－,1,－,－,－,－,－,－
私立,2,国分寺市,令和5,2023,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,国立市,令和5,2023,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和5,2023,2,－,1,－,1,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,2,－,－,－,－,1,1,－,－,－,－,－,－
私立,2,稲城市,令和5,2023,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,西東京市,令和5,2023,2,－,1,－,－,－,1,－,－,－,－,－,－
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,
５－２　中学校　区市町村、学級数別学校数,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
