種別,地域階層,地域,和暦（年度）,西暦（年度）,学科数／昼間（学科）,学科数／その他（学科）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／高等課程（人）,生徒数／専門課程（人）,生徒数／一般課程（人）,入学者数（春期）（人）,入学者数（春期）／男（人）,入学者数（春期）／女（人）
総数（国・公・私立）,2,福生市,令和5,2023,1,－,62,25,37,－,62,－,54,24,30
総数（国・公・私立）,2,狛江市,令和5,2023,1,－,135,15,120,－,135,－,35,3,32
総数（国・公・私立）,2,東大和市,令和5,2023,1,－,362,43,319,－,362,－,120,20,100
総数（国・公・私立）,2,清瀬市,令和5,2023,5,－,153,48,105,－,153,－,150,46,104
総数（国・公・私立）,2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,多摩市,令和5,2023,7,－,427,96,331,133,294,－,179,39,140
総数（国・公・私立）,2,稲城市,令和5,2023,1,－,73,20,53,－,73,－,33,8,25
総数（国・公・私立）,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成30,2018,8,－,1919,191,1728,－,1919,－,649,59,590
公立,0,総数,令和元,2019,8,－,1928,180,1748,－,1928,－,646,60,586
公立,0,総数,令和2,2020,8,－,1941,174,1767,－,1941,－,643,54,589
公立,0,総数,令和3,2021,8,－,1941,176,1765,－,1941,－,639,61,578
公立,0,総数,令和4,2022,8,－,1916,186,1730,－,1916,－,639,67,572
公立,0,総数,令和5,2023,8,－,1920,215,1705,－,1920,－,642,81,561
公立,1,区部,令和5,2023,3,－,711,61,650,－,711,－,241,20,221
公立,2,千代田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,港区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,新宿区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,文京区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,江東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,品川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,目黒区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,大田区,令和5,2023,1,－,234,24,210,－,234,－,80,8,72
公立,2,世田谷区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,渋谷区,令和5,2023,1,－,238,16,222,－,238,－,79,6,73
公立,2,中野区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,杉並区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,豊島区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,北区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,板橋区,令和5,2023,1,－,239,21,218,－,239,－,82,6,76
公立,2,練馬区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,足立区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,江戸川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,1,市部,令和5,2023,5,－,1209,154,1055,－,1209,－,401,61,340
公立,2,八王子市,令和5,2023,1,－,126,23,103,－,126,－,40,6,34
公立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和5,2023,1,－,241,41,200,－,241,－,80,13,67
公立,2,府中市,令和5,2023,1,－,241,23,218,－,241,－,82,11,71
公立,2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,町田市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,小金井市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和5,2023,1,－,362,43,319,－,362,－,120,20,100
公立,2,清瀬市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和5,2023,1,－,239,24,215,－,239,－,79,11,68
公立,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成30,2018,1390,235,144401,67935,76466,2819,132510,9072,74858,36061,38797
私立,0,総数,令和元,2019,1380,218,146433,68692,77741,2728,135229,8476,77229,37035,40194
私立,0,総数,令和2,2020,1367,192,147605,69417,78188,2701,137642,7262,76175,36615,39560
私立,0,総数,令和3,2021,1354,177,144037,67632,76405,2771,134008,7258,69358,32808,36550
私立,0,総数,令和4,2022,1378,169,132090,61011,71079,2835,122028,7227,62104,28490,33614
私立,0,総数,令和5,2023,1370,182,124451,56623,67828,2834,114602,7015,60438,27907,32531
私立,1,区部,令和5,2023,1170,173,106865,46948,59917,1499,99392,5974,52207,23447,28760
私立,2,千代田区,令和5,2023,100,17,8608,4830,3778,58,5881,2669,5695,3497,2198
私立,2,中央区,令和5,2023,16,1,636,325,311,－,576,60,305,153,152
私立,2,港区,令和5,2023,17,4,1027,184,843,－,1027,－,489,99,390
私立,2,新宿区,令和5,2023,218,58,22664,12043,10621,245,21681,738,10285,5470,4815
私立,2,文京区,令和5,2023,64,4,5616,1999,3617,－,5253,363,3038,1114,1924
私立,2,台東区,令和5,2023,24,2,1841,841,1000,71,1770,－,905,407,498
私立,2,墨田区,令和5,2023,28,3,2262,1097,1165,－,2262,－,1068,531,537
私立,2,江東区,令和5,2023,10,8,550,326,224,49,493,8,238,134,104
私立,2,品川区,令和5,2023,17,2,1019,252,767,－,1019,－,432,122,310
私立,2,目黒区,令和5,2023,9,2,582,354,228,－,386,196,309,202,107
私立,2,大田区,令和5,2023,41,5,7976,4083,3893,66,7910,－,3304,1600,1704
私立,2,世田谷区,令和5,2023,30,2,2135,757,1378,130,2005,－,916,321,595
私立,2,渋谷区,令和5,2023,133,19,15870,5491,10379,4,15586,280,7826,2698,5128
私立,2,中野区,令和5,2023,56,4,3648,1336,2312,51,3573,24,1859,630,1229
私立,2,杉並区,令和5,2023,33,8,2906,938,1968,269,2602,35,1302,446,856
私立,2,豊島区,令和5,2023,189,15,12318,5427,6891,－,10717,1601,6975,3177,3798
私立,2,北区,令和5,2023,34,2,2281,1015,1266,－,2281,－,999,470,529
私立,2,荒川区,令和5,2023,12,2,1378,241,1137,166,1212,－,582,109,473
私立,2,板橋区,令和5,2023,11,3,1980,265,1715,－,1980,－,759,105,654
私立,2,練馬区,令和5,2023,9,1,950,680,270,－,950,－,472,322,150
私立,2,足立区,令和5,2023,6,－,811,135,676,－,811,－,280,50,230
私立,2,葛飾区,令和5,2023,8,2,1204,802,402,109,1095,－,535,392,143
私立,2,江戸川区,令和5,2023,105,9,8603,3527,5076,281,8322,－,3634,1398,2236
私立,1,市部,令和5,2023,200,9,17586,9675,7911,1335,15210,1041,8231,4460,3771
私立,2,八王子市,令和5,2023,50,－,6662,4725,1937,343,6319,－,2644,1841,803
私立,2,立川市,令和5,2023,31,3,2411,1027,1384,105,1752,554,1469,703,766
私立,2,武蔵野市,令和5,2023,21,2,1782,955,827,294,1488,－,852,452,400
私立,2,三鷹市,令和5,2023,10,－,114,53,61,－,114,－,76,40,36
私立,2,青梅市,令和5,2023,4,－,360,170,190,－,360,－,127,51,76
私立,2,府中市,令和5,2023,1,－,100,23,77,100,－,－,49,10,39
私立,2,昭島市,令和5,2023,1,－,227,－,227,－,227,－,80,－,80
私立,2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,町田市,令和5,2023,28,2,3127,1652,1475,279,2361,487,1772,980,792
私立,2,小金井市,令和5,2023,33,2,1230,667,563,－,1230,－,363,173,190
私立,2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和5,2023,2,－,108,15,93,－,108,－,31,6,25
私立,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和5,2023,3,－,735,166,569,81,654,－,348,81,267
私立,2,国立市,令和5,2023,2,－,119,42,77,－,119,－,48,14,34
私立,2,福生市,令和5,2023,1,－,62,25,37,－,62,－,54,24,30
私立,2,狛江市,令和5,2023,1,－,135,15,120,－,135,－,35,3,32
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,5,－,153,48,105,－,153,－,150,46,104
私立,2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,6,－,188,72,116,133,55,－,100,28,72
私立,2,稲城市,令和5,2023,1,－,73,20,53,－,73,－,33,8,25
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,
１１－６　専修学校　区市町村別学科数、生徒数及び入学者数,,,,,,,,,,,,,,,
注１）学科数は、在籍生徒のいない学科を除く。,,,,,,,,,,,,,,,
注２）「入学者数（春期）」とは、4月1日から5月1日までに入学した者（5月1日までに退学した者を除く。）である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,
