種別,地域階層,地域,和暦（年度）,西暦（年度）,在園者数（人）,在園者数／男（人）,在園者数／女（人）,在園者数／３歳児（人）,在園者数／３歳児／男（人）,在園者数／３歳児／女（人）,在園者数／３歳児／本年度入園／令和2年4月2日～令和2年5月1日生まれ（人）,在園者数／３歳児／本年度入園／平成31年4月2日～令和2年4月1日生まれ（人）,在園者数／３歳児／前年度間入園（人）,在園者数／４歳児（人）,在園者数／４歳児／男（人）,在園者数／４歳児／女（人）,在園者数／４歳児／３歳児入園（人）,在園者数／４歳児／４歳児入園（本年度入園）（人）,在園者数／５歳児（人）,在園者数／５歳児／男（人）,在園者数／５歳児／女（人）,在園者数／５歳児／３歳児入園（人）,在園者数／５歳児／４歳児入園（人）,在園者数／５歳児／５歳児入園（本年度入園）（人）,本年度入園者総数(再掲)（人）,修了者数(令和5年3月)（人）,修了者数(令和5年3月)／男（人）,修了者数(令和5年3月)／女（人）
総数（国・公・私立）,2,品川区,令和5,2023,2577,1285,1292,617,309,308,6,571,40,896,429,467,659,237,1064,547,517,773,272,19,833,1122,550,572
総数（国・公・私立）,2,目黒区,令和5,2023,2115,1116,999,618,338,280,8,563,47,693,344,349,631,62,804,434,370,664,114,26,659,882,453,429
総数（国・公・私立）,2,大田区,令和5,2023,5434,2775,2659,1546,768,778,21,1373,152,1853,958,895,1784,69,2035,1049,986,1889,112,34,1497,2229,1147,1082
総数（国・公・私立）,2,世田谷区,令和5,2023,7122,3520,3602,1917,963,954,4,1865,48,2483,1199,1284,2177,306,2722,1358,1364,2171,479,72,2247,3000,1477,1523
総数（国・公・私立）,2,渋谷区,令和5,2023,1367,702,665,371,193,178,6,318,47,456,235,221,386,70,540,274,266,421,108,11,405,588,287,301
総数（国・公・私立）,2,中野区,令和5,2023,2234,1109,1125,653,313,340,5,571,77,730,372,358,685,45,851,424,427,757,74,20,641,888,434,454
総数（国・公・私立）,2,杉並区,令和5,2023,4026,1951,2075,1147,540,607,22,967,158,1345,660,685,1250,95,1534,751,783,1325,146,63,1147,1690,824,866
総数（国・公・私立）,2,豊島区,令和5,2023,1257,611,646,325,152,173,－,315,10,481,232,249,316,165,451,227,224,263,178,10,490,496,250,246
総数（国・公・私立）,2,北区,令和5,2023,3408,1676,1732,1004,495,509,9,926,69,1119,537,582,1035,84,1285,644,641,1141,116,28,1047,1365,681,684
総数（国・公・私立）,2,荒川区,令和5,2023,833,384,449,257,115,142,1,237,19,278,124,154,263,15,298,145,153,267,27,4,257,361,190,171
総数（国・公・私立）,2,板橋区,令和5,2023,4359,2157,2202,1337,665,672,24,1149,164,1439,684,755,1366,73,1583,808,775,1462,95,26,1272,1823,870,953
総数（国・公・私立）,2,練馬区,令和5,2023,7102,3592,3510,2096,1063,1033,30,1897,169,2440,1221,1219,2257,183,2566,1308,1258,2287,236,43,2153,2812,1399,1413
総数（国・公・私立）,2,足立区,令和5,2023,5731,2803,2928,1738,863,875,35,1449,254,1918,929,989,1830,88,2075,1011,1064,1822,216,37,1609,2346,1188,1158
総数（国・公・私立）,2,葛飾区,令和5,2023,3245,1621,1624,946,458,488,32,637,277,1064,542,522,987,77,1235,621,614,1113,104,18,764,1346,700,646
総数（国・公・私立）,2,江戸川区,令和5,2023,6375,3174,3201,1913,950,963,78,1297,538,2132,1050,1082,2020,112,2330,1174,1156,2111,177,42,1529,2602,1304,1298
総数（国・公・私立）,1,市部,令和5,2023,39531,19984,19547,11806,5920,5886,284,9585,1937,13236,6731,6505,12495,741,14489,7333,7156,13019,1093,377,10987,15746,8069,7677
総数（国・公・私立）,2,八王子市,令和5,2023,4149,2116,2033,1262,640,622,46,790,426,1402,707,695,1355,47,1485,769,716,1371,91,23,906,1773,952,821
総数（国・公・私立）,2,立川市,令和5,2023,1863,944,919,573,294,279,21,472,80,653,326,327,633,20,637,324,313,590,38,9,522,731,348,383
総数（国・公・私立）,2,武蔵野市,令和5,2023,1520,765,755,461,239,222,19,406,36,507,260,247,472,35,552,266,286,484,58,10,470,587,303,284
総数（国・公・私立）,2,三鷹市,令和5,2023,2210,1146,1064,594,293,301,6,540,48,745,409,336,695,50,871,444,427,797,59,15,611,919,475,444
総数（国・公・私立）,2,青梅市,令和5,2023,372,187,185,120,53,67,3,55,62,113,59,54,107,6,139,75,64,111,25,3,67,139,72,67
総数（国・公・私立）,2,府中市,令和5,2023,2704,1367,1337,752,369,383,40,612,100,897,467,430,869,28,1055,531,524,979,58,18,698,1169,593,576
総数（国・公・私立）,2,昭島市,令和5,2023,717,359,358,195,93,102,3,154,38,256,135,121,237,19,266,131,135,233,26,7,183,302,152,150
総数（国・公・私立）,2,調布市,令和5,2023,1907,930,977,573,277,296,16,434,123,608,307,301,574,34,726,346,380,664,47,15,499,809,406,403
総数（国・公・私立）,2,町田市,令和5,2023,4594,2343,2251,1383,706,677,40,1107,236,1541,784,757,1467,74,1670,853,817,1507,135,28,1249,1756,884,872
総数（国・公・私立）,2,小金井市,令和5,2023,919,464,455,239,121,118,－,239,－,321,160,161,276,45,359,183,176,300,50,9,293,362,192,170
総数（国・公・私立）,2,小平市,令和5,2023,2765,1416,1349,851,438,413,5,773,73,930,481,449,895,35,984,497,487,915,54,15,828,1080,573,507
総数（国・公・私立）,2,日野市,令和5,2023,1481,753,728,424,216,208,18,313,93,506,257,249,473,33,551,280,271,472,66,13,377,598,299,299
総数（国・公・私立）,2,東村山市,令和5,2023,1613,799,814,526,268,258,5,435,86,517,264,253,466,51,570,267,303,480,59,31,522,536,275,261
総数（国・公・私立）,2,国分寺市,令和5,2023,865,455,410,263,135,128,4,259,－,303,156,147,226,77,299,164,135,197,24,78,418,339,185,154
総数（国・公・私立）,2,国立市,令和5,2023,774,389,385,224,115,109,－,207,17,248,126,122,228,20,302,148,154,268,21,13,240,316,162,154
総数（国・公・私立）,2,福生市,令和5,2023,310,163,147,100,46,54,2,64,34,105,58,47,92,13,105,59,46,85,10,10,89,133,70,63
総数（国・公・私立）,2,狛江市,令和5,2023,709,386,323,194,106,88,－,194,－,246,133,113,236,10,269,147,122,247,20,2,206,279,158,121
総数（国・公・私立）,2,東大和市,令和5,2023,568,299,269,162,79,83,3,124,35,193,100,93,182,11,213,120,93,194,16,3,141,225,114,111
総数（国・公・私立）,2,清瀬市,令和5,2023,1236,618,618,390,195,195,14,274,102,397,211,186,375,22,449,212,237,402,35,12,322,484,234,250
総数（国・公・私立）,2,東久留米市,令和5,2023,1213,593,620,380,178,202,1,359,20,425,211,214,414,11,408,204,204,383,21,4,375,444,231,213
総数（国・公・私立）,2,武蔵村山市,令和5,2023,713,363,350,198,105,93,1,180,17,246,122,124,236,10,269,136,133,247,19,3,194,263,139,124
総数（国・公・私立）,2,多摩市,令和5,2023,1355,662,693,430,214,216,10,363,57,415,196,219,399,16,510,252,258,468,36,6,395,536,248,288
総数（国・公・私立）,2,稲城市,令和5,2023,1491,741,750,463,224,239,13,352,98,490,234,256,474,16,538,283,255,503,23,12,393,551,287,264
総数（国・公・私立）,2,羽村市,令和5,2023,504,243,261,154,67,87,3,110,41,157,81,76,145,12,193,95,98,176,9,8,133,225,107,118
総数（国・公・私立）,2,あきる野市,令和5,2023,645,315,330,194,100,94,3,95,96,200,94,106,189,11,251,121,130,220,20,11,120,248,134,114
総数（国・公・私立）,2,西東京市,令和5,2023,2334,1168,1166,701,349,352,8,674,19,815,393,422,780,35,818,426,392,726,73,19,736,942,476,466
総数（国・公・私立）,1,郡部,令和5,2023,317,156,161,99,45,54,5,58,36,110,58,52,106,4,108,53,55,99,7,2,69,141,75,66
総数（国・公・私立）,2,瑞穂町,令和5,2023,240,120,120,72,33,39,4,49,19,86,43,43,83,3,82,44,38,75,5,2,58,110,59,51
総数（国・公・私立）,2,日の出町,令和5,2023,77,36,41,27,12,15,1,9,17,24,15,9,23,1,26,9,17,24,2,－,11,31,16,15
総数（国・公・私立）,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成30,2018,12268,6464,5804,2171,1121,1050,－,2171,－,4761,2550,2211,1947,2814,5336,2793,2543,1807,3234,295,5280,5367,2813,2554
公立,0,総数,令和元,2019,11581,6153,5428,2054,1097,957,19,2035,－,4599,2406,2193,2022,2577,4928,2650,2278,1779,2946,203,4834,5430,2830,2600
公立,0,総数,令和2,2020,10720,5609,5111,1989,1024,965,7,1982,－,4011,2102,1909,1896,2115,4720,2483,2237,1816,2725,179,4283,5050,2722,2328
公立,0,総数,令和3,2021,9458,4952,4506,1765,894,871,5,1760,－,3476,1823,1653,1870,1606,4217,2235,1982,1741,2288,188,3559,4814,2530,2284
公立,0,総数,令和4,2022,8122,4280,3842,1548,785,763,－,1548,－,2930,1549,1381,1580,1350,3644,1946,1698,1692,1758,194,3092,4255,2280,1975
公立,0,総数,令和5,2023,7134,3750,3384,1509,760,749,2,1507,－,2503,1343,1160,1420,1083,3122,1647,1475,1424,1535,163,2755,3745,1985,1760
公立,1,区部,令和5,2023,7076,3719,3357,1509,760,749,2,1507,－,2485,1335,1150,1420,1065,3082,1624,1458,1424,1496,162,2736,3676,1946,1730
公立,2,千代田区,令和5,2023,540,263,277,174,80,94,－,174,－,185,87,98,175,10,181,96,85,152,17,12,196,228,108,120
公立,2,中央区,令和5,2023,1054,523,531,321,152,169,－,321,－,338,175,163,324,14,395,196,199,330,52,13,348,524,259,265
公立,2,港区,令和5,2023,716,368,348,212,121,91,－,212,－,219,120,99,185,34,285,127,158,212,55,18,264,372,172,200
公立,2,新宿区,令和5,2023,529,270,259,170,78,92,－,170,－,161,96,65,142,19,198,96,102,144,47,7,196,216,110,106
公立,2,文京区,令和5,2023,597,323,274,126,65,61,2,124,－,202,110,92,128,74,269,148,121,141,117,11,211,300,180,120
公立,2,台東区,令和5,2023,344,191,153,117,63,54,－,117,－,113,64,49,106,7,114,64,50,101,11,2,126,113,56,57
公立,2,墨田区,令和5,2023,143,78,65,－,－,－,－,－,－,52,26,26,－,52,91,52,39,－,89,2,54,113,60,53
公立,2,江東区,令和5,2023,752,421,331,125,70,55,－,125,－,269,153,116,98,171,358,198,160,97,241,20,316,464,270,194
公立,2,品川区,令和5,2023,467,254,213,－,－,－,－,－,－,213,119,94,－,213,254,135,119,－,243,11,224,270,139,131
公立,2,目黒区,令和5,2023,174,105,69,40,25,15,－,40,－,58,34,24,35,23,76,46,30,36,35,5,68,86,45,41
公立,2,大田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,世田谷区,令和5,2023,367,216,151,－,－,－,－,－,－,153,94,59,－,153,214,122,92,－,195,19,172,251,145,106
公立,2,渋谷区,令和5,2023,140,67,73,－,－,－,－,－,－,58,25,33,－,58,82,42,40,－,77,5,63,90,53,37
公立,2,中野区,令和5,2023,135,58,77,32,10,22,－,32,－,44,23,21,30,14,59,25,34,30,25,4,50,57,28,29
公立,2,杉並区,令和5,2023,388,192,196,102,50,52,－,102,－,131,63,68,95,36,155,79,76,93,48,14,152,154,87,67
公立,2,豊島区,令和5,2023,69,40,29,－,－,－,－,－,－,32,17,15,－,32,37,23,14,－,32,5,37,38,23,15
公立,2,北区,令和5,2023,69,32,37,－,－,－,－,－,－,35,14,21,－,35,34,18,16,－,33,1,36,61,28,33
公立,2,荒川区,令和5,2023,283,138,145,72,36,36,－,72,－,97,44,53,91,6,114,58,56,88,23,3,81,137,75,62
公立,2,板橋区,令和5,2023,56,27,29,18,10,8,－,18,－,20,9,11,11,9,18,8,10,－,16,2,29,20,9,11
公立,2,練馬区,令和5,2023,150,89,61,－,－,－,－,－,－,66,37,29,－,66,84,52,32,－,79,5,71,110,63,47
公立,2,足立区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和5,2023,48,30,18,－,－,－,－,－,－,21,13,8,－,21,27,17,10,－,25,2,23,28,16,12
公立,2,江戸川区,令和5,2023,55,34,21,－,－,－,－,－,－,18,12,6,－,18,37,22,15,－,36,1,19,44,20,24
公立,1,市部,令和5,2023,58,31,27,－,－,－,－,－,－,18,8,10,－,18,40,23,17,－,39,1,19,69,39,30
公立,2,八王子市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,府中市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,22,11,11
公立,2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,町田市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小金井市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和5,2023,58,31,27,－,－,－,－,－,－,18,8,10,－,18,40,23,17,－,39,1,19,47,28,19
公立,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成30,2018,141800,71271,70529,46043,23112,22931,342,43263,2438,47461,23820,23641,44904,2557,48296,24339,23957,43911,3569,816,46978,49536,24954,24582
私立,0,総数,令和元,2019,138333,69434,68899,44155,22160,21995,354,41286,2515,46841,23523,23318,44394,2447,47337,23751,23586,43411,3120,806,44893,48143,24260,23883
私立,0,総数,令和2,2020,133017,66643,66374,41392,20756,20636,409,37751,3232,44932,22483,22449,42695,2237,46693,23404,23289,42795,3181,717,41114,47224,23637,23587
私立,0,総数,令和3,2021,124639,62490,62149,38051,19168,18883,534,34039,3478,41798,20945,20853,39591,2207,44790,22377,22413,40874,3013,903,37683,46586,23362,23224
私立,0,総数,令和4,2022,114192,57217,56975,34490,17197,17293,602,29927,3961,38107,19150,18957,36075,2032,41595,20870,20725,37885,2973,737,33298,44696,22385,22311
私立,0,総数,令和5,2023,102926,51355,51571,30576,15199,15377,591,25806,4179,34596,17203,17393,32628,1968,37754,18953,18801,34023,2879,852,29217,41263,20678,20585
私立,1,区部,令和5,2023,63340,31351,31989,18719,9260,9459,302,16211,2206,21346,10462,10884,20074,1272,23275,11629,11646,20951,1850,474,18259,25519,12611,12908
私立,2,千代田区,令和5,2023,501,179,322,76,14,62,－,72,4,209,82,127,78,131,216,83,133,82,84,50,253,214,85,129
私立,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和5,2023,1825,897,928,602,302,300,－,602,－,599,284,315,555,44,624,311,313,564,49,11,657,660,310,350
私立,2,新宿区,令和5,2023,820,430,390,234,116,118,5,202,27,272,139,133,248,24,314,175,139,286,20,8,239,321,163,158
私立,2,文京区,令和5,2023,1686,804,882,536,257,279,3,513,20,585,291,294,554,31,565,256,309,514,40,11,558,651,309,342
私立,2,台東区,令和5,2023,916,476,440,263,140,123,6,212,45,303,147,156,297,6,350,189,161,335,13,2,226,380,186,194
私立,2,墨田区,令和5,2023,962,478,484,275,131,144,7,247,21,334,174,160,325,9,353,173,180,333,15,5,268,367,173,194
私立,2,江東区,令和5,2023,1846,893,953,512,246,266,－,492,20,663,333,330,633,30,671,314,357,618,42,11,533,722,362,360
私立,2,品川区,令和5,2023,2110,1031,1079,617,309,308,6,571,40,683,310,373,659,24,810,412,398,773,29,8,609,852,411,441
私立,2,目黒区,令和5,2023,1941,1011,930,578,313,265,8,523,47,635,310,325,596,39,728,388,340,628,79,21,591,796,408,388
私立,2,大田区,令和5,2023,5434,2775,2659,1546,768,778,21,1373,152,1853,958,895,1784,69,2035,1049,986,1889,112,34,1497,2229,1147,1082
私立,2,世田谷区,令和5,2023,6755,3304,3451,1917,963,954,4,1865,48,2330,1105,1225,2177,153,2508,1236,1272,2171,284,53,2075,2749,1332,1417
私立,2,渋谷区,令和5,2023,1227,635,592,371,193,178,6,318,47,398,210,188,386,12,458,232,226,421,31,6,342,498,234,264
私立,2,中野区,令和5,2023,2099,1051,1048,621,303,318,5,539,77,686,349,337,655,31,792,399,393,727,49,16,591,831,406,425
私立,2,杉並区,令和5,2023,3638,1759,1879,1045,490,555,22,865,158,1214,597,617,1155,59,1379,672,707,1232,98,49,995,1536,737,799
私立,2,豊島区,令和5,2023,1188,571,617,325,152,173,－,315,10,449,215,234,316,133,414,204,210,263,146,5,453,458,227,231
私立,2,北区,令和5,2023,3339,1644,1695,1004,495,509,9,926,69,1084,523,561,1035,49,1251,626,625,1141,83,27,1011,1304,653,651
私立,2,荒川区,令和5,2023,550,246,304,185,79,106,1,165,19,181,80,101,172,9,184,87,97,179,4,1,176,224,115,109
私立,2,板橋区,令和5,2023,4303,2130,2173,1319,655,664,24,1131,164,1419,675,744,1355,64,1565,800,765,1462,79,24,1243,1803,861,942
私立,2,練馬区,令和5,2023,6952,3503,3449,2096,1063,1033,30,1897,169,2374,1184,1190,2257,117,2482,1256,1226,2287,157,38,2082,2702,1336,1366
私立,2,足立区,令和5,2023,5731,2803,2928,1738,863,875,35,1449,254,1918,929,989,1830,88,2075,1011,1064,1822,216,37,1609,2346,1188,1158
私立,2,葛飾区,令和5,2023,3197,1591,1606,946,458,488,32,637,277,1043,529,514,987,56,1208,604,604,1113,79,16,741,1318,684,634
私立,2,江戸川区,令和5,2023,6320,3140,3180,1913,950,963,78,1297,538,2114,1038,1076,2020,94,2293,1152,1141,2111,141,41,1510,2558,1284,1274
私立,1,市部,令和5,2023,39269,19848,19421,11758,5894,5864,284,9537,1937,13140,6683,6457,12448,692,14371,7271,7100,12973,1022,376,10889,15603,7992,7611
私立,2,八王子市,令和5,2023,4149,2116,2033,1262,640,622,46,790,426,1402,707,695,1355,47,1485,769,716,1371,91,23,906,1773,952,821
私立,2,立川市,令和5,2023,1863,944,919,573,294,279,21,472,80,653,326,327,633,20,637,324,313,590,38,9,522,731,348,383
私立,2,武蔵野市,令和5,2023,1520,765,755,461,239,222,19,406,36,507,260,247,472,35,552,266,286,484,58,10,470,587,303,284
私立,2,三鷹市,令和5,2023,2210,1146,1064,594,293,301,6,540,48,745,409,336,695,50,871,444,427,797,59,15,611,919,475,444
私立,2,青梅市,令和5,2023,372,187,185,120,53,67,3,55,62,113,59,54,107,6,139,75,64,111,25,3,67,139,72,67
