種別,和暦（年度）,西暦（年度）,学校数（校）,学校数／本校（校）,学校数／分校（校）,学級数（学級）,児童数（人）,児童数／男（人）,児童数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）
総数（国・公・私立）,平成8,1996,1460,1457,3,19808,598020,305277,292743,29773,10362,19411
総数（国・公・私立）,平成9,1997,1455,1452,3,19374,581308,296499,284809,29338,10164,19174
総数（国・公・私立）,平成10,1998,1452,1449,3,18853,569947,290966,278981,28995,10030,18965
総数（国・公・私立）,平成11,1999,1446,1444,2,18664,561792,286704,275088,28799,9990,18809
総数（国・公・私立）,平成12,2000,1441,1439,2,18541,557808,284732,273076,28603,9963,18640
総数（国・公・私立）,平成13,2001,1429,1427,2,18614,558286,285019,273267,28738,10020,18718
総数（国・公・私立）,平成14,2002,1411,1410,1,18623,560912,286251,274661,28964,10116,18848
総数（国・公・私立）,平成15,2003,1404,1403,1,18783,567216,289774,277442,29373,10276,19097
総数（国・公・私立）,平成16,2004,1399,1398,1,18911,572575,292491,280084,29737,10402,19335
総数（国・公・私立）,平成17,2005,1389,1388,1,19074,580036,296353,283683,29902,10539,19363
総数（国・公・私立）,平成18,2006,1387,1386,1,19236,586492,299629,286863,30323,10751,19572
総数（国・公・私立）,平成19,2007,1382,1382,－,19288,588374,300588,287786,30650,10925,19725
総数（国・公・私立）,平成20,2008,1375,1375,－,19448,592736,303003,289733,30860,11026,19834
総数（国・公・私立）,平成21,2009,1373,1373,－,19503,594326,304016,290310,31077,11248,19829
総数（国・公・私立）,平成22,2010,1370,1370,－,19614,595669,304874,290795,31447,11446,20001
総数（国・公・私立）,平成23,2011,1367,1367,－,19732,592192,302864,289328,31877,11668,20209
総数（国・公・私立）,平成24,2012,1363,1363,－,19969,586412,299714,286698,32246,11861,20385
総数（国・公・私立）,平成25,2013,1358,1358,－,19974,585535,299332,286203,32335,12044,20291
総数（国・公・私立）,平成26,2014,1355,1355,－,20057,587983,300836,287147,32658,12315,20343
総数（国・公・私立）,平成27,2015,1351,1351,－,20249,592158,302885,289273,33191,12682,20509
総数（国・公・私立）,平成28,2016,1339,1339,－,20311,594053,303818,290235,33414,12868,20546
総数（国・公・私立）,平成29,2017,1335,1335,－,20553,601414,307952,293462,34036,13287,20749
総数（国・公・私立）,平成30,2018,1332,1332,－,20765,609512,312216,297296,34568,13608,20960
総数（国・公・私立）,令和元,2019,1331,1331,－,21005,614873,314845,300028,35103,13923,21180
総数（国・公・私立）,令和2,2020,1328,1328,－,21113,619291,316864,302427,35618,14136,21482
総数（国・公・私立）,令和3,2021,1328,1328,－,21223,622820,318449,304371,36134,14363,21771
総数（国・公・私立）,令和4,2022,1327,1327,－,21622,624426,319035,305391,36041,14357,21684
総数（国・公・私立）,令和5,2023,1323,1323,－,21935,623631,317890,305741,36462,14558,21904
,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,
付表　学校数等の推移　１－３学校数等の推移（小学校）,,,,,,,,,,,,
注）学級数の昭和53年度までの数値は、在籍児童のいない学級、通級制の学級及び日本語学級等を除いた実学級を計上したが、昭和54年度からは認可届出学級数で計上している。また、平成10年度から通級制の学級は計上していない。,,,,,,,,,,,,
