種別,和暦（年度）,西暦（年度）,幼稚園数（園）,幼稚園数／本園（園）,幼稚園数／分園（園）,学級数（学級）,園児数（人）,園児数／男（人）,園児数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教育補助員数（本務者）／男（人）,教育補助員数（本務者）／女（人）
総数（国・公・私立）,昭和62,1987,1342,1342,－,6812,187413,95569,91844,9780,653,9127,100,404
総数（国・公・私立）,昭和63,1988,1328,1328,－,6832,188934,96207,92727,9915,649,9266,99,379
総数（国・公・私立）,平成元,1989,1317,1317,－,6907,187670,95393,92277,10036,634,9402,93,407
総数（国・公・私立）,平成2,1990,1310,1310,－,6902,184153,93551,90602,10044,645,9399,100,400
総数（国・公・私立）,平成3,1991,1300,1300,－,6907,181708,92547,89161,10020,618,9402,83,436
総数（国・公・私立）,平成4,1992,1283,1283,－,6875,179354,91212,88142,10093,628,9465,76,431
総数（国・公・私立）,平成5,1993,1262,1262,－,6866,175556,89242,86314,10168,623,9545,75,398
総数（国・公・私立）,平成6,1994,1254,1254,－,6810,169084,85733,83351,10160,615,9545,65,350
総数（国・公・私立）,平成7,1995,1244,1244,－,6745,165358,83784,81574,10099,600,9499,68,343
総数（国・公・私立）,平成8,1996,1229,1229,－,6700,164185,83104,81081,10073,598,9475,68,330
総数（国・公・私立）,平成9,1997,1213,1213,－,6701,163932,83123,80809,10146,610,9536,68,342
総数（国・公・私立）,平成10,1998,1193,1193,－,6714,166785,84679,82106,10250,593,9657,73,345
総数（国・公・私立）,平成11,1999,1182,1182,－,6777,168779,85534,83245,10285,603,9682,76,305
総数（国・公・私立）,平成12,2000,1165,1165,－,6791,170867,86612,84255,10385,621,9764,72,314
総数（国・公・私立）,平成13,2001,1150,1150,－,6839,171000,86708,84292,10397,632,9765,56,351
総数（国・公・私立）,平成14,2002,1128,1128,－,6879,175600,89275,86325,10430,633,9797,64,398
総数（国・公・私立）,平成15,2003,1117,1117,－,6869,176905,89843,87062,10496,641,9855,59,411
総数（国・公・私立）,平成16,2004,1108,1108,－,6896,179026,90938,88088,10612,664,9948,57,398
総数（国・公・私立）,平成17,2005,1100,1100,－,6872,179392,91101,88291,10640,664,9976,42,354
総数（国・公・私立）,平成18,2006,1095,1095,－,6903,178850,90563,88287,10687,669,10018,45,375
総数（国・公・私立）,平成19,2007,1084,1084,－,6896,177675,90088,87587,10738,678,10060,44,391
総数（国・公・私立）,平成20,2008,1080,1080,－,6849,175952,89382,86570,10738,713,10025,46,406
総数（国・公・私立）,平成21,2009,1064,1064,－,6773,172019,87283,84736,10702,707,9995,45,359
総数（国・公・私立）,平成22,2010,1057,1057,－,6722,171273,86676,84597,10705,703,10002,44,374
総数（国・公・私立）,平成23,2011,1051,1051,－,6703,171769,86920,84849,10695,724,9971,33,394
総数（国・公・私立）,平成24,2012,1042,1042,－,6691,173642,87841,85801,10708,733,9975,24,388
総数（国・公・私立）,平成25,2013,1039,1039,－,6655,172467,87183,85284,10795,721,10074,19,367
総数（国・公・私立）,平成26,2014,1023,1023,－,6605,170673,86604,84069,10772,735,10037,23,372
総数（国・公・私立）,平成27,2015,1010,1010,－,6482,165348,83892,81456,10727,733,9994,23,349
総数（国・公・私立）,平成28,2016,1004,1004,－,6421,161275,81703,79572,10845,714,10131,28,318
総数（国・公・私立）,平成29,2017,995,995,－,6333,157418,79534,77884,10754,712,10042,35,331
総数（国・公・私立）,平成30,2018,991,991,－,6250,154423,77918,76505,10713,690,10023,39,339
総数（国・公・私立）,令和元,2019,985,985,－,6151,150270,75775,74495,10770,714,10056,36,361
総数（国・公・私立）,令和2,2020,984,984,－,6026,144095,72434,71661,10774,706,10068,54,374
総数（国・公・私立）,令和3,2021,976,976,－,5935,134456,67624,66832,10672,706,9966,53,413
総数（国・公・私立）,令和4,2022,969,969,－,5745,122669,61675,60994,10546,703,9843,62,403
総数（国・公・私立）,令和5,2023,959,959,－,5539,110422,55288,55134,10240,677,9563,49,354
,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,
付表　学校数等の推移　１－１学校数等の推移（幼稚園）,,,,,,,,,,,,,,
注）昭和48年までは教育補助員を、教員数に含めて一括調査していた。,,,,,,,,,,,,,,
