種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
公立,2,千代田区,令和5,2023,118,113,－,5,4,1,1,21,55,27,9,－,－,－,4,1,－
公立,2,中央区,令和5,2023,298,287,－,11,6,5,－,35,103,130,19,－,－,－,6,5,－
公立,2,港区,令和5,2023,358,342,－,16,12,4,2,27,106,168,39,－,－,－,12,4,－
公立,2,新宿区,令和5,2023,377,357,－,20,11,9,19,109,130,83,16,－,－,－,11,9,－
公立,2,文京区,令和5,2023,379,351,－,28,16,11,1,37,115,170,29,－,－,－,16,11,1
公立,2,台東区,令和5,2023,254,244,－,10,6,4,11,52,92,68,21,－,－,－,6,4,－
公立,2,墨田区,令和5,2023,381,357,－,24,18,6,4,85,163,80,25,－,－,－,18,6,－
公立,2,江東区,令和5,2023,836,795,－,41,21,19,13,84,271,346,81,1,－,－,21,19,1
公立,2,品川区,令和5,2023,488,472,－,16,13,4,12,64,160,206,29,－,－,－,13,3,－
公立,2,目黒区,令和5,2023,357,342,－,15,11,3,4,53,135,134,16,1,－,－,11,3,1
公立,2,大田区,令和5,2023,1014,967,－,47,27,20,12,120,370,388,77,－,－,－,27,20,－
公立,2,世田谷区,令和5,2023,1276,1212,－,64,42,21,5,54,475,544,134,1,－,－,42,21,1
公立,2,渋谷区,令和5,2023,269,254,－,15,10,5,9,40,111,79,14,1,－,－,10,5,－
公立,2,中野区,令和5,2023,376,356,－,20,13,7,2,34,163,132,25,－,－,－,13,7,－
公立,2,杉並区,令和5,2023,779,747,－,32,17,15,6,81,359,295,6,－,－,－,17,15,－
公立,2,豊島区,令和5,2023,329,312,－,17,13,4,9,60,110,112,19,2,－,－,13,4,－
公立,2,北区,令和5,2023,512,474,－,38,24,13,20,97,196,128,32,2,－,－,24,13,1
公立,2,荒川区,令和5,2023,327,309,－,18,13,6,21,47,110,112,16,2,－,－,13,5,－
公立,2,板橋区,令和5,2023,820,781,－,39,26,11,23,76,347,278,57,2,－,－,26,11,2
公立,2,練馬区,令和5,2023,1161,1096,－,65,36,28,12,101,493,402,89,－,－,－,36,28,1
公立,2,足立区,令和5,2023,1054,1001,－,53,30,24,30,148,417,341,64,－,－,－,30,23,－
公立,2,葛飾区,令和5,2023,740,703,－,37,21,20,15,157,298,185,43,1,－,－,21,16,－
公立,2,江戸川区,令和5,2023,1125,1072,－,53,25,28,20,104,464,387,97,－,－,－,25,28,－
公立,1,市部,令和5,2023,7182,6568,3,611,380,263,158,854,2606,2426,490,5,－,－,361,243,7
公立,2,八王子市,令和5,2023,949,863,3,83,76,31,62,191,322,220,46,1,－,－,61,20,2
公立,2,立川市,令和5,2023,317,292,－,25,17,8,8,60,107,95,22,－,－,－,17,8,－
公立,2,武蔵野市,令和5,2023,218,206,－,12,9,3,－,8,91,80,26,1,－,－,9,3,－
公立,2,三鷹市,令和5,2023,317,297,－,20,14,6,－,6,109,156,26,－,－,－,14,6,－
公立,2,青梅市,令和5,2023,227,187,－,40,25,27,11,43,62,49,9,1,－,－,21,18,1
公立,2,府中市,令和5,2023,443,418,－,25,19,5,2,32,134,214,37,－,－,－,19,5,1
公立,2,昭島市,令和5,2023,209,189,－,20,11,9,9,31,78,62,9,－,－,－,11,9,－
公立,2,調布市,令和5,2023,385,366,－,19,11,7,4,15,145,157,46,－,－,－,11,7,1
公立,2,町田市,令和5,2023,742,666,－,76,42,34,11,77,278,253,47,－,－,－,42,34,－
公立,2,小金井市,令和5,2023,200,191,－,9,7,2,－,－,66,109,16,－,－,－,7,2,－
公立,2,小平市,令和5,2023,358,336,－,22,9,13,－,22,162,124,28,－,－,－,9,13,－
公立,2,日野市,令和5,2023,329,305,－,24,14,10,－,30,133,111,31,－,－,－,14,10,－
公立,2,東村山市,令和5,2023,245,227,－,18,8,10,－,24,117,64,21,1,－,－,8,10,－
公立,2,国分寺市,令和5,2023,211,194,－,17,10,6,1,15,69,98,12,－,－,－,10,6,1
公立,2,国立市,令和5,2023,129,109,－,20,13,7,－,21,46,36,6,－,－,－,13,7,－
公立,2,福生市,令和5,2023,92,83,－,9,6,3,10,37,20,13,3,－,－,－,6,3,－
公立,2,狛江市,令和5,2023,133,123,－,10,5,5,－,－,47,68,8,－,－,－,5,5,－
公立,2,東大和市,令和5,2023,154,145,－,9,8,1,3,33,55,46,8,－,－,－,8,1,－
公立,2,清瀬市,令和5,2023,137,121,－,16,8,7,9,28,38,42,5,－,－,－,8,7,1
公立,2,東久留米市,令和5,2023,209,190,－,19,13,6,6,31,75,63,15,－,－,－,13,6,－
公立,2,武蔵村山市,令和5,2023,140,126,－,14,9,5,4,17,64,32,9,－,－,－,9,5,－
公立,2,多摩市,令和5,2023,252,220,－,32,12,20,6,42,92,69,11,－,－,－,12,20,－
公立,2,稲城市,令和5,2023,192,179,－,13,7,6,4,22,86,50,17,－,－,－,7,6,－
公立,2,羽村市,令和5,2023,101,88,－,13,7,6,4,19,35,28,2,－,－,－,7,6,－
公立,2,あきる野市,令和5,2023,143,126,－,17,12,5,4,19,46,52,5,－,－,－,12,5,－
公立,2,西東京市,令和5,2023,350,321,－,29,8,21,－,31,129,135,25,1,－,－,8,21,－
公立,1,郡部,令和5,2023,121,113,－,8,9,12,14,40,33,9,4,－,－,－,7,1,－
公立,2,瑞穂町,令和5,2023,60,57,－,3,2,1,9,19,22,5,2,－,－,－,2,1,－
公立,2,日の出町,令和5,2023,40,38,－,2,2,－,－,21,11,4,2,－,－,－,2,－,－
公立,2,檜原村,令和5,2023,7,6,－,1,3,2,2,－,－,－,－,－,－,－,1,－,－
公立,2,奥多摩町,令和5,2023,14,12,－,2,2,9,3,－,－,－,－,－,－,－,2,－,－
公立,1,島部,令和5,2023,91,76,6,9,33,11,30,7,8,2,－,－,－,－,9,－,－
公立,2,大島町,令和5,2023,19,18,－,1,3,4,8,1,3,－,－,－,－,－,1,－,－
公立,2,利島村,令和5,2023,4,2,2,－,3,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和5,2023,11,8,2,1,4,2,5,－,－,－,－,－,－,－,1,－,－
公立,2,神津島村,令和5,2023,7,6,－,1,1,－,3,1,2,－,－,－,－,－,1,－,－
公立,2,三宅村,令和5,2023,8,6,－,2,2,1,5,－,－,－,－,－,－,－,2,－,－
公立,2,御蔵島村,令和5,2023,5,4,1,－,4,1,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和5,2023,20,18,－,2,5,2,6,3,2,2,－,－,－,－,2,－,－
公立,2,青ヶ島村,令和5,2023,3,2,1,－,3,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和5,2023,14,12,－,2,8,－,3,2,1,－,－,－,－,－,2,－,－
私立,0,総数,平成30,2018,822,804,－,18,39,23,54,70,102,207,283,43,1,－,－,18,－
私立,0,総数,令和元,2019,858,840,－,18,73,22,58,68,95,204,295,43,－,－,－,18,－
私立,0,総数,令和2,2020,849,831,－,18,58,24,60,66,95,184,319,43,－,－,－,18,－
私立,0,総数,令和3,2021,793,775,－,18,－,21,59,60,88,203,311,51,－,－,－,18,－
私立,0,総数,令和4,2022,794,776,－,18,－,20,52,61,91,220,303,47,－,－,－,18,－
私立,0,総数,令和5,2023,798,780,－,18,1,24,55,49,91,230,309,39,－,－,－,18,－
私立,1,区部,令和5,2023,495,495,－,－,1,2,3,29,48,126,247,39,－,－,－,－,－
私立,2,千代田区,令和5,2023,48,48,－,－,－,－,－,－,－,－,37,11,－,－,－,－,－
私立,2,中央区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和5,2023,31,31,－,－,－,－,－,－,－,16,12,3,－,－,－,－,－
私立,2,新宿区,令和5,2023,24,24,－,－,－,－,－,－,－,24,－,－,－,－,－,－,－
私立,2,文京区,令和5,2023,18,18,－,－,－,－,－,－,－,－,18,－,－,－,－,－,－
私立,2,台東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和5,2023,7,7,－,－,－,－,－,－,－,－,5,2,－,－,－,－,－
私立,2,目黒区,令和5,2023,32,32,－,－,－,－,－,12,8,8,4,－,－,－,－,－,－
私立,2,大田区,令和5,2023,24,24,－,－,－,－,－,2,16,6,－,－,－,－,－,－,－
私立,2,世田谷区,令和5,2023,112,112,－,－,－,－,－,8,6,14,65,19,－,－,－,－,－
私立,2,渋谷区,令和5,2023,60,60,－,－,－,－,－,－,2,31,27,－,－,－,－,－,－
私立,2,中野区,令和5,2023,24,24,－,－,－,－,－,－,8,5,11,－,－,－,－,－,－
私立,2,杉並区,令和5,2023,24,24,－,－,－,－,－,－,－,1,20,3,－,－,－,－,－
私立,2,豊島区,令和5,2023,32,32,－,－,－,－,－,－,2,8,21,1,－,－,－,－,－
私立,2,北区,令和5,2023,31,31,－,－,－,－,－,4,5,11,11,－,－,－,－,－,－
私立,2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和5,2023,18,18,－,－,－,－,－,－,－,2,16,－,－,－,－,－,－
私立,2,練馬区,令和5,2023,6,6,－,－,－,－,2,3,1,－,－,－,－,－,－,－,－
私立,2,足立区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和5,2023,4,4,－,－,1,2,1,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和5,2023,303,285,－,18,－,22,52,20,43,104,62,－,－,－,－,18,－
私立,2,八王子市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和5,2023,67,49,－,18,－,19,－,－,22,26,－,－,－,－,－,18,－
私立,2,三鷹市,令和5,2023,12,12,－,－,－,－,－,－,1,11,－,－,－,－,－,－,－
私立,2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和5,2023,28,28,－,－,－,1,8,1,1,9,8,－,－,－,－,－,－
私立,2,昭島市,令和5,2023,12,12,－,－,－,－,10,2,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和5,2023,26,26,－,－,－,－,－,6,－,2,18,－,－,－,－,－,－
私立,2,町田市,令和5,2023,37,37,－,－,－,－,3,－,4,22,8,－,－,－,－,－,－
私立,2,小金井市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和5,2023,24,24,－,－,－,1,5,－,－,18,－,－,－,－,－,－,－
私立,2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和5,2023,18,18,－,－,－,－,－,－,－,4,14,－,－,－,－,－,－
私立,2,国立市,令和5,2023,42,42,－,－,－,－,2,8,11,8,13,－,－,－,－,－,－
私立,2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和5,2023,7,7,－,－,－,1,5,1,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和5,2023,6,6,－,－,－,－,－,－,2,3,1,－,－,－,－,－,－
私立,2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和5,2023,18,18,－,－,－,－,18,－,－,－,－,－,－,－,－,－,－
私立,2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和5,2023,6,6,－,－,－,－,1,2,2,1,－,－,－,－,－,－,－
私立,2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,,,
４－２　小学校　区市町村、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
