地域階層,地域,和暦（年度）,西暦（年度）,総数／教員数（本務者）（人）,総数／教員数（本務者）／男（人）,総数／教員数（本務者）／女（人）,総数／教員数（兼務者）（人）,総数／国立／教員数（本務者）（人）,総数／国立／教員数（本務者）／男（人）,総数／国立／教員数（本務者）／女（人）,総数／国立／教員数（兼務者）（人）,総数／公立／教員数（本務者）（人）,総数／公立／教員数（本務者）／男（人）,総数／公立／教員数（本務者）／女（人）,総数／公立／教員数（兼務者）（人）,総数／私立／教員数（本務者）（人）,総数／私立／教員数（本務者）／男（人）,総数／私立／教員数（本務者）／女（人）,総数／私立／教員数（兼務者）（人）
2,目黒区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,大田区,令和5,2023,244,90,154,27,－,－,－,－,244,90,154,27,－,－,－,－
2,世田谷区,令和5,2023,360,122,238,56,－,－,－,－,360,122,238,56,－,－,－,－
2,渋谷区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,中野区,令和5,2023,147,59,88,17,－,－,－,－,147,59,88,17,－,－,－,－
2,杉並区,令和5,2023,265,105,160,24,－,－,－,－,265,105,160,24,－,－,－,－
2,豊島区,令和5,2023,81,17,64,14,－,－,－,－,81,17,64,14,－,－,－,－
2,北区,令和5,2023,312,110,202,43,－,－,－,－,312,110,202,43,－,－,－,－
2,荒川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,板橋区,令和5,2023,391,153,238,54,68,29,39,12,323,124,199,42,－,－,－,－
2,練馬区,令和5,2023,254,102,152,40,－,－,－,－,216,81,135,39,38,21,17,1
2,足立区,令和5,2023,352,190,162,28,－,－,－,－,352,190,162,28,－,－,－,－
2,葛飾区,令和5,2023,420,171,249,72,－,－,－,－,420,171,249,72,－,－,－,－
2,江戸川区,令和5,2023,260,84,176,25,－,－,－,－,260,84,176,25,－,－,－,－
1,市部,令和5,2023,2416,902,1514,338,35,20,15,9,2359,872,1487,315,22,10,12,14
2,八王子市,令和5,2023,413,150,263,38,－,－,－,－,413,150,263,38,－,－,－,－
2,立川市,令和5,2023,129,41,88,24,－,－,－,－,129,41,88,24,－,－,－,－
2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和5,2023,80,39,41,13,－,－,－,－,80,39,41,13,－,－,－,－
2,府中市,令和5,2023,369,132,237,49,－,－,－,－,369,132,237,49,－,－,－,－
2,昭島市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,調布市,令和5,2023,75,22,53,6,－,－,－,－,75,22,53,6,－,－,－,－
2,町田市,令和5,2023,193,79,114,42,－,－,－,－,171,69,102,28,22,10,12,14
2,小金井市,令和5,2023,88,25,63,11,－,－,－,－,88,25,63,11,－,－,－,－
2,小平市,令和5,2023,108,31,77,31,－,－,－,－,108,31,77,31,－,－,－,－
2,日野市,令和5,2023,104,39,65,9,－,－,－,－,104,39,65,9,－,－,－,－
2,東村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,国立市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和5,2023,103,37,66,14,－,－,－,－,103,37,66,14,－,－,－,－
2,東久留米市,令和5,2023,129,63,66,17,35,20,15,9,94,43,51,8,－,－,－,－
2,武蔵村山市,令和5,2023,74,22,52,14,－,－,－,－,74,22,52,14,－,－,－,－
2,多摩市,令和5,2023,176,63,113,34,－,－,－,－,176,63,113,34,－,－,－,－
2,稲城市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,羽村市,令和5,2023,173,73,100,17,－,－,－,－,173,73,100,17,－,－,－,－
2,あきる野市,令和5,2023,141,59,82,16,－,－,－,－,141,59,82,16,－,－,－,－
2,西東京市,令和5,2023,61,27,34,3,－,－,－,－,61,27,34,3,－,－,－,－
1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,都外,令和5,2023,26,14,12,5,－,－,－,－,26,14,12,5,－,－,－,－
,,,,,,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,,,,,,
１０－６　特別支援学校　区市町村、設置者別教員数,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部・都外　2:区市町村）,,,,,,,,,,,,,,,,,,,
