種別,性別,地域階層,地域,和暦（年）,西暦（年）,月,卒業者数（人）,卒業者数／高等学校進学者（Ａ）（人）,卒業者数／専修学校（高等課程）進学者（Ｂ）（人）,卒業者数／専修学校（一般課程）等入学者（Ｃ）（人）,卒業者数／公共職業能力開発施設等入学者（D）（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／自営業主等（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／無期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／常用雇用者／有期雇用労働者（人）,卒業者数／就職者等（左記Ａ～Ｄを除く）（Ｅ）／臨時労働者（人）,卒業者数／左記以外の者（人）,卒業者数／不詳・死亡（人）,左記Ａのうち他県への進学者（再掲）（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ａのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｂのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｃのうち（人）,左記Ａ，Ｂ，Ｃ，Ｄのうち就職している者（再掲）／Ｄのうち（人）,左記Ｅ有期雇用労働者のうち雇用契約期間が一年以上、かつフルタイム勤務相当の者（再掲）（人）,高等学校等進学率（％）,就職者総数（再掲）（人）,卒業者に占める就職者の割合（％）
総数（国・公・私立）,総数（男・女）,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,総数（男・女）,2,新島村,令和5,2023,3月,14,14,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,総数（男・女）,2,神津島村,令和5,2023,3月,15,14,－,－,－,－,－,－,－,1,－,1,－,－,－,－,－,－,93.3,－,－
総数（国・公・私立）,総数（男・女）,2,三宅村,令和5,2023,3月,12,12,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,総数（男・女）,2,御蔵島村,令和5,2023,3月,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,総数（男・女）,2,八丈町,令和5,2023,3月,61,58,1,－,－,－,－,－,－,2,－,4,－,－,－,－,－,－,95.1,－,－
総数（国・公・私立）,総数（男・女）,2,青ヶ島村,令和5,2023,3月,1,1,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,総数（男・女）,2,小笠原村,令和5,2023,3月,34,33,－,1,－,－,－,－,－,－,－,2,－,－,－,－,－,－,97.1,－,－
総数（国・公・私立）,男,0,総数,平成30,2018,3月,51862,51200,165,55,15,52,33,15,6,314,7,3289,16,14,2,－,－,7,98.7,108,0.2
総数（国・公・私立）,男,0,総数,平成31,2019,3月,51970,51253,184,66,12,48,33,9,11,349,5,3355,16,14,－,－,2,3,98.6,100,0.2
総数（国・公・私立）,男,0,総数,令和2,2020,3月,50839,50149,169,51,14,42,40,9,9,354,2,3526,28,24,1,2,1,5,98.6,115,0.2
総数（国・公・私立）,男,0,総数,令和3,2021,3月,49887,49288,150,68,7,28,34,6,16,290,－,3589,20,19,－,1,－,4,98.8,86,0.2
総数（国・公・私立）,男,0,総数,令和4,2022,3月,52176,51535,158,68,5,26,27,5,6,341,5,3808,10,6,1,2,1,4,98.8,67,0.1
総数（国・公・私立）,男,0,総数,令和5,2023,3月,53198,52470,166,75,7,31,24,6,8,409,2,4232,18,17,1,－,－,4,98.6,77,0.1
総数（国・公・私立）,男,1,区部,令和5,2023,3月,34387,33984,55,39,4,15,13,4,6,266,1,2406,7,7,－,－,－,4,98.8,39,0.1
総数（国・公・私立）,男,2,千代田区,令和5,2023,3月,336,328,－,－,－,－,－,－,－,8,－,27,－,－,－,－,－,－,97.6,－,－
総数（国・公・私立）,男,2,中央区,令和5,2023,3月,361,352,－,－,－,－,－,－,－,9,－,46,1,1,－,－,－,－,97.5,1,0.3
総数（国・公・私立）,男,2,港区,令和5,2023,3月,1586,1571,1,4,－,－,1,－,－,9,－,208,－,－,－,－,－,－,99.1,1,0.1
総数（国・公・私立）,男,2,新宿区,令和5,2023,3月,1447,1434,6,－,1,－,－,－,－,6,－,52,－,－,－,－,－,－,99.1,－,－
総数（国・公・私立）,男,2,文京区,令和5,2023,3月,1495,1491,－,－,－,－,－,－,－,4,－,73,－,－,－,－,－,－,99.7,－,－
総数（国・公・私立）,男,2,台東区,令和5,2023,3月,509,504,－,1,－,－,－,－,－,4,－,44,－,－,－,－,－,－,99,－,－
総数（国・公・私立）,男,2,墨田区,令和5,2023,3月,942,930,－,－,1,－,－,－,－,11,－,54,－,－,－,－,－,－,98.7,－,－
総数（国・公・私立）,男,2,江東区,令和5,2023,3月,1711,1693,1,2,－,－,1,－,－,14,－,128,－,－,－,－,－,－,98.9,1,0.1
総数（国・公・私立）,男,2,品川区,令和5,2023,3月,1044,1033,－,1,－,－,－,－,－,10,－,55,1,1,－,－,－,－,98.9,1,0.1
総数（国・公・私立）,男,2,目黒区,令和5,2023,3月,863,858,1,－,－,－,－,－,－,4,－,74,－,－,－,－,－,－,99.4,－,－
総数（国・公・私立）,男,2,大田区,令和5,2023,3月,2006,1982,2,4,－,1,2,－,－,15,－,184,－,－,－,－,－,－,98.8,3,0.1
総数（国・公・私立）,男,2,世田谷区,令和5,2023,3月,3372,3336,6,1,－,1,－,－,－,28,－,237,1,1,－,－,－,－,98.9,2,0.1
総数（国・公・私立）,男,2,渋谷区,令和5,2023,3月,559,549,－,1,－,－,－,－,－,9,－,30,－,－,－,－,－,－,98.2,－,－
総数（国・公・私立）,男,2,中野区,令和5,2023,3月,1067,1056,2,3,－,1,－,－,－,5,－,61,－,－,－,－,－,－,99,1,0.1
総数（国・公・私立）,男,2,杉並区,令和5,2023,3月,1797,1777,8,－,－,－,－,－,－,12,－,96,－,－,－,－,－,－,98.9,－,－
総数（国・公・私立）,男,2,豊島区,令和5,2023,3月,1484,1472,1,2,－,－,－,－,－,9,－,47,－,－,－,－,－,－,99.2,－,－
総数（国・公・私立）,男,2,北区,令和5,2023,3月,1142,1130,2,1,－,－,－,－,－,9,－,84,－,－,－,－,－,－,98.9,－,－
総数（国・公・私立）,男,2,荒川区,令和5,2023,3月,929,921,－,2,－,－,－,－,－,6,－,33,－,－,－,－,－,－,99.1,－,－
総数（国・公・私立）,男,2,板橋区,令和5,2023,3月,2037,2024,6,－,－,－,1,－,－,6,－,121,－,－,－,－,－,－,99.4,1,0
総数（国・公・私立）,男,2,練馬区,令和5,2023,3月,2813,2773,5,4,－,3,1,－,－,26,1,210,3,3,－,－,－,－,98.6,7,0.2
総数（国・公・私立）,男,2,足立区,令和5,2023,3月,2605,2561,6,2,2,3,5,－,－,26,－,184,－,－,－,－,－,－,98.3,8,0.3
総数（国・公・私立）,男,2,葛飾区,令和5,2023,3月,1658,1634,3,1,－,2,2,－,3,13,－,142,1,1,－,－,－,－,98.6,5,0.3
総数（国・公・私立）,男,2,江戸川区,令和5,2023,3月,2624,2575,5,10,－,4,－,4,3,23,－,216,－,－,－,－,－,4,98.1,8,0.3
総数（国・公・私立）,男,1,市部,令和5,2023,3月,18498,18183,108,35,3,16,10,2,1,139,1,1800,11,10,1,－,－,－,98.3,37,0.2
総数（国・公・私立）,男,2,八王子市,令和5,2023,3月,2586,2536,13,4,－,3,5,2,－,23,－,255,2,2,－,－,－,－,98.1,10,0.4
総数（国・公・私立）,男,2,立川市,令和5,2023,3月,649,629,4,6,－,1,1,－,－,7,1,87,－,－,－,－,－,－,96.9,2,0.3
総数（国・公・私立）,男,2,武蔵野市,令和5,2023,3月,624,615,2,3,－,－,－,－,－,4,－,31,1,1,－,－,－,－,98.6,1,0.2
総数（国・公・私立）,男,2,三鷹市,令和5,2023,3月,793,772,6,1,－,－,1,－,－,13,－,48,1,1,－,－,－,－,97.4,2,0.3
総数（国・公・私立）,男,2,青梅市,令和5,2023,3月,532,515,5,1,－,1,1,－,－,9,－,84,1,1,－,－,－,－,96.8,3,0.6
総数（国・公・私立）,男,2,府中市,令和5,2023,3月,1127,1115,5,－,1,1,－,－,－,5,－,92,1,－,1,－,－,－,98.9,2,0.2
総数（国・公・私立）,男,2,昭島市,令和5,2023,3月,442,431,1,－,2,－,－,－,－,8,－,39,1,1,－,－,－,－,97.5,1,0.2
総数（国・公・私立）,男,2,調布市,令和5,2023,3月,969,953,3,3,－,－,－,－,－,10,－,55,－,－,－,－,－,－,98.3,－,－
総数（国・公・私立）,男,2,町田市,令和5,2023,3月,2189,2168,3,9,－,1,－,－,－,8,－,316,1,1,－,－,－,－,99,2,0.1
総数（国・公・私立）,男,2,小金井市,令和5,2023,3月,698,663,31,1,－,－,－,－,－,3,－,46,－,－,－,－,－,－,95,－,－
総数（国・公・私立）,男,2,小平市,令和5,2023,3月,874,870,1,1,－,－,－,－,－,2,－,78,－,－,－,－,－,－,99.5,－,－
総数（国・公・私立）,男,2,日野市,令和5,2023,3月,731,722,2,－,－,1,－,－,－,6,－,100,－,－,－,－,－,－,98.8,1,0.1
総数（国・公・私立）,男,2,東村山市,令和5,2023,3月,734,728,2,－,－,1,1,－,1,1,－,89,2,2,－,－,－,－,99.2,4,0.5
総数（国・公・私立）,男,2,国分寺市,令和5,2023,3月,599,593,1,－,－,－,－,－,－,5,－,50,－,－,－,－,－,－,99,－,－
総数（国・公・私立）,男,2,国立市,令和5,2023,3月,539,535,1,1,－,1,－,－,－,1,－,27,1,1,－,－,－,－,99.3,2,0.4
総数（国・公・私立）,男,2,福生市,令和5,2023,3月,170,165,－,－,－,－,－,－,－,5,－,21,－,－,－,－,－,－,97.1,－,－
総数（国・公・私立）,男,2,狛江市,令和5,2023,3月,243,241,2,－,－,－,－,－,－,－,－,15,－,－,－,－,－,－,99.2,－,－
総数（国・公・私立）,男,2,東大和市,令和5,2023,3月,359,352,1,3,－,1,－,－,－,2,－,30,－,－,－,－,－,－,98.1,1,0.3
総数（国・公・私立）,男,2,清瀬市,令和5,2023,3月,291,285,1,－,－,1,－,－,－,4,－,33,－,－,－,－,－,－,97.9,1,0.3
総数（国・公・私立）,男,2,東久留米市,令和5,2023,3月,482,473,5,－,－,－,－,－,－,4,－,54,－,－,－,－,－,－,98.1,－,－
総数（国・公・私立）,男,2,武蔵村山市,令和5,2023,3月,383,376,1,－,－,3,1,－,－,2,－,39,－,－,－,－,－,－,98.2,4,1
総数（国・公・私立）,男,2,多摩市,令和5,2023,3月,630,617,6,－,－,－,－,－,－,7,－,41,－,－,－,－,－,－,97.9,－,－
総数（国・公・私立）,男,2,稲城市,令和5,2023,3月,428,420,4,1,－,－,－,－,－,3,－,50,－,－,－,－,－,－,98.1,－,－
総数（国・公・私立）,男,2,羽村市,令和5,2023,3月,233,233,－,－,－,－,－,－,－,－,－,29,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,あきる野市,令和5,2023,3月,420,414,4,－,－,1,－,－,－,1,－,36,－,－,－,－,－,－,98.6,1,0.2
総数（国・公・私立）,男,2,西東京市,令和5,2023,3月,773,762,4,1,－,－,－,－,－,6,－,55,－,－,－,－,－,－,98.6,－,－
総数（国・公・私立）,男,1,郡部,令和5,2023,3月,224,217,3,－,－,－,1,－,1,2,－,20,－,－,－,－,－,－,96.9,1,0.4
総数（国・公・私立）,男,2,瑞穂町,令和5,2023,3月,137,133,1,－,－,－,－,－,1,2,－,13,－,－,－,－,－,－,97.1,－,－
総数（国・公・私立）,男,2,日の出町,令和5,2023,3月,75,73,1,－,－,－,1,－,－,－,－,5,－,－,－,－,－,－,97.3,1,1.3
総数（国・公・私立）,男,2,檜原村,令和5,2023,3月,5,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,奥多摩町,令和5,2023,3月,7,6,1,－,－,－,－,－,－,－,－,2,－,－,－,－,－,－,85.7,－,－
総数（国・公・私立）,男,1,島部,令和5,2023,3月,89,86,－,1,－,－,－,－,－,2,－,6,－,－,－,－,－,－,96.6,－,－
総数（国・公・私立）,男,2,大島町,令和5,2023,3月,24,24,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,利島村,令和5,2023,3月,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,男,2,新島村,令和5,2023,3月,4,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,神津島村,令和5,2023,3月,3,3,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,三宅村,令和5,2023,3月,9,9,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,御蔵島村,令和5,2023,3月,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,八丈町,令和5,2023,3月,30,28,－,－,－,－,－,－,－,2,－,2,－,－,－,－,－,－,93.3,－,－
総数（国・公・私立）,男,2,青ヶ島村,令和5,2023,3月,1,1,－,－,－,－,－,－,－,－,－,1,－,－,－,－,－,－,100,－,－
総数（国・公・私立）,男,2,小笠原村,令和5,2023,3月,17,16,－,1,－,－,－,－,－,－,－,2,－,－,－,－,－,－,94.1,－,－
総数（国・公・私立）,女,0,総数,平成30,2018,3月,50395,49762,213,88,－,10,10,11,11,290,－,1781,1,1,－,－,－,5,98.7,26,0.1
総数（国・公・私立）,女,0,総数,平成31,2019,3月,50191,49566,188,90,4,8,10,4,7,308,6,1903,3,2,－,－,1,－,98.8,21,0
総数（国・公・私立）,女,0,総数,令和2,2020,3月,49624,49081,189,54,4,7,8,7,5,268,1,2055,8,7,1,－,－,3,98.9,26,0.1
総数（国・公・私立）,女,0,総数,令和3,2021,3月,48348,47780,226,68,4,13,2,2,4,247,2,2129,7,6,－,1,－,－,98.8,22,0
総数（国・公・私立）,女,0,総数,令和4,2022,3月,50253,49638,198,87,1,7,2,2,3,313,2,2456,2,1,－,1,－,－,98.8,11,0
総数（国・公・私立）,女,0,総数,令和5,2023,3月,50906,50232,193,77,1,8,5,3,8,379,－,2735,2,1,－,1,－,1,98.7,16,0
総数（国・公・私立）,女,1,区部,令和5,2023,3月,32855,32482,72,36,1,6,2,2,4,250,－,1536,2,1,－,1,－,1,98.9,11,－
総数（国・公・私立）,女,2,千代田区,令和5,2023,3月,1747,1735,－,－,－,－,－,－,－,12,－,23,－,－,－,－,－,－,99.3,－,－
総数（国・公・私立）,女,2,中央区,令和5,2023,3月,352,348,1,－,－,－,－,－,－,3,－,27,1,1,－,－,－,－,98.9,1,0.3
総数（国・公・私立）,女,2,港区,令和5,2023,3月,1563,1537,2,2,－,－,－,－,－,22,－,41,－,－,－,－,－,－,98.3,－,－
総数（国・公・私立）,女,2,新宿区,令和5,2023,3月,672,665,2,1,－,1,－,－,－,3,－,24,－,－,－,－,－,－,99,1,0.1
総数（国・公・私立）,女,2,文京区,令和5,2023,3月,1453,1442,2,－,－,－,－,－,－,9,－,41,－,－,－,－,－,－,99.2,－,－
総数（国・公・私立）,女,2,台東区,令和5,2023,3月,464,456,2,2,－,1,－,－,－,3,－,17,－,－,－,－,－,－,98.3,1,0.2
総数（国・公・私立）,女,2,墨田区,令和5,2023,3月,863,854,2,1,－,1,－,－,－,5,－,34,－,－,－,－,－,－,99,1,0.1
総数（国・公・私立）,女,2,江東区,令和5,2023,3月,1436,1417,1,1,－,－,－,－,1,16,－,64,－,－,－,－,－,－,98.7,－,－
総数（国・公・私立）,女,2,品川区,令和5,2023,3月,976,969,1,－,－,－,－,－,－,6,－,40,－,－,－,－,－,－,99.3,－,－
