地域階層,地域,和暦年度,西暦年度,園数（園）,園数／うち分園（園）,園数／国立（園）,園数／公立（園）,園数／私立（園）,幼稚園数／私立／学校法人立（園）,幼稚園数／私立／社会福祉法人立（園）,学級数（学級）,学級数／国立（学級）,学級数／公立（学級）,学級数／私立（学級）
2,板橋区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,練馬区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,足立区,令和5,2023,2,－,－,2,－,－,－,8,－,8,－
2,葛飾区,令和5,2023,6,－,－,－,6,4,2,38,－,－,38
2,江戸川区,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
1,市部,令和5,2023,27,－,－,－,27,9,18,129,－,－,129
2,八王子市,令和5,2023,12,－,－,－,12,1,11,57,－,－,57
2,立川市,令和5,2023,1,－,－,－,1,－,1,3,－,－,3
2,武蔵野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,三鷹市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,府中市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,昭島市,令和5,2023,4,－,－,－,4,－,4,12,－,－,12
2,調布市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,町田市,令和5,2023,4,－,－,－,4,3,1,29,－,－,29
2,小金井市,令和5,2023,1,－,－,－,1,1,－,3,－,－,3
2,小平市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,日野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,東村山市,令和5,2023,1,－,－,－,1,1,－,7,－,－,7
2,国分寺市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,国立市,令和5,2023,1,－,－,－,1,1,－,3,－,－,3
2,福生市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,東久留米市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和5,2023,1,－,－,－,1,1,－,9,－,－,9
2,稲城市,令和5,2023,1,－,－,－,1,1,－,3,－,－,3
2,羽村市,令和5,2023,1,－,－,－,1,－,1,3,－,－,3
2,あきる野市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,西東京市,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
1,郡部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和5,2023,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,
令和５年度　学校基本統計（学校基本調査報告）,,,,,,,,,,,,,,
３－１　幼保連携型認定こども園　区市町村、設置者別園数及び学級数,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,
