地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,マレイシア,その他,前年同月との比較／総数,前年同月との比較／増減数
2,13217,保谷市,1209,414,367,103,56,34,60,27,5,11,7,125,1206,3
2,13218,福生市,1950,488,292,285,169,6,79,171,-,2,16,442,1918,32
2,13219,狛江市,673,175,194,116,49,13,5,18,1,6,8,88,633,40
2,13220,東大和市,724,316,104,168,22,6,22,6,1,8,3,68,686,38
2,13221,清瀬市,688,140,232,131,29,8,7,15,3,2,4,117,622,66
2,13222,東久留米市,1088,277,223,106,202,28,11,22,-,29,7,183,1059,29
2,13223,武蔵村山市,902,230,176,168,31,3,191,20,2,1,4,76,831,71
2,13224,多摩市,1584,501,520,242,60,16,28,12,1,9,3,192,1436,148
2,13225,稲城市,758,280,241,61,28,12,33,16,1,4,4,78,733,25
2,13227,羽村市,1349,194,157,195,61,4,278,29,4,7,3,417,1207,142
2,13228,あきる野市,511,171,85,64,30,1,27,19,-,-,1,113,468,43
1,13550,町村部,733,162,75,196,58,10,64,20,1,5,3,139,660,73
2,13303,瑞穂町,375,54,33,81,26,3,45,15,1,5,3,109,319,56
2,13305,日の出町,83,22,24,9,8,1,14,1,-,-,-,4,68,15
2,13307,檜原村,14,-,1,5,7,-,-,-,-,-,-,1,17,-3
2,13308,奥多摩町,19,5,2,6,6,-,-,-,-,-,-,-,25,-6
2,13361,大島町,26,7,2,3,-,-,2,2,-,-,-,10,26,-
2,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,8,1,4,-,-,1,1,-,-,-,-,1,7,1
2,13364,神津島村,3,-,-,-,-,-,-,-,-,-,-,-,2,1
2,13381,三宅村,42,14,3,18,3,-,1,-,-,-,-,3,47,-5
2,13382,御蔵島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13401,八丈町,147,54,5,71,5,2,1,2,-,-,-,7,132,15
2,13402,青ケ島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13421,小笠原村,14,4,1,1,3,1,-,-,-,-,-,4,15,-1
,,,,,,,,,,,,,,,,
外国人登録人口_平成13年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口（平成１3年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１3年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）区市町村別外国人登録人口総数が３以下の場合、内訳は秘匿した。秘匿数字は｢-｣表示とした。したがって、｢-｣は該当数字なしと秘匿数字の２つの意味を持つことになる。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　２:区市町村）,,,,,,,,,,,,,,,,
