地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,マレイシア,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13120,練馬区,11425,3623,3999,912,425,185,178,177,54,218,165,1489,10720,705
4,13121,足立区,20181,9108,5161,3336,136,93,277,367,31,106,129,1437,18500,1681
4,13122,葛飾区,10264,4099,3322,1363,121,78,98,158,30,82,50,863,9268,996
4,13123,江戸川区,17213,5309,6725,2496,184,145,160,256,61,341,83,1453,15382,1831
1,13200,市部,50595,15596,14317,5666,2838,742,1946,991,101,370,456,7572,48654,4034
4,13201,八王子市,6419,1767,1896,920,194,87,222,67,17,36,101,1112,5652,767
4,13202,立川市,2932,942,981,406,126,18,145,27,0,28,11,248,2726,206
4,13203,武蔵野市,2419,531,949,121,225,78,35,35,12,49,31,353,2240,179
4,13204,三鷹市,2941,683,963,159,383,107,27,65,12,14,35,493,2870,71
4,13205,青梅市,1226,271,187,282,58,7,104,55,1,7,6,248,1131,95
4,13206,府中市,3581,983,1023,479,285,40,150,56,4,9,41,511,3299,282
4,13207,昭島市,2093,843,507,235,49,5,112,39,2,5,5,291,1952,141
4,13208,調布市,3351,1232,1034,239,148,46,51,51,12,32,43,463,3240,111
4,13209,町田市,3446,1130,1038,356,192,67,50,62,7,27,21,496,3189,257
4,13210,小金井市,2008,496,660,90,170,48,17,44,7,49,34,393,1702,306
4,13211,小平市,3463,2025,685,143,74,22,228,39,6,10,12,219,3251,212
4,13212,日野市,1662,486,583,165,49,29,35,34,4,13,21,243,1483,179
4,13213,東村山市,1402,514,375,185,65,21,12,34,2,6,16,172,1218,184
4,13214,国分寺市,1482,493,509,87,73,37,23,20,3,17,7,213,1279,203
4,13215,国立市,1273,343,505,54,56,19,15,26,1,7,7,240,1230,43
4,13218,福生市,2091,496,324,315,164,4,101,175,0,3,15,494,1931,160
4,13219,狛江市,743,186,228,119,55,13,7,20,1,7,13,94,676,67
4,13220,東大和市,724,310,106,177,23,6,21,7,1,8,4,61,707,17
4,13221,清瀬市,789,150,245,193,34,13,7,17,1,1,3,125,686,103
4,13222,東久留米市,1146,281,234,127,200,36,9,27,0,24,9,199,1094,52
4,13223,武蔵村山市,934,230,178,187,28,3,194,19,2,0,4,89,871,63
4,13224,多摩市,1707,534,602,247,60,18,27,12,1,6,10,190,1571,136
4,13225,稲城市,815,303,256,70,32,12,32,16,1,5,3,85,760,55
4,13227,羽村市,1422,193,159,245,59,4,294,29,4,7,3,425,1299,123
4,13228,あきる野市,526,174,90,65,36,2,28,15,0,0,1,115,504,22
4,13229,西東京市,2299,760,741,232,98,58,53,45,5,11,26,270,2093,206
1,13550,町村部,772,160,79,219,57,10,79,25,1,4,4,134,703,69
2,13300,西多摩郡,519,80,65,115,46,4,70,21,1,4,4,109,464,55
4,13303,瑞穂町,409,53,39,93,28,3,60,21,1,4,4,103,360,49
4,13305,日の出町,78,22,24,10,6,1,10,0,0,0,-,5,71,7
4,13307,檜原村,12,0,0,5,6,0,0,0,0,0,0,1,14,-2
4,13308,奥多摩町,20,5,2,7,6,-,-,-,-,-,-,-,19,1
2,13350,島部,253,80,14,104,11,6,9,4,0,0,0,25,239,14
3,13360,大島支庁,41,9,6,4,0,2,7,2,0,0,0,11,35,6
3,13380,三宅支庁,45,15,4,19,3,0,1,0,0,0,0,3,51,-6
3,13400,八丈支庁,155,52,3,80,5,3,1,2,0,0,0,9,139,16
3,13420,小笠原支庁,12,4,1,1,3,1,-,-,-,-,-,2,14,-2
,,,,,,,,,,,,,,,,
外国人登録人口_平成13年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口  （平成１3年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１3年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
