,2022年,,,,,,,,,2023年,,,
IT1[sanitize]11[sanitize]40,,,,,,,,,,,1,,1
IT1[sanitize]11[sanitize]44,,,1,,,,,,,,,,1
IT1[sanitize]12[sanitize]260304,,,,,,,,,,,1,,1
IT1[sanitize]20[sanitize]04,,1,,,,,,,,,,,1
IT1[sanitize]20[sanitize]06,,,,,,,,,1,,,,1
IT2[sanitize]11[sanitize]39,,,,,,,,,,,,1,1
IT2[sanitize]11[sanitize]45,,,,,,,,,,1,,,1
IT2[sanitize]11[sanitize]57,,,,,,,,,,,1,,1
IT2[sanitize]11[sanitize]58,,,,,1,,,,,,,,1
IT2[sanitize]12[sanitize]20230106[sanitize]1,,,,,,,,,,1,,,1
IT2[sanitize]12[sanitize]20260106[sanitize]2,,,,,,,,,,1,,,1
IT3[sanitize]11[sanitize]28,1,,,,,,,,,,,,1
IT3[sanitize]11[sanitize]29,,,,,,,,,,1,,,1
IT3[sanitize]13[sanitize]01,,,,1,,,,,,,,,1
IT3[sanitize]13[sanitize]05,,,,,,,1,,,,,,1
IT3[sanitize]20[sanitize]06,1,,,,,,,,,,,,1
IT3[sanitize]20[sanitize]18,1,,,,,,,,,,,,1
IT3[sanitize]20[sanitize]20,,1,,,,,,,,,,,1
IT3[sanitize]20[sanitize]25,,,1,,,,,,,,,,1
IT3[sanitize]20[sanitize]31,,,,,,,,,,,1,,1
IT4[sanitize]11[sanitize]05,,,,,,,,,,,,1,1
IT4[sanitize]11[sanitize]18,,1,,,,,,,,,,,1
IT4[sanitize]11[sanitize]26,,,,,1,,,,,,,,1
IT4[sanitize]11[sanitize]39,,,1,,,,,,,,,,1
IT4[sanitize]13[sanitize]02,,,,,,1,,,,,,,1
IT4[sanitize]15[sanitize]01[sanitize]4,,,,,1,,,,,,,,1
IT4[sanitize]20[sanitize]13,,,,,,1,,,,,,,1
IZC[sanitize]11[sanitize]05,,,,,1,,,,,,,,1
IZC[sanitize]11[sanitize]07,,,1,,,,,,,,,,1
IZC[sanitize]15[sanitize]05[sanitize]1,,,,,,1,,,,,,,1
jbousai2,,,,,,,,1,,,,,1
ＪＲ埼京線　板橋駅,,,,,,,1,,,,,,1
K11_,,,,,,,,,1,,,,1
K13_,,,,,,,,,1,,,,1
K70_,,,,,,1,,,,,,,1
KG1[sanitize]15[sanitize]05,,,,,1,,,,,,,,1
KG2[sanitize]11[sanitize]02,,1,,,,,,,,,,,1
KI1[sanitize]13[sanitize]06,,,,,,,,,,,,1,1
KI2[sanitize]11[sanitize]02,,,,,,,,1,,,,,1
KI3[sanitize]11[sanitize]11,,,,,,,,,,1,,,1
KI3[sanitize]11[sanitize]14,,,,,,,1,,,,,,1
KI3[sanitize]11[sanitize]17,,1,,,,,,,,,,,1
KI3[sanitize]11[sanitize]19,,1,,,,,,,,,,,1
KI3[sanitize]20[sanitize]03,,,,,,1,,,,,,,1
kikeicho2,,,,,,,,,,1,,,1
KM1[sanitize]15[sanitize]23,,,,,,,,,,,,1,1
KM2[sanitize]11[sanitize]08,,,,,,,,,,,1,,1
KM2[sanitize]11[sanitize]09,,,1,,,,,,,,,,1
KM2[sanitize]11[sanitize]22,1,,,,,,,,,,,,1
KM2[sanitize]12[sanitize]01,,,,,,,,,,1,,,1
KM2[sanitize]15[sanitize]14,,,,,,,,,1,,,,1
KM2[sanitize]15[sanitize]15,,,,,,,1,,,,,,1
KM2[sanitize]15[sanitize]25,,,,,,,,,,,1,,1
KM2[sanitize]15[sanitize]30,,,,,1,,,,,,,,1
KM5[sanitize]12[sanitize]310426,,,,,,,,,,1,,,1
KN1[sanitize]11[sanitize]01,,1,,,,,,,,,,,1
KN2[sanitize]11[sanitize]06,,,,,,,1,,,,,,1
KN2[sanitize]11[sanitize]07,,,,,,,1,,,,,,1
KN2[sanitize]11[sanitize]16,,1,,,,,,,,,,,1
KN2[sanitize]11[sanitize]30,,,,,,,1,,,,,,1
KN3[sanitize]15[sanitize]01,,,,,,,,,1,,,,1
KNC[sanitize]11[sanitize]22,,,,,,,,,1,,,,1
KNC[sanitize]20[sanitize]04,,,,,,,,,,1,,,1
KNC[sanitize]20[sanitize]05,,,,,,,,,,1,,,1
KNC[sanitize]20[sanitize]07,,,1,,,,,,,,,,1
kycrenkei2,,,,1,,,,,,,,,1
ME1[sanitize]20[sanitize]07,,,,,,,,,1,,,,1
ME2[sanitize]13[sanitize]17,1,,,,,,,,,,,,1
ME2[sanitize]20[sanitize]04,,,,,,,,,1,,,,1
ME3[sanitize]15[sanitize]01,,,,,,,,,,,1,,1
ME3[sanitize]15[sanitize]10,1,,,,,,,,,,,,1
ME4[sanitize]11[sanitize]44,,,,,,1,,,,,,,1
ME4[sanitize]15[sanitize]13[sanitize]4,,,,,,1,,,,,,,1
ME4[sanitize]15[sanitize]13[sanitize]7,,,,,,,,,,,,1,1
ME5[sanitize]13[sanitize]20221223,,,,,,,,,1,,,,1
ME5[sanitize]15[sanitize]03,,,,,,,,,,,1,,1
ME6[sanitize]15[sanitize]27,,,,,,,1,,,,,,1
ME6[sanitize]20[sanitize]04,,,,,,1,,,,,,,1
Meisei小規模保育園,1,,,,,,,,,,,,1
MH2[sanitize]11[sanitize]12,,,,1,,,,,,,,,1
MH2[sanitize]15[sanitize]38,,,,,,,,,,1,,,1
MH3[sanitize]11[sanitize]02,1,,,,,,,,,,,,1
MMC[sanitize]11[sanitize]18,,,,,,,,,,,,1,1
MMC[sanitize]20[sanitize]01,,,,,,,,,,,,1,1
MMC[sanitize]20[sanitize]16,,,,,,,,1,,,,,1
MS2[sanitize]11[sanitize]02,,,,,,,,,1,,,,1
MS2[sanitize]11[sanitize]05,,,,,,,1,,,,,,1
MS2[sanitize]11[sanitize]15,,,,,,,,,,1,,,1
MT1[sanitize]11[sanitize]19,,,,,,,,,,,1,,1
MT1[sanitize]15[sanitize]01,,,,,,,,,1,,,,1
MT2[sanitize]11[sanitize]07,,,,,,,,,,1,,,1
MTC[sanitize]11[sanitize]03,,,1,,,,,,,,,,1
MTC[sanitize]15[sanitize]11,,,,1,,,,,,,,,1
MTC[sanitize]15[sanitize]25,,,,,,,,1,,,,,1
MTC[sanitize]20[sanitize]19,,1,,,,,,,,,,,1
MTC[sanitize]20[sanitize]30,,,1,,,,,,,,,,1
MTC[sanitize]20[sanitize]61,,1,,,,,,,,,,,1
ND1[sanitize]11[sanitize]12,,,,,,,1,,,,,,1
ND1[sanitize]13[sanitize]05,,1,,,,,,,,,,,1
ND1[sanitize]15[sanitize]34,,1,,,,,,,,,,,1
ND1[sanitize]15[sanitize]39,,,,,,,,,,,,1,1
ND1[sanitize]77[sanitize]02,,,1,,,,,,,,,,1
ND2[sanitize]11[sanitize]10,,,,,,,,,1,,,,1
ND2[sanitize]13[sanitize]03,,,,1,,,,,,,,,1
ND2[sanitize]20[sanitize]105,,,,,,,,,1,,,,1
ND2[sanitize]20[sanitize]13,,,,,,,,,1,,,,1
ND3[sanitize]20[sanitize]04,,,,1,,,,,,,,,1
ND3[sanitize]20[sanitize]101,,,,,1,,,,,,,,1
NIB[sanitize]11[sanitize]03,,,,,,,,,,,1,,1
NIB[sanitize]11[sanitize]08,,,,,,,,,,,,1,1
NIB[sanitize]15[sanitize]16,,,1,,,,,,,,,,1
NIB[sanitize]20[sanitize]03,,,1,,,,,,,,,,1
NIB[sanitize]20[sanitize]09,,,,,,,,,,,1,,1
NJK[sanitize]11[sanitize]04,,,,,,,,,,,,1,1
NJK[sanitize]11[sanitize]06,,,,1,,,,,,,,,1
NJK[sanitize]13[sanitize]04,,1,,,,,,,,,,,1
NJK[sanitize]15[sanitize]03[sanitize]1,,,,,,,,1,,,,,1
NJK[sanitize]15[sanitize]09[sanitize]1,,,,1,,,,,,,,,1
NJK[sanitize]15[sanitize]24,,,,,1,,,,,,,,1
NJK[sanitize]15[sanitize]27,,,,,,,,,1,,,,1
NJK[sanitize]15[sanitize]33[sanitize]5,,,,,,1,,,,,,,1
NJK[sanitize]20[sanitize]20,,,,,1,,,,,,,,1
NJK[sanitize]20[sanitize]23,,,,,,1,,,,,,,1
NJK[sanitize]20[sanitize]24,,,,1,,,,,,,,,1
NJK[sanitize]20[sanitize]36,,,,,,,,,1,,,,1
NJK[sanitize]20[sanitize]50,1,,,,,,,,,,,,1
NJK[sanitize]20[sanitize]51,,,,1,,,,,,,,,1
NJK[sanitize]20[sanitize]60,,1,,,,,,,,,,,1
NJK[sanitize]20[sanitize]64,1,,,,,,,,,,,,1
NJK[sanitize]20[sanitize]67,1,,,,,,,,,,,,1
NJK[sanitize]20[sanitize]85,,,,1,,,,,,,,,1
NJK[sanitize]20[sanitize]86,,,,1,,,,,,,,,1
NJK[sanitize]20[sanitize]87,,,,,,,,,,1,,,1
NKC[sanitize]11[sanitize]01,,,,,,,,,,1,,,1
NKC[sanitize]11[sanitize]09,,,,,,1,,,,,,,1
NKC[sanitize]15[sanitize]19,1,,,,,,,,,,,,1
NKC[sanitize]20[sanitize]07,,,,,,,,,,,,1,1
NKC[sanitize]20[sanitize]12,,,,,,,,,,1,,,1
NKC[sanitize]20[sanitize]20,1,,,,,,,,,,,,1
NMC[sanitize]11[sanitize]02,1,,,,,,,,,,,,1
NMC[sanitize]11[sanitize]06,,,,,,,,,,1,,,1
NMC[sanitize]11[sanitize]21,,,,,,,,,,,1,,1
NMC[sanitize]20[sanitize]14,,,,,,,1,,,,,,1
No.116遺跡,,,,,,,,,1,,,,1
No.123遺跡,,,,,,,,,1,,,,1
No.18遺跡,,,,,,,,,1,,,,1
No.95遺跡,,1,,,,,,,,,,,1
NR1[sanitize]11[sanitize]03,,,,,,1,,,,,,,1
NR1[sanitize]11[sanitize]08,,,,,,1,,,,,,,1
NR2[sanitize]20[sanitize]101,,,,,,1,,,,,,,1
NR2[sanitize]20[sanitize]11,,,,,,,,,1,,,,1
NR3[sanitize]11[sanitize]260730,,,,,1,,,,,,,,1
NR3[sanitize]11[sanitize]46,,,,,,,,,,,1,,1
NR4[sanitize]11[sanitize]22,,,,1,,,,,,,,,1
NR4[sanitize]15[sanitize]04,,,1,,,,,,,,,,1
NR4[sanitize]15[sanitize]11[sanitize]3,,1,,,,,,,,,,,1
NR4[sanitize]20[sanitize]08,,,,,,,,,1,,,,1
NR5[sanitize]11[sanitize]02,,,1,,,,,,,,,,1
NR5[sanitize]11[sanitize]04,,1,,,,,,,,,,,1
NR5[sanitize]11[sanitize]07,,1,,,,,,,,,,,1
NS1[sanitize]11[sanitize]27,,,,,,1,,,,,,,1
NS1[sanitize]11[sanitize]29,,,,,,1,,,,,,,1
NS1[sanitize]20[sanitize]104,,,,,,,1,,,,,,1
NS1[sanitize]20[sanitize]13,,,,,,1,,,,,,,1
NS2[sanitize]15[sanitize]19[sanitize]4,,,,,,,,,,,,1,1
NS2[sanitize]15[sanitize]28,,,,,,,,,1,,,,1
NS2[sanitize]20[sanitize]04,,,,,,1,,,,,,,1
NS2[sanitize]20[sanitize]22,,,,,,,,,,,,1,1
NS3[sanitize]11[sanitize]15,,,,,,,,1,,,,,1
NS3[sanitize]11[sanitize]16,,,,,,,,,1,,,,1
NS3[sanitize]12[sanitize]03,,,,,,,,1,,,,,1
NS3[sanitize]15[sanitize]04,,,,,,,,,1,,,,1
NS3[sanitize]20[sanitize]09,,1,,,,,,,,,,,1
NS4[sanitize]11[sanitize]07,,,,,,,,,,,1,,1
OCC[sanitize]14[sanitize]301130,,1,,,,,,,,,,,1
OGC[sanitize]13[sanitize]02,,,,,,,,,,1,,,1
OGC[sanitize]15[sanitize]08[sanitize]2,,,,1,,,,,,,,,1
OGC[sanitize]20[sanitize]105,,,,,,,,,1,,,,1
OGC[sanitize]20[sanitize]13,,,,1,,,,,,,,,1
OHC[sanitize]11[sanitize]02,,,,,,,,,,,1,,1
OHC[sanitize]11[sanitize]12,,,,,,,,,1,,,,1
OHC[sanitize]11[sanitize]20,,,,,,,,,,,1,,1
OHC[sanitize]11[sanitize]21,,,,,,,,1,,,,,1
OHC[sanitize]15[sanitize]10,,1,,,,,,,,,,,1
OHC[sanitize]15[sanitize]12,,1,,,,,,,,,,,1
OHC[sanitize]20[sanitize]08,,1,,,,,,,,,,,1
OHC[sanitize]20[sanitize]10,,,,,,1,,,,,,,1
OHC[sanitize]20[sanitize]13,,,,,,,,,,,1,,1
OHC[sanitize]20[sanitize]21,1,,,,,,,,,,,,1
OHC[sanitize]20[sanitize]23,,,,,1,,,,,,,,1
OKC[sanitize]15[sanitize]41,,,,,,,,,,,1,,1
OKC[sanitize]15[sanitize]42,,,,,,,,,,,1,,1
ONC[sanitize]11[sanitize]03,,,,,,,,,,1,,,1
ONC[sanitize]11[sanitize]04,,,,,,,1,,,,,,1
ONC[sanitize]11[sanitize]20220630,,,1,,,,,,,,,,1
ONC[sanitize]15[sanitize]11,,,,,,,,,,,,1,1
ONC[sanitize]20[sanitize]39,,1,,,,,,,,,,,1
OOC[sanitize]11[sanitize]09,,,,,,,,,,1,,,1
OOC[sanitize]11[sanitize]18,,,,,,1,,,,,,,1
OOC[sanitize]14[sanitize]20200720,,1,,,,,,,,,,,1
ORC[sanitize]11[sanitize]08,,,1,,,,,,,,,,1
ORC[sanitize]15[sanitize]06[sanitize]1,,1,,,,,,,,,,,1
ORC[sanitize]15[sanitize]11,,,,1,,,,,,,,,1
ORC[sanitize]15[sanitize]17,,,1,,,,,,,,,,1
ORC[sanitize]20[sanitize]10,,,,,,1,,,,,,,1
ORC[sanitize]20[sanitize]16,,,1,,,,,,,,,,1
OSC[sanitize]13[sanitize]02,,,,,,,,,,1,,,1
OSC[sanitize]14[sanitize]02,,,,,,,,,,1,,,1
OSC[sanitize]15[sanitize]08[sanitize]2,,,,,,,,,,1,,,1
OSC[sanitize]20[sanitize]02,,,,,,,,,,1,,,1
OSC[sanitize]20[sanitize]09,,,,,1,,,,,,,,1
OSC[sanitize]20[sanitize]29,,,,,,,,,,1,,,1
OSC[sanitize]20[sanitize]40,,,1,,,,,,,,,,1
OSC[sanitize]20[sanitize]53,,,1,,,,,,,,,,1
OSC[sanitize]20[sanitize]54,,,1,,,,,,,,,,1
OY1[sanitize]13[sanitize]03,,,,1,,,,,,,,,1
OY1[sanitize]20[sanitize]01,1,,,,,,,,,,,,1
OY2[sanitize]11[sanitize]30,1,,,,,,,,,,,,1
OY2[sanitize]11[sanitize]35,1,,,,,,,,,,,,1
OY2[sanitize]15[sanitize]27,1,,,,,,,,,,,,1
OY2[sanitize]20[sanitize]103,,,1,,,,,,,,,,1
P1031_,,,,,1,,,,,,,,1
P1034_,,,,,,,,,,,,1,1
P1049_,,,,,1,,,,,,,,1
P1077_,,,,,1,,,,,,,,1
P1207_,,,,,1,,,,,,,,1
P1229_,,,,,,,,,,,,1,1
P1363_,,,,,,,,,1,,,,1
P1631_,,,,,1,,,,,,,,1
P1782_,,,,,,,,,1,,,,1
P1811_,,,,,1,,,,,,,,1
P1850_,,,,,,,1,,,,,,1
P1960_,,,,,,1,,,,,,,1
P1988_,,1,,,,,,,,,,,1
P2047_,,,,,1,,,,,,,,1
P2070_,,,,1,,,,,,,,,1
P2155_,,,,,,,,,,1,,,1
P2166_,,,,,,,,,1,,,,1
P2230_,,,,,,,,,1,,,,1
P2250_,,,,,,,,,1,,,,1
P2682_,,,,,,,1,,,,,,1
P2687_,,,,,,,1,,,,,,1
P2770_,,,,,,,,,1,,,,1
P2831_,,,,,,,,,1,,,,1
P3028_,,,,,1,,,,,,,,1
P3272_,,,,,1,,,,,,,,1
P3436_,,,,,,,,,,,1,,1
P3437_,,,,,,,,,,,1,,1
P3479_,,,,,,,,,,1,,,1
P3480_,,,,,,,,,,1,,,1
P3555_,,,,,1,,,,,,,,1
P3648_,,,,,,,,,,1,,,1
P3815_,,,,,,,1,,,,,,1
P3878_,,1,,,,,,,,,,,1
P3914_,,,,,,,,1,,,,,1
P4138_,,,1,,,,,,,,,,1
P4267_,,,,,,,,,1,,,,1
P4270_,,,,,,,,,1,,,,1
P4605_,,,,,,,,,1,,,,1
P4630_,,,,,,,,,,,1,,1
P4643_,,,,,,,,,,,1,,1
P4723_,,,,,1,,,,,,,,1
P4901_,,,,,,,,,1,,,,1
P4911_,,,,,,,,,1,,,,1
P5085_,,,,,,,1,,,,,,1
P5086_,,,,,,,1,,,,,,1
P5278_,,,,,1,,,,,,,,1
P5617_,,,1,,,,,,,,,,1
P5777_,,,,,1,,,,,,,,1
P5925_,,,,,1,,,,,,,,1
P6003_,,,,,1,,,,,,,,1
P6261_,,,,,1,,,,,,,,1
P6355_,,,,,1,,,,,,,,1
P6356_,,,,,,,1,,,,,,1
P6369_,,,,,1,,,,,,,,1
P6377_,,,,,1,,,,,,,,1
P6387_,,,,,1,,,,,,,,1
P6392_,,,,,1,,,,,,,,1
P6412_,,,,,,,,,,,1,,1
P6416_,,,,,,,,,,,1,,1
P6420_,,,,,,,,,,,1,,1
P6423_,,,,,,,,,,,1,,1
P6427_,,,,,,,,,1,,,,1
P6430_,,,,,,,,,,,1,,1
P6434_,,,,,1,,,,,,,,1
P6442_,,,,1,,,,,,,,,1
P6450_,,,,,1,,,,,,,,1
P6455_,,,,1,,,,,,,,,1
P6628_,,,,,,,,,,1,,,1
P6807_,,,,,,,,,1,,,,1
P6840_,,,,,1,,,,,,,,1
P6873_,,,,,,,1,,,,,,1
P6934_,,,,,,,,,1,,,,1
P6935_,,,,,,,,,1,,,,1
P7058_,,,,,,,,,,1,,,1
P7152_,,,,,,,,,1,,,,1
P7161_,,,,,,,,,1,,,,1
P7183_,,,,,1,,,,,,,,1
P7196_,,,,,1,,,,,,,,1
P7197_,,,,,,,,,1,,,,1
P7198_,,,,,,,,,1,,,,1
P7215_,,,,,,,,1,,,,,1
P7231_,,,,,,,,,1,,,,1
P7577_,,,,,1,,,,,,,,1
P7600_,,,,,,1,,,,,,,1
P7775_,,,,,1,,,,,,,,1
P7776_,,,,,1,,,,,,,,1
P7798_,,,,,,,,1,,,,,1
S271_,,,,,,,,,,,1,,1
S272_,,,,,,,,,,,1,,1
S274_,,,,,,,,,,,1,,1
S343_,,,,,,,,,1,,,,1
S365_,,,,,,,,,,,1,,1
S445_,,,,,,,1,,,,,,1
S455_,,,,,,,,,1,,,,1
S587_,,,,,,,,1,,,,,1
S667_,,,,,,,,,1,,,,1
S762_,,,,,,,,,1,,,,1
S777_,,,,,1,,,,,,,,1
S813_,,,,,,,,,1,,,,1
S832_,,,,,1,,,,,,,,1
S834_,,,,,1,,,,,,,,1
S835_,,,,,1,,,,,,,,1
S836_,,,,,1,,,,,,,,1
S936_,,,,,,,1,,,,,,1
S939_,,,,,,,1,,,,,,1
S943_,,,,,,,1,,,,,,1
S946_,,,,,,,,1,,,,,1
SEC[sanitize]11[sanitize]10,,,,,,,,,,,1,,1
SEC[sanitize]11[sanitize]15,,,,,1,,,,,,,,1
SK1[sanitize]11[sanitize]07,,,,,,,,1,,,,,1
SK2[sanitize]11[sanitize]06,,,,,,,,,,,,1,1
SK2[sanitize]11[sanitize]07,,,,,,,,1,,,,,1
SK2[sanitize]11[sanitize]11,,,,,,,,,,,,1,1
SK3[sanitize]11[sanitize]04,,,,,,,,1,,,,,1
SK3[sanitize]11[sanitize]12,,,,,1,,,,,,,,1
SK3[sanitize]11[sanitize]21,,,,,,,,,,,,1,1
SK3[sanitize]11[sanitize]27,,,,,,,,,,1,,,1
SM1[sanitize]11[sanitize]22,,,,,,,,,,1,,,1
SM2[sanitize]11[sanitize]20,,,,1,,,,,,,,,1
SM3[sanitize]11[sanitize]07,,,1,,,,,,,,,,1
SM3[sanitize]15[sanitize]12,,,1,,,,,,,,,,1
SM3[sanitize]15[sanitize]18,,,,,,,,,,1,,,1
SM3[sanitize]20[sanitize]01,,,1,,,,,,,,,,1
SMC[sanitize]11[sanitize]09,,1,,,,,,,,,,,1
SMC[sanitize]13[sanitize]03,,1,,,,,,,,,,,1
SMC[sanitize]13[sanitize]05,,1,,,,,,,,,,,1
SMC[sanitize]13[sanitize]07,,1,,,,,,,,,,,1
SMC[sanitize]15[sanitize]03[sanitize]1,,,,1,,,,,,,,,1
SMC[sanitize]15[sanitize]19,,,,,,1,,,,,,,1
SMC[sanitize]15[sanitize]21,,1,,,,,,,,,,,1
SMC[sanitize]15[sanitize]25,,,,,,1,,,,,,,1
SMC[sanitize]15[sanitize]27,,1,,,,,,,,,,,1
SMC[sanitize]20[sanitize]104,,1,,,,,,,,,,,1
SMC[sanitize]20[sanitize]14,,,,,,,1,,,,,,1
SMC[sanitize]20[sanitize]23,,,,,,,,,1,,,,1
SMC[sanitize]20[sanitize]24,,,,,,,1,,,,,,1
SMC[sanitize]20[sanitize]25,1,,,,,,,,,,,,1
SMC[sanitize]20[sanitize]28,,,,1,,,,,,,,,1
SMC[sanitize]20[sanitize]36,,,,,,,,,1,,,,1
SMC[sanitize]20[sanitize]38,,1,,,,,,,,,,,1
SMC[sanitize]20[sanitize]42,1,,,,,,,,,,,,1
SMC[sanitize]20[sanitize]43,,1,,,,,,,,,,,1
SMC[sanitize]20[sanitize]44,,,,,,,,,,1,,,1
SS1[sanitize]11[sanitize]05,,,,,,,,,,,1,,1
SS1[sanitize]11[sanitize]06,,,,,,,,,,,1,,1
SS1[sanitize]11[sanitize]11,,,,,1,,,,,,,,1
SS1[sanitize]11[sanitize]12,1,,,,,,,,,,,,1
SS1[sanitize]15[sanitize]09,,,,,1,,,,,,,,1
SS1[sanitize]15[sanitize]14[sanitize]1,,,,1,,,,,,,,,1
SS1[sanitize]15[sanitize]14[sanitize]2,,,,1,,,,,,,,,1
SS1[sanitize]15[sanitize]23,,,,,,,,,,,1,,1
SS2[sanitize]11[sanitize]07,,,,,,,,1,,,,,1
SS2[sanitize]11[sanitize]13,,,,,,1,,,,,,,1
SS3[sanitize]11[sanitize]02,,,,,,,1,,,,,,1
SS3[sanitize]11[sanitize]19,,,,,,,,,1,,,,1
SS3[sanitize]15[sanitize]30,,,,,,,,,1,,,,1
SS3[sanitize]20[sanitize]03,,,,,,,,,,,1,,1
SS3[sanitize]20[sanitize]06,,1,,,,,,,,,,,1
SWC[sanitize]15[sanitize]21,1,,,,,,,,,,,,1
T145_,,,,,,,1,,,,,,1
T173_,,,,,,,,,1,,,,1
T26_,,,,,,,1,,,,,,1
T63_,,,,,,,,,,,1,,1
T80_,,,,,1,,,,,,,,1
TC1[sanitize]20[sanitize]102,,,1,,,,,,,,,,1
TC2[sanitize]11[sanitize]20,,,1,,,,,,,,,,1
TC2[sanitize]11[sanitize]27,,,,,,,,1,,,,,1
TC2[sanitize]15[sanitize]30,,,,,,,,,,,,1,1
TC2[sanitize]20[sanitize]101,,,,,,,,,,,1,,1
tiiki,,,,1,,,,,,,,,1
TK1[sanitize]11[sanitize]06,,,,,1,,,,,,,,1
TK1[sanitize]15[sanitize]13,,,,1,,,,,,,,,1
TK1[sanitize]20[sanitize]02,,,1,,,,,,,,,,1
TK1[sanitize]20[sanitize]06,,,,1,,,,,,,,,1
TK1[sanitize]20[sanitize]102,,,1,,,,,,,,,,1
TK2[sanitize]11[sanitize]08,,,,,,,,1,,,,,1
TK2[sanitize]13[sanitize]02,,,,,,,,,,,,1,1
TK2[sanitize]15[sanitize]08[sanitize]2,,,,,,,,1,,,,,1
TK3[sanitize]11[sanitize]25,,,,,1,,,,,,,,1
TK3[sanitize]15[sanitize]13,,,,1,,,,,,,,,1
TK4[sanitize]15[sanitize]07,,,,,,,1,,,,,,1
TM1[sanitize]11[sanitize]41,,,,,1,,,,,,,,1
TM1[sanitize]15[sanitize]01,,,,,,,,1,,,,,1
TM1[sanitize]15[sanitize]03[sanitize]5,,,1,,,,,,,,,,1
TM1[sanitize]15[sanitize]28,,,,,,1,,,,,,,1
TM1[sanitize]15[sanitize]31[sanitize]2,,,,,,,1,,,,,,1
TM1[sanitize]15[sanitize]32,,,,,,,,1,,,,,1
TM1[sanitize]15[sanitize]38[sanitize]2,,,,,1,,,,,,,,1
TM1[sanitize]20[sanitize]103,,,,,,,,,1,,,,1
TM1[sanitize]20[sanitize]107,,,,,,,1,,,,,,1
TM1[sanitize]77[sanitize]1,1,,,,,,,,,,,,1
TM2[sanitize]11[sanitize]16,,,,,,,,,,,,1,1
TM2[sanitize]11[sanitize]20,,,,,,,,,,1,,,1
TM2[sanitize]15[sanitize]28,,,,,,,,,,1,,,1
TM2[sanitize]15[sanitize]29,,,1,,,,,,,,,,1
TM3[sanitize]11[sanitize]20211026,,,,,,1,,,,,,,1
TM3[sanitize]15[sanitize]19,,,,,,,,,,,1,,1
TM3[sanitize]15[sanitize]30,,,,,,,,,,,,1,1
TM3[sanitize]15[sanitize]32,,,,,,,,,,,,1,1
TM3[sanitize]15[sanitize]49,,,,1,,,,,,,,,1
TM3[sanitize]20[sanitize]01,,,,,,,,,,1,,,1
TM4[sanitize]11[sanitize]11,,,1,,,,,,,,,,1
TM4[sanitize]15[sanitize]03,,,,,1,,,,,,,,1
TM4[sanitize]15[sanitize]07,,,1,,,,,,,,,,1
TM5[sanitize]11[sanitize]06,,,,,,,,,,1,,,1
TM5[sanitize]11[sanitize]09,,,,,,,,1,,,,,1
TM6[sanitize]11[sanitize]03,,,,,,,1,,,,,,1
TM6[sanitize]11[sanitize]04,,,,,,,1,,,,,,1
TM6[sanitize]11[sanitize]12,,,,,,,,,,,,1,1
TM6[sanitize]11[sanitize]17,,,,,,,,,,1,,,1
TM6[sanitize]11[sanitize]21,,,,,,,,,,,,1,1
TS1[sanitize]11[sanitize]14,,,,,,,,,1,,,,1
TS1[sanitize]15[sanitize]03,,,,,,,,,1,,,,1
TS2[sanitize]11[sanitize]14,,,,,,,,1,,,,,1
TS2[sanitize]11[sanitize]29,,,,,,,,,,1,,,1
TS5[sanitize]11[sanitize]38,,,,,1,,,,,,,,1
TS5[sanitize]15[sanitize]05,1,,,,,,,,,,,,1
TS5[sanitize]15[sanitize]17,,,,,,,,,1,,,,1
TS7[sanitize]11[sanitize]15,1,,,,,,,,,,,,1
TS9[sanitize]11[sanitize]02,,,,1,,,,,,,,,1
TS9[sanitize]11[sanitize]08,,,,,1,,,,,,,,1
WK1[sanitize]11[sanitize]13,,1,,,,,,,,,,,1
WK1[sanitize]15[sanitize]01,,,,,,,,,,,,1,1
WK1[sanitize]15[sanitize]08[sanitize]1,,1,,,,,,,,,,,1
WK1[sanitize]15[sanitize]12,,,,,,,,,,,1,,1
WK1[sanitize]15[sanitize]33,,1,,,,,,,,,,,1
WK2[sanitize]15[sanitize]15,,,,,,,1,,,,,,1
WK3[sanitize]11[sanitize]06[sanitize]1,,,,,,,1,,,,,,1
X1863_,,,,,,,,,1,,,,1
X1864_,,,,,,,,,1,,,,1
X2136_,,,,,,,,1,,,,,1
X2952_,,,,,,,,,,1,,,1
X4654_,,,,,,,,,1,,,,1
X5091_,1,,,,,,,,,,,,1
X6821_,,,,,1,,,,,,,,1
X6865_,,,,,,,,,,1,,,1
X7285_,,,,,,,,,1,,,,1
X7742_,,,,,1,,,,,,,,1
X9092_,,,,,1,,,,,,,,1
YMC[sanitize]15[sanitize]08[sanitize]1,,,,,1,,,,,,,,1
YMC[sanitize]15[sanitize]12,,,,,1,,,,,,,,1
YMC[sanitize]20[sanitize]103,,,1,,,,,,,,,,1
YMC[sanitize]20[sanitize]16,,,,,,,,,1,,,,1
YMC[sanitize]20[sanitize]21,,,,,,,,,,,,1,1
YMC[sanitize]20[sanitize]23,,,,,,,1,,,,,,1
YMC[sanitize]20[sanitize]26,,,,,,,,,,1,,,1
YMC[sanitize]20[sanitize]35,,,,,1,,,,,,,,1
YT1[sanitize]11[sanitize]02,,,1,,,,,,,,,,1
YT1[sanitize]11[sanitize]12,1,,,,,,,,,,,,1
YT1[sanitize]11[sanitize]23,,,,,,,,,,,,1,1
