,2019年,,,,,,,,,2020年,,,
東京腎泌尿器センター大和病院,,,2,,,,,,,,,,2
東京都民銀行　板橋支店,,,,1,1,,,,,,,,2
東坂下一丁目児童遊園,,,,1,,,1,,,,,,2
東山はたけ公園,,,,,,,1,,1,,,,2
東武練馬中央病院,,,,,,1,,,,1,,,2
道路補修工事（1410）,,2,,,,,,,,,,,2
道路補修工事（1711）,,2,,,,,,,,,,,2
道路補修工事（1912）,,2,,,,,,,,,,,2
道路補修工事（1913）,,2,,,,,,,,,,,2
道路補修工事（2）,,2,,,,,,,,,,,2
道路補修工事（28）,2,,,,,,,,,,,,2
道路補修工事(8),,2,,,,,,,,,,,2
徳丸ヶ原,,,,,1,,1,,,,,,2
徳丸三丁目24～25番地先　外1箇所,1,1,,,,,,,,,,,2
徳丸四丁目30～32番地先　外1路線（A路線）,2,,,,,,,,,,,,2
徳丸四丁目30～32番地先　外1路線（B路線）,2,,,,,,,,,,,,2
徳丸第二公園,2,,,,,,,,,,,,2
徳丸六丁目45～徳丸七丁目4番地先,1,1,,,,,,,,,,,2
徳親公園,,,1,,,,,,1,,,,2
特別養護老人ホーム若葉ゆめの園,,,2,,,,,,,,,,2
南極の石モニュメント,,1,,1,,,,,,,,,2
南蔵院,,,1,,1,,,,,,,,2
二階堂調剤薬局,2,,,,,,,,,,,,2
二葉鮨,1,,,,,,,1,,,,,2
八千代銀行　中板橋支店,,,,,,,,2,,,,,2
板橋ルート　１２板橋,,1,,,,,,,,,1,,2
板橋ルート　１４智清寺,,2,,,,,,,,,,,2
板橋ルート　１５日曜寺,,1,,1,,,,,,,,,2
板橋ルート　２加賀公園,1,1,,,,,,,,,,,2
板橋ルート　５平尾宿脇本陣跡,,1,,,,,1,,,,,,2
板橋ルート　８遍照寺,,,,,,,,,1,1,,,2
板橋ルート　加賀公園～東光寺,,,,,,,,,,,2,,2
板橋ルート　観明寺～平尾宿脇本陣跡,,,,,,,1,1,,,,,2
板橋ルート　智清寺～日曜寺,1,,,,,,,,,,1,,2
板橋区役所地下１階,,,,,1,,,,1,,,,2
板橋警察署加賀交番,,,,,,1,1,,,,,,2
板橋警察署大山町交番,,,,,,,,1,1,,,,2
板橋警察署大谷口交番,,,,,,,1,,,,,1,2
板橋警察署東山町交番,,,1,,,,1,,,,,,2
板橋警察署平尾交番,1,,,,,,,,,1,,,2
板橋向原郵便局,1,,,,,1,,,,,,,2
板橋四丁目東公園,,1,,1,,,,,,,,,2
板橋中丸郵便局,,1,,1,,,,,,,,,2
板橋北郵便局,,,1,,,,1,,,,,,2
板橋六小学校,,,,,2,,,,,,,,2
富の湯,,1,1,,,,,,,,,,2
富士見児童遊園,1,,,,,1,,,,,,,2
武道場（小豆沢）,,2,,,,,,,,,,,2
平成29年12月２日（土）午前８時頃,1,,,,1,,,,,,,,2
平成29年7月25日午後4時頃,1,1,,,,,,,,,,,2
北前野児童遊園,,1,,,,,1,,,,,,2
北村整形外科病院,1,,,,,1,,,,,,,2
万来軒,,,2,,,,,,,,,,2
満月,,,,,,,,,,,1,1,2
薬師の泉,,,,,,1,,,,,1,,2
薬師の泉庭園,,1,,,,,,,,,,1,2
柳川家,,,,,,1,,,,1,,,2
練馬自動車税事務所,,,1,,1,,,,,,,,2
蓮根お多幸,,1,,,,1,,,,,,,2
蓮根ねっぱ公園,,,,,1,,,,,1,,,2
蓮根駅,,,,1,,,1,,,,,,2
蓮根公園,,,,1,,,1,,,,,,2
蓮根三丁目第三児童遊園,1,,1,,,,,,,,,,2
蓮根三丁目第二児童遊園,,,,,,,,1,1,,,,2
蓮根児童遊園,,,,,,,2,,,,,,2
蓮根小学校通学区域,,,,,,,,,2,,,,2
蓮根二丁目13～16番地先　外3路線（A路線）,1,,1,,,,,,,,,,2
蓮沼児童遊園,1,,,,,,,,,,,1,2
和食れすとらん 天狗　西台駅前店,,,,,,,,,,2,,,2
43573,2,,,,,,,,,,,,2
20150723,,1,,,,,,,,,,,1
20190322,1,,,,,,,,,,,,1
(有)近江屋精肉店,,,,1,,,,,,,,,1
02.01.08,,,,,,,,,,1,,,1
02.03.26,,,,,,,,,,,,1,1
16A113_,,,,,,,1,,,,,,1
16A126_,,,,,,,,,,,1,,1
16A133_,,,,,,,,,1,,,,1
16A151_,,,,,,1,,,,,,,1
16B052_,,,,,1,,,,,,,,1
16B092_,,,,,,,,,,,1,,1
16B712_,,,,,,1,,,,,,,1
16B721_,,,,,,,,,1,,,,1
16B728_,,,,,,,,,,,1,,1
16H014_,,,,,,,,,,,1,,1
16H015_,,,,,,,,,,,1,,1
16H044_,,,,,,,,,,1,,,1
16K907_,,,,,,,,,,1,,,1
16L020_,,,,,,,,,,,1,,1
16L045_,,,,,,,,,,,1,,1
16M027_,,,,,1,,,,,,,,1
16M051_,,,,,,,,,,1,,,1
16M057_,,,,,,,,,,,,1,1
16M094_,,,,,,,,,,1,,,1
16M901_,,,,,,,,,,,1,,1
16M905_,,,,,,,,,,,1,,1
16N034_,,,,,,,,,,,1,,1
16N041_,,,,,,,,,,,1,,1
16N043_,,,,,,1,,,,,,,1
16N060_,,,,,,,,,,,1,,1
16N071_,,,,,,,,,,,1,,1
17A141_,,,,,1,,,,,,,,1
17B002_,,,,,,,,,,,,1,1
17B033_,,,,,,,,,,,,1,1
17B047_,,,,,,,,,,,1,,1
17B048_,,,,,,,,,,1,,,1
17B072_,,,,,,,,,,,1,,1
17B081_,,,,,,,,,,,,1,1
17B083_,,,,,,,,,,,,1,1
17B149_,,,,,,,,,,,,1,1
17B153_,,,,,,,,,,,,1,1
17B180_,,,,,,,,,,,,1,1
17C089_,,,,,,,1,,,,,,1
17C102_,,,,,,1,,,,,,,1
17C912_,,,,,,1,,,,,,,1
17D027_,,1,,,,,,,,,,,1
17G080_,,,,,,1,,,,,,,1
17H053_,,,,,,,,,,1,,,1
17H067_,,,,,,,,,,1,,,1
17H069_,,,,,,,,,,,1,,1
17H084_,,,,,,,,,,1,,,1
17H100_,,,,,,,,,,,1,,1
17H909_,,1,,,,,,,,,,,1
17K010_,,,,,,,,,,1,,,1
17K073_,,,,,,,,,,1,,,1
17K075_,,,,,,,,,,1,,,1
17K085_,,,,,,,,,,1,,,1
17K125_,,,,,,,,,,1,,,1
17K127_,,,,,,,,,,1,,,1
17K138_,,,,,1,,,,,,,,1
17K928_,,,,,,,,,,1,,,1
17K935_,,,,,,,,,,1,,,1
17L080_,,,1,,,,,,,,,,1
17L138_,,,1,,,,,,,,,,1
17M029_,,,,,,,,,,,1,,1
17M050_,,1,,,,,,,,,,,1
17M063_,,,,,,,,,,,,1,1
17M066_,,,,,,,,,,,,1,1
17M094_,,,,,1,,,,,,,,1
17M096_,,,,,1,,,,,,,,1
17N030_,,,,,,,,,,,1,,1
17N049_,,,,,,,,,,,1,,1
17N052_,,,,,,,,,,,1,,1
17N054_,,,,,,,,,,,1,,1
17N064_,,,,,,,1,,,,,,1
17N068_,,,,,,,,,,,1,,1
17N069_,,,,,,,,,,,1,,1
17N075_,,,,,,,,,,,1,,1
17N144_,,,,,,1,,,,,,,1
17N154_,,,,,,,,,,,,1,1
17N157_,,,,,,,,,,,1,,1
17N903_,,,,,,,1,,,,,,1
17N924_,,,,,,,,,,,1,,1
20150701-2,1,,,,,,,,,,,,1
31.10.21,,,,,,,1,,,,,,1
31.11.12,,,,,,,,1,,,,,1
31.11.22,,,,,,,,1,,,,,1
31.11.25,,,,,,,,1,,,,,1
31.11.28,,,,,,,,1,,,,,1
A1008_,,,,,,,,,1,,,,1
A1163_,,,,,,1,,,,,,,1
A1328_,,1,,,,,,,,,,,1
A1343_,,,,,1,,,,,,,,1
A1344_,,,,,1,,,,,,,,1
A1364_,,,,,1,,,,,,,,1
A1452_,,,,,,1,,,,,,,1
A1539_,,,,,,1,,,,,,,1
A1602_,,,,,,1,,,,,,,1
A1607_,,,,,,,,,1,,,,1
A1682【備考】_,,,,,,1,,,,,,,1
A1788_,,1,,,,,,,,,,,1
A1869_,,,,,,,,,1,,,,1
A1929_,,,,,,,1,,,,,,1
A2006_,,1,,,,,,,,,,,1
A2071_,,,,,,,1,,,,,,1
A2089_,,,,,,1,,,,,,,1
A2090_,,,,,,1,,,,,,,1
A2091_,,,,,,1,,,,,,,1
A2094_,,,,,,1,,,,,,,1
A2172_,,,,,,1,,,,,,,1
A2178_,,,,,,,1,,,,,,1
A2220_,,,,,,1,,,,,,,1
A2346_,,,,,,1,,,,,,,1
A2349_,,,,,,1,,,,,,,1
A2434_,,,,,,,,,1,,,,1
A2471_,,,,1,,,,,,,,,1
A2572_,,,,,1,,,,,,,,1
A2602_,,,,,,,,,1,,,,1
A2695_,,,,,,,1,,,,,,1
A2749_,,,,,,1,,,,,,,1
A2750_,,,,,,1,,,,,,,1
A2854_,,1,,,,,,,,,,,1
A2973_,,,,,,1,,,,,,,1
A2975_,,,,,,1,,,,,,,1
A2976_,,,,,,1,,,,,,,1
A2977_,,,,,,1,,,,,,,1
A2978_,,,,,,1,,,,,,,1
A3038_,,,,,,,1,,,,,,1
A3048_,,,,,,1,,,,,,,1
A3159_,,,,,,,,1,,,,,1
A3187_,,,,,,,1,,,,,,1
A3251_,,,,,,1,,,,,,,1
A3316_,,,,,,,,,1,,,,1
A3317_,,,,,,,,,1,,,,1
A3368_,,,,1,,,,,,,,,1
A3506_,,,,,,,1,,,,,,1
A3707_,,,,,,1,,,,,,,1
A3857_,,1,,,,,,,,,,,1
A3858_,,,,,,1,,,,,,,1
A3997_,,,,,,1,,,,,,,1
A4473_,,,,,,,,,,,1,,1
A4474_,,,,,,,,,,,1,,1
A4475_,,,,,,,,,,,1,,1
A4482_,,,,,,1,,,,,,,1
A4511_,,,,,,,1,,,,,,1
A4548_,,,,,1,,,,,,,,1
A4550_,,,,,,,,,,1,,,1
A4567_,,,,,,,,,,,1,,1
A4702_,,,,,,,,,,1,,,1
A4896_,,,,,,,,,1,,,,1
A5383_,,,,,,1,,,,,,,1
A7135_,,,,,,,1,,,,,,1
A7400_,,,,,,,1,,,,,,1
A7420_,,,,,,,,,1,,,,1
A7518_,,,,1,,,,,,,,,1
A7560_,,,,,,1,,,,,,,1
A7578_,,,,,,,,,1,,,,1
A7629_,,,,,,,1,,,,,,1
A7653_,,,1,,,,,,,,,,1
A7723_,1,,,,,,,,,,,,1
A7782_,,,,,,,1,,,,,,1
A7808_,,,,,,,,,,1,,,1
A7826_,,,,1,,,,,,,,,1
AIC-11-04,,,1,,,,,,,,,,1
AK1-15-20,,,,,,,,1,,,,,1
AK2-15-05,,,,,,,,1,,,,,1
AK2-20-01,,,,,,,,,,,,1,1
AK2-20-07,,1,,,,,,,,,,,1
AK2-20-112,,,,,,,,1,,,,,1
AK3-11-10,,,,,,,1,,,,,,1
AK3-12-02,,,,,,,1,,,,,,1
AK3-15-02,,,,,,,1,,,,,,1
AK4-11-06,,1,,,,,,,,,,,1
AK4-11-14,,,,,,,,1,,,,,1
AK4-13-01,,,1,,,,,,,,,,1
AK4-20-101,,,,,,,,,1,,,,1
AK4-20-11,,1,,,,,,,,,,,1
AK5-11-06,,,,,,,1,,,,,,1
AK5-11-08,1,,,,,,,,,,,,1
AK5-11-16,,,,,,,,,,1,,,1
AK5-11-20,1,,,,,,,,,,,,1
AK5-11-21,,,,,,,,1,,,,,1
AK5-13-01,,1,,,,,,,,,,,1
AK5-15-15,,,,,,,,1,,,,,1
AK5-20-01,,,,,,,,,1,,,,1
AK5-20-05,1,,,,,,,,,,,,1
AK5-77-02,,,,,,,,,1,,,,1
AK6-11-01,1,,,,,,,,,,,,1
AK6-11-06,1,,,,,,,,,,,,1
AK6-11-24,,,,,,,,,1,,,,1
AK6-11-261219,,,,,,,1,,,,,,1
AK6-13-02,,,,,1,,,,,,,,1
AK6-13-06,,,,,,,1,,,,,,1
AK6-13-10,1,,,,,,,,,,,,1
AK6-15-32,,,,,,,,1,,,,,1
AK6-20-09,,,,,,,,1,,,,,1
AK6-20-108,,,,,1,,,,,,,,1
AK7-20-103,,,,,,,,1,,,,,1
anzen,,,,,1,,,,,,,,1
anzen2,,,,,1,,,,,,,,1
AS2-13-03,,,,,,,1,,,,,,1
AS3-12-04,,,,,,,,,1,,,,1
AZ1-11-05,,,,,,,1,,,,,,1
AZ3-11-09,,,,,,,1,,,,,,1
AZ4-11-24,,,,,,,,,,,,1,1
B1009_,,,,,,1,,,,,,,1
B1015_,,,1,,,,,,,,,,1
B1020_,,,1,,,,,,,,,,1
B1021_,,,,,,,1,,,,,,1
B1022_,,,1,,,,,,,,,,1
B1062_,,,,,,1,,,,,,,1
B1128_,,,,,,1,,,,,,,1
B1223_,,,,,,,,1,,,,,1
B1248_,,,,,,,,1,,,,,1
B1304_,,,,,,,,1,,,,,1
B1310_,,,,,,,1,,,,,,1
B1311_,,,,,,,1,,,,,,1
B1312_,,,,,,,1,,,,,,1
B1343_,,,,,,,,1,,,,,1
B1413_,,,,,,1,,,,,,,1
B1479_,,,,,,,1,,,,,,1
B1532_,,,,,,1,,,,,,,1
B1611_,,,,,,1,,,,,,,1
B1624_,,,,,,1,,,,,,,1
B1793_,,,,,,,,,1,,,,1
B1885_,,,,,,,1,,,,,,1
B1973_,,,,,,,1,,,,,,1
B2156_,,1,,,,,,,,,,,1
B2337_,,,,,,,1,,,,,,1
B2447_,,,,,,1,,,,,,,1
B2456_,,,,,,1,,,,,,,1
B2608_,,,,,,,,1,,,,,1
B2754_,,,,,,1,,,,,,,1
B2786_,,,,,,1,,,,,,,1
B2835_,,,,,,1,,,,,,,1
B2881_,,,,,,1,,,,,,,1
B2923_,,,,,,,,,,,1,,1
B3058_,,,,,,1,,,,,,,1
B3237_,,,,,,,1,,,,,,1
B3266_,,,,,,1,,,,,,,1
B3381_,,,,,,1,,,,,,,1
B3412_,,,,,,1,,,,,,,1
B3457_,,,,,,,,1,,,,,1
B3494_,,,,,,,,,1,,,,1
B3649_,,,,,,,1,,,,,,1
B3704_,,,,,,1,,,,,,,1
B3991_,,,,,,1,,,,,,,1
B4016_,,,,,,,,,1,,,,1
B4025_,,,,,,,1,,,,,,1
B4105_,,,,,,1,,,,,,,1
B4179_,,,,,,,,,1,,,,1
B4366_,,,,,,,,,1,,,,1
B4564_,,,,,,1,,,,,,,1
B4620_,,,,,,,,1,,,,,1
B4641_,,,,,,1,,,,,,,1
B4712_,,,,,,1,,,,,,,1
B4742_,,,,,,,1,,,,,,1
B4743_,,,,,,,1,,,,,,1
B4892_,,,,,,1,,,,,,,1
B5000_,,,,,,,1,,,,,,1
B5001_,,,,,,,1,,,,,,1
B5007_,,,,,,,1,,,,,,1
B5383_,,,,,,,,,,,,1,1
B5605_,,,,,,,,,1,,,,1
B5613_,,,,,,,,,,1,,,1
B5727_,,,,,,1,,,,,,,1
B5780_,,,,,,1,,,,,,,1
B5787_,,,,,,1,,,,,,,1
B6031_,,,,,,,,1,,,,,1
B6145_,,,,,,,1,,,,,,1
B6166_,,,,,,,,1,,,,,1
B6311_,,,,,,1,,,,,,,1
B6312_,,,,,,1,,,,,,,1
B6317_,,,,,,1,,,,,,,1
B6341_,,,,,,,,,,,1,,1
B6572_,,,,,,1,,,,,,,1
B6577_,,,,,,1,,,,,,,1
B6709_,,,,,,,,1,,,,,1
B6711_,,,,,,,,1,,,,,1
B6719_,,,,,,,,,1,,,,1
B6788_,,,,,,1,,,,,,,1
B6793_,,,,,,,1,,,,,,1
B7141_,,,,,,,,,1,,,,1
B7253_,,,,,,1,,,,,,,1
B7294_,,,,,,,,,,,1,,1
B7541_,,,,,,1,,,,,,,1
B7543_,,,,,,,1,,,,,,1
B7547_,,,,,,,,1,,,,,1
B7700_,,,,,,1,,,,,,,1
C1189_,,,,,,,,,,,,1,1
C1466_,,,,,,,,,,,1,,1
C1490_,,,,,,,,,,,1,,1
C1521_,,,,,,1,,,,,,,1
C1535_,,,,,,,1,,,,,,1
C1541_,,,,,,,,,,1,,,1
C1543_,,,,,,,1,,,,,,1
C1544_,,,,,,,,,,1,,,1
C1546_,,,,,,1,,,,,,,1
C1632_,,,,,,,,,,,1,,1
C1658_,,,,,,,,,,1,,,1
C1701_,,,,,,,,,,1,,,1
C1705_,,,,,,,,,,1,,,1
C1770_,,,,,,,,,,1,,,1
C1774_,,,,,,,,,,1,,,1
C1875_,,,,,,,1,,,,,,1
C1876_,,,,,,,1,,,,,,1
C1881_,,,,,,,,,,1,,,1
C1882_,,,,,,,,,,1,,,1
C1898_,,,,,,,,,,,1,,1
C1972_,,,,,,1,,,,,,,1
C1993_,,,,,,,,,,,1,,1
C1995_,,,,,,1,,,,,,,1
C2063_,,,,,,,,,,1,,,1
C2142_,,1,,,,,,,,,,,1
C2151_,,,,,,,,,,,1,,1
C2199_,,,,,,,,,,1,,,1
C2230_,,,,,,,1,,,,,,1
C2254_,,,,,,,,,,1,,,1
C2282_,,,,,,,,,,,1,,1
C2385_,,,,,,,,,,1,,,1
C2413_,,,,,,,,,,1,,,1
C2450_,,,,,,,,,,1,,,1
C2454_,,,,,,,,,,1,,,1
C2465_,,,,,,,1,,,,,,1
C2524_,,,1,,,,,,,,,,1
C2770_,,,,,,,,,,,1,,1
C2785_,,,,,,,,,,1,,,1
C2894_,,,,,,1,,,,,,,1
C2922_,,,,,,,,,,1,,,1
C2938_,,,,,,,,,,,1,,1
C2945_,,,,,,,,,,,1,,1
C2957_,,,,,,,,,,,1,,1
C2971_,,,,,,,,,,,1,,1
C2972_,,,,,,,,,,,1,,1
C2979_,,,,,,1,,,,,,,1
C3059_,,,,,,1,,,,,,,1
C3067_,,1,,,,,,,,,,,1
C3128_,,,,,,,,,,1,,,1
C3191_,,,,,,,,,,1,,,1
C3196_,,,,,,,,,,1,,,1
C3197_,,,,,,,,,,1,,,1
C3200_,,,,,,,,,,1,,,1
C3209_,,,,,,,,,,,1,,1
C3375_,,,,,,1,,,,,,,1
C3515_,,1,,,,,,,,,,,1
C3534_,,,,,,,,,,,1,,1
C3535_,,,,,,,,,,,1,,1
C3543_,,,,,,,,,,,1,,1
C3544_,,,,,,,,,,,1,,1
C3545_,,,,,,,,,,,1,,1
C3621_,,,,,,,,,,1,,,1
C7117_,,,,,,,1,,,,,,1
C7267_,,1,,,,,,,,,,,1
D.K.L Cafe,,,,,,,,,,,,1,1
D1039_,,,,,,1,,,,,,,1
D1070_,,,,,,,,,,,1,,1
D1071_,,,,,,,,,,,1,,1
D1079_,,,,,,1,,,,,,,1
D1105_,,,,,,,,,,1,,,1
D1125_,,,,,,,,,,,1,,1
D1126_,,,,,,,,,,,1,,1
D1168_,,,,,,,,1,,,,,1
D1227_,,,,,,,,,,1,,,1
D1229_,,,,,,,,,,1,,,1
D1233_,,,,,,,1,,,,,,1
D1239_,,,,,,,,,,,1,,1
D1309_,,,,,,,,,,1,,,1
D1335_,,,,,,,,,,1,,,1
D1358_,,,,,,,,,,1,,,1
D1365_,,,,,,,,,,,1,,1
D1407_,,,,,,,,,,1,,,1
D1408_,,,,,,,,,,1,,,1
D1442_,,,,,,,,,,,,1,1
D1452_,,,,,,,,,,,1,,1
D1456_,,,,,,,,,,,1,,1
D1480_,,,,,,1,,,,,,,1
D1493_,,,,,,,,,,,1,,1
D1495_,,,,,,,,,,,1,,1
D1502_,,,,,,,,,,,1,,1
D1520_,,,,,,,,,,,1,,1
D1521_,,,,,,,,,,,1,,1
D1525_,,,,,,,,,,,1,,1
D1526_,,,,,,,,,,,1,,1
D1527_,,,,,,,,,,,1,,1
D1528_,,,,,,,,,,,1,,1
D1529_,,,,,,,,,,,1,,1
D1530_,,,,,,,,,,,1,,1
D1532_,,,,,,,,,,,1,,1
D1533_,,,,,,,,,,,1,,1
D1534_,,,,,,,,,,,1,,1
D1535_,,,,,,,,,,,1,,1
D1586_,,,,,,,,,,,,1,1
D1620_,,,,,,,,,,,1,,1
D1631_,,,,,,,,,,,1,,1
D1660_,,,,,,,,,,,1,,1
D1661_,,,,,,,,,,,,1,1
D1669_,,,,,,,,,,,1,,1
D1670_,,,,,,,,,,,1,,1
D1671_,,,,,,,,,,,1,,1
D1672_,,,,,,,,,,,1,,1
D1673_,,,,,,,,,,,1,,1
D1675_,,,,,,,,,,,1,,1
D1676_,,,,,,,,,,,1,,1
D1680_,,,,,,,,,1,,,,1
D1691_,,,,,,,,,,,1,,1
D1715_,,,,,,,,,,,1,,1
D1717_,,,,,,,,,,1,,,1
D1738_,,,,,,,,1,,,,,1
D1816_,,,,,,,,,,,1,,1
D1825_,,,,,,,,,,,1,,1
D1826_,,,,,,,,,,,1,,1
D1832_,,,,,,,,,,,1,,1
D1917_,,,,,,1,,,,,,,1
D1948_,,,,,,1,,,,,,,1
D1949_,,,,,,1,,,,,,,1
D1975_,,,,,,,,1,,,,,1
D1978_,,,,,,,,,,,1,,1
D1979_,,,,,,,,,,,1,,1
D1989_,,,,,,,,,,,1,,1
D2156_,,,,,,,1,,,,,,1
D2157_,,,,,,,1,,,,,,1
D2173_,,,,,,,,,,,1,,1
D2202_,,,,,,,,,,,1,,1
D2246_,,,,,,,,,,,1,,1
D2273_,,,,,,1,,,,,,,1
D2284_,,,,,,1,,,,,,,1
D2288_,,,,,,,,,,,1,,1
D2294_,,,,,,,,,,,1,,1
D2324_,,,,,,,,,,,,1,1
D2327_,,,,,,,,,,,,1,1
D2331_,,,,,,,,,,,1,,1
D2334_,,,,,,,,,,,,1,1
D2335_,,,,,,,,,,,,1,1
D2343_,,,,,,,,,,,1,,1
D2356_,,,,,,,,,,,,1,1
D2375_,,,,,,,,,,,,1,1
D2412_,,,,,,,1,,,,,,1
D2427_,,,,,,,,,,,,1,1
D2435_,,,,,,,,,,,1,,1
D2445_,,,,,,,,,,,1,,1
D2447_,,,,,,,,,,,1,,1
D2496_,,,,,,,,,,,1,,1
D2498_,,,,,,,,,,,1,,1
D2499_,,,,,,,,,,,1,,1
D2502_,,,,,1,,,,,,,,1
D2549_,,,,,,,,,,,,1,1
D2550_,,,,,,,,,,,,1,1
D2554_,,,,,,,,,,,,1,1
D2555_,,,,,,,,,,,,1,1
D2559_,,,,,,,,,,,,1,1
D2582_,,,,1,,,,,,,,,1
D2710_,,,,,,1,,,,,,,1
D2740_,,,,,,,,,,,1,,1
D2745_,,,,,,,,,,,1,,1
D2770_,,,,,,,,,,,1,,1
D2786_,,,,,,,,,,,1,,1
D2796_,,,,,,,,,,,1,,1
D2797_,,,,,,,,,,,1,,1
D2800_,,,,,,,,,,,1,,1
D2813_,,,,,,,,,,,1,,1
D2819_,,,,,,,,,,,1,,1
D2820_,,,,,,,,,,,1,,1
D2821_,,,,,,,,,,,1,,1
D2822_,,,,,,,,,,,1,,1
D2823_,,,,,,,,,,,1,,1
D2824_,,,,,,,,,,,1,,1
D2825_,,,,,,,,,,,1,,1
D2826_,,,,,,,,,,,1,,1
D2827_,,,,,,,,,,,1,,1
D2829_,,,,,,,,,,,,1,1
D2830_,,,,,,,,,,,1,,1
D2834_,,,,,,,,,,,1,,1
D2835_,,,,,,,,,,,1,,1
D2836_,,,,,,,,,,,1,,1
D2837_,,,,,,,,,,,1,,1
D2852_,,,,,,,,,,,,1,1
D2896_,,,,,,,,,,,,1,1
D2994_,,,,,,,,1,,,,,1
D3024_,,,,,,,,,,,1,,1
D3061_,,,,,,,,,,,,1,1
D3122_,,,,,,1,,,,,,,1
D3123_,,,,,,1,,,,,,,1
D3203_,,,,,,,,,,,,1,1
D3264_,,,,,,,,,,,1,,1
D3326_,,,,,,1,,,,,,,1
D3332_,,,,,,,,,,,1,,1
D3340_,,,,,,,,,,,1,,1
D3363_,,,,,,,,,,,1,,1
D3367_,,,,,,,,,,,1,,1
D3369_,,,,,,,,,,,1,,1
D3372_,,,,,,,,,,,1,,1
D3373_,,,,,,,,,,,1,,1
D3374_,,,,,,,,,,,1,,1
D3412_,,,,,,,,,1,,,,1
D3416_,,,,,,,,,,,1,,1
D3433_,,,,,,,,,,,,1,1
D3476_,,,,,,,,,,,1,,1
D3481_,,,,,,,,,,,1,,1
D3482_,,,,,,,,,,,1,,1
D3502_,,,,,,,,,,,1,,1
D3600_,,,,,,,,,,,,1,1
D3625_,,,,,,,,,,,1,,1
D3628_,,,,,,,,,,,1,,1
D3826_,,,,,1,,,,,,,,1
D3827_,,,,,,,,,,,,1,1
D3829_,,,,,,,,,,,,1,1
D3830_,,,,,,,,,,,,1,1
D3858_,,,,,1,,,,,,,,1
D3859_,,,,,1,,,,,,,,1
D3904_,,,,,,,,,,1,,,1
D3905_,,,,,,,,,,,1,,1
D3924_,,,,,,,,,,,1,,1
D3929_,,,,,,,,,,,,1,1
D3946_,,,,,,,,,,,,1,1
D3966_,,,,,,,,,,,,1,1
D3992_,,,,,,,,,,,1,,1
D3993_,,,,,,,,,,,1,,1
D4018_,,,,,,,,,,1,,,1
D4019_,,,,,,,,,,1,,,1
D4048_,,,,,,,,,,,,1,1
D4065_,,,,,,,,,,1,,,1
D4147_,,,,,,,,,,1,,,1
D4212_,,,,,,1,,,,,,,1
D4222_,,,,,,,,,,,1,,1
D4226_,,,,,,,,,,,1,,1
D4241_,,,,,,1,,,,,,,1
D4248_,,,,,,,,,,,1,,1
D4259_,,,,,,,,,,,,1,1
D4317_,,,,,,1,,,,,,,1
D4401_,,,,,,,,,,,,1,1
D4402_,,,,,,,,,,,,1,1
D4403_,,,,,,,,,,,,1,1
D4404_,,,,,,,,,,,,1,1
D4405_,,,,,,,,,,,,1,1
D4406_,,,,,,,,,,,,1,1
D4407_,,,,,,,,,,,,1,1
D4479_,,,,,,,,,,1,,,1
D4480_,,,,,,,,,,1,,,1
D4485_,,,,,,,,,,1,,,1
D4486_,,,,,,,,,,1,,,1
D4487_,,,,,,,,,,1,,,1
D4488_,,,,,,,,,,1,,,1
D4494_,,,,,,,,,,1,,,1
D4495_,,,,,,,,,,1,,,1
D4544_,,,,,,,,,,,,1,1
D4545_,,,,,,,,,,,,1,1
D4591_,,,,,,,,,1,,,,1
D4598_,,,,,,1,,,,,,,1
D4600_,,,,,,1,,,,,,,1
D4601_,,,,,,1,,,,,,,1
D4614_,,,,,,,,,,,1,,1
D4779_,,,,,,,,,,1,,,1
D4780_,,,,,,,,,,1,,,1
D4787_,,,,,,,,,,1,,,1
D4792_,,,,,,,,,,1,,,1
D4793_,,,,,,,,,,,1,,1
D4836_,,,,,,,,,,,1,,1
D4838_,,,,,,,,,,,,1,1
D4839_,,,,,,,,,,,,1,1
D4849_,,,,,1,,,,,,,,1
D4881_,,,,,,1,,,,,,,1
D4915_,,,,,,,,,,,,1,1
D4937_,,,,,,,,,,1,,,1
D4940_,,,,,,,,,,,,1,1
D4956_,,,,,,,,,,,,1,1
D4957_,,,,,,,,,,,,1,1
D5028_,,,,,,1,,,,,,,1
D5133_,,,,,,,,,,,,1,1
D5143_,,,,,,1,,,,,,,1
D5159_,,,,,,1,,,,,,,1
D5160_,,,,,,1,,,,,,,1
D5161_,,,,,,1,,,,,,,1
D5164_,,,,,,1,,,,,,,1
D5168_,,,,,,1,,,,,,,1
D5173_,,,,,,1,,,,,,,1
D5175_,,,,,,1,,,,,,,1
D5293_,,,,1,,,,,,,,,1
D5337_,,,,,,,,,1,,,,1
D5339_,,,,,,,1,,,,,,1
D5348_,,,,,,,,,,,1,,1
D5362_,,,,,,,,,,,,1,1
D5363_,,,,,,,,,,,,1,1
D5365_,,,,,,,,,,,,1,1
D5366_,,,,,,,,,,,,1,1
D5369_,,,,,,,,,,,1,,1
D5373_,,,,,,,,,,,,1,1
D5374_,,,,,,,,,,,,1,1
D5381_,,,,,,,,,,,,1,1
D5391_,,,,,,,,,,,1,,1
D5394_,,,,,,,,,,,,1,1
D5425_,,,,,,1,,,,,,,1
D5475_,,,,,,,,,,,1,,1
D5520_,,,,,,,,,,,,1,1
