地域階層コード,地域コード,地域,総数（延数）（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網他（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／くろまぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
3,13361,大島町波浮港,42,-,-,-,-,-,-,-,-,-,-,10,-,10,-,1,-,-,-,-,-,-,12,-,-,-,1,11,3,16,-,-,-,-,-,-
2,13362,利島村,48,-,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,12,-,-,4,4,4,8,13,-,-,-,-,-,-
2,13363,新島村,112,-,-,-,-,-,-,-,-,-,-,30,-,30,-,-,1,-,-,-,-,-,66,-,-,22,24,20,6,4,3,2,1,-,1,-
3,13363,新島村若郷,35,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,29,-,-,10,9,10,2,-,-,-,-,-,-,-
3,13363,新島村新島,25,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,1,-,-,-,-,-,10,-,-,3,3,4,4,2,3,-,-,-,-,-
3,13363,新島村式根島,52,-,-,-,-,-,-,-,-,-,-,21,-,21,-,-,-,-,-,-,-,-,27,-,-,9,12,6,-,2,-,2,1,-,1,-
2,13364,神津島村,154,-,-,-,-,-,-,-,-,-,-,27,-,27,-,-,-,-,-,-,-,-,110,-,-,24,6,80,-,15,2,-,-,-,-,-
2,13381,三宅村,55,-,-,-,-,-,-,-,-,-,-,11,-,11,-,1,-,-,-,-,-,-,34,-,-,-,-,34,-,9,-,-,-,-,-,-
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,4,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,-,-
3,13381,三宅村坪田,10,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,8,-,-,-,-,8,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,31,-,-,-,-,-,-,-,-,-,-,4,-,4,-,1,-,-,-,-,-,-,22,-,-,-,-,22,-,4,-,-,-,-,-,-
2,13382,御蔵島村,12,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,10,-,-,-,5,5,-,-,-,-,-,-,-,-
2,13401,八丈町,115,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,3,1,-,-,-,1,103,-,-,-,41,62,-,2,3,-,-,-,-,-
3,13401,八丈町三根,57,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,3,-,-,-,-,-,51,-,-,-,17,34,-,-,1,-,-,-,-,-
3,13401,八丈町大賀郷,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,46,-,-,-,19,27,-,2,1,-,-,-,-,-
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,3,5,-,-,-,-,-,-,-,-
2,13421,小笠原村,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,19,53,-,-,27,-,-,-,-,-
3,13421,小笠原村父島,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,-,-,-,7,34,-,-,18,-,-,-,-,-
3,13421,小笠原村母島,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,12,19,-,-,9,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第10表　地域（区町村・漁業地区）、営んだ漁業種類別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
