地域階層コード,地域コード,地域,計（実数）（経営体）,自家漁業を主とする個人経営体／小計（実数）（経営体）,自家漁業を主とする個人経営体／自営業／水産物の加工（経営体）,自家漁業を主とする個人経営体／自営業／漁家民宿（経営体）,自家漁業を主とする個人経営体／自営業／漁家レストラン（経営体）,自家漁業を主とする個人経営体／自営業／遊漁船業（経営体）,自家漁業を主とする個人経営体／自営業／農業（経営体）,自家漁業を主とする個人経営体／自営業／小売業（経営体）,自家漁業を主とする個人経営体／自営業／その他（経営体）,自家漁業を主とする個人経営体／共同経営に出資従事（経営体）,自家漁業を主とする個人経営体／漁業雇われ（経営体）,自家漁業を主とする個人経営体／漁業以外の仕事に雇われ（経営体）,自家漁業を従とする個人経営体／小計（実数）（経営体）,自家漁業を従とする個人経営体／自営業／水産物の加工（経営体）,自家漁業を従とする個人経営体／自営業／漁家民宿（経営体）,自家漁業を従とする個人経営体／自営業／漁家レストラン（経営体）,自家漁業を従とする個人経営体／自営業／遊漁船業（経営体）,自家漁業を従とする個人経営体／自営業／農業（経営体）,自家漁業を従とする個人経営体／自営業／小売業（経営体）,自家漁業を従とする個人経営体／自営業／その他（経営体）,自家漁業を従とする個人経営体／共同経営に出資従事（経営体）,自家漁業を従とする個人経営体／漁業雇われ（経営体）,自家漁業を従とする個人経営体／漁業以外の仕事に雇われ（経営体）
1,13350,島部,273,165,-,13,1,51,11,3,55,2,11,35,108,1,20,1,26,16,6,37,2,5,40
2,13361,大島町,29,13,-,-,-,3,1,-,2,-,-,6,16,-,3,1,2,2,-,5,-,-,6
3,13361,大島町岡田,11,2,-,-,-,1,-,-,1,-,-,-,9,-,3,-,2,-,-,4,-,-,2
3,13361,大島町元町,6,3,-,-,-,-,1,-,-,-,-,1,3,-,-,1,-,-,-,1,-,-,1
3,13361,大島町泉津,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1
3,13361,大島町野増,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,10,7,-,-,-,2,-,-,1,-,-,4,3,-,-,-,-,1,-,-,-,-,2
2,13362,利島村,17,5,-,1,-,1,1,1,2,1,2,3,12,1,3,-,1,6,-,3,-,1,3
2,13363,新島村,33,11,-,2,-,1,2,1,3,1,3,3,22,-,12,-,6,1,3,4,1,1,5
3,13363,新島村若郷,9,4,-,-,-,-,1,-,3,1,1,2,5,-,2,-,2,1,-,2,-,1,2
3,13363,新島村新島,7,2,-,-,-,-,-,-,-,-,1,1,5,-,1,-,-,-,1,1,-,-,3
3,13363,新島村式根島,17,5,-,2,-,1,1,1,-,-,1,-,12,-,9,-,4,-,2,1,1,-,-
2,13364,神津島村,46,33,-,9,-,6,1,1,1,-,4,9,13,-,2,-,1,-,-,-,1,1,9
2,13381,三宅村,29,17,-,-,1,12,2,-,4,-,1,3,12,-,-,-,3,3,1,8,-,1,5
3,13381,三宅村神着,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,1,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,1,-,1,-,-,1
3,13381,三宅村坪田,7,3,-,-,-,3,-,-,-,-,-,-,4,-,-,-,2,1,1,3,-,-,1
3,13381,三宅村伊ヶ谷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,15,12,-,-,1,9,1,-,4,-,-,3,3,-,-,-,1,-,-,3,-,1,2
2,13382,御蔵島村,5,1,-,-,-,-,-,-,1,-,-,1,4,-,-,-,-,-,-,4,-,-,2
2,13401,八丈町,60,38,-,-,-,13,3,-,1,-,-,-,22,-,-,-,12,2,1,10,-,1,6
3,13401,八丈町三根,29,22,-,-,-,9,3,-,1,-,-,-,7,-,-,-,4,2,1,3,-,-,1
3,13401,八丈町大賀郷,25,14,-,-,-,4,-,-,-,-,-,-,11,-,-,-,7,-,-,4,-,1,2
3,13401,八丈町末吉,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,1,-,-,-,-,1,-,-,-,-,-,4,-,-,-,-,2,-,1,-,-,3
2,13421,小笠原村,49,46,-,1,-,15,-,-,41,-,1,10,3,-,-,-,1,-,1,2,-,-,1
3,13421,小笠原村父島,35,32,-,-,-,9,-,-,30,-,-,10,3,-,-,-,1,-,1,2,-,-,1
3,13421,小笠原村母島,14,14,-,1,-,6,-,-,11,-,1,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,
第17表　地域（区町村・漁業地区）、自家漁業の主従、営んだ兼業種類別個人経営体数,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,
