地域階層コード,地域コード,地域,総数（経営体）,漁船非使用（経営体）,漁船使用／合計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
3,13401,八丈町大賀郷,30,1,29,-,2,27,-,-,3,20,4,-,-,-,-,-,-,-,-,-,-,26,4,-
3,13401,八丈町末吉,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,-,5,-,-,5,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-
2,13421,小笠原村,55,-,55,-,1,54,-,1,13,39,1,-,-,-,-,-,-,-,-,-,-,54,1,-
3,13421,小笠原村父島,35,-,35,-,1,34,-,-,8,25,1,-,-,-,-,-,-,-,-,-,-,34,1,-
3,13421,小笠原村母島,20,-,20,-,-,20,-,1,5,14,-,-,-,-,-,-,-,-,-,-,-,20,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,
第８表　地域（区町村・漁業地区）、漁業経営体階層別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,
