地域階層コード,地域コード,地域,総数（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大・中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／くろまぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
3,13361,大島町波浮港,29,-,-,-,-,-,-,-,-,-,-,2,-,2,-,1,-,-,-,-,-,-,11,-,-,-,-,11,2,13,-,-,-,-,-,-
2,13362,利島村,18,-,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-
2,13363,新島村,46,-,-,-,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,25,-,-,8,4,13,2,2,1,1,1,-,-,-
3,13363,新島村若郷,11,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,10,-,-,2,-,8,-,-,-,-,-,-,-,-
3,13363,新島村新島,9,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,3,2,-,1,-,-,-,-,-
3,13363,新島村式根島,26,-,-,-,-,-,-,-,-,-,-,11,-,11,-,-,-,-,-,-,-,-,12,-,-,6,4,2,-,2,-,1,1,-,-,-
2,13364,神津島村,95,-,-,-,-,-,-,-,-,-,-,9,-,9,-,-,-,-,-,-,-,-,79,-,-,7,-,72,-,7,-,-,-,-,-,-
2,13381,三宅村,41,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,32,-,-,-,-,32,-,7,-,-,-,-,-,-
3,13381,三宅村神着,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村伊豆,3,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
3,13381,三宅村坪田,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,8,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13381,三宅村阿古,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,21,-,-,-,-,21,-,3,-,-,-,-,-,-
2,13382,御蔵島村,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,4,1,-,-,-,-,-,-,-,-
2,13401,八丈町,78,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,75,-,-,-,22,53,-,-,2,-,-,-,-,-
3,13401,八丈町三根,41,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,40,-,-,-,11,29,-,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,6,23,-,-,1,-,-,-,-,-
3,13401,八丈町末吉,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
3,13401,八丈町中之郷,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13402,青ヶ島村,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,2,3,-,-,-,-,-,-,-,-
2,13421,小笠原村,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,-,-,-,-,46,-,-,9,-,-,-,-,-
3,13421,小笠原村父島,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,34,-,-,1,-,-,-,-,-
3,13421,小笠原村母島,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,12,-,-,8,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第９表　地域（区町村・漁業地区）、主とする漁業種類別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
