"全国地方公共団体コード","ID","地方公共団体名","子育て施設ID","子育て施設名称","年齢","年齢区分","最低入所指数"
"131199","131199KSSN000087","板橋区","131199KSLT000007","保育園加賀のこども","4","4歳","62"
"131199","131199KSSN000685","板橋区","131199KSLT000007","保育園加賀のこども","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000645","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","0","0歳","61"
"131199","131199KSSN000478","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","1","1歳","61"
"131199","131199KSSN000857","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","2","2歳","60"
"131199","131199KSSN000596","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","3","3歳先行","58"
"131199","131199KSSN001074","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000125","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000723","板橋区","131199KSLT000008","ベネッセ板橋三丁目保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000289","板橋区","131199KSLT000009","大禮保育園","0","0歳","61"
"131199","131199KSSN000428","板橋区","131199KSLT000009","大禮保育園","1","1歳","61"
"131199","131199KSSN000809","板橋区","131199KSLT000009","大禮保育園","2","2歳","60"
"131199","131199KSSN000564","板橋区","131199KSLT000009","大禮保育園","3","3歳先行","60"
"131199","131199KSSN001037","板橋区","131199KSLT000009","大禮保育園","3","3歳一般","63"
"131199","131199KSSN000088","板橋区","131199KSLT000009","大禮保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000686","板橋区","131199KSLT000009","大禮保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000241","板橋区","131199KSLT000010","旭保育園","0","0歳","59"
"131199","131199KSSN000370","板橋区","131199KSLT000010","旭保育園","1","1歳","61"
"131199","131199KSSN000758","板橋区","131199KSLT000010","旭保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000533","板橋区","131199KSLT000010","旭保育園","3","3歳先行","57"
"131199","131199KSSN001001","板橋区","131199KSLT000010","旭保育園","3","3歳一般","66"
"131199","131199KSSN000052","板橋区","131199KSLT000010","旭保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000933","板橋区","131199KSLT000010","旭保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000646","板橋区","131199KSLT000011","あすなろ保育園","0","0歳","42"
"131199","131199KSSN000479","板橋区","131199KSLT000011","あすなろ保育園","1","1歳","63"
"131199","131199KSSN000858","板橋区","131199KSLT000011","あすなろ保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000597","板橋区","131199KSLT000011","あすなろ保育園","3","3歳先行","60"
"131199","131199KSSN001075","板橋区","131199KSLT000011","あすなろ保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000126","板橋区","131199KSLT000011","あすなろ保育園","4","4歳","59"
"131199","131199KSSN000724","板橋区","131199KSLT000011","あすなろ保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000194","板橋区","131199KSLT000012","あいあい保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000310","板橋区","131199KSLT000012","あいあい保育園","1","1歳","61"
"131199","131199KSSN000002","板橋区","131199KSLT000012","あいあい保育園","2","2歳","新規受入れなし"
"131199","131199KSSN000163","板橋区","131199KSLT000012","あいあい保育園","3","3歳先行","43"
"131199","131199KSSN000968","板橋区","131199KSLT000012","あいあい保育園","3","3歳一般","41"
"131199","131199KSSN001109","板橋区","131199KSLT000012","あいあい保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000900","板橋区","131199KSLT000012","あいあい保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000290","板橋区","131199KSLT000013","太陽の子保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000429","板橋区","131199KSLT000013","太陽の子保育園","1","1歳","61"
"131199","131199KSSN000810","板橋区","131199KSLT000013","太陽の子保育園","2","2歳","61"
"131199","131199KSSN000565","板橋区","131199KSLT000013","太陽の子保育園","3","3歳先行","62"
"131199","131199KSSN001038","板橋区","131199KSLT000013","太陽の子保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000089","板橋区","131199KSLT000013","太陽の子保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000687","板橋区","131199KSLT000013","太陽の子保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000291","板橋区","131199KSLT000014","太陽の子保育園分園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000430","板橋区","131199KSLT000014","太陽の子保育園分園","1","1歳","61"
"131199","131199KSSN000811","板橋区","131199KSLT000014","太陽の子保育園分園","2","2歳","新規受入れなし"
"131199","131199KSSN000292","板橋区","131199KSLT000015","松葉保育園","0","0歳","40"
"131199","131199KSSN000431","板橋区","131199KSLT000015","松葉保育園","1","1歳","61"
"131199","131199KSSN000812","板橋区","131199KSLT000015","松葉保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000566","板橋区","131199KSLT000015","松葉保育園","3","3歳先行","44"
"131199","131199KSSN001039","板橋区","131199KSLT000015","松葉保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000090","板橋区","131199KSLT000015","松葉保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000688","板橋区","131199KSLT000015","松葉保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000242","板橋区","131199KSLT000016","栄町保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000371","板橋区","131199KSLT000016","栄町保育園","1","1歳","61"
"131199","131199KSSN000759","板橋区","131199KSLT000016","栄町保育園","2","2歳","新規受入れなし"
"131199","131199KSSN000534","板橋区","131199KSLT000016","栄町保育園","3","3歳先行","58"
"131199","131199KSSN001002","板橋区","131199KSLT000016","栄町保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000053","板橋区","131199KSLT000016","栄町保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000934","板橋区","131199KSLT000016","栄町保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000647","板橋区","131199KSLT000017","大山保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000480","板橋区","131199KSLT000017","大山保育園","1","1歳","61"
"131199","131199KSSN000859","板橋区","131199KSLT000017","大山保育園","2","2歳","48"
"131199","131199KSSN000598","板橋区","131199KSLT000017","大山保育園","3","3歳先行","60"
"131199","131199KSSN001076","板橋区","131199KSLT000017","大山保育園","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000127","板橋区","131199KSLT000017","大山保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000725","板橋区","131199KSLT000017","大山保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000648","板橋区","131199KSLT000018","さいわい保育園","0","0歳","61"
"131199","131199KSSN000481","板橋区","131199KSLT000018","さいわい保育園","1","1歳","63"
"131199","131199KSSN000860","板橋区","131199KSLT000018","さいわい保育園","2","2歳","60"
"131199","131199KSSN000599","板橋区","131199KSLT000018","さいわい保育園","3","3歳先行","59"
"131199","131199KSSN001077","板橋区","131199KSLT000018","さいわい保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000128","板橋区","131199KSLT000018","さいわい保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000726","板橋区","131199KSLT000018","さいわい保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000243","板橋区","131199KSLT000019","風の子保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000372","板橋区","131199KSLT000019","風の子保育園","1","1歳","61"
"131199","131199KSSN000760","板橋区","131199KSLT000019","風の子保育園","2","2歳","62"
"131199","131199KSSN000535","板橋区","131199KSLT000019","風の子保育園","3","3歳先行","新規受入れなし"
"131199","131199KSSN001003","板橋区","131199KSLT000019","風の子保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000054","板橋区","131199KSLT000019","風の子保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000935","板橋区","131199KSLT000019","風の子保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000244","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","0","0歳","61"
"131199","131199KSSN000373","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","1","1歳","63"
"131199","131199KSSN000761","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000536","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","3","3歳先行","42"
"131199","131199KSSN001004","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","3","3歳一般","64"
"131199","131199KSSN000055","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000936","板橋区","131199KSLT000020","板橋仲町どろんこ保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000195","板橋区","131199KSLT000021","わかたけ保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000311","板橋区","131199KSLT000021","わかたけ保育園","1","1歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000003","板橋区","131199KSLT000021","わかたけ保育園","2","2歳","新規受入れなし"
"131199","131199KSSN000164","板橋区","131199KSLT000021","わかたけ保育園","3","3歳先行","54"
"131199","131199KSSN000969","板橋区","131199KSLT000021","わかたけ保育園","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN001110","板橋区","131199KSLT000021","わかたけ保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000901","板橋区","131199KSLT000021","わかたけ保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000196","板橋区","131199KSLT000022","敬隣保育園","0","0歳","61"
"131199","131199KSSN000312","板橋区","131199KSLT000022","敬隣保育園","1","1歳","61"
"131199","131199KSSN000004","板橋区","131199KSLT000022","敬隣保育園","2","2歳","58"
"131199","131199KSSN000165","板橋区","131199KSLT000022","敬隣保育園","3","3歳先行","60"
"131199","131199KSSN000970","板橋区","131199KSLT000022","敬隣保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN001111","板橋区","131199KSLT000022","敬隣保育園","4","4歳","60"
"131199","131199KSSN000902","板橋区","131199KSLT000022","敬隣保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000245","板橋区","131199KSLT000023","やまと保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000374","板橋区","131199KSLT000023","やまと保育園","1","1歳","63"
"131199","131199KSSN000762","板橋区","131199KSLT000023","やまと保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000537","板橋区","131199KSLT000023","やまと保育園","3","3歳先行","60"
"131199","131199KSSN001005","板橋区","131199KSLT000023","やまと保育園","3","3歳一般","60"
"131199","131199KSSN000056","板橋区","131199KSLT000023","やまと保育園","4","4歳","新規受入れなし"
"131199","131199KSSN000937","板橋区","131199KSLT000023","やまと保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000246","板橋区","131199KSLT000024","平和保育園","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000375","板橋区","131199KSLT000024","平和保育園","1","1歳","55"
"131199","131199KSSN000763","板橋区","131199KSLT000024","平和保育園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000538","板橋区","131199KSLT000024","平和保育園","3","3歳先行","60"
"131199","131199KSSN001006","板橋区","131199KSLT000024","平和保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000057","板橋区","131199KSLT000024","平和保育園","4","4歳","50"
"131199","131199KSSN000938","板橋区","131199KSLT000024","平和保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000293","板橋区","131199KSLT000025","明日葉保育園大山園","0","0歳","40"
"131199","131199KSSN000432","板橋区","131199KSLT000025","明日葉保育園大山園","1","1歳","61"
"131199","131199KSSN000813","板橋区","131199KSLT000025","明日葉保育園大山園","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000567","板橋区","131199KSLT000025","明日葉保育園大山園","3","3歳先行","新規受入れなし"
"131199","131199KSSN001040","板橋区","131199KSLT000025","明日葉保育園大山園","3","3歳一般","63"
"131199","131199KSSN000091","板橋区","131199KSLT000025","明日葉保育園大山園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000689","板橋区","131199KSLT000025","明日葉保育園大山園","5","5歳","新規受入れなし"
"131199","131199KSSN000649","板橋区","131199KSLT000026","さくらさくみらい　中板橋","0","0歳","61"
"131199","131199KSSN000482","板橋区","131199KSLT000026","さくらさくみらい　中板橋","1","1歳","60"
"131199","131199KSSN000861","板橋区","131199KSLT000026","さくらさくみらい　中板橋","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000600","板橋区","131199KSLT000026","さくらさくみらい　中板橋","3","3歳先行","56"
"131199","131199KSSN001078","板橋区","131199KSLT000026","さくらさくみらい　中板橋","3","3歳一般","新規受入れなし"
"131199","131199KSSN000129","板橋区","131199KSLT000026","さくらさくみらい　中板橋","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000727","板橋区","131199KSLT000026","さくらさくみらい　中板橋","5","5歳","新規受入れなし"
"131199","131199KSSN000197","板橋区","131199KSLT000027","にじいろ保育園中板橋","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000313","板橋区","131199KSLT000027","にじいろ保育園中板橋","1","1歳","61"
"131199","131199KSSN000005","板橋区","131199KSLT000027","にじいろ保育園中板橋","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000166","板橋区","131199KSLT000027","にじいろ保育園中板橋","3","3歳先行","新規受入れなし"
"131199","131199KSSN000971","板橋区","131199KSLT000027","にじいろ保育園中板橋","3","3歳一般","新規受入れなし"
"131199","131199KSSN001112","板橋区","131199KSLT000027","にじいろ保育園中板橋","4","4歳","新規受入れなし"
"131199","131199KSSN000903","板橋区","131199KSLT000027","にじいろ保育園中板橋","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000198","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","0","0歳","61"
"131199","131199KSSN000314","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","1","1歳","61"
"131199","131199KSSN000006","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","2","2歳","54"
"131199","131199KSSN000167","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","3","3歳先行","56"
"131199","131199KSSN000972","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","3","3歳一般","新規受入れなし"
"131199","131199KSSN001113","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","4","4歳","新規受入れなし"
"131199","131199KSSN000904","板橋区","131199KSLT000028","ミアヘルサ保育園ひびき中板橋","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000247","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","0","0歳","61"
"131199","131199KSSN000376","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","1","1歳","59"
"131199","131199KSSN000764","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN001007","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","3","3歳先行","先行利用調整による地域型卒園児の入所者なし"
"131199","131199KSSN001007","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000058","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","4","4歳","新規受入れなし"
"131199","131199KSSN000939","板橋区","131199KSLT000029","ミアヘルサ保育園ひびき板橋区役所前","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000248","板橋区","131199KSLT000030","クオリスキッズ板橋本町","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000377","板橋区","131199KSLT000030","クオリスキッズ板橋本町","1","1歳","59"
"131199","131199KSSN000765","板橋区","131199KSLT000030","クオリスキッズ板橋本町","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000539","板橋区","131199KSLT000030","クオリスキッズ板橋本町","3","3歳先行","63"
"131199","131199KSSN001008","板橋区","131199KSLT000030","クオリスキッズ板橋本町","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000059","板橋区","131199KSLT000030","クオリスキッズ板橋本町","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000940","板橋区","131199KSLT000030","クオリスキッズ板橋本町","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000650","板橋区","131199KSLT000031","さくらさくみらい　本町","0","0歳","59"
"131199","131199KSSN000483","板橋区","131199KSLT000031","さくらさくみらい　本町","1","1歳","61"
"131199","131199KSSN000862","板橋区","131199KSLT000031","さくらさくみらい　本町","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN001079","板橋区","131199KSLT000031","さくらさくみらい　本町","3","3歳先行","先行利用調整による地域型卒園児の入所者なし"
"131199","131199KSSN001079","板橋区","131199KSLT000031","さくらさくみらい　本町","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000130","板橋区","131199KSLT000031","さくらさくみらい　本町","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000728","板橋区","131199KSLT000031","さくらさくみらい　本町","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000294","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000433","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","1","1歳","61"
"131199","131199KSSN000814","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN001041","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","3","3歳先行","先行利用調整による地域型卒園児の入所者なし"
"131199","131199KSSN001041","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000092","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000690","板橋区","131199KSLT000032","にじいろ保育園板橋二丁目","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000199","板橋区","131199KSLT000033","さくらさくみらい新板橋","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000315","板橋区","131199KSLT000033","さくらさくみらい新板橋","1","1歳","57"
"131199","131199KSSN000007","板橋区","131199KSLT000033","さくらさくみらい新板橋","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000973","板橋区","131199KSLT000033","さくらさくみらい新板橋","3","3歳先行","先行利用調整による地域型卒園児の入所者なし"
"131199","131199KSSN000973","板橋区","131199KSLT000033","さくらさくみらい新板橋","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN001114","板橋区","131199KSLT000033","さくらさくみらい新板橋","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000905","板橋区","131199KSLT000033","さくらさくみらい新板橋","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000295","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000434","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","1","1歳","59"
"131199","131199KSSN000815","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","2","2歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000568","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","3","3歳先行","41"
"131199","131199KSSN001042","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","3","3歳一般","１次選考での希望者はすべて入園"
"131199","131199KSSN000093","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000691","板橋区","131199KSLT000034","さくらさくみらい板橋四丁目","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000249","板橋区","131199KSLT000035","星樂保育園","0","0歳","61"
"131199","131199KSSN000378","板橋区","131199KSLT000035","星樂保育園","1","1歳","61"
"131199","131199KSSN000766","板橋区","131199KSLT000035","星樂保育園","2","2歳","62"
"131199","131199KSSN000540","板橋区","131199KSLT000035","星樂保育園","3","3歳先行","44"
"131199","131199KSSN001009","板橋区","131199KSLT000035","星樂保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000060","板橋区","131199KSLT000035","星樂保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000941","板橋区","131199KSLT000035","星樂保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000296","板橋区","131199KSLT000036","大山西町保育園","0","0歳","61"
"131199","131199KSSN000435","板橋区","131199KSLT000036","大山西町保育園","1","1歳","63"
"131199","131199KSSN000816","板橋区","131199KSLT000036","大山西町保育園","2","2歳","60"
"131199","131199KSSN000569","板橋区","131199KSLT000036","大山西町保育園","3","3歳先行","58"
"131199","131199KSSN001043","板橋区","131199KSLT000036","大山西町保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000094","板橋区","131199KSLT000036","大山西町保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000692","板橋区","131199KSLT000036","大山西町保育園","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000250","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","0","0歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000379","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","1","1歳","61"
"131199","131199KSSN000767","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","2","2歳","60"
"131199","131199KSSN000541","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","3","3歳先行","60"
"131199","131199KSSN001010","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","3","3歳一般","新規受入れなし"
"131199","131199KSSN000061","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000942","板橋区","131199KSLT000037","にじいろ保育園板橋一丁目","5","5歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000297","板橋区","131199KSLT000038","大谷口保育園","0","0歳","61"
"131199","131199KSSN000436","板橋区","131199KSLT000038","大谷口保育園","1","1歳","61"
"131199","131199KSSN000817","板橋区","131199KSLT000038","大谷口保育園","2","2歳","61"
"131199","131199KSSN000570","板橋区","131199KSLT000038","大谷口保育園","3","3歳先行","58"
"131199","131199KSSN001044","板橋区","131199KSLT000038","大谷口保育園","3","3歳一般","新規受入れなし"
"131199","131199KSSN000095","板橋区","131199KSLT000038","大谷口保育園","4","4歳","１次選考での希望者はすべて入園"
"131199","131199KSSN000693","板橋区","131199KSLT000038","大谷口保育園","5","5歳","新規受入れなし"
"131199","131199KSSN000251","板橋区","131199KSLT000039","向原保育園","0","0歳","61"
